mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,10,4,0.013456675224006176,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,10,5,0.01402331329882145,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,10,6,0.01467912644147873,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,10,7,0.013740288093686104,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,11,0,0.015645526349544525,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,11,1,0.013361644931137562,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,11,2,0.015460026450455189,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,11,3,0.01349292416125536,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,11,4,0.013573747128248215,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,11,5,0.014156266115605831,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,11,6,0.013914933428168297,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,11,7,0.013466930016875267,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,12,0,0.01291127223521471,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,12,1,0.01572972722351551,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,12,2,0.012196619063615799,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,12,3,0.014075611717998981,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,12,4,0.01438518613576889,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,12,5,0.013204796239733696,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,12,6,0.014217364601790905,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,12,7,0.014478515833616257,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,13,0,0.012699932791292667,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,13,1,0.01552874781191349,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,13,2,0.012576542794704437,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,13,3,0.013938660733401775,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,13,4,0.01353336963802576,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,13,5,0.01326922420412302,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,13,6,0.013858649879693985,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,13,7,0.01319046039134264,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,14,0,0.013996031135320663,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,14,1,0.013343045487999916,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,14,2,0.01396859809756279,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,14,3,0.012399250641465187,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,14,4,0.015388288535177708,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,14,5,0.013894191943109035,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,14,6,0.01307947002351284,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,14,7,0.015174854546785355,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,15,0,0.01457974687218666,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,15,1,0.012921953573822975,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,15,2,0.013002366758883,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,15,3,0.012163795530796051,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,15,4,0.01384640857577324,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,15,5,0.01382647268474102,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,15,6,0.01384777296334505,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,15,7,0.014906003139913082,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,0,0,0.01357748731970787,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,0,1,0.01478218287229538,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,0,2,0.012437067925930023,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,0,3,0.012972302734851837,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,0,4,0.0144128343090415,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,0,5,0.01297931931912899,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,0,6,0.014188812114298344,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,0,7,0.014275243505835533,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,1,0,0.012435035780072212,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,1,1,0.014006632380187511,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,1,2,0.013489966280758381,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,1,3,0.013995476067066193,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,1,4,0.011791202239692211,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,1,5,0.012451264075934887,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,1,6,0.014061813242733479,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,1,7,0.01118759997189045,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,2,0,0.013640289194881916,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,2,1,0.013290765695273876,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,2,2,0.014357241801917553,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,2,3,0.014410504139959812,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,2,4,0.014606467448174953,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,2,5,0.012628852389752865,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,2,6,0.01348274014890194,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,2,7,0.012437871657311916,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,3,0,0.013766198419034481,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,3,1,0.012987587600946426,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,3,2,0.013217050582170486,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,3,3,0.013660642318427563,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,3,4,0.015429063700139523,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,3,5,0.012790384702384472,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,3,6,0.014376956969499588,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,3,7,0.01376622449606657,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,4,0,0.014664407819509506,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,4,1,0.014134271070361137,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,4,2,0.013784248381853104,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,4,3,0.014323016628623009,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,4,4,0.01348237507045269,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,4,5,0.013696074485778809,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,4,6,0.012653342448174953,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,4,7,0.013101841323077679,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,5,0,0.014279677532613277,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,5,1,0.014018497429788113,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,5,2,0.013295906595885754,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,5,3,0.013938679359853268,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,5,4,0.014575929380953312,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,5,5,0.013861533254384995,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,5,6,0.013682228513062,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,5,7,0.014330732636153698,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,6,0,0.014641713351011276,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,6,1,0.014100797474384308,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,6,2,0.012451349757611752,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,6,3,0.01608881913125515,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,6,4,0.013780167326331139,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,6,5,0.011054527014493942,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,6,6,0.013210964389145374,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,6,7,0.015125615522265434,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,7,0,0.012710107490420341,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,7,1,0.01267750933766365,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,7,2,0.013208148069679737,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,7,3,0.012880699709057808,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,7,4,0.01443508267402649,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,7,5,0.013186085037887096,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,7,6,0.014190834015607834,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,7,7,0.014041166752576828,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,8,0,0.013961405493319035,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,8,1,0.012753465212881565,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,8,2,0.012968791648745537,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,8,3,0.014018923975527287,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,8,4,0.01292064692825079,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,8,5,0.01360313780605793,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,8,6,0.011986996978521347,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,8,7,0.013437675312161446,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,9,0,0.014251704327762127,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,9,1,0.014103515073657036,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,9,2,0.014441843144595623,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,9,3,0.013387820683419704,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,9,4,0.01304303202778101,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,9,5,0.015002284198999405,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,9,6,0.01613251119852066,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,9,7,0.013036776334047318,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,10,0,0.015356190502643585,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,10,1,0.012555338442325592,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,10,2,0.014877071604132652,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,10,3,0.014727579429745674,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,10,4,0.015190443024039268,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,10,5,0.01307916920632124,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,10,6,0.014533592388033867,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,10,7,0.01306246779859066,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,11,0,0.01509757898747921,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,11,1,0.014042526483535767,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,11,2,0.013965473510324955,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,11,3,0.012908712960779667,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,11,4,0.01278951670974493,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,11,5,0.01350170373916626,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,11,6,0.012546157464385033,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,11,7,0.014490408822894096,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,12,0,0.014081968925893307,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,12,1,0.014615468680858612,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,12,2,0.012929413467645645,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,12,3,0.013248481787741184,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,12,4,0.014677852392196655,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,12,5,0.013202589936554432,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,12,6,0.014781022444367409,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,12,7,0.014608445577323437,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,13,0,0.013072785921394825,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,13,1,0.015681980177760124,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,13,2,0.013186543248593807,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,13,3,0.01384001411497593,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,13,4,0.014664437621831894,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,13,5,0.013671067543327808,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,13,6,0.015445082448422909,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,13,7,0.01320864912122488,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,14,0,0.013743709772825241,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,14,1,0.013278734870254993,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,14,2,0.01505454070866108,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,14,3,0.013366005383431911,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,14,4,0.012996559031307697,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,14,5,0.013926212675869465,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,14,6,0.012935533188283443,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,14,7,0.013863543048501015,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,15,0,0.013875862583518028,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,15,1,0.013089700601994991,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,15,2,0.01365679781883955,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,15,3,0.01264327671378851,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,15,4,0.013759827241301537,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,15,5,0.013824645429849625,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,15,6,0.013701191172003746,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,1,15,7,0.014141318388283253,0.0,24784.80078125
EleutherAI/pythia-1b,4,step4,1011781632,16,8,2,0,0,0.013891654089093208,0.0,26159.560546875
