mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,28,0.011027821339666843,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,29,0.012576046399772167,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,30,0.02243180014193058,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,31,0.007752572186291218,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,0,0.016037730500102043,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,1,0.011213380843400955,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,2,0.012033357284963131,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,3,0.011325406841933727,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,4,0.013837459497153759,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,5,0.013929634355008602,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,6,0.01171423401683569,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,7,0.016182037070393562,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,8,0.01252830307930708,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,9,0.014311866834759712,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,10,0.014383950270712376,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,11,0.018230432644486427,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,12,0.011524563655257225,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,13,0.006694057956337929,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,14,0.01925007253885269,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,15,0.012328632175922394,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,16,0.015289991162717342,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,17,0.017755549401044846,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,18,0.010111803188920021,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,19,0.009088139981031418,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,20,0.01184477936476469,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,21,0.01123160682618618,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,22,0.018303290009498596,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,23,0.02769872359931469,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,24,0.011235387064516544,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,25,0.012594085186719894,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,26,0.015996070578694344,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,27,0.010578561574220657,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,28,0.016426749527454376,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,29,0.019379204139113426,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,30,0.01699421927332878,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,1,31,0.009736460633575916,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,0,0.010418478399515152,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,1,0.012809228152036667,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,2,0.01300888042896986,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,3,0.018208058550953865,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,4,0.020022787153720856,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,5,0.013858514837920666,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,6,0.009743054397404194,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,7,0.019990768283605576,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,8,0.014795899391174316,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,9,0.009035411290824413,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,10,0.00725516676902771,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,11,0.01209215447306633,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,12,0.015650268644094467,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,13,0.014656638726592064,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,14,0.01375004556030035,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,15,0.015267174690961838,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,16,0.010567823424935341,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,17,0.013048467226326466,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,18,0.016291609033942223,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,19,0.011335548013448715,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,20,0.008881209418177605,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,21,0.01682673767209053,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,22,0.009721202775835991,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,23,0.02661392278969288,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,24,0.0194049421697855,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,25,0.017034165561199188,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,26,0.009416955523192883,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,27,0.008371483534574509,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,28,0.012478786520659924,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,29,0.020158853381872177,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,30,0.024991506710648537,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,2,31,0.011168178170919418,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,0,0.013460221700370312,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,1,0.011011009104549885,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,2,0.013393187895417213,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,3,0.0089487349614501,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,4,0.016732817515730858,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,5,0.01515564601868391,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,6,0.012802761979401112,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,7,0.00895634200423956,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,8,0.02150186151266098,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,9,0.013273474760353565,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,10,0.014620019122958183,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,11,0.014608161523938179,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,12,0.014268483966588974,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,13,0.013315802440047264,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,14,0.009349755942821503,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,15,0.008483127690851688,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,16,0.009025702252984047,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,17,0.019697541370987892,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,18,0.017122849822044373,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,19,0.009752645157277584,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,20,0.01643943227827549,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,21,0.01667429506778717,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,22,0.015465643256902695,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,23,0.01024087704718113,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,24,0.021788988262414932,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,25,0.016921721398830414,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,26,0.017178567126393318,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,27,0.008413301780819893,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,28,0.016845161095261574,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,29,0.013852565549314022,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,30,0.013974083587527275,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,3,31,0.009310483932495117,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,0,0.011867724359035492,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,1,0.02370908297598362,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,2,0.010180686600506306,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,3,0.020231176167726517,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,4,0.015394912101328373,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,5,0.016064099967479706,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,6,0.014859355986118317,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,7,0.016915559768676758,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,8,0.01308403629809618,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,9,0.014798667281866074,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,10,0.012855086475610733,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,11,0.01109655573964119,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,12,0.0100218765437603,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,13,0.01594942808151245,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,14,0.013968250714242458,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,15,0.008487728424370289,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,16,0.008428295142948627,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,17,0.01734459586441517,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,18,0.007911265827715397,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,19,0.013523873873054981,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,20,0.013659672811627388,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,21,0.011192653328180313,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,22,0.0161309652030468,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,23,0.018516389653086662,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,24,0.007595985662192106,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,25,0.007069485727697611,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,26,0.01412817370146513,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,27,0.013316123746335506,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,28,0.015281865373253822,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,29,0.015032107941806316,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,30,0.012762343510985374,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,4,31,0.015966158360242844,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,0,0.025159887969493866,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,1,0.01806953363120556,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,2,0.011927969753742218,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,3,0.00706883892416954,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,4,0.012729371897876263,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,5,0.011219742707908154,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,6,0.010706148110330105,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,7,0.010368814691901207,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,8,0.015828534960746765,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,9,0.011645529419183731,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,10,0.008155779913067818,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,11,0.023304294794797897,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,12,0.018353762105107307,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,13,0.009980308823287487,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,14,0.01998281292617321,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,15,0.010434207506477833,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,16,0.009775036945939064,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,17,0.016360821202397346,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,18,0.01270600687712431,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,19,0.01659279130399227,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,20,0.022522205486893654,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,21,0.011476380750536919,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,22,0.0071928370743989944,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,23,0.014448592439293861,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,24,0.007758583407849073,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,25,0.01496141031384468,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,26,0.017832372337579727,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,27,0.012252848595380783,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,28,0.010275579988956451,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,29,0.016556134447455406,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,30,0.01613290049135685,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,5,31,0.025325408205389977,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,0,0.00784225482493639,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,1,0.012371694669127464,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,2,0.009710729122161865,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,3,0.019687803462147713,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,4,0.015611734241247177,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,5,0.021380774676799774,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,6,0.020405590534210205,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,7,0.016052933409810066,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,8,0.014163282699882984,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,9,0.019797734916210175,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,10,0.013574986718595028,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,11,0.009934530593454838,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,12,0.017696034163236618,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,13,0.021575845777988434,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,14,0.013709167018532753,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,15,0.014022042974829674,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,16,0.008552881889045238,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,17,0.008924796245992184,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,18,0.01326296478509903,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,19,0.02074592560529709,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,20,0.013953175395727158,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,21,0.008477425202727318,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,22,0.009270145557820797,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,23,0.018427208065986633,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,24,0.01708846725523472,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,25,0.013960588723421097,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,26,0.00974765419960022,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,27,0.006121967453509569,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,28,0.027946854010224342,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,29,0.013597202487289906,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,30,0.0076155876740813255,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,6,31,0.006282768677920103,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,0,0.011320838704705238,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,1,0.010864497162401676,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,2,0.014020531438291073,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,3,0.010745590552687645,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,4,0.015129394829273224,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,5,0.011362475343048573,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,6,0.01445777341723442,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,7,0.010853281244635582,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,8,0.01268104650080204,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,9,0.007212087046355009,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,10,0.016225440427660942,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,11,0.011822681874036789,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,12,0.0058372728526592255,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,13,0.012741722166538239,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,14,0.017820442095398903,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,15,0.009469082579016685,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,16,0.016091788187623024,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,17,0.005095220636576414,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,18,0.016500595957040787,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,19,0.017524853348731995,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,20,0.008208896964788437,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,21,0.013959843665361404,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,22,0.006084546912461519,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,7,23,0.017063915729522705,0.0,24209.220703125
