mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,5,0.012631057761609554,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,6,0.014603573828935623,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,7,0.013691660016775131,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,8,0.014385596849024296,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,9,0.012922552414238453,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,10,0.013814032077789307,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,11,0.013287842273712158,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,12,0.013614718802273273,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,13,0.013132145628333092,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,14,0.014349524863064289,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,15,0.013842761516571045,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,0,0.014896107837557793,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,1,0.013491657562553883,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,2,0.0127121452242136,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,3,0.014532869681715965,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,4,0.013767293654382229,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,5,0.013960852287709713,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,6,0.013990053907036781,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,7,0.013236481696367264,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,8,0.013162822462618351,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,9,0.014068183489143848,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,10,0.013857259415090084,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,11,0.014026999473571777,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,12,0.01250836718827486,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,13,0.01475061196833849,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,14,0.014904768206179142,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,3,15,0.013578049838542938,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,0,0.01452692598104477,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,1,0.012842481024563313,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,2,0.01202250737696886,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,3,0.014531902968883514,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,4,0.012335393577814102,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,5,0.0157144907861948,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,6,0.013830636627972126,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,7,0.013645613566040993,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,8,0.01419940683990717,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,9,0.013072672300040722,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,10,0.012680549174547195,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,11,0.012995652854442596,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,12,0.013943641446530819,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,13,0.014917569234967232,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,14,0.014000272378325462,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,4,15,0.013563670217990875,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,0,0.014206653460860252,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,1,0.013768244534730911,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,2,0.013636440970003605,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,3,0.013008534908294678,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,4,0.013733737170696259,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,5,0.013564539141952991,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,6,0.01294013299047947,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,7,0.01491048838943243,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,8,0.013721015304327011,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,9,0.012941684573888779,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,10,0.014045417308807373,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,11,0.013608098030090332,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,12,0.014600579626858234,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,13,0.013525595888495445,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,14,0.012318086810410023,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,5,15,0.013792271725833416,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,0,0.014072691090404987,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,1,0.013369486667215824,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,2,0.01484028808772564,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,3,0.01410200260579586,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,4,0.012996108271181583,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,5,0.016614651307463646,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,6,0.013199674896895885,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,7,0.014260317198932171,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,8,0.012127104215323925,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,9,0.013300273567438126,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,10,0.01258178148418665,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,11,0.013813886791467667,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,12,0.015840601176023483,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,13,0.013516518287360668,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,14,0.01466791145503521,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,6,15,0.013191096484661102,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,0,0.014489426277577877,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,1,0.014164562337100506,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,2,0.01365333329886198,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,3,0.01402292586863041,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,4,0.012079732492566109,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,5,0.013492411002516747,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,6,0.013008520938456059,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,7,0.014825690537691116,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,8,0.013451822102069855,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,9,0.014646616764366627,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,10,0.012748245149850845,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,11,0.012431477196514606,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,12,0.012069731950759888,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,13,0.014139578677713871,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,14,0.015697970986366272,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,7,15,0.012518742121756077,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,0,0.013568980619311333,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,1,0.014103374443948269,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,2,0.015008892863988876,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,3,0.014149051159620285,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,4,0.015537155792117119,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,5,0.013588755391538143,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,6,0.014460181817412376,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,7,0.012465101666748524,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,8,0.013725164346396923,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,9,0.012575373984873295,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,10,0.01342854741960764,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,11,0.013280090875923634,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,12,0.012452978640794754,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,13,0.012753560207784176,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,14,0.015019141137599945,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,8,15,0.01440296322107315,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,0,0.013564866036176682,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,1,0.01496882364153862,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,2,0.013236441649496555,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,3,0.014054791070520878,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,4,0.01253189891576767,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,5,0.01471459586173296,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,6,0.014055087231099606,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,7,0.013866385444998741,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,8,0.014733058400452137,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,9,0.012884198687970638,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,10,0.013488169759511948,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,11,0.01342038158327341,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,12,0.013248714618384838,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,13,0.014457526616752148,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,14,0.011856358498334885,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,9,15,0.012676596641540527,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,0,0.013545343652367592,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,1,0.013191532343626022,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,2,0.012797589413821697,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,3,0.01350430492311716,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,4,0.013629931956529617,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,5,0.013505347073078156,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,6,0.014836708083748817,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,7,0.014443930238485336,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,8,0.015725528821349144,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,9,0.013354075141251087,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,10,0.01365494355559349,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,11,0.013850106857717037,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,12,0.013645014725625515,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,13,0.015226304531097412,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,14,0.01390909869223833,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,10,15,0.013279397040605545,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,0,0.013550433330237865,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,1,0.01370159350335598,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,2,0.013144121505320072,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,3,0.013322925195097923,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,4,0.01227575819939375,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,5,0.012571108527481556,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,6,0.01300888042896986,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,7,0.013528521172702312,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,8,0.01434741634875536,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,9,0.013667501509189606,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,10,0.013260381296277046,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,11,0.013925813138484955,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,12,0.013553149998188019,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,13,0.013182849623262882,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,14,0.014728066511452198,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,11,15,0.01204813364893198,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,0,0.014675578102469444,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,1,0.013325488194823265,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,2,0.013748664408922195,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,3,0.014338820241391659,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,4,0.015613872557878494,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,5,0.014038275927305222,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,6,0.013302364386618137,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,7,0.013712492771446705,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,8,0.014774791896343231,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,9,0.013377824798226357,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,10,0.015017312951385975,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,11,0.013268062844872475,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,12,0.013159927912056446,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,13,0.0133079644292593,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,14,0.01524075772613287,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,12,15,0.012691018171608448,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,0,0.01365706231445074,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,1,0.013093693181872368,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,2,0.012044679373502731,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,3,0.013387257233262062,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,4,0.01268975343555212,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,5,0.013403120450675488,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,6,0.014642756432294846,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,7,0.013580475002527237,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,8,0.013722044415771961,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,9,0.013790125958621502,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,10,0.0120579544454813,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,11,0.012767937034368515,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,12,0.01286510843783617,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,13,0.01473176758736372,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,14,0.013376164250075817,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,13,15,0.014543754979968071,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,0,0.013293139636516571,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,1,0.014125428162515163,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,2,0.01310308463871479,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,3,0.01751651242375374,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,4,0.014831934124231339,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,5,0.014109186828136444,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,6,0.013865717686712742,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,7,0.01432164665311575,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,8,0.015420565381646156,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,9,0.013110178522765636,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,10,0.014852842316031456,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,11,0.013959640637040138,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,12,0.015964066609740257,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,13,0.014671984128654003,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,14,0.013125138357281685,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,14,15,0.014115645550191402,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,15,0,0.014546340331435204,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,15,1,0.012469594366848469,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,15,2,0.012809481471776962,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,15,3,0.013833224773406982,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,15,4,0.013406979851424694,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,15,5,0.01360064372420311,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,15,6,0.015314267948269844,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,15,7,0.01298719085752964,0.0,24951.240234375
