mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,4,0.014218750409781933,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,5,0.00870515126734972,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,6,0.005318528041243553,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,7,0.01090692263096571,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,8,0.03301720321178436,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,9,0.007861321792006493,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,10,0.013915397226810455,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,11,0.009344863705337048,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,12,0.01640087552368641,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,13,0.01307270023971796,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,14,0.024927865713834763,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,15,0.026749519631266594,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,16,0.01807599700987339,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,17,0.008920843712985516,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,18,0.014624159783124924,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,19,0.02387801557779312,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,20,0.007536286022514105,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,21,0.011721785180270672,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,22,0.01138256210833788,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,23,0.01299241092056036,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,24,0.010069441981613636,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,25,0.01389338169246912,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,26,0.009156500920653343,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,27,0.016207365319132805,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,28,0.011927992105484009,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,29,0.022720975801348686,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,30,0.02038777619600296,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,31,0.009785771369934082,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,32,0.022465135902166367,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,33,0.02146165817975998,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,34,0.01223392877727747,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,35,0.007515013683587313,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,36,0.010950127616524696,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,37,0.019003892317414284,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,38,0.016148142516613007,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,39,0.014203676022589207,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,0,0.011214978992938995,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,1,0.019898151978850365,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,2,0.009024089202284813,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,3,0.021681323647499084,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,4,0.01735624298453331,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,5,0.01043004635721445,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,6,0.006827707402408123,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,7,0.0066952453926205635,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,8,0.00908629223704338,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,9,0.009344479069113731,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,10,0.014642318710684776,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,11,0.02111850678920746,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,12,0.008185340091586113,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,13,0.011959757655858994,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,14,0.018292834982275963,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,15,0.010765590704977512,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,16,0.008529750630259514,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,17,0.011564016342163086,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,18,0.015684377402067184,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,19,0.01138218678534031,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,20,0.012996580451726913,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,21,0.017406756058335304,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,22,0.0198496263474226,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,23,0.012891867198050022,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,24,0.005131061188876629,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,25,0.008711871691048145,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,26,0.009096179157495499,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,27,0.014069330878555775,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,28,0.010558120906352997,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,29,0.020417246967554092,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,30,0.009934992529451847,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,31,0.012981239706277847,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,32,0.028129396960139275,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,33,0.00982071366161108,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,34,0.015386916697025299,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,35,0.014426994137465954,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,36,0.0063903178088366985,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,37,0.017591504380106926,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,38,0.009975071996450424,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,2,39,0.018201792612671852,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,0,0.014075422659516335,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,1,0.009497614577412605,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,2,0.015857204794883728,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,3,0.016584135591983795,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,4,0.008228961378335953,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,5,0.007636972703039646,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,6,0.007288542576134205,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,7,0.014279048889875412,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,8,0.01026875525712967,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,9,0.007319923024624586,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,10,0.01671309769153595,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,11,0.011133687570691109,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,12,0.023444319143891335,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,13,0.026150355115532875,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,14,0.022010711953043938,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,15,0.013213911093771458,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,16,0.012702417559921741,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,17,0.014288770034909248,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,18,0.022225389257073402,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,19,0.016456274315714836,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,20,0.02189456671476364,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,21,0.012855790555477142,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,22,0.01716909371316433,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,23,0.009184508584439754,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,24,0.017990870401263237,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,25,0.008562642149627209,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,26,0.01325611025094986,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,27,0.013519655913114548,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,28,0.015355560928583145,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,29,0.013813162222504616,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,30,0.010898243635892868,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,31,0.010197940282523632,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,32,0.012710712850093842,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,33,0.008870293386280537,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,34,0.016638191416859627,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,35,0.017566023394465446,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,36,0.011991199105978012,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,37,0.009175033308565617,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,38,0.006006430368870497,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,3,39,0.011520436964929104,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,0,0.01906830631196499,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,1,0.009927329607307911,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,2,0.011950355023145676,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,3,0.014885731972754002,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,4,0.02223147824406624,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,5,0.013859215192496777,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,6,0.02107156068086624,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,7,0.012694282457232475,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,8,0.006341497879475355,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,9,0.013843013904988766,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,10,0.010975333862006664,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,11,0.006064308807253838,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,12,0.005995930638164282,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,13,0.019899459555745125,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,14,0.013300610706210136,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,15,0.009155822917819023,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,16,0.009227950125932693,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,17,0.01533804927021265,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,18,0.009785695932805538,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,19,0.00904037244617939,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,20,0.011456582695245743,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,21,0.021687641739845276,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,22,0.01839890331029892,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,23,0.019083507359027863,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,24,0.013444965705275536,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,25,0.021227717399597168,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,26,0.01658378168940544,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,27,0.010921207256615162,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,28,0.02446626126766205,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,29,0.01222848892211914,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,30,0.00967462919652462,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,31,0.017136260867118835,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,32,0.0124360928311944,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,33,0.01562800630927086,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,34,0.020415853708982468,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,35,0.015612871386110783,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,36,0.012902190908789635,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,37,0.013031821697950363,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,38,0.012768907472491264,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,4,39,0.009585329331457615,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,0,0.011827250942587852,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,1,0.014085833914577961,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,2,0.00963632483035326,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,3,0.014517963863909245,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,4,0.022336695343255997,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,5,0.013010607101023197,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,6,0.011498999781906605,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,7,0.014126610942184925,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,8,0.03381676971912384,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,9,0.007272961083799601,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,10,0.004343286156654358,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,11,0.009358030743896961,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,12,0.008542291820049286,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,13,0.004804533440619707,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,14,0.007390237413346767,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,15,0.009175785817205906,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,16,0.016195576637983322,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,17,0.013100199401378632,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,18,0.008931724354624748,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,19,0.024716047570109367,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,20,0.024516692385077477,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,21,0.010922879911959171,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,22,0.011689264327287674,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,23,0.01276252418756485,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,24,0.03229622542858124,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,25,0.013652200810611248,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,26,0.008758197538554668,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,27,0.008930662646889687,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,28,0.004583423025906086,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,29,0.009931580163538456,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,30,0.011349615640938282,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,31,0.014601961709558964,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,32,0.022489439696073532,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,33,0.01323668472468853,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,34,0.013913336209952831,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,35,0.018365992233157158,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,36,0.014056789688766003,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,37,0.016180140897631645,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,38,0.0140434131026268,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,5,39,0.020086316391825676,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,0,0.013037468306720257,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,1,0.013814360834658146,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,2,0.009162872098386288,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,3,0.005374107975512743,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,4,0.010120825842022896,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,5,0.01887539215385914,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,6,0.007042174227535725,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,7,0.0088711678981781,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,8,0.018961720168590546,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,9,0.006754629779607058,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,10,0.007165634538978338,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,11,0.019031427800655365,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,12,0.012382959015667439,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,13,0.01569761335849762,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,14,0.025570636615157127,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,15,0.014638775959610939,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,6,16,0.008128514513373375,0.0,23523.3203125
