mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,7,6,0.01297849789261818,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,7,7,0.012509524822235107,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,7,8,0.014427694492042065,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,7,9,0.01259624119848013,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,7,10,0.014164392836391926,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,7,11,0.013488730415701866,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,8,0,0.013959786854684353,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,8,1,0.012686345726251602,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,8,2,0.01518266461789608,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,8,3,0.012936573475599289,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,8,4,0.014589853584766388,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,8,5,0.012912400998175144,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,8,6,0.013190286234021187,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,8,7,0.014809519052505493,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,8,8,0.012810983695089817,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,8,9,0.013293156400322914,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,8,10,0.012214744463562965,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,8,11,0.013910464942455292,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,9,0,0.012812061235308647,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,9,1,0.013700289651751518,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,9,2,0.014125149697065353,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,9,3,0.012942102737724781,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,9,4,0.014551937580108643,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,9,5,0.011839587241411209,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,9,6,0.016490913927555084,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,9,7,0.01433627586811781,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,9,8,0.012986650690436363,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,9,9,0.014768724329769611,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,9,10,0.014247625134885311,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,9,11,0.013563578017055988,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,10,0,0.013467027805745602,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,10,1,0.01255536824464798,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,10,2,0.012711734510958195,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,10,3,0.014971193857491016,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,10,4,0.0140027841553092,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,10,5,0.01375341136008501,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,10,6,0.011804232373833656,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,10,7,0.01336327102035284,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,10,8,0.014074807055294514,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,10,9,0.011836502701044083,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,10,10,0.013576345518231392,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,10,11,0.015193171799182892,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,11,0,0.0149180106818676,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,11,1,0.015430566854774952,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,11,2,0.01244401466101408,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,11,3,0.009405012242496014,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,11,4,0.014531973749399185,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,11,5,0.015381780453026295,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,11,6,0.012594152241945267,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,11,7,0.00828565377742052,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,11,8,0.013718233443796635,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,11,9,0.01266883872449398,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,11,10,0.011982697993516922,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,11,11,0.014211327768862247,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,0,0,0.012961285188794136,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,0,1,0.013404262252151966,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,0,2,0.013673624023795128,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,0,3,0.014756271615624428,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,0,4,0.01373943593353033,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,0,5,0.015421940945088863,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,0,6,0.013600020669400692,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,0,7,0.014458872377872467,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,0,8,0.012822973541915417,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,0,9,0.015035810880362988,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,0,10,0.01424831710755825,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,0,11,0.014206789433956146,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,1,0,0.013523285277187824,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,1,1,0.013543546199798584,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,1,2,0.011241701431572437,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,1,3,0.013960311189293861,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,1,4,0.013547997921705246,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,1,5,0.012765548191964626,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,1,6,0.012994032353162766,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,1,7,0.013349831104278564,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,1,8,0.013440102338790894,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,1,9,0.013803672976791859,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,1,10,0.012953884899616241,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,1,11,0.012861216440796852,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,2,0,0.014307751320302486,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,2,1,0.013560107909142971,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,2,2,0.013622262515127659,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,2,3,0.014125947840511799,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,2,4,0.014487776905298233,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,2,5,0.013674881309270859,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,2,6,0.014998587779700756,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,2,7,0.012828069739043713,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,2,8,0.012791612185537815,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,2,9,0.012998373247683048,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,2,10,0.012587351724505424,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,2,11,0.013266799040138721,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,3,0,0.014874990098178387,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,3,1,0.012962459586560726,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,3,2,0.013179961591959,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,3,3,0.014301270246505737,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,3,4,0.015092837624251842,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,3,5,0.013923675753176212,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,3,6,0.013245445676147938,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,3,7,0.012221496552228928,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,3,8,0.01223142258822918,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,3,9,0.013201185502111912,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,3,10,0.013849296607077122,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,3,11,0.013732564635574818,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,4,0,0.014190337620675564,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,4,1,0.01326399203389883,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,4,2,0.013919217512011528,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,4,3,0.01367523055523634,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,4,4,0.013943296857178211,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,4,5,0.013649140484631062,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,4,6,0.01264037936925888,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,4,7,0.014788517728447914,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,4,8,0.013900336809456348,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,4,9,0.01467152126133442,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,4,10,0.013689380139112473,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,4,11,0.01398976519703865,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,5,0,0.01394687406718731,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,5,1,0.012934066355228424,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,5,2,0.014998817816376686,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,5,3,0.013393419794738293,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,5,4,0.013091666623950005,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,5,5,0.011925582773983479,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,5,6,0.011796197853982449,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,5,7,0.014850529842078686,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,5,8,0.013013387098908424,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,5,9,0.014262876473367214,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,5,10,0.012280638329684734,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,5,11,0.015149935148656368,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,6,0,0.012949053198099136,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,6,1,0.012626766227185726,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,6,2,0.014332003891468048,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,6,3,0.013178199529647827,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,6,4,0.014236959628760815,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,6,5,0.013025091961026192,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,6,6,0.014450696296989918,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,6,7,0.013061425648629665,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,6,8,0.01306084357202053,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,6,9,0.012472881004214287,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,6,10,0.014071042649447918,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,6,11,0.012706666253507137,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,7,0,0.01358874049037695,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,7,1,0.011460226960480213,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,7,2,0.015293501317501068,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,7,3,0.012768766842782497,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,7,4,0.012956194579601288,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,7,5,0.012126097455620766,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,7,6,0.011818034574389458,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,7,7,0.011282729916274548,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,7,8,0.014549492858350277,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,7,9,0.012413318268954754,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,7,10,0.014054697006940842,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,7,11,0.013375122100114822,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,8,0,0.013470069505274296,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,8,1,0.011918477714061737,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,8,2,0.014569082297384739,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,8,3,0.012055933475494385,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,8,4,0.012899101711809635,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,8,5,0.012221788987517357,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,8,6,0.0143280653283,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,8,7,0.01435792911797762,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,8,8,0.013371221721172333,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,8,9,0.012828785926103592,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,8,10,0.012930857948958874,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,8,11,0.013427832163870335,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,9,0,0.012961778789758682,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,9,1,0.012967207469046116,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,9,2,0.013823316432535648,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,9,3,0.013419801369309425,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,9,4,0.013977829366922379,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,9,5,0.011536411009728909,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,9,6,0.01766055077314377,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,9,7,0.013897390104830265,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,9,8,0.012844677083194256,0.0,22172.119140625
EleutherAI/pythia-160m,64,step64,162322944,12,12,1,9,9,0.014296835288405418,0.0,22172.119140625
