mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,11,0.0138999680057168,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,12,0.015245575457811356,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,13,0.01481425017118454,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,14,0.014634978957474232,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,15,0.013970914296805859,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,0,0.01551535353064537,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,1,0.013360192999243736,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,2,0.013681518845260143,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,3,0.013535697013139725,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,4,0.013452849350869656,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,5,0.01355869323015213,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,6,0.012343435548245907,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,7,0.014318978413939476,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,8,0.012929783202707767,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,9,0.013312268070876598,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,10,0.014165550470352173,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,11,0.014015023596584797,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,12,0.013641620986163616,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,13,0.013067410327494144,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,14,0.012672312557697296,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,6,15,0.012451495043933392,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,0,0.014833645895123482,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,1,0.013746163807809353,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,2,0.012582673691213131,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,3,0.012562835589051247,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,4,0.012910017743706703,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,5,0.013098758645355701,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,6,0.013129079714417458,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,7,0.013293798081576824,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,8,0.013776655308902264,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,9,0.012802733108401299,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,10,0.012522594071924686,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,11,0.01358881127089262,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,12,0.015115445479750633,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,13,0.012910628691315651,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,14,0.011718406341969967,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,7,15,0.01202642172574997,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,0,0.013099453411996365,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,1,0.012890432961285114,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,2,0.01053687371313572,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,3,0.011588349007070065,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,4,0.014154547825455666,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,5,0.013129288330674171,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,6,0.01604747585952282,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,7,0.015125278383493423,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,8,0.014896438457071781,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,9,0.01341954618692398,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,10,0.012367001734673977,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,11,0.013773662969470024,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,12,0.01592988334596157,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,13,0.014746011234819889,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,14,0.013963463716208935,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,8,15,0.013539928942918777,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,0,0.016103524714708328,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,1,0.013526826165616512,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,2,0.013870101422071457,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,3,0.010965392924845219,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,4,0.014548301696777344,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,5,0.013294368050992489,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,6,0.013711287640035152,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,7,0.013670992106199265,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,8,0.011789454147219658,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,9,0.015075686387717724,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,10,0.013927800580859184,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,11,0.013000397942960262,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,12,0.013705250807106495,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,13,0.013035323470830917,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,14,0.012954933568835258,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,9,15,0.01422208547592163,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,0,0.012896028347313404,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,1,0.014766977168619633,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,2,0.01437324658036232,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,3,0.013077327981591225,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,4,0.01337088830769062,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,5,0.012798385694622993,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,6,0.013215375132858753,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,7,0.014973835088312626,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,8,0.012833721935749054,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,9,0.013715491630136967,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,10,0.012658664025366306,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,11,0.015642864629626274,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,12,0.014423215761780739,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,13,0.013211362063884735,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,14,0.013894617557525635,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,10,15,0.013832127675414085,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,0,0.013234002515673637,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,1,0.011039619334042072,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,2,0.013742994517087936,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,3,0.012514855712652206,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,4,0.012776860035955906,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,5,0.01320735365152359,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,6,0.013648671098053455,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,7,0.013869225047528744,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,8,0.013578202575445175,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,9,0.01494251936674118,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,10,0.013178842142224312,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,11,0.011628573760390282,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,12,0.012650839053094387,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,13,0.013145586475729942,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,14,0.014204251579940319,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,11,15,0.013048611581325531,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,0,0.014847498387098312,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,1,0.012744445353746414,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,2,0.015226230956614017,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,3,0.013639876618981361,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,4,0.013094873167574406,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,5,0.016263561323285103,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,6,0.012995250523090363,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,7,0.011340491473674774,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,8,0.01090320385992527,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,9,0.013250041753053665,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,10,0.01450763363391161,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,11,0.012911086902022362,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,12,0.013978056609630585,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,13,0.013586511835455894,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,14,0.013126169331371784,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,12,15,0.013438667170703411,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,0,0.012091262266039848,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,1,0.014676438644528389,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,2,0.012378006242215633,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,3,0.013256832025945187,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,4,0.014725804328918457,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,5,0.013929651118814945,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,6,0.011831698007881641,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,7,0.013860205188393593,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,8,0.01279358472675085,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,9,0.012491182424128056,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,10,0.016342585906386375,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,11,0.014241481199860573,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,12,0.012427065521478653,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,13,0.014029497280716896,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,14,0.012559570372104645,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,13,15,0.01236584410071373,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,0,0.01246224157512188,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,1,0.013396630063652992,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,2,0.013449013233184814,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,3,0.013394134119153023,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,4,0.01399425882846117,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,5,0.014837648719549179,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,6,0.013003009371459484,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,7,0.014277279376983643,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,8,0.013580434024333954,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,9,0.012516116723418236,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,10,0.01442384161055088,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,11,0.015813255682587624,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,12,0.015518415719270706,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,13,0.016765424981713295,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,14,0.013265191577374935,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,14,15,0.014517161063849926,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,15,0,0.011933562345802784,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,15,1,0.012758994475007057,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,15,2,0.015082044526934624,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,15,3,0.014705884270370007,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,15,4,0.013137029483914375,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,15,5,0.01402074471116066,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,15,6,0.013517862185835838,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,15,7,0.013215002603828907,0.0,25176.060546875
