mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,9,0.02355263940989971,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,10,0.017357297241687775,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,11,0.022207535803318024,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,12,0.01569123938679695,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,13,2.960335223178845e-05,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,14,7.777864811941981e-05,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,15,0.027562573552131653,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,16,0.0033791575115174055,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,17,0.01129470020532608,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,18,0.01592748984694481,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,19,0.004517836961895227,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,20,0.019106699153780937,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,21,0.01897193118929863,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,22,0.01171055156737566,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,23,1.634520123416916e-11,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,24,0.01911420375108719,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,25,0.009982388466596603,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,26,0.01272554136812687,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,27,0.006114674266427755,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,28,0.010955462232232094,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,29,5.453238971497854e-10,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,30,0.010767116211354733,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,31,0.020394211634993553,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,0,0.7330788969993591,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,1,0.011762126348912716,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,2,0.15601792931556702,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,3,0.02412889152765274,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,4,0.009483608417212963,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,5,0.29259610176086426,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,6,0.1323409229516983,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,7,0.17025163769721985,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,8,0.0002787768898997456,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,9,1.2633680853468832e-05,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,10,0.0145771075040102,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,11,0.3465465307235718,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,12,7.083955551934196e-06,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,13,0.028432367369532585,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,14,0.10919076949357986,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,15,0.022993601858615875,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,16,0.19080257415771484,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,17,0.03709104657173157,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,18,0.4599207937717438,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,19,0.08979995548725128,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,20,0.018762029707431793,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,21,0.0004890136769972742,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,22,0.21897415816783905,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,23,0.03500588983297348,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,24,0.0009689144208095968,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,25,0.05542076751589775,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,26,6.965844477235805e-06,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,27,0.010358165949583054,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,28,0.04441032558679581,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,29,0.5286343097686768,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,30,0.025639373809099197,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,4,31,2.227975755886291e-06,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,0,0.01335019338876009,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,1,0.9010330438613892,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,2,0.014370894059538841,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,3,0.5897120237350464,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,4,0.013833297416567802,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,5,0.20597335696220398,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,6,0.012470446527004242,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,7,0.04354468733072281,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,8,0.06990324705839157,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,9,0.004371397662907839,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,10,1.003805405022152e-15,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,11,0.3541751503944397,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,12,0.008545084856450558,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,13,0.029250450432300568,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,14,0.35803061723709106,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,15,0.006675289943814278,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,16,0.015336090698838234,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,17,0.2856302261352539,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,18,0.034066807478666306,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,19,0.06166703253984451,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,20,0.10809469223022461,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,21,0.699706494808197,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,22,0.20786280930042267,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,23,0.757681131362915,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,24,0.47116386890411377,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,25,0.0441586934030056,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,26,0.006196243688464165,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,27,0.4260185658931732,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,28,0.0030335031915456057,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,29,0.5813491344451904,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,30,0.05142945423722267,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,5,31,0.016709132120013237,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,0,0.1745138317346573,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,1,0.010791335254907608,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,2,0.0946018397808075,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,3,0.006732450798153877,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,4,0.02428811974823475,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,5,0.17517007887363434,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,6,0.08765725791454315,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,7,0.011760561726987362,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,8,0.008424049243330956,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,9,1.1107553071765253e-10,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,10,0.034572843462228775,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,11,0.0011094053043052554,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,12,0.007293729577213526,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,13,0.8253192901611328,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,14,0.01079677976667881,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,15,0.15487544238567352,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,16,0.008394249714910984,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,17,0.2780848443508148,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,18,0.023148031905293465,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,19,0.01972566358745098,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,6,20,0.0435909666121006,0.05999999865889549,1558.6199951171875
