mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,4,6,0.013177611865103245,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,4,7,0.013117050752043724,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,5,0,0.012936915270984173,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,5,1,0.01371618639677763,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,5,2,0.012855304405093193,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,5,3,0.013932649977505207,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,5,4,0.01420497801154852,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,5,5,0.012930065393447876,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,5,6,0.014543103985488415,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,5,7,0.013244491070508957,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,0,0,0.012952926568686962,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,0,1,0.013085897080600262,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,0,2,0.013434380292892456,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,0,3,0.013288748450577259,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,0,4,0.014481741935014725,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,0,5,0.01254661288112402,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,0,6,0.015493758022785187,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,0,7,0.012204622849822044,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,1,0,0.01457863301038742,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,1,1,0.01421283558011055,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,1,2,0.014778178185224533,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,1,3,0.01419022586196661,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,1,4,0.015630148351192474,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,1,5,0.012776199728250504,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,1,6,0.013059458695352077,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,1,7,0.01386882271617651,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,2,0,0.013423502445220947,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,2,1,0.01259545050561428,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,2,2,0.012689163908362389,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,2,3,0.012390058487653732,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,2,4,0.013095524162054062,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,2,5,0.014399328269064426,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,2,6,0.014090487733483315,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,2,7,0.013830802403390408,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,3,0,0.01387351006269455,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,3,1,0.013228096999228,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,3,2,0.014200201258063316,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,3,3,0.014280498027801514,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,3,4,0.014455334283411503,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,3,5,0.015219863504171371,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,3,6,0.01341880951076746,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,3,7,0.012265017256140709,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,4,0,0.013492184691131115,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,4,1,0.012823892757296562,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,4,2,0.015163792297244072,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,4,3,0.015376928262412548,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,4,4,0.01320695597678423,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,4,5,0.014805035665631294,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,4,6,0.012481051497161388,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,4,7,0.013973620720207691,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,5,0,0.014384725131094456,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,5,1,0.015040766447782516,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,5,2,0.015016534365713596,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,5,3,0.012875096872448921,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,5,4,0.014497759751975536,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,5,5,0.013693216256797314,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,5,6,0.013776120729744434,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,2,5,7,0.013493494130671024,0.0,23678.19921875
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,0,0,0.01463440153747797,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,0,1,0.013381808996200562,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,0,2,0.014065179042518139,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,0,3,0.012536496855318546,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,0,4,0.01339918002486229,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,0,5,0.012755531817674637,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,0,6,0.012569326907396317,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,0,7,0.013205843046307564,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,1,0,0.015856407582759857,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,1,1,0.014544364996254444,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,1,2,0.014481296762824059,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,1,3,0.0136069655418396,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,1,4,0.013963690027594566,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,1,5,0.01363270916044712,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,1,6,0.014137666672468185,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,1,7,0.01349136233329773,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,2,0,0.012870517559349537,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,2,1,0.013646597974002361,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,2,2,0.013294151052832603,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,2,3,0.012536964379251003,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,2,4,0.012913847342133522,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,2,5,0.014040010049939156,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,2,6,0.01365957036614418,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,2,7,0.01468158233910799,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,3,0,0.014367170631885529,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,3,1,0.013582157902419567,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,3,2,0.013024103827774525,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,3,3,0.013967902399599552,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,3,4,0.014559385366737843,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,3,5,0.013415167108178139,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,3,6,0.012789139524102211,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,3,7,0.013958971947431564,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,4,0,0.014005851931869984,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,4,1,0.013589411973953247,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,4,2,0.014657245017588139,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,4,3,0.014612789265811443,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,4,4,0.013568523339927197,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,4,5,0.015608553774654865,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,4,6,0.013276574201881886,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,4,7,0.012529208324849606,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,5,0,0.014729451388120651,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,5,1,0.013822393491864204,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,5,2,0.015742158517241478,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,5,3,0.014787886291742325,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,5,4,0.013453499414026737,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,5,5,0.014204020611941814,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,5,6,0.013622674159705639,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,3,5,7,0.014810102060437202,0.0,26061.80078125
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,0,0,0.01478458009660244,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,0,1,0.012129667215049267,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,0,2,0.01409295666962862,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,0,3,0.012817506678402424,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,0,4,0.014308703131973743,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,0,5,0.01373505312949419,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,0,6,0.013620567508041859,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,0,7,0.01379791833460331,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,1,0,0.014546348713338375,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,1,1,0.013449262827634811,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,1,2,0.013118667528033257,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,1,3,0.012955274432897568,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,1,4,0.013949875719845295,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,1,5,0.01329050213098526,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,1,6,0.01487137284129858,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,1,7,0.013783440925180912,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,2,0,0.013826055452227592,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,2,1,0.012969463132321835,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,2,2,0.01388315949589014,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,2,3,0.014001833274960518,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,2,4,0.014454270713031292,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,2,5,0.012713576667010784,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,2,6,0.015006648376584053,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,2,7,0.013190023601055145,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,3,0,0.013711902312934399,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,3,1,0.013134834356606007,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,3,2,0.013987463898956776,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,3,3,0.014365489594638348,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,3,4,0.014299857430160046,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,3,5,0.014597415924072266,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,3,6,0.013626349158585072,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,3,7,0.01454352866858244,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,4,0,0.01272164098918438,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,4,1,0.013150296173989773,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,4,2,0.015025278553366661,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,4,3,0.014662200585007668,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,4,4,0.014048651792109013,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,4,5,0.013863090425729752,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,4,6,0.011723389849066734,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,4,7,0.013883059844374657,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,5,0,0.01385442353785038,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,5,1,0.01472488883882761,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,5,2,0.014174924232065678,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,5,3,0.012862671166658401,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,5,4,0.013636361807584763,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,5,5,0.013267883099615574,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,5,6,0.01364879496395588,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,4,5,7,0.012996873818337917,0.0,25243.9609375
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,0,0,0.013854353688657284,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,0,1,0.013993818312883377,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,0,2,0.013142838142812252,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,0,3,0.013608863577246666,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,0,4,0.015101435594260693,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,0,5,0.014479747973382473,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,0,6,0.01274812314659357,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,0,7,0.013407942838966846,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,1,0,0.014604555442929268,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,1,1,0.014725667424499989,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,1,2,0.013005644083023071,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,1,3,0.013081829994916916,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,1,4,0.013643532991409302,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,1,5,0.014587891288101673,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,1,6,0.01413307897746563,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,1,7,0.014478529803454876,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,2,0,0.013568060472607613,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,2,1,0.013643447309732437,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,2,2,0.0129855303093791,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,2,3,0.015047385357320309,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,2,4,0.013439914211630821,0.0,23417.939453125
EleutherAI/pythia-70m,1,step1,70426624,6,8,5,2,5,0.014475707896053791,0.0,23417.939453125
