mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,4,2,0.014399677515029907,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,4,3,0.013790911063551903,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,4,4,0.015341157093644142,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,4,5,0.014037937857210636,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,4,6,0.012109559029340744,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,4,7,0.014046331867575645,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,5,0,0.015271003358066082,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,5,1,0.014118606224656105,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,5,2,0.013389083556830883,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,5,3,0.015042777173221111,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,5,4,0.014092084020376205,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,5,5,0.014330352656543255,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,5,6,0.013101059012115002,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,5,7,0.013208764605224133,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,6,0,0.013568724505603313,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,6,1,0.0157769862562418,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,6,2,0.013519235886633396,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,6,3,0.01360059343278408,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,6,4,0.01389776449650526,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,6,5,0.013421480543911457,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,6,6,0.014192701317369938,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,6,7,0.013905562460422516,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,7,0,0.013550255447626114,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,7,1,0.014041480608284473,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,7,2,0.014096401631832123,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,7,3,0.013578788377344608,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,7,4,0.01347356103360653,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,7,5,0.013143015094101429,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,7,6,0.013649635016918182,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,7,7,0.015210578218102455,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,8,0,0.013315601274371147,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,8,1,0.014444992877542973,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,8,2,0.013028526678681374,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,8,3,0.013622970320284367,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,8,4,0.013302857987582684,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,8,5,0.014828849583864212,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,8,6,0.014132022857666016,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,8,7,0.015060544945299625,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,9,0,0.013795417733490467,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,9,1,0.013183437287807465,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,9,2,0.01453927531838417,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,9,3,0.013256671838462353,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,9,4,0.01246587373316288,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,9,5,0.01508215069770813,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,9,6,0.014776370488107204,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,9,7,0.014421138912439346,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,10,0,0.014607134275138378,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,10,1,0.01339763030409813,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,10,2,0.013639348559081554,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,10,3,0.01573820412158966,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,10,4,0.01469965185970068,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,10,5,0.013803336769342422,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,10,6,0.014187058433890343,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,10,7,0.013428788632154465,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,11,0,0.015856405720114708,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,11,1,0.013737495057284832,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,11,2,0.014371199533343315,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,11,3,0.013482669368386269,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,11,4,0.013287617824971676,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,11,5,0.01369519904255867,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,11,6,0.012910009361803532,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,11,7,0.013360499404370785,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,12,0,0.013320546597242355,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,12,1,0.013659264892339706,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,12,2,0.013977513648569584,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,12,3,0.01458041649311781,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,12,4,0.014971384778618813,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,12,5,0.01362538617104292,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,12,6,0.0140804722905159,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,12,7,0.0137625215575099,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,13,0,0.013757296837866306,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,13,1,0.014051850885152817,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,13,2,0.013307912275195122,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,13,3,0.014175360091030598,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,13,4,0.01501653902232647,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,13,5,0.013626798056066036,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,13,6,0.01441845204681158,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,13,7,0.015967149287462234,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,14,0,0.012853843159973621,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,14,1,0.013715755194425583,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,14,2,0.01525161787867546,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,14,3,0.012641876004636288,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,14,4,0.014533902518451214,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,14,5,0.014824977144598961,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,14,6,0.013576908968389034,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,14,7,0.013331727124750614,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,15,0,0.014855990186333656,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,15,1,0.014217856340110302,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,15,2,0.01400707382708788,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,15,3,0.014144178479909897,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,15,4,0.012629016302525997,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,15,5,0.013352789916098118,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,15,6,0.014342579990625381,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,15,7,0.014348732307553291,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,0,0,0.013528257608413696,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,0,1,0.013874823227524757,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,0,2,0.013466720469295979,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,0,3,0.014091020449995995,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,0,4,0.013341087847948074,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,0,5,0.01626531407237053,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,0,6,0.012586086057126522,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,0,7,0.01291484385728836,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,1,0,0.013450374826788902,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,1,1,0.01386975310742855,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,1,2,0.012392129749059677,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,1,3,0.01309267058968544,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,1,4,0.013490595854818821,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,1,5,0.01569060981273651,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,1,6,0.013264191336929798,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,1,7,0.013126241974532604,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,2,0,0.013590296730399132,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,2,1,0.012083091773092747,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,2,2,0.014465519227087498,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,2,3,0.013429696671664715,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,2,4,0.01440490037202835,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,2,5,0.013267099857330322,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,2,6,0.01332589890807867,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,2,7,0.012662488035857677,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,3,0,0.014216666109859943,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,3,1,0.01423692423850298,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,3,2,0.013753967359662056,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,3,3,0.014261025935411453,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,3,4,0.014078805223107338,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,3,5,0.012795694172382355,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,3,6,0.014235314913094044,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,3,7,0.013564663007855415,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,4,0,0.013355111703276634,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,4,1,0.0131305530667305,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,4,2,0.013746926560997963,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,4,3,0.013609711080789566,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,4,4,0.015159360133111477,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,4,5,0.013056349009275436,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,4,6,0.013875573873519897,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,4,7,0.013848740607500076,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,5,0,0.014300384558737278,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,5,1,0.013365178368985653,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,5,2,0.013946808874607086,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,5,3,0.014774913899600506,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,5,4,0.014473370276391506,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,5,5,0.014038009569048882,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,5,6,0.014790472574532032,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,5,7,0.014531285502016544,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,6,0,0.012763995677232742,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,6,1,0.013537665829062462,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,6,2,0.013525589369237423,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,6,3,0.014409607276320457,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,6,4,0.013943157158792019,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,6,5,0.012953486293554306,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,6,6,0.0146086560562253,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,6,7,0.014223853126168251,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,7,0,0.012986991554498672,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,7,1,0.013514697551727295,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,7,2,0.01335365790873766,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,7,3,0.01349947415292263,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,7,4,0.015271272510290146,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,7,5,0.013620452024042606,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,7,6,0.014221780002117157,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,7,7,0.015136193484067917,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,8,0,0.012984421104192734,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,8,1,0.01408600527793169,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,8,2,0.013885071501135826,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,8,3,0.013437540270388126,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,8,4,0.013350870460271835,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,8,5,0.014980639331042767,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,8,6,0.013384431600570679,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,8,7,0.014659021981060505,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,9,0,0.013969941064715385,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,9,1,0.012877663597464561,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,9,2,0.013308627530932426,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,9,3,0.013029158115386963,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,9,4,0.012835638597607613,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,9,5,0.014915518462657928,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,9,6,0.013463825918734074,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,9,7,0.012274238280951977,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,10,0,0.014519677497446537,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,10,1,0.012524737976491451,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,10,2,0.01349082961678505,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,10,3,0.014043580740690231,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,10,4,0.013419266790151596,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,10,5,0.01293505821377039,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,10,6,0.014045793563127518,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,10,7,0.013181929476559162,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,11,0,0.01365741342306137,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,11,1,0.013055719435214996,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,11,2,0.014679629355669022,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,11,3,0.015731140971183777,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,11,4,0.013845512643456459,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,11,5,0.013702076859772205,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,11,6,0.012759779579937458,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,11,7,0.013659460470080376,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,12,0,0.01411018893122673,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,12,1,0.014387693256139755,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,12,2,0.01261533610522747,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,12,3,0.014917523600161076,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,12,4,0.013699227944016457,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,12,5,0.0133660938590765,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,12,6,0.014277981594204903,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,12,7,0.015135795809328556,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,13,0,0.013926604762673378,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,13,1,0.017132846638560295,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,13,2,0.013880188576877117,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,13,3,0.013554966077208519,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,13,4,0.014984922483563423,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,13,5,0.01346751768141985,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,13,6,0.01567876897752285,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,13,7,0.013229584321379662,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,14,0,0.013394675217568874,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,14,1,0.011789638549089432,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,14,2,0.015174237079918385,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,14,3,0.013286721892654896,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,14,4,0.014789488166570663,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,14,5,0.013033011928200722,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,14,6,0.013778270222246647,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,14,7,0.01439534779638052,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,15,0,0.013397353701293468,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,15,1,0.015663016587495804,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,15,2,0.014322025701403618,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,15,3,0.01313804741948843,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,15,4,0.014622794464230537,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,15,5,0.012576401233673096,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,15,6,0.012819183059036732,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,1,15,7,0.013482373207807541,0.0,21453.30078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,2,0,0,0.013602307997643948,0.0,23596.69921875
