mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,20,0.016094112768769264,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,21,0.011705252341926098,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,22,0.018397996202111244,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,23,0.01338781975209713,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,24,0.010961975902318954,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,25,0.009242242202162743,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,26,0.01509008277207613,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,27,0.012630071491003036,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,28,0.006781982257962227,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,29,0.008808123879134655,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,30,0.014535456895828247,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,31,0.014866931363940239,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,0,0.01241777278482914,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,1,0.022462453693151474,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,2,0.011844315566122532,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,3,0.020696349442005157,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,4,0.017558688297867775,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,5,0.016749851405620575,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,6,0.01710713468492031,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,7,0.012590625323355198,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,8,0.028180396184325218,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,9,0.009718304499983788,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,10,0.0110905347391963,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,11,0.012029197067022324,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,12,0.009315438568592072,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,13,0.007252863608300686,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,14,0.014696535654366016,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,15,0.0122816301882267,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,16,0.00883675366640091,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,17,0.017875725403428078,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,18,0.008489716798067093,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,19,0.0099795488640666,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,20,0.011424201540648937,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,21,0.010600816458463669,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,22,0.01642943173646927,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,23,0.016122272238135338,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,24,0.011668520048260689,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,25,0.015097176656126976,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,26,0.014769391156733036,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,27,0.014800864271819592,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,28,0.009479694068431854,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,29,0.013015151023864746,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,30,0.009343419224023819,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,4,31,0.01292338129132986,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,0,0.0096451910212636,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,1,0.014607510529458523,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,2,0.011914963833987713,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,3,0.010490218177437782,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,4,0.015905577689409256,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,5,0.012957930564880371,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,6,0.018492475152015686,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,7,0.019236579537391663,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,8,0.012266373261809349,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,9,0.01723557524383068,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,10,0.013317074626684189,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,11,0.020921003073453903,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,12,0.014659733511507511,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,13,0.019008824601769447,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,14,0.012829262763261795,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,15,0.010832552798092365,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,16,0.020343465730547905,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,17,0.01620294153690338,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,18,0.01394667848944664,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,19,0.01697959005832672,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,20,0.013047154061496258,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,21,0.007096409797668457,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,22,0.01122316811233759,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,23,0.015102993696928024,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,24,0.011571462266147137,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,25,0.016298336908221245,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,26,0.022520694881677628,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,27,0.013244781643152237,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,28,0.009897684678435326,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,29,0.012932198122143745,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,30,0.012593983672559261,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,5,31,0.015250041149556637,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,0,0.009212914854288101,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,1,0.012831357307732105,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,2,0.014446870423853397,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,3,0.014728874899446964,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,4,0.01678633876144886,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,5,0.013570956885814667,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,6,0.013950108550488949,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,7,0.013344364240765572,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,8,0.010087343864142895,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,9,0.013686781749129295,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,10,0.01991204544901848,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,11,0.013668576255440712,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,12,0.011685921810567379,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,13,0.009778096340596676,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,14,0.011140292510390282,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,15,0.012427427805960178,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,16,0.012643914669752121,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,17,0.009090717881917953,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,18,0.013370001688599586,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,19,0.009398664347827435,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,20,0.010634584352374077,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,21,0.009384524077177048,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,22,0.013380582444369793,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,23,0.023774953559041023,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,24,0.017707442864775658,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,25,0.007260872516781092,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,26,0.012238776311278343,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,27,0.013379525393247604,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,28,0.012355080805718899,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,29,0.010360263288021088,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,30,0.00966019369661808,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,6,31,0.01570996083319187,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,0,0.016917597502470016,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,1,0.01596584916114807,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,2,0.007496943697333336,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,3,0.012386324815452099,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,4,0.011491737328469753,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,5,0.008271277882158756,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,6,0.012449412606656551,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,7,0.01833392307162285,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,8,0.011327299289405346,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,9,0.012939883396029472,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,10,0.008357956074178219,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,11,0.010374065488576889,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,12,0.011117160320281982,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,13,0.009710214100778103,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,14,0.016909699887037277,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,15,0.011721096001565456,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,16,0.018596557900309563,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,17,0.016497023403644562,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,18,0.01379301305860281,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,19,0.02198963798582554,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,20,0.017203647643327713,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,21,0.010340878739953041,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,22,0.010197663679718971,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,7,23,0.012382510118186474,0.0,20421.1796875
