mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,3,0.026762381196022034,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,4,0.017331920564174652,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,5,0.023390496149659157,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,6,0.0034211885649710894,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,7,0.01516930665820837,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,8,0.02096659690141678,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,9,0.012960663065314293,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,10,0.014391553588211536,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,11,0.018782204017043114,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,12,0.014343929477036,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,13,0.021293438971042633,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,14,0.020528506487607956,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,15,0.0008599154534749687,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,0,0.006009344011545181,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,1,0.008022806607186794,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,2,0.005714063532650471,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,3,0.008714566007256508,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,4,0.023417208343744278,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,5,0.014447469264268875,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,6,0.009800535626709461,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,7,0.018099753186106682,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,8,0.018607746809720993,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,9,0.010698406957089901,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,10,0.031384486705064774,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,11,0.02724127098917961,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,12,0.01422769296914339,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,13,0.017137615010142326,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,14,0.007691575214266777,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,5,15,0.01231073122471571,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,0,0.008931458927690983,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,1,0.005848993081599474,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,2,0.004122053738683462,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,3,0.015504483133554459,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,4,0.00990609172731638,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,5,0.017040971666574478,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,6,0.010139768943190575,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,7,0.005708211101591587,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,8,0.014076885767281055,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,9,0.017058365046977997,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,10,0.0009236583719030023,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,11,0.011777851730585098,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,12,0.013341762125492096,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,13,0.013790667057037354,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,14,0.016235100105404854,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,6,15,0.0094165513291955,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,0,0.010712611488997936,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,1,0.016740724444389343,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,2,0.015296677127480507,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,3,0.04437452182173729,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,4,0.016009630635380745,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,5,0.009503208100795746,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,6,0.02145240269601345,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,7,0.02225429005920887,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,8,0.018332989886403084,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,9,0.00535502890124917,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,10,0.022718196734786034,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,11,0.020104043185710907,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,12,0.0063169002532958984,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,13,0.013559181243181229,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,14,0.010117053054273129,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,7,15,0.024488193914294243,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,0,0.030955221503973007,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,1,0.013299214653670788,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,2,0.004663676489144564,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,3,0.0127946138381958,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,4,0.0024292885791510344,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,5,0.013638610951602459,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,6,0.027394168078899384,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,7,0.02241344377398491,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,8,0.015809062868356705,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,9,0.004173221066594124,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,10,0.026458289474248886,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,11,0.004674888215959072,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,12,0.006999829784035683,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,13,0.01909949816763401,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,14,0.008274925872683525,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,8,15,0.009636416099965572,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,0,0.021979130804538727,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,1,0.02641671895980835,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,2,0.006306050345301628,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,3,0.005874143913388252,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,4,0.01655123196542263,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,5,0.01619608886539936,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,6,0.015190785750746727,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,7,0.015668204054236412,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,8,0.025982389226555824,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,9,0.014222796075046062,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,10,0.019442562013864517,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,11,0.01631048321723938,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,12,0.020788824185729027,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,13,0.014630284160375595,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,14,0.01983821578323841,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,9,15,0.024241972714662552,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,0,0.016339823603630066,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,1,0.009789953008294106,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,2,0.012581894174218178,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,3,0.013978022150695324,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,4,0.03151412308216095,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,5,0.013762721791863441,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,6,0.015560387633740902,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,7,0.014218859374523163,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,8,0.013493283651769161,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,9,0.026863956823945045,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,10,0.008051539771258831,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,11,0.018938254565000534,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,12,0.01313048042356968,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,13,0.01729070022702217,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,14,0.003494796808809042,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,10,15,0.016764333471655846,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,0,0.0194092970341444,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,1,0.020728185772895813,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,2,0.018126465380191803,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,3,0.017517363652586937,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,4,0.0075790490955114365,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,5,0.01352674514055252,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,6,0.016547443345189095,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,7,0.0169636532664299,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,8,0.015963446348905563,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,9,0.006705059204250574,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,10,0.026297783479094505,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,11,0.015932464972138405,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,12,0.02040182799100876,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,13,0.01611805520951748,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,14,0.01855873316526413,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,11,15,0.01529597770422697,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,0,0.022117815911769867,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,1,0.019508082419633865,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,2,0.015586226247251034,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,3,0.023846855387091637,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,4,0.014068998396396637,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,5,0.014163682237267494,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,6,0.012368852272629738,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,7,0.017799682915210724,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,8,0.019231045618653297,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,9,0.014591262675821781,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,10,0.01820659637451172,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,11,0.020050600171089172,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,12,0.014834126457571983,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,13,0.012559733353555202,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,14,0.018007783219218254,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,12,15,0.02332046441733837,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,0,0.01723906397819519,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,1,0.017432579770684242,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,2,0.01521834172308445,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,3,0.012045779265463352,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,4,0.01461822260171175,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,5,0.015609265305101871,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,6,0.0214092917740345,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,7,0.013557398691773415,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,8,0.013140800409018993,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,9,0.017222248017787933,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,10,0.014794208109378815,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,11,0.014008862897753716,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,12,0.014195458963513374,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,13,0.015044366009533405,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,14,0.015105370432138443,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,13,15,0.019003475084900856,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,0,0.01517454907298088,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,1,0.013716069050133228,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,2,0.012305987998843193,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,3,0.01313845720142126,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,4,0.013407597318291664,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,5,0.01992608979344368,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,6,0.019071392714977264,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,7,0.022353097796440125,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,8,0.014376653358340263,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,9,0.012050576508045197,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,10,0.011890110559761524,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,11,0.017538268119096756,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,12,0.02851143851876259,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,13,0.014135149307549,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,14,0.016116563230752945,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,14,15,0.018772166222333908,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,15,0,0.014101019129157066,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,15,1,0.015283430926501751,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,15,2,0.015927497297525406,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,15,3,0.007680021692067385,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,15,4,0.013874261640012264,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,15,5,0.015576016157865524,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,15,6,0.01992766745388508,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,15,7,0.022437801584601402,0.0,26799.599609375
