mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,10,9,0.013436970300972462,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,10,10,0.014541642740368843,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,10,11,0.015012464486062527,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,11,0,0.014124531298875809,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,11,1,0.014364182017743587,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,11,2,0.014389543794095516,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,11,3,0.01318107359111309,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,11,4,0.015279757790267467,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,11,5,0.014267781749367714,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,11,6,0.014989130198955536,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,11,7,0.0123221967369318,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,11,8,0.012072107754647732,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,11,9,0.013431303203105927,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,11,10,0.014941577799618244,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,11,11,0.014136550016701221,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,0,0,0.012929868884384632,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,0,1,0.013781512156128883,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,0,2,0.013118363916873932,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,0,3,0.012957930564880371,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,0,4,0.014004195109009743,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,0,5,0.013376577757298946,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,0,6,0.01273818127810955,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,0,7,0.01343473233282566,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,0,8,0.0121725769713521,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,0,9,0.0140617610886693,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,0,10,0.012575246393680573,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,0,11,0.014145693741738796,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,1,0,0.012567945756018162,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,1,1,0.01293397881090641,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,1,2,0.015468601137399673,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,1,3,0.013044347986578941,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,1,4,0.013614034280180931,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,1,5,0.013255037367343903,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,1,6,0.014390780590474606,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,1,7,0.014028803445398808,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,1,8,0.014021456241607666,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,1,9,0.014297230169177055,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,1,10,0.013999116607010365,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,1,11,0.01360006257891655,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,2,0,0.013178054243326187,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,2,1,0.012847671285271645,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,2,2,0.014436013996601105,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,2,3,0.014484833925962448,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,2,4,0.014017218723893166,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,2,5,0.013407699763774872,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,2,6,0.01353154145181179,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,2,7,0.014274132438004017,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,2,8,0.01578529365360737,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,2,9,0.012379433959722519,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,2,10,0.01346588134765625,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,2,11,0.01355291623622179,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,3,0,0.013877068646252155,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,3,1,0.01376890204846859,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,3,2,0.013975032605230808,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,3,3,0.013993718661367893,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,3,4,0.012310084886848927,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,3,5,0.014196929521858692,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,3,6,0.013576818630099297,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,3,7,0.01353553868830204,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,3,8,0.011606940999627113,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,3,9,0.013582794927060604,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,3,10,0.014215613715350628,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,3,11,0.014486832544207573,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,4,0,0.014460990205407143,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,4,1,0.014514527283608913,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,4,2,0.013614471070468426,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,4,3,0.01509254239499569,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,4,4,0.014904246665537357,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,4,5,0.013070505112409592,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,4,6,0.013197669759392738,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,4,7,0.012648623436689377,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,4,8,0.012756693176925182,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,4,9,0.013181762769818306,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,4,10,0.013990884646773338,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,4,11,0.01393447071313858,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,5,0,0.014563498087227345,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,5,1,0.013184823095798492,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,5,2,0.013235458172857761,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,5,3,0.013147760182619095,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,5,4,0.0138607919216156,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,5,5,0.012072872370481491,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,5,6,0.01462087407708168,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,5,7,0.013873257674276829,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,5,8,0.015235044993460178,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,5,9,0.011696270667016506,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,5,10,0.013444971293210983,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,5,11,0.012081039138138294,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,6,0,0.016423650085926056,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,6,1,0.013290295377373695,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,6,2,0.013978196308016777,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,6,3,0.014317269437015057,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,6,4,0.013857325538992882,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,6,5,0.013568100519478321,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,6,6,0.01383120659738779,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,6,7,0.014552679844200611,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,6,8,0.012329626828432083,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,6,9,0.012974976561963558,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,6,10,0.015563925728201866,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,6,11,0.014413007535040379,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,7,0,0.01327758189290762,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,7,1,0.013512777164578438,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,7,2,0.013885004445910454,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,7,3,0.013815193437039852,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,7,4,0.012247118167579174,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,7,5,0.013318688608705997,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,7,6,0.015520499087870121,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,7,7,0.01359242107719183,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,7,8,0.015739038586616516,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,7,9,0.014760583639144897,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,7,10,0.014251744374632835,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,7,11,0.014174474403262138,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,8,0,0.01251764316111803,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,8,1,0.012902350164949894,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,8,2,0.01436723954975605,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,8,3,0.014566256664693356,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,8,4,0.011979848146438599,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,8,5,0.01230266410857439,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,8,6,0.012135102413594723,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,8,7,0.013086018152534962,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,8,8,0.012860802002251148,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,8,9,0.014625102281570435,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,8,10,0.014845140278339386,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,8,11,0.014314960688352585,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,9,0,0.013516225852072239,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,9,1,0.013838942162692547,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,9,2,0.013142310082912445,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,9,3,0.014187398366630077,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,9,4,0.012780933640897274,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,9,5,0.01182964351028204,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,9,6,0.013549882918596268,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,9,7,0.01405081246048212,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,9,8,0.013572690077126026,0.0,26029.220703125
EleutherAI/pythia-160m,8,step8,162322944,12,12,1,9,9,0.015570149756968021,0.0,26029.220703125
