mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,0,2,0.012662636116147041,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,0,3,0.014767909422516823,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,0,4,0.014551538042724133,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,0,5,0.014182942919433117,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,0,6,0.013912612572312355,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,0,7,0.013932287693023682,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,1,0,0.013998380862176418,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,1,1,0.012354855425655842,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,1,2,0.01447027362883091,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,1,3,0.01440858468413353,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,1,4,0.013098912313580513,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,1,5,0.01363211590796709,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,1,6,0.012835238128900528,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,1,7,0.013782036490738392,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,2,0,0.013758697547018528,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,2,1,0.014901751652359962,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,2,2,0.014566187746822834,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,2,3,0.011811040341854095,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,2,4,0.014031129889190197,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,2,5,0.01449236273765564,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,2,6,0.015227880328893661,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,2,7,0.01480376161634922,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,3,0,0.0138745978474617,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,3,1,0.012491278350353241,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,3,2,0.013124640099704266,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,3,3,0.012789486907422543,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,3,4,0.014079714193940163,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,3,5,0.015542703680694103,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,3,6,0.013722655363380909,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,3,7,0.01237612683326006,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,4,0,0.013966832309961319,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,4,1,0.013203701935708523,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,4,2,0.01516990177333355,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,4,3,0.013284717686474323,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,4,4,0.012323813512921333,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,4,5,0.015580221079289913,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,4,6,0.012194965966045856,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,4,7,0.013900444842875004,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,5,0,0.012952622957527637,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,5,1,0.014812924899160862,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,5,2,0.013650346547365189,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,5,3,0.014159887097775936,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,5,4,0.013630003668367863,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,5,5,0.013980968855321407,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,5,6,0.012407299131155014,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,12,5,7,0.012989120557904243,0.0,27244.400390625
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,0,0,0.014017569832503796,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,0,1,0.014527762308716774,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,0,2,0.01388863567262888,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,0,3,0.013124320656061172,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,0,4,0.014246124774217606,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,0,5,0.013246429152786732,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,0,6,0.013529094867408276,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,0,7,0.01271168515086174,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,1,0,0.014514034613966942,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,1,1,0.013471385464072227,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,1,2,0.014089362695813179,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,1,3,0.014240721240639687,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,1,4,0.014365427196025848,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,1,5,0.012921436689794064,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,1,6,0.014349168166518211,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,1,7,0.014268605969846249,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,2,0,0.013694972731173038,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,2,1,0.013089219108223915,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,2,2,0.012912333942949772,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,2,3,0.012178382836282253,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,2,4,0.012889469042420387,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,2,5,0.014392527751624584,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,2,6,0.014022566378116608,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,2,7,0.014261845499277115,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,3,0,0.014467856846749783,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,3,1,0.012767309322953224,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,3,2,0.012839505448937416,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,3,3,0.014618629589676857,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,3,4,0.014150724746286869,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,3,5,0.014412771910429,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,3,6,0.014719405211508274,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,3,7,0.012606305070221424,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,4,0,0.013765387237071991,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,4,1,0.013556363992393017,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,4,2,0.015012559480965137,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,4,3,0.013963592238724232,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,4,4,0.01196875050663948,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,4,5,0.014828849583864212,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,4,6,0.013492525555193424,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,4,7,0.014643724076449871,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,5,0,0.012679782696068287,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,5,1,0.01473450567573309,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,5,2,0.0135521050542593,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,5,3,0.013081852346658707,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,5,4,0.014081529341638088,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,5,5,0.013582251965999603,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,5,6,0.0127389095723629,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,13,5,7,0.012308835983276367,0.0,24438.98046875
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,0,0,0.014397327788174152,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,0,1,0.013508660718798637,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,0,2,0.013044352643191814,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,0,3,0.013174070976674557,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,0,4,0.014143085107207298,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,0,5,0.013825766742229462,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,0,6,0.012596029788255692,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,0,7,0.012461591511964798,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,1,0,0.013777839951217175,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,1,1,0.014581376686692238,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,1,2,0.012239919044077396,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,1,3,0.014472004026174545,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,1,4,0.014018121175467968,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,1,5,0.014445674605667591,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,1,6,0.014535879716277122,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,1,7,0.012493410147726536,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,2,0,0.012935969047248363,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,2,1,0.015590464696288109,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,2,2,0.013487661257386208,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,2,3,0.012106218375265598,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,2,4,0.014106355607509613,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,2,5,0.014851906336843967,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,2,6,0.01335970126092434,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,2,7,0.013233983889222145,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,3,0,0.01542584877461195,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,3,1,0.014211702160537243,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,3,2,0.014737443067133427,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,3,3,0.013253306038677692,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,3,4,0.01336577907204628,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,3,5,0.012526851147413254,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,3,6,0.01340545155107975,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,3,7,0.01344347931444645,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,4,0,0.013351375237107277,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,4,1,0.012124640867114067,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,4,2,0.014654615893959999,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,4,3,0.014712981879711151,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,4,4,0.013190493918955326,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,4,5,0.014082945883274078,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,4,6,0.011427920311689377,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,4,7,0.012842800468206406,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,5,0,0.013550813309848309,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,5,1,0.015052180737257004,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,5,2,0.01290082186460495,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,5,3,0.01343479659408331,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,5,4,0.012373991310596466,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,5,5,0.015115639194846153,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,5,6,0.01287511270493269,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,14,5,7,0.01188676431775093,0.0,28329.30078125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,0,0,0.014216747134923935,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,0,1,0.015599488280713558,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,0,2,0.012517714872956276,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,0,3,0.013269297778606415,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,0,4,0.013778218999505043,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,0,5,0.013821953907608986,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,0,6,0.013001310639083385,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,0,7,0.013950551860034466,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,1,0,0.014331984333693981,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,1,1,0.01304041501134634,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,1,2,0.01282726414501667,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,1,3,0.014432573691010475,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,1,4,0.014247161336243153,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,1,5,0.013958733528852463,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,1,6,0.015211458317935467,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,1,7,0.014384315349161625,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,2,0,0.014134109020233154,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,2,1,0.012344548478722572,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,2,2,0.012609617784619331,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,2,3,0.012234125286340714,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,2,4,0.013124654069542885,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,2,5,0.014997853897511959,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,2,6,0.014717034995555878,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,2,7,0.013125546276569366,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,3,0,0.014475202187895775,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,3,1,0.013616597279906273,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,3,2,0.013537993654608727,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,3,3,0.013981622643768787,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,3,4,0.012687044218182564,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,3,5,0.014474508352577686,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,3,6,0.013321051374077797,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,3,7,0.011943463236093521,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,4,0,0.013724969699978828,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,4,1,0.013108108192682266,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,4,2,0.015075952745974064,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,4,3,0.015226209536194801,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,4,4,0.011922171339392662,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,4,5,0.01590711809694767,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,4,6,0.011658960953354836,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,4,7,0.013936745934188366,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,5,0,0.01187274232506752,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,5,1,0.014619400724768639,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,5,2,0.014186940155923367,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,5,3,0.014110646210610867,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,5,4,0.013879763893783092,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,5,5,0.013858212158083916,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,5,6,0.013042590580880642,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,15,5,7,0.012026128359138966,0.0,25774.720703125
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,0,0,0.014034232124686241,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,0,1,0.013639163225889206,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,0,2,0.011983637697994709,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,0,3,0.013062718324363232,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,0,4,0.01255769282579422,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,0,5,0.01447022520005703,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,0,6,0.01373335998505354,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,0,7,0.013459968380630016,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,1,0,0.012911197729408741,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,1,1,0.012828226201236248,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,1,2,0.014981147833168507,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,1,3,0.01216008048504591,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,1,4,0.014446943067014217,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,1,5,0.013155992142856121,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,1,6,0.01411501131951809,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,1,7,0.014967059716582298,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,2,0,0.012986366637051105,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,2,1,0.014023637399077415,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,2,2,0.014325444586575031,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,2,3,0.013200836256146431,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,2,4,0.012662663124501705,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,2,5,0.014919093810021877,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,2,6,0.01424306258559227,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,2,7,0.014019766822457314,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,3,0,0.015731437131762505,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,3,1,0.012724926695227623,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,3,2,0.014302500523626804,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,3,3,0.013782178051769733,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,3,4,0.01390442717820406,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,3,5,0.013783296570181847,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,3,6,0.014029834419488907,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,3,7,0.011790156364440918,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,4,0,0.013913021422922611,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,4,1,0.013573992997407913,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,4,2,0.014066005125641823,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,4,3,0.015310436487197876,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,4,4,0.01187447551637888,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,4,5,0.0155263626947999,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,4,6,0.014024291187524796,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,4,7,0.012985296547412872,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,5,0,0.013070160523056984,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,5,1,0.01395647507160902,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,5,2,0.014733557589352131,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,5,3,0.014610134065151215,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,5,4,0.014086907729506493,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,5,5,0.014471244998276234,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,5,6,0.014028089120984077,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,16,5,7,0.01311579905450344,0.0,26354.66015625
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,0,0,0.013703398406505585,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,0,1,0.013905579224228859,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,0,2,0.014765569940209389,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,0,3,0.013776076957583427,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,0,4,0.013635493814945221,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,0,5,0.015060897916555405,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,0,6,0.012807884253561497,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,0,7,0.013980498537421227,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,1,0,0.014592282474040985,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,1,1,0.01384341437369585,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,1,2,0.013074241578578949,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,1,3,0.013463263399899006,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,1,4,0.013438803143799305,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,1,5,0.013130227103829384,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,1,6,0.012930164113640785,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,1,7,0.013316032476723194,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,2,0,0.013628389686346054,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,2,1,0.013888683170080185,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,2,2,0.014343920163810253,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,2,3,0.012282860465347767,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,2,4,0.014670908451080322,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,2,5,0.014494423754513264,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,2,6,0.013447077013552189,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,2,7,0.012094642035663128,0.0,24840.19921875
EleutherAI/pythia-70m,16,step16,70426624,6,8,17,3,0,0.012973491102457047,0.0,24840.19921875
