mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,3,7,0.013494126498699188,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,4,0,0.014509959146380424,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,4,1,0.01357206329703331,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,4,2,0.014308622106909752,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,4,3,0.01431078091263771,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,4,4,0.013195783831179142,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,4,5,0.013352980837225914,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,4,6,0.012524412013590336,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,4,7,0.013510184362530708,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,5,0,0.013346553780138493,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,5,1,0.013838957995176315,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,5,2,0.013937273062765598,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,5,3,0.014367368072271347,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,5,4,0.013673119246959686,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,5,5,0.013085470534861088,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,5,6,0.014040260575711727,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,5,7,0.01185706164687872,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,0,0,0.012959122657775879,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,0,1,0.014452767558395863,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,0,2,0.013710008934140205,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,0,3,0.012801975011825562,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,0,4,0.012707104906439781,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,0,5,0.01206422783434391,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,0,6,0.01347338780760765,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,0,7,0.015521883033216,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,1,0,0.012469019740819931,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,1,1,0.014079468324780464,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,1,2,0.013965115882456303,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,1,3,0.013739564456045628,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,1,4,0.012862787581980228,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,1,5,0.013903370127081871,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,1,6,0.012959666550159454,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,1,7,0.013691370375454426,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,2,0,0.013431954197585583,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,2,1,0.013458647765219212,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,2,2,0.014267053455114365,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,2,3,0.013579342514276505,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,2,4,0.012521317228674889,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,2,5,0.01397513598203659,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,2,6,0.014072230085730553,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,2,7,0.013940916396677494,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,3,0,0.013875817880034447,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,3,1,0.014752301387488842,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,3,2,0.01388530619442463,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,3,3,0.013653222471475601,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,3,4,0.014223751612007618,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,3,5,0.016494853422045708,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,3,6,0.013102581724524498,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,3,7,0.012715199962258339,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,4,0,0.014416996389627457,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,4,1,0.014522934332489967,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,4,2,0.014274810440838337,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,4,3,0.016011806204915047,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,4,4,0.013916263356804848,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,4,5,0.01653783954679966,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,4,6,0.012150331400334835,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,4,7,0.013636949472129345,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,5,0,0.013868139125406742,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,5,1,0.013022002764046192,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,5,2,0.013397181406617165,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,5,3,0.013773691840469837,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,5,4,0.014238541014492512,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,5,5,0.013845196925103664,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,5,6,0.01499149575829506,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,2,5,7,0.012705969624221325,0.0,27145.900390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,0,0,0.014219531789422035,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,0,1,0.013116997666656971,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,0,2,0.01348869688808918,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,0,3,0.012951303273439407,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,0,4,0.014391818083822727,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,0,5,0.013465695083141327,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,0,6,0.014222482219338417,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,0,7,0.012966125272214413,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,1,0,0.013402911834418774,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,1,1,0.013691826723515987,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,1,2,0.013373770751059055,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,1,3,0.014088578522205353,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,1,4,0.013329785317182541,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,1,5,0.01408430840820074,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,1,6,0.014832845889031887,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,1,7,0.014392774552106857,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,2,0,0.013294626027345657,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,2,1,0.014711415395140648,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,2,2,0.013028395362198353,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,2,3,0.012666395865380764,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,2,4,0.013734860345721245,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,2,5,0.0136805959045887,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,2,6,0.01389238703995943,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,2,7,0.012609724886715412,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,3,0,0.014747810550034046,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,3,1,0.013921503908932209,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,3,2,0.01390909869223833,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,3,3,0.013977943919599056,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,3,4,0.013195043429732323,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,3,5,0.014130588620901108,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,3,6,0.01470189355313778,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,3,7,0.012807846069335938,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,4,0,0.013456599786877632,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,4,1,0.013133815489709377,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,4,2,0.013786990195512772,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,4,3,0.014525682665407658,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,4,4,0.0124698830768466,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,4,5,0.015973692759871483,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,4,6,0.012500598095357418,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,4,7,0.012826536782085896,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,5,0,0.014316214248538017,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,5,1,0.016204440966248512,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,5,2,0.014613746665418148,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,5,3,0.015833541750907898,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,5,4,0.012643478810787201,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,5,5,0.014873862266540527,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,5,6,0.013156671077013016,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,3,5,7,0.012206647545099258,0.0,25039.8203125
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,0,0,0.012378523126244545,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,0,1,0.013551265001296997,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,0,2,0.013542932458221912,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,0,3,0.01356072910130024,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,0,4,0.013241298496723175,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,0,5,0.013418433256447315,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,0,6,0.013898818753659725,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,0,7,0.01244371198117733,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,1,0,0.014312488958239555,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,1,1,0.014172891154885292,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,1,2,0.013186485506594181,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,1,3,0.014499437995254993,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,1,4,0.014659738168120384,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,1,5,0.012654652819037437,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,1,6,0.01391456089913845,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,1,7,0.01480088196694851,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,2,0,0.013916357420384884,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,2,1,0.014488412998616695,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,2,2,0.013308611698448658,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,2,3,0.014265196397900581,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,2,4,0.012913551181554794,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,2,5,0.013977757655084133,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,2,6,0.015232972800731659,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,2,7,0.014818993397057056,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,3,0,0.015343516133725643,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,3,1,0.014479638077318668,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,3,2,0.014379248954355717,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,3,3,0.013394641689956188,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,3,4,0.013712703250348568,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,3,5,0.013886708766222,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,3,6,0.013690129853785038,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,3,7,0.012488527223467827,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,4,0,0.012648496776819229,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,4,1,0.01367852184921503,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,4,2,0.015751896426081657,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,4,3,0.014874409884214401,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,4,4,0.012868459336459637,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,4,5,0.015347314067184925,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,4,6,0.01279105618596077,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,4,7,0.012787125073373318,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,5,0,0.014158641919493675,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,5,1,0.014101088047027588,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,5,2,0.014648151583969593,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,5,3,0.013336815871298313,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,5,4,0.014635874889791012,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,5,5,0.013178735971450806,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,5,6,0.015499630942940712,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,4,5,7,0.013763508759438992,0.0,26882.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,0,0,0.014063405804336071,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,0,1,0.013829309493303299,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,0,2,0.013936028815805912,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,0,3,0.013676924630999565,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,0,4,0.015688566491007805,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,0,5,0.012541372328996658,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,0,6,0.014135556295514107,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,0,7,0.013321253471076488,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,1,0,0.013938214629888535,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,1,1,0.014147337526082993,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,1,2,0.014004118740558624,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,1,3,0.013502266258001328,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,1,4,0.014375068247318268,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,1,5,0.013728151097893715,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,1,6,0.01309298723936081,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,1,7,0.014086093753576279,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,2,0,0.012548189610242844,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,2,1,0.014706064015626907,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,2,2,0.012533223256468773,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,2,3,0.013839350081980228,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,2,4,0.012333836406469345,0.0,21766.0390625
EleutherAI/pythia-70m,4,step4,70426624,6,8,5,2,5,0.016562912613153458,0.0,21766.0390625
