mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,6,0.015164175070822239,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,7,0.012633046135306358,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,8,0.014872286468744278,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,9,0.013273346237838268,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,10,0.014442434534430504,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,11,0.015003612264990807,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,12,0.014112260192632675,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,13,0.01441873051226139,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,14,0.013349379412829876,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,15,0.014357959851622581,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,0,0.013237345032393932,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,1,0.012739407829940319,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,2,0.014008297584950924,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,3,0.013182072900235653,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,4,0.012267260812222958,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,5,0.013287392444908619,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,6,0.01437506452202797,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,7,0.013830558396875858,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,8,0.013159570284187794,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,9,0.01253243163228035,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,10,0.012530012056231499,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,11,0.01358505617827177,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,12,0.013596508651971817,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,13,0.015276052989065647,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,14,0.0131546501070261,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,3,15,0.012948445975780487,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,0,0.012871403247117996,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,1,0.012139972299337387,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,2,0.013239936903119087,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,3,0.013727392069995403,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,4,0.01311760675162077,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,5,0.014056315645575523,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,6,0.014211637899279594,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,7,0.013755514286458492,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,8,0.012900111265480518,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,9,0.012483998201787472,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,10,0.014617180451750755,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,11,0.013497795909643173,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,12,0.014446001499891281,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,13,0.013726780191063881,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,14,0.014834580011665821,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,4,15,0.012610077857971191,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,0,0.014012664556503296,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,1,0.01465663406997919,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,2,0.01392459962517023,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,3,0.013656876981258392,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,4,0.013264400884509087,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,5,0.013553869910538197,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,6,0.014108153991401196,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,7,0.014531765133142471,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,8,0.014462265186011791,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,9,0.013553285971283913,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,10,0.015176073648035526,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,11,0.014216193929314613,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,12,0.012965633533895016,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,13,0.013769433833658695,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,14,0.012724239379167557,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,5,15,0.012967952527105808,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,0,0.013213724829256535,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,1,0.01279417797923088,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,2,0.01302699837833643,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,3,0.014076173305511475,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,4,0.012812040746212006,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,5,0.014245903119444847,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,6,0.0138678178191185,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,7,0.014284929260611534,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,8,0.012949846684932709,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,9,0.014394105412065983,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,10,0.013236742466688156,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,11,0.012526005506515503,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,12,0.013807144947350025,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,13,0.014016516506671906,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,14,0.013889862224459648,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,6,15,0.01332271471619606,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,0,0.012455879710614681,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,1,0.013469522818922997,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,2,0.01540412288159132,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,3,0.012834537774324417,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,4,0.012698029167950153,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,5,0.013660874217748642,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,6,0.012895331718027592,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,7,0.014251429587602615,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,8,0.013214653357863426,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,9,0.015009773895144463,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,10,0.012332352809607983,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,11,0.013028156943619251,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,12,0.014253102242946625,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,13,0.012739689089357853,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,14,0.015606071799993515,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,7,15,0.013453193008899689,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,0,0.013463226146996021,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,1,0.013180924579501152,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,2,0.014929568395018578,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,3,0.013088028877973557,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,4,0.01412898302078247,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,5,0.013497939333319664,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,6,0.014072892256081104,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,7,0.014005792327225208,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,8,0.01460504811257124,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,9,0.013076386414468288,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,10,0.012669668532907963,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,11,0.014166357927024364,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,12,0.012886321172118187,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,13,0.014366133138537407,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,14,0.012387685477733612,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,8,15,0.013603138737380505,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,0,0.013758045621216297,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,1,0.014472070150077343,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,2,0.014347941614687443,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,3,0.014135105535387993,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,4,0.012995842844247818,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,5,0.015538882464170456,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,6,0.013964965008199215,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,7,0.014376592822372913,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,8,0.013900358229875565,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,9,0.01435557845979929,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,10,0.012617040425539017,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,11,0.014097957871854305,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,12,0.013212920166552067,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,13,0.013484039343893528,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,14,0.013140611350536346,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,9,15,0.014377270825207233,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,0,0.011596042662858963,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,1,0.013113012537360191,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,2,0.013422522693872452,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,3,0.014118748717010021,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,4,0.015081634745001793,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,5,0.013414296321570873,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,6,0.013669904321432114,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,7,0.013820665888488293,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,8,0.01579512283205986,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,9,0.013697114773094654,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,10,0.01312693115323782,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,11,0.01430257223546505,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,12,0.013855054043233395,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,13,0.013542793691158295,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,14,0.013324783183634281,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,10,15,0.012943058274686337,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,0,0.012768272310495377,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,1,0.013605108484625816,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,2,0.01280171237885952,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,3,0.012888636440038681,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,4,0.013051522895693779,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,5,0.013802455738186836,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,6,0.01249728724360466,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,7,0.01490546390414238,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,8,0.013454368337988853,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,9,0.01344892755150795,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,10,0.01354286540299654,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,11,0.013012247160077095,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,12,0.013876250013709068,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,13,0.013411939144134521,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,14,0.014365766197443008,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,11,15,0.013770144432783127,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,0,0.012687263078987598,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,1,0.01364967506378889,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,2,0.013720519840717316,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,3,0.015241985209286213,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,4,0.014200784265995026,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,5,0.013057482428848743,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,6,0.01171296089887619,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,7,0.014309531077742577,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,8,0.015106473118066788,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,9,0.01299992110580206,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,10,0.01406314130872488,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,11,0.012705954723060131,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,12,0.013237040489912033,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,13,0.014928920194506645,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,14,0.013787304982542992,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,12,15,0.012927064672112465,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,0,0.01331518404185772,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,1,0.016030674800276756,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,2,0.01306960079818964,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,3,0.015018291771411896,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,4,0.01440600398927927,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,5,0.013827157206833363,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,6,0.013449725694954395,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,7,0.012912378646433353,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,8,0.012968645431101322,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,9,0.014748900197446346,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,10,0.013608139008283615,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,11,0.01356244646012783,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,12,0.014800931327044964,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,13,0.014476323500275612,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,14,0.014302421361207962,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,13,15,0.013028931804001331,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,0,0.015215332619845867,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,1,0.012808587402105331,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,2,0.014967803843319416,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,3,0.015277245081961155,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,4,0.013374720700085163,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,5,0.013481943868100643,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,6,0.014212451875209808,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,7,0.013196796178817749,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,8,0.015448412857949734,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,9,0.014768695458769798,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,10,0.015420480631291866,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,11,0.014592855237424374,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,12,0.014165375381708145,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,13,0.01330952625721693,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,14,0.013454414904117584,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,14,15,0.012648739852011204,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,15,0,0.012962779961526394,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,15,1,0.013946721330285072,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,15,2,0.012547514401376247,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,15,3,0.0125928595662117,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,15,4,0.01351927500218153,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,15,5,0.014056178741157055,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,15,6,0.013891470618546009,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,15,7,0.013839831575751305,0.0,24013.080078125
