mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,6,0.014503526501357555,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,7,0.01389543991535902,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,8,0.014500384218990803,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,9,0.013646397739648819,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,10,0.013610689900815487,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,11,0.014348883181810379,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,12,0.013908591121435165,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,13,0.013510643504559994,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,14,0.014710216782987118,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,15,0.012318253517150879,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,0,0.012611017562448978,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,1,0.0131867416203022,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,2,0.013296369463205338,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,3,0.015885697677731514,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,4,0.012712124735116959,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,5,0.01491587609052658,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,6,0.013556517660617828,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,7,0.014199359342455864,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,8,0.013273695483803749,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,9,0.014412584714591503,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,10,0.013299623504281044,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,11,0.014333448372781277,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,12,0.015472003258764744,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,13,0.014186687767505646,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,14,0.013583830557763577,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,2,15,0.012200431898236275,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,0,0.014330124482512474,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,1,0.013336960226297379,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,2,0.013974989764392376,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,3,0.01400266494601965,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,4,0.013213281519711018,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,5,0.01388675905764103,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,6,0.014234381727874279,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,7,0.011973229236900806,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,8,0.013289007358253002,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,9,0.013803240843117237,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,10,0.01228912454098463,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,11,0.013375707902014256,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,12,0.012644913978874683,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,13,0.014560830779373646,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,14,0.01329049188643694,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,3,15,0.014296548441052437,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,0,0.014190963469445705,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,1,0.014383895322680473,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,2,0.013596361503005028,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,3,0.013299822807312012,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,4,0.014250926673412323,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,5,0.014641901478171349,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,6,0.013924287632107735,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,7,0.013719553127884865,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,8,0.013360416516661644,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,9,0.012205873616039753,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,10,0.013030457310378551,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,11,0.012791085988283157,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,12,0.01419459655880928,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,13,0.01413685642182827,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,14,0.013635017909109592,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,4,15,0.014278504997491837,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,0,0.014217031188309193,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,1,0.013170728459954262,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,2,0.011997383087873459,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,3,0.012845789082348347,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,4,0.01174913626164198,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,5,0.014210538938641548,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,6,0.013304742984473705,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,7,0.01393709983676672,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,8,0.015956318005919456,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,9,0.01478869840502739,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,10,0.01354370079934597,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,11,0.013540677726268768,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,12,0.013459787704050541,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,13,0.012184086255729198,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,14,0.014411493204534054,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,5,15,0.012748285196721554,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,0,0.013800051063299179,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,1,0.012529524974524975,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,2,0.013389699161052704,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,3,0.013296851888298988,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,4,0.013180907815694809,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,5,0.01421111449599266,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,6,0.013284571468830109,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,7,0.014081108383834362,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,8,0.013523821718990803,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,9,0.01248028315603733,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,10,0.01320071890950203,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,11,0.014299974776804447,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,12,0.016799578443169594,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,13,0.013754730112850666,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,14,0.01384124718606472,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,6,15,0.014281508512794971,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,0,0.013076168484985828,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,1,0.01258039940148592,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,2,0.014728245325386524,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,3,0.01404525525867939,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,4,0.013176648877561092,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,5,0.013169909827411175,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,6,0.012894101440906525,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,7,0.016070198267698288,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,8,0.012505930848419666,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,9,0.013020460493862629,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,10,0.012715939432382584,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,11,0.013582548126578331,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,12,0.013159582391381264,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,13,0.012583810836076736,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,14,0.014646529220044613,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,7,15,0.013628430664539337,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,0,0.012882241047918797,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,1,0.013559317216277122,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,2,0.015402290038764477,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,3,0.01618303172290325,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,4,0.014141296967864037,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,5,0.01333796139806509,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,6,0.014969687908887863,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,7,0.014801101759076118,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,8,0.01275563519448042,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,9,0.01313659269362688,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,10,0.013010029681026936,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,11,0.014403854496777058,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,12,0.011971971951425076,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,13,0.014577898196876049,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,14,0.013819112442433834,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,8,15,0.014428720809519291,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,0,0.012956131249666214,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,1,0.014262769371271133,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,2,0.012576955370604992,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,3,0.013256906531751156,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,4,0.012653890065848827,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,5,0.014646603725850582,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,6,0.01499850396066904,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,7,0.014638169668614864,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,8,0.014050547033548355,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,9,0.013369150459766388,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,10,0.01313094887882471,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,11,0.012275622226297855,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,12,0.01255735382437706,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,13,0.012736666016280651,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,14,0.014401434920728207,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,9,15,0.012929682619869709,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,0,0.013931629247963428,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,1,0.013262707740068436,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,2,0.0140334228053689,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,3,0.01376392599195242,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,4,0.013354511000216007,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,5,0.014391232281923294,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,6,0.013407569378614426,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,7,0.013232781551778316,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,8,0.014772479422390461,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,9,0.013676426373422146,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,10,0.014336974360048771,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,11,0.014847938902676105,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,12,0.013406301848590374,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,13,0.013889908790588379,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,14,0.013318343088030815,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,10,15,0.014116617850959301,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,0,0.01341753639280796,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,1,0.0130610391497612,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,2,0.014153217896819115,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,3,0.01249913964420557,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,4,0.013068893924355507,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,5,0.013898846693336964,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,6,0.011965103447437286,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,7,0.013363298960030079,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,8,0.013967517763376236,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,9,0.013411675579845905,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,10,0.014253562316298485,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,11,0.014174951240420341,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,12,0.013302912935614586,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,13,0.012948565185070038,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,14,0.012875821441411972,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,11,15,0.01313662901520729,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,0,0.01401208434253931,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,1,0.013623815961182117,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,2,0.012923244386911392,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,3,0.01507611759006977,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,4,0.01254542451351881,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,5,0.013337607495486736,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,6,0.012947333976626396,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,7,0.013325678184628487,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,8,0.013786659575998783,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,9,0.014517872594296932,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,10,0.01498410664498806,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,11,0.013661379925906658,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,12,0.013786697760224342,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,13,0.014029480516910553,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,14,0.014226710423827171,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,12,15,0.013830035924911499,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,0,0.01314082182943821,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,1,0.013532543554902077,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,2,0.013120903633534908,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,3,0.013926268555223942,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,4,0.01356384065002203,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,5,0.012795940972864628,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,6,0.013863857835531235,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,7,0.013262300752103329,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,8,0.013379901647567749,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,9,0.014734137803316116,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,10,0.013325049541890621,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,11,0.012535554356873035,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,12,0.013051147572696209,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,13,0.015577875077724457,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,14,0.01454078033566475,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,13,15,0.013023154810070992,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,0,0.01570921391248703,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,1,0.013619699515402317,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,2,0.0130013944581151,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,3,0.015607833862304688,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,4,0.013608181849122047,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,5,0.015784643590450287,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,6,0.013987657614052296,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,7,0.016084518283605576,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,8,0.01578826829791069,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,9,0.013629640452563763,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,10,0.016165841370821,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,11,0.01380352582782507,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,12,0.014685659669339657,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,13,0.013393878936767578,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,14,0.014430995099246502,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,14,15,0.014257133938372135,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,15,0,0.013940033502876759,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,15,1,0.015124869532883167,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,15,2,0.011763865128159523,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,15,3,0.013992753811180592,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,15,4,0.013396711088716984,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,15,5,0.014074726030230522,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,15,6,0.01400541327893734,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,15,7,0.012648118659853935,0.0,21742.740234375
