mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,23,0.008571743033826351,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,24,0.011951594613492489,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,25,0.008798089809715748,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,26,0.009474770165979862,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,27,0.00883630383759737,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,28,0.021666551008820534,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,29,0.005760948173701763,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,30,0.02301904186606407,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,31,0.00805108342319727,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,0,0.01658477820456028,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,1,0.022588960826396942,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,2,0.01610618084669113,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,3,0.010868383571505547,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,4,0.020873844623565674,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,5,0.013617660850286484,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,6,0.020587554201483727,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,7,0.017066383734345436,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,8,0.014938313513994217,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,9,0.013595479540526867,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,10,0.014153684489428997,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,11,0.013885672204196453,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,12,0.012651699595153332,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,13,0.013309202156960964,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,14,0.009573248215019703,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,15,0.01889551244676113,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,16,0.012039896100759506,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,17,0.009268510155379772,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,18,0.009057489223778248,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,19,0.01377249974757433,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,20,0.010465271770954132,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,21,0.011000380851328373,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,22,0.009984547272324562,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,23,0.016597066074609756,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,24,0.013330020010471344,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,25,0.015362863428890705,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,26,0.015513342805206776,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,27,0.015997322276234627,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,28,0.01459593791514635,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,29,0.008641144260764122,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,30,0.014699626713991165,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,1,31,0.015887321904301643,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,0,0.013259071856737137,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,1,0.022975144907832146,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,2,0.013249702751636505,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,3,0.014395708218216896,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,4,0.007871001958847046,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,5,0.0126594053581357,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,6,0.019452251493930817,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,7,0.01683434285223484,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,8,0.011745769530534744,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,9,0.020219039171934128,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,10,0.009475231170654297,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,11,0.011180090717971325,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,12,0.010339898988604546,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,13,0.009976339526474476,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,14,0.008532819338142872,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,15,0.01754765585064888,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,16,0.012639202177524567,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,17,0.014115151017904282,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,18,0.022322069853544235,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,19,0.010613552294671535,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,20,0.009808703325688839,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,21,0.016328273341059685,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,22,0.011065571568906307,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,23,0.012071111239492893,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,24,0.017346706241369247,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,25,0.01249499898403883,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,26,0.008095452561974525,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,27,0.010393695905804634,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,28,0.013177582062780857,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,29,0.0130166532471776,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,30,0.01438894309103489,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,2,31,0.012495670467615128,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,0,0.024287132546305656,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,1,0.018064087256789207,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,2,0.012921081855893135,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,3,0.01641654036939144,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,4,0.012897429056465626,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,5,0.010929410345852375,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,6,0.012494394555687904,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,7,0.011176582425832748,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,8,0.012981465086340904,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,9,0.019078092649579048,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,10,0.016890589147806168,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,11,0.015237517654895782,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,12,0.009614279493689537,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,13,0.011879367753863335,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,14,0.01713397353887558,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,15,0.016788534820079803,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,16,0.01017544511705637,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,17,0.015941396355628967,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,18,0.010902229696512222,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,19,0.00834065955132246,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,20,0.015035987831652164,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,21,0.013079546391963959,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,22,0.010248463600873947,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,23,0.011866035871207714,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,24,0.012934449128806591,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,25,0.012220101431012154,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,26,0.012382718734443188,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,27,0.012184790335595608,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,28,0.007827840745449066,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,29,0.020115606486797333,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,30,0.012087199836969376,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,3,31,0.010494841262698174,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,0,0.017287762835621834,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,1,0.017206236720085144,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,2,0.021184256300330162,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,3,0.01851607859134674,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,4,0.01573217660188675,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,5,0.021105017513036728,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,6,0.020253609865903854,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,7,0.01561761274933815,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,8,0.010607171803712845,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,9,0.019504638388752937,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,10,0.012741968967020512,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,11,0.009375371970236301,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,12,0.012719068676233292,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,13,0.01203798409551382,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,14,0.01589665561914444,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,15,0.020323937758803368,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,16,0.013899031095206738,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,17,0.012550375424325466,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,18,0.018658822402358055,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,19,0.013110599480569363,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,20,0.014048891142010689,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,21,0.015475780703127384,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,22,0.012622730806469917,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,23,0.007864813320338726,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,24,0.01849948801100254,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,25,0.009838222526013851,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,26,0.012043037451803684,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,27,0.014870189130306244,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,28,0.01563088223338127,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,29,0.008567547425627708,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,30,0.011900625191628933,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,4,31,0.011360155418515205,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,0,0.011115795001387596,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,1,0.01640922576189041,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,2,0.017146678641438484,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,3,0.01163052674382925,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,4,0.012801339849829674,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,5,0.010054631158709526,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,6,0.01773480884730816,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,7,0.014972750097513199,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,8,0.012675577774643898,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,9,0.014707650057971478,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,10,0.021010205149650574,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,11,0.018222281709313393,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,12,0.015764642506837845,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,13,0.017832480370998383,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,14,0.008911268785595894,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,15,0.01382039301097393,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,16,0.013259567320346832,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,17,0.011342814192175865,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,18,0.011131717823445797,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,19,0.016654497012495995,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,20,0.014819272793829441,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,21,0.011315593495965004,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,22,0.015504808165133,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,23,0.014416834339499474,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,24,0.012367482297122478,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,25,0.013684401288628578,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,26,0.015899978578090668,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,27,0.009267423301935196,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,28,0.009677738882601261,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,29,0.015352393500506878,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,30,0.013826844282448292,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,5,31,0.013691007159650326,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,0,0.011399278417229652,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,1,0.014762180857360363,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,2,0.01467134989798069,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,3,0.020685136318206787,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,4,0.01575625129044056,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,5,0.014942753128707409,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,6,0.020237868651747704,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,7,0.015524791553616524,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,8,0.01070738397538662,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,9,0.019580690190196037,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,10,0.015142968855798244,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,11,0.016205020248889923,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,12,0.014806504361331463,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,13,0.011837515980005264,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,14,0.014165788888931274,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,15,0.015703124925494194,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,16,0.011822972446680069,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,17,0.011482557281851768,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,18,0.012243291363120079,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,19,0.007900812663137913,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,20,0.01627596653997898,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,21,0.00852166023105383,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,22,0.01865185983479023,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,23,0.011700890958309174,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,24,0.029301751405000687,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,25,0.008890672586858273,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,26,0.021260982379317284,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,27,0.017657915130257607,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,28,0.015272953547537327,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,29,0.014370424672961235,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,30,0.01490666251629591,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,6,31,0.016955846920609474,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,0,0.010407891124486923,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,1,0.018076874315738678,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,2,0.011063802056014538,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,3,0.01539845671504736,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,4,0.014113221317529678,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,5,0.013582094572484493,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,6,0.019043797627091408,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,7,0.01773238368332386,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,8,0.015026259236037731,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,9,0.01841886155307293,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,10,0.006986550521105528,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,11,0.01316812913864851,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,12,0.01108547206968069,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,13,0.01388659980148077,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,14,0.020670294761657715,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,15,0.010554776526987553,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,16,0.02369903400540352,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,17,0.01440097950398922,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,18,0.010722031816840172,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,19,0.022975999861955643,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,20,0.015926865860819817,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,21,0.012419916689395905,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,22,0.010513284243643284,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,7,23,0.015584380365908146,0.0,26026.900390625
