mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,8,1,0.021306633949279785,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,8,2,0.007577263750135899,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,8,3,0.010030392557382584,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,8,4,0.0072933281771838665,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,8,5,0.1827210634946823,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,8,6,0.03595428168773651,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,8,7,0.07288490980863571,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,9,0,0.011179827153682709,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,9,1,0.08186589181423187,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,9,2,0.0021153781563043594,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,9,3,0.00789615884423256,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,9,4,0.19006431102752686,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,9,5,0.03067249245941639,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,9,6,0.005472008138895035,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,9,7,0.01877278834581375,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,10,0,0.06805381178855896,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,10,1,0.0035756872966885567,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,10,2,0.012841053307056427,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,10,3,0.01603025197982788,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,10,4,0.10747157782316208,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,10,5,0.6835703253746033,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,10,6,0.3742309510707855,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,10,7,0.006940515246242285,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,11,0,0.009897991083562374,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,11,1,0.03757205978035927,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,11,2,0.08515096455812454,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,11,3,0.02326097898185253,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,11,4,0.047400735318660736,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,11,5,0.1646004319190979,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,11,6,0.4036261737346649,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,11,7,0.36616966128349304,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,12,0,0.042748235166072845,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,12,1,0.10649947822093964,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,12,2,0.10407223552465439,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,12,3,0.09756346791982651,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,12,4,0.008801073767244816,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,12,5,0.009927591308951378,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,12,6,0.10751870274543762,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,12,7,0.036685552448034286,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,13,0,0.0029720375314354897,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,13,1,0.5724286437034607,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,13,2,0.07260691374540329,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,13,3,0.13631588220596313,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,13,4,0.005504438187927008,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,13,5,0.04538371413946152,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,13,6,0.027671629562973976,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,13,7,0.009528099559247494,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,14,0,0.011575024574995041,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,14,1,0.009032562375068665,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,14,2,0.0018328852020204067,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,14,3,0.01087613683193922,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,14,4,0.006110072135925293,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,14,5,0.005575616843998432,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,14,6,0.0902431383728981,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,14,7,0.00842716358602047,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,15,0,0.0017676311545073986,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,15,1,0.008986638858914375,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,15,2,0.00268814736045897,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,15,3,0.02453448623418808,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,15,4,0.012622661888599396,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,15,5,0.006402292288839817,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,15,6,0.03464694321155548,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,15,7,0.00801813043653965,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,0,0,0.000868782342877239,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,0,1,0.00639647850766778,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,0,2,0.01826723851263523,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,0,3,0.002421848475933075,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,0,4,0.005797218065708876,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,0,5,0.0050347126089036465,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,0,6,0.010706435889005661,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,0,7,0.008575613610446453,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,1,0,0.004831806290894747,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,1,1,0.0032261323649436235,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,1,2,0.009220973588526249,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,1,3,0.00878798495978117,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,1,4,0.05356365814805031,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,1,5,0.00746732484549284,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,1,6,0.0012625871459022164,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,1,7,0.0036343515384942293,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,2,0,0.0064520277082920074,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,2,1,0.001990470802411437,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,2,2,0.006882431451231241,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,2,3,0.004580472130328417,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,2,4,0.015034138225018978,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,2,5,8.08792538009584e-05,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,2,6,0.003244108287617564,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,2,7,0.010541901923716068,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,3,0,0.013271098956465721,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,3,1,0.014487957581877708,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,3,2,0.0027248836122453213,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,3,3,0.009331975132226944,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,3,4,0.004724643658846617,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,3,5,1.2877363050245081e-23,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,3,6,0.0003666003467515111,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,3,7,0.0094425855204463,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,4,0,0.016840843483805656,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,4,1,0.05386761203408241,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,4,2,0.006280704867094755,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,4,3,0.0012198222102597356,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,4,4,0.8991305828094482,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,4,5,0.3399587571620941,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,4,6,0.005409670993685722,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,4,7,0.00041514664189890027,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,5,0,0.004848727025091648,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,5,1,0.0002732611901592463,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,5,2,0.01110689714550972,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,5,3,0.00012150919064879417,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,5,4,0.013343478552997112,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,5,5,0.00022832609829492867,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,5,6,0.34158340096473694,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,5,7,0.3852465748786926,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,6,0,0.0001121298992075026,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,6,1,0.029979340732097626,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,6,2,0.004991764668375254,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,6,3,4.249798166711116e-07,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,6,4,0.005053603556007147,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,6,5,0.00030991624225862324,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,6,6,0.07481610029935837,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,6,7,0.18469583988189697,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,7,0,0.7562075853347778,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,7,1,0.9289577007293701,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,7,2,0.6313706040382385,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,7,3,0.0002963925653602928,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,7,4,0.0018024316523224115,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,7,5,0.00010077124170493335,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,7,6,0.00019935933232773095,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,7,7,0.011222796514630318,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,8,0,0.06898582726716995,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,8,1,0.021757353097200394,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,8,2,0.005940386094152927,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,8,3,0.010216492228209972,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,8,4,0.0031139140482991934,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,8,5,0.21587535738945007,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,8,6,0.044925395399332047,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,8,7,0.06549504399299622,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,9,0,0.009787875227630138,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,9,1,0.024715179577469826,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,9,2,0.0008008296717889607,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,9,3,0.0031482623890042305,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,9,4,0.21226830780506134,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,9,5,0.022271299734711647,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,9,6,0.0018034614622592926,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,9,7,0.026717055588960648,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,10,0,0.08309490233659744,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,10,1,0.0002214591222582385,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,10,2,0.016085268929600716,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,10,3,0.019698122516274452,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,10,4,0.06856927275657654,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,10,5,0.7285589575767517,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,10,6,0.4034176170825958,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,10,7,0.002888108603656292,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,11,0,0.009905679151415825,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,11,1,0.020713794976472855,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,11,2,0.07814307510852814,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,11,3,0.0075050718151032925,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,11,4,0.0529535710811615,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,11,5,0.14374446868896484,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,11,6,0.30986127257347107,0.9599999785423279,922.280029296875
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,1,11,7,0.3326629400253296,0.9599999785423279,922.280029296875
