mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,20,0.008160023018717766,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,21,0.005971048958599567,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,22,0.008039328269660473,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,23,0.01578853279352188,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,24,0.00781732052564621,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,25,0.010778682306408882,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,26,0.011543634347617626,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,27,0.01008453406393528,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,28,0.00950533151626587,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,29,0.002796707209199667,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,30,0.008370631374418736,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,31,0.00826954934746027,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,0,0.0036974132526665926,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,1,0.0066613429225981236,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,2,0.0053369891829788685,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,3,0.007349359802901745,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,4,0.00842555332928896,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,5,0.006326725706458092,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,6,1.0621189261428299e-08,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,7,0.005830830428749323,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,8,0.005070758052170277,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,9,0.014512772671878338,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,10,0.0038288680370897055,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,11,0.0007309259381145239,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,12,0.0007084184908308089,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,13,0.005726486910134554,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,14,0.0026081211399286985,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,15,0.007933850400149822,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,16,0.009608244523406029,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,17,0.0046541728079319,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,18,0.0027218442410230637,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,19,0.005377952009439468,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,20,0.0028701878618448973,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,21,0.0059278314001858234,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,22,0.008482729084789753,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,23,0.007308017462491989,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,24,0.0018869279883801937,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,25,0.0008179745054803789,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,26,0.007939321920275688,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,27,0.0012342205736786127,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,28,0.008269538171589375,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,29,0.0021622448693960905,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,30,0.011132440529763699,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,1,31,0.0005370931467041373,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,0,0.009368082508444786,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,1,0.009553957730531693,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,2,0.00648001441732049,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,3,0.007709101308137178,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,4,0.012874947860836983,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,5,0.006883501540869474,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,6,0.0008756762836128473,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,7,0.001453389530070126,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,8,0.0019573422614485025,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,9,0.00683149229735136,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,10,0.00023290987883228809,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,11,0.012055294588208199,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,12,0.011638258583843708,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,13,0.0019126131664961576,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,14,0.0018454083474352956,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,15,0.004500942770391703,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,16,0.00195849291048944,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,17,0.005926596000790596,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,18,0.004569480195641518,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,19,0.0021452223882079124,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,20,0.007166805677115917,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,21,0.006457199342548847,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,22,0.003469685325399041,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,23,0.0017759772017598152,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,24,0.009777180850505829,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,25,0.010169843211770058,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,26,0.003474864410236478,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,27,0.008556009270250797,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,28,0.003821255173534155,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,29,0.012073926627635956,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,30,0.021357428282499313,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,2,31,0.006594683974981308,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,0,0.004933653399348259,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,1,0.005703710485249758,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,2,0.00019641760445665568,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,3,0.005137819796800613,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,4,0.0019712275825440884,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,5,0.001667819800786674,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,6,0.004876108840107918,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,7,5.2280721973829714e-08,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,8,0.0010209598112851381,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,9,0.008984190411865711,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,10,0.0015609877882525325,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,11,0.0052379160188138485,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,12,0.009183480404317379,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,13,4.809829260921106e-05,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,14,0.0005709779798053205,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,15,0.007117915898561478,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,16,3.807701068581082e-05,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,17,0.013342874124646187,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,18,0.0064253066666424274,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,19,0.0014947154559195042,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,20,0.006844686809927225,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,21,0.0023161775898188353,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,22,0.009151694364845753,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,23,4.969278052158188e-06,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,24,0.009548913687467575,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,25,0.00739542581140995,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,26,0.007367352023720741,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,27,0.002034692792221904,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,28,0.006951965857297182,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,29,3.666828888526652e-06,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,30,0.01061019767075777,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,3,31,0.005928569007664919,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,0,0.8818672895431519,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,1,0.0010907489340752363,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,2,0.011525992304086685,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,3,0.010349181480705738,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,4,0.001583923352882266,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,5,0.21223612129688263,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,6,0.00016221006808336824,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,7,0.003251951653510332,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,8,0.0010740000288933516,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,9,0.0004352812538854778,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,10,0.009170738980174065,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,11,0.001005810685455799,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,12,0.0013473990838974714,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,13,0.011972465552389622,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,14,0.00026174323284067214,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,15,0.001806703512556851,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,16,0.0024069163482636213,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,17,0.006000095512717962,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,18,0.6736303567886353,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,19,0.007685259450227022,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,20,0.0081492830067873,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,21,0.0009408766636624932,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,22,0.017421996220946312,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,23,0.0054677389562129974,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,24,0.002886213129386306,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,25,0.01097466703504324,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,26,0.0011125522432848811,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,27,0.005700417794287205,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,28,0.011968475766479969,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,29,0.04130787402391434,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,30,1.3195442988944706e-05,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,4,31,0.00022453561541624367,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,0,0.0012442483566701412,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,1,0.8926495313644409,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,2,0.004139767028391361,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,3,0.1356443166732788,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,4,1.472993244533427e-05,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,5,0.007629054132848978,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,6,0.009356018155813217,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,7,0.0015180240152403712,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,8,0.0009682986419647932,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,9,0.0019343106541782618,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,10,1.2929460835309214e-09,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,11,0.012408936396241188,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,12,0.005705243907868862,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,13,0.019906438887119293,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,14,0.03527873381972313,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,15,0.013367814011871815,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,16,0.002562642330303788,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,17,0.010807815007865429,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,18,0.0015009414637461305,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,19,0.005835359916090965,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,20,0.0406893715262413,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,21,0.09230998903512955,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,22,0.0032462282106280327,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,23,0.5053905248641968,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,24,0.014502549543976784,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,25,0.006044634617865086,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,26,0.007057304494082928,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,27,0.12276335060596466,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,28,0.000219519657548517,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,29,0.21763359010219574,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,30,0.0004130540764890611,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,5,31,0.013282228261232376,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,0,0.004343358334153891,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,1,0.002323691500350833,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,2,0.039760466665029526,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,3,0.001089056022465229,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,4,0.0032799735199660063,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,5,0.02886255271732807,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,6,0.026237428188323975,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,7,0.003959753084927797,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,8,0.0011103509459644556,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,9,2.5626394339894887e-09,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,10,0.01327643170952797,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,11,0.00017605573520995677,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,12,0.00323565979488194,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,13,0.9095278978347778,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,14,0.0066735888831317425,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,15,0.0019482772331684828,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,16,0.0001738979626679793,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,17,0.00021010499040130526,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,18,0.001082645496353507,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,6,19,0.00745410518720746,0.9800000190734863,0.05999999865889549
