mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,3,0.013156578876078129,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,4,0.014086666516959667,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,5,0.014757798053324223,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,6,0.013322662562131882,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,7,0.013455189764499664,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,8,0.014269519597291946,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,9,0.013264997862279415,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,10,0.014892803505063057,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,11,0.013610956259071827,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,12,0.012530594132840633,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,13,0.013626246713101864,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,14,0.012995755299925804,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,15,0.013486442156136036,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,0,0.012320585548877716,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,1,0.013622436672449112,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,2,0.012772655114531517,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,3,0.012938258238136768,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,4,0.013754107989370823,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,5,0.013488366268575191,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,6,0.013729793950915337,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,7,0.01360910665243864,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,8,0.013240394182503223,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,9,0.013698906637728214,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,10,0.013310506008565426,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,11,0.01350177451968193,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,12,0.013652075082063675,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,13,0.01403002068400383,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,14,0.012440907768905163,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,4,15,0.013874821364879608,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,0,0.012312810868024826,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,1,0.013944720849394798,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,2,0.01374952681362629,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,3,0.014741305261850357,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,4,0.014596006833016872,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,5,0.01289476826786995,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,6,0.014719212427735329,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,7,0.01498161070048809,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,8,0.013587897643446922,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,9,0.012968919239938259,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,10,0.013779291883111,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,11,0.014218688011169434,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,12,0.014399567618966103,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,13,0.01410963200032711,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,14,0.01308927871286869,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,5,15,0.014142814092338085,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,0,0.0132669722661376,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,1,0.014482265338301659,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,2,0.01328400056809187,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,3,0.013869022019207478,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,4,0.013329721987247467,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,5,0.015149815008044243,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,6,0.01389804482460022,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,7,0.01416303962469101,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,8,0.013622177764773369,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,9,0.01386865135282278,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,10,0.013435738161206245,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,11,0.013518291525542736,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,12,0.012598864734172821,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,13,0.012901194393634796,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,14,0.014251327142119408,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,6,15,0.014122243039309978,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,0,0.013841221109032631,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,1,0.011853745207190514,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,2,0.013152127154171467,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,3,0.012921900488436222,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,4,0.013614475727081299,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,5,0.014633800834417343,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,6,0.012594951316714287,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,7,0.013544711284339428,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,8,0.012407638132572174,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,9,0.013662073761224747,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,10,0.013340461067855358,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,11,0.012922343797981739,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,12,0.013311561197042465,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,13,0.014047110453248024,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,14,0.01280082669109106,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,7,15,0.014905809424817562,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,0,0.013324870727956295,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,1,0.011942998506128788,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,2,0.0147151043638587,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,3,0.013320641592144966,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,4,0.012690826319158077,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,5,0.011710066348314285,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,6,0.01330584567040205,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,7,0.01690146140754223,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,8,0.013876783661544323,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,9,0.015506844967603683,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,10,0.013866442255675793,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,11,0.0136069655418396,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,12,0.014191169291734695,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,13,0.013119327835738659,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,14,0.013707481324672699,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,8,15,0.013036463409662247,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,0,0.013540199026465416,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,1,0.01510536763817072,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,2,0.014869927428662777,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,3,0.013621854595839977,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,4,0.013750771060585976,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,5,0.01572316139936447,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,6,0.013825003989040852,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,7,0.0130031518638134,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,8,0.012833518907427788,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,9,0.013513198122382164,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,10,0.012996606528759003,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,11,0.014573263935744762,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,12,0.012559985741972923,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,13,0.013576307334005833,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,14,0.013013208284974098,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,9,15,0.013150881975889206,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,0,0.014228619635105133,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,1,0.013178246095776558,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,2,0.013686955906450748,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,3,0.014234645292162895,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,4,0.01340680755674839,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,5,0.013230729848146439,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,6,0.012790129519999027,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,7,0.014620938338339329,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,8,0.01305930595844984,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,9,0.014025292359292507,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,10,0.013792615383863449,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,11,0.013999692164361477,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,12,0.013559677638113499,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,13,0.013333521783351898,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,14,0.012731880880892277,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,10,15,0.01224166713654995,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,0,0.014298963360488415,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,1,0.012060501612722874,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,2,0.015514053404331207,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,3,0.013555423356592655,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,4,0.013118254952132702,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,5,0.013199741952121258,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,6,0.013753754086792469,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,7,0.01401129923760891,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,8,0.015549015253782272,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,9,0.014263059943914413,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,10,0.016910264268517494,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,11,0.014987650327384472,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,12,0.01427062414586544,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,13,0.014623627997934818,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,14,0.012484137900173664,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,11,15,0.012450659647583961,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,0,0.012736741453409195,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,1,0.014209884218871593,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,2,0.012635073624551296,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,3,0.016121631488204002,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,4,0.014310618862509727,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,5,0.013375031761825085,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,6,0.015031040646135807,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,7,0.01316037867218256,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,8,0.013823275454342365,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,9,0.01429726742208004,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,10,0.012503918260335922,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,11,0.014749736525118351,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,12,0.014177604578435421,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,13,0.01474797260016203,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,14,0.01355108991265297,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,12,15,0.013912978582084179,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,0,0.011959219351410866,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,1,0.013731363229453564,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,2,0.0153266666457057,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,3,0.011997414752840996,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,4,0.012941855005919933,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,5,0.013543709181249142,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,6,0.014347079209983349,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,7,0.015014898963272572,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,8,0.014025842770934105,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,9,0.013112054206430912,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,10,0.012315350584685802,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,11,0.013342884369194508,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,12,0.013372882269322872,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,13,0.014282436110079288,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,14,0.012331271544098854,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,13,15,0.013103250414133072,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,0,0.0125151751562953,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,1,0.013410487212240696,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,2,0.01402992382645607,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,3,0.015514669008553028,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,4,0.01344001293182373,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,5,0.015124567784368992,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,6,0.012007808312773705,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,7,0.013026532717049122,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,8,0.014743056148290634,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,9,0.01399228721857071,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,10,0.014703166671097279,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,11,0.012416367419064045,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,12,0.013459240086376667,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,13,0.013155191205441952,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,14,0.014271962456405163,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,14,15,0.015863575041294098,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,0,0.013509681448340416,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,1,0.01451407466083765,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,2,0.01479201391339302,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,3,0.013342470861971378,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,4,0.013225763104856014,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,5,0.014208048582077026,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,6,0.014385022222995758,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,7,0.014530260115861893,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,8,0.016329364851117134,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,9,0.013675430789589882,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,10,0.012892493046820164,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,11,0.014442509040236473,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,12,0.013365724124014378,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,13,0.01495920680463314,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,14,0.013328928500413895,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,15,15,0.014678282663226128,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,16,0,0.015430011786520481,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,16,1,0.014502136968076229,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,16,2,0.013871997594833374,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,16,3,0.013912361115217209,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,16,4,0.013497136533260345,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,16,5,0.013423711992800236,0.0,26706.580078125
