mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,7,0.022199032828211784,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,8,0.014862771145999432,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,9,0.01545316819101572,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,10,0.0066604926250875,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,11,0.013442732393741608,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,12,0.013765683397650719,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,13,0.012776518240571022,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,14,0.01138299610465765,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,15,0.017883043736219406,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,16,0.006562869995832443,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,17,0.014229744672775269,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,18,0.012136890552937984,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,19,0.013829496689140797,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,20,0.010673867538571358,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,21,0.00861404463648796,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,22,0.010488449595868587,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,23,0.009747234173119068,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,24,0.009851285256445408,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,25,0.008294953964650631,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,26,0.006120734382420778,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,27,0.013918532058596611,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,28,0.012292479164898396,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,29,0.017068365588784218,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,30,0.020024511963129044,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,31,0.013456928543746471,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,0,0.019408203661441803,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,1,0.00857471115887165,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,2,0.013649625703692436,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,3,0.015363821759819984,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,4,0.007911553606390953,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,5,0.016242630779743195,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,6,0.011214511469006538,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,7,0.008757826872169971,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,8,0.013385563157498837,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,9,0.011377797462046146,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,10,0.012262910604476929,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,11,0.018546873703598976,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,12,0.03094974346458912,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,13,0.020095307379961014,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,14,0.011253020726144314,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,15,0.01474739983677864,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,16,0.008784539997577667,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,17,0.010442406870424747,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,18,0.011621910147368908,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,19,0.01263402495533228,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,20,0.01496623083949089,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,21,0.008422852493822575,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,22,0.008674963377416134,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,23,0.02387014776468277,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,24,0.013952407985925674,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,25,0.029329761862754822,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,26,0.01573939248919487,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,27,0.0050265491008758545,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,28,0.009748988784849644,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,29,0.008213784545660019,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,30,0.028744706884026527,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,3,31,0.014223703183233738,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,0,0.00842736754566431,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,1,0.023493506014347076,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,2,0.018414324149489403,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,3,0.01297090295702219,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,4,0.014359021559357643,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,5,0.010130278766155243,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,6,0.01360528264194727,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,7,0.014523250982165337,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,8,0.01718895509839058,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,9,0.010927476920187473,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,10,0.013151970691978931,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,11,0.012621029280126095,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,12,0.010167509317398071,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,13,0.01033562421798706,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,14,0.015509631484746933,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,15,0.010561957024037838,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,16,0.010272417217493057,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,17,0.014377287589013577,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,18,0.012076187878847122,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,19,0.010434520430862904,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,20,0.014116091653704643,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,21,0.012039345689117908,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,22,0.013096388429403305,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,23,0.012392579577863216,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,24,0.01460500992834568,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,25,0.0073992786929011345,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,26,0.00797207374125719,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,27,0.01656060665845871,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,28,0.009960264898836613,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,29,0.013977509923279285,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,30,0.010310051031410694,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,4,31,0.00958770141005516,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,0,0.009885603561997414,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,1,0.0129607068374753,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,2,0.011632650159299374,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,3,0.00894763320684433,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,4,0.02494923584163189,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,5,0.01270044595003128,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,6,0.015530742704868317,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,7,0.022614140063524246,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,8,0.018250251188874245,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,9,0.017415814101696014,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,10,0.010631969198584557,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,11,0.016292383894324303,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,12,0.014109295792877674,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,13,0.011587767861783504,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,14,0.00991522055119276,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,15,0.017191411927342415,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,16,0.015575829893350601,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,17,0.017346831038594246,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,18,0.018324345350265503,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,19,0.01756231300532818,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,20,0.021728727966547012,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,21,0.00573533633723855,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,22,0.007000217214226723,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,23,0.023058317601680756,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,24,0.008753585629165173,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,25,0.013856792822480202,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,26,0.012678626924753189,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,27,0.011783144436776638,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,28,0.015921304002404213,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,29,0.008976826444268227,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,30,0.01571115106344223,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,5,31,0.02915472537279129,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,0,0.014335853978991508,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,1,0.01036843191832304,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,2,0.014233785681426525,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,3,0.02624606154859066,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,4,0.012567578814923763,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,5,0.017693299800157547,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,6,0.01109093427658081,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,7,0.014290839433670044,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,8,0.010253718122839928,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,9,0.012086218222975731,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,10,0.011914228089153767,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,11,0.009573917835950851,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,12,0.01749538630247116,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,13,0.015438244678080082,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,14,0.011113359592854977,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,15,0.017088215798139572,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,16,0.010549251921474934,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,17,0.006697369739413261,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,18,0.010934281162917614,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,19,0.013441009446978569,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,20,0.011505539529025555,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,21,0.011661591939628124,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,22,0.012656169943511486,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,23,0.017936697229743004,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,24,0.02035343088209629,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,25,0.01380270253866911,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,26,0.014256165362894535,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,27,0.008989308029413223,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,28,0.015139419585466385,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,29,0.015212314203381538,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,30,0.007659086957573891,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,6,31,0.011083382181823254,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,0,0.02422356605529785,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,1,0.022788813337683678,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,2,0.011017613112926483,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,3,0.009710270911455154,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,4,0.014945769682526588,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,5,0.011022470891475677,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,6,0.012860310263931751,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,7,0.012588582001626492,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,8,0.011452453210949898,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,9,0.010262036696076393,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,10,0.011125020682811737,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,11,0.015775617212057114,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,12,0.010148443281650543,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,13,0.008771108463406563,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,14,0.02217354066669941,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,15,0.01562065351754427,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,16,0.016352830454707146,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,17,0.009763824753463268,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,18,0.01669551245868206,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,19,0.017868995666503906,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,20,0.012343896552920341,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,21,0.010380449704825878,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,22,0.006777946371585131,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,7,23,0.012669949792325497,0.0,27651.060546875
