mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,5,1,0.013840488158166409,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,5,2,0.013218517415225506,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,5,3,0.013481637462973595,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,5,4,0.013594914227724075,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,5,5,0.014295360073447227,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,5,6,0.012807724066078663,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,5,7,0.014726603403687477,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,6,0,0.013308577239513397,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,6,1,0.013074660673737526,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,6,2,0.013304699212312698,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,6,3,0.014349501579999924,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,6,4,0.014178476296365261,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,6,5,0.011847453191876411,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,6,6,0.013291128911077976,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,6,7,0.01423859316855669,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,7,0,0.013111545704305172,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,7,1,0.012317066080868244,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,7,2,0.012932326644659042,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,7,3,0.013847415335476398,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,7,4,0.015032479539513588,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,7,5,0.0129995783790946,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,7,6,0.013299963437020779,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,7,7,0.014429261907935143,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,8,0,0.014295373111963272,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,8,1,0.013357814401388168,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,8,2,0.013421028852462769,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,8,3,0.012955941259860992,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,8,4,0.013700959272682667,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,8,5,0.014973967336118221,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,8,6,0.012871918268501759,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,8,7,0.014646879397332668,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,9,0,0.015483776107430458,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,9,1,0.013453514315187931,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,9,2,0.014190608635544777,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,9,3,0.014093714766204357,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,9,4,0.015085911378264427,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,9,5,0.01576666347682476,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,9,6,0.012840669602155685,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,9,7,0.01392458938062191,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,10,0,0.013891122303903103,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,10,1,0.012918651103973389,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,10,2,0.01270335353910923,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,10,3,0.014726829715073109,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,10,4,0.01352508645504713,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,10,5,0.01298088300973177,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,10,6,0.015110505744814873,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,10,7,0.01388610154390335,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,11,0,0.015368993394076824,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,11,1,0.013145208358764648,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,11,2,0.013842662796378136,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,11,3,0.015409300103783607,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,11,4,0.013543396256864071,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,11,5,0.013449558056890965,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,11,6,0.012736968696117401,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,11,7,0.01569187082350254,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,12,0,0.013485390692949295,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,12,1,0.015851998701691628,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,12,2,0.013262365944683552,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,12,3,0.014565599150955677,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,12,4,0.013859209604561329,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,12,5,0.013081785291433334,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,12,6,0.014781552366912365,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,12,7,0.013877829536795616,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,13,0,0.01382381096482277,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,13,1,0.016476087272167206,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,13,2,0.012890763580799103,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,13,3,0.013958863914012909,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,13,4,0.014750770293176174,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,13,5,0.013474063947796822,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,13,6,0.014155575074255466,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,13,7,0.012805965729057789,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,14,0,0.013701421208679676,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,14,1,0.013260263949632645,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,14,2,0.012542503885924816,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,14,3,0.012962257489562035,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,14,4,0.014770345762372017,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,14,5,0.014673528261482716,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,14,6,0.013007926754653454,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,14,7,0.01472768560051918,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,15,0,0.013537789694964886,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,15,1,0.011533732526004314,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,15,2,0.01343272253870964,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,15,3,0.012111128307878971,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,15,4,0.014657876454293728,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,15,5,0.013898508623242378,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,15,6,0.013766647316515446,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,15,7,0.013100910000503063,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,0,0,0.013022814877331257,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,0,1,0.013277561403810978,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,0,2,0.012936022132635117,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,0,3,0.014608077704906464,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,0,4,0.013474354520440102,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,0,5,0.014041377231478691,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,0,6,0.014552530832588673,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,0,7,0.013634267263114452,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,1,0,0.013587076216936111,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,1,1,0.013606545515358448,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,1,2,0.01380143128335476,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,1,3,0.014239859767258167,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,1,4,0.014571952633559704,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,1,5,0.01339633483439684,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,1,6,0.013608532026410103,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,1,7,0.012981096282601357,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,2,0,0.013489346951246262,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,2,1,0.013946323655545712,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,2,2,0.014206772670149803,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,2,3,0.013020978309214115,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,2,4,0.014124874025583267,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,2,5,0.01491583976894617,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,2,6,0.013113684952259064,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,2,7,0.013809437863528728,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,3,0,0.01509377732872963,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,3,1,0.014874432235956192,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,3,2,0.013692638836801052,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,3,3,0.013771753758192062,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,3,4,0.01603385992348194,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,3,5,0.013023562729358673,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,3,6,0.013632800430059433,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,3,7,0.013458563946187496,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,4,0,0.013136332854628563,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,4,1,0.012619340792298317,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,4,2,0.013811945915222168,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,4,3,0.014510121196508408,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,4,4,0.014572574757039547,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,4,5,0.014068610966205597,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,4,6,0.013922899030148983,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,4,7,0.013433429412543774,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,5,0,0.014603329822421074,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,5,1,0.013210131786763668,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,5,2,0.013385508209466934,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,5,3,0.012818652205169201,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,5,4,0.01444963738322258,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,5,5,0.0135568305850029,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,5,6,0.012727278284728527,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,5,7,0.013255651108920574,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,6,0,0.013680774718523026,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,6,1,0.014371655881404877,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,6,2,0.012619918212294579,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,6,3,0.015125575475394726,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,6,4,0.01398857869207859,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,6,5,0.012454813346266747,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,6,6,0.013745108619332314,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,6,7,0.014820453710854053,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,7,0,0.012835731729865074,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,7,1,0.014755877666175365,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,7,2,0.013600451871752739,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,7,3,0.012577357701957226,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,7,4,0.015334051102399826,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,7,5,0.01339710969477892,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,7,6,0.01388493087142706,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,7,7,0.014255511574447155,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,8,0,0.014302239753305912,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,8,1,0.014203537255525589,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,8,2,0.013110523112118244,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,8,3,0.012746522203087807,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,8,4,0.01348736509680748,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,8,5,0.014916243962943554,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,8,6,0.012816283851861954,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,8,7,0.014840452931821346,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,9,0,0.0129525326192379,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,9,1,0.012370888143777847,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,9,2,0.01350308395922184,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,9,3,0.012899210676550865,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,9,4,0.011704722419381142,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,9,5,0.01450973842293024,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,9,6,0.014054350554943085,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,9,7,0.01340858917683363,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,10,0,0.01406304631382227,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,10,1,0.01386137492954731,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,10,2,0.014259858056902885,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,10,3,0.013089273124933243,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,10,4,0.013634308241307735,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,10,5,0.014357063919305801,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,10,6,0.014650026336312294,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,10,7,0.0124329449608922,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,11,0,0.015774568542838097,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,11,1,0.013637853786349297,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,11,2,0.015441590920090675,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,11,3,0.015084104612469673,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,11,4,0.013737891800701618,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,11,5,0.012997270561754704,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,11,6,0.012819146737456322,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,11,7,0.01424649078398943,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,12,0,0.014624634757637978,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,12,1,0.01470043882727623,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,12,2,0.014568574726581573,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,12,3,0.014425212517380714,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,12,4,0.014071602374315262,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,12,5,0.013242402113974094,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,12,6,0.015407447703182697,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,12,7,0.013637428171932697,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,13,0,0.013410196639597416,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,13,1,0.01648501306772232,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,13,2,0.013090219348669052,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,13,3,0.014947143383324146,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,13,4,0.014755220152437687,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,13,5,0.014310888014733791,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,13,6,0.014267426915466785,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,13,7,0.01365115400403738,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,14,0,0.01397409476339817,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,14,1,0.013456935063004494,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,14,2,0.013300704769790173,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,14,3,0.012659450992941856,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,14,4,0.014106888324022293,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,14,5,0.013660700060427189,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,14,6,0.013037263415753841,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,14,7,0.014719272032380104,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,15,0,0.014738078229129314,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,15,1,0.013330765999853611,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,15,2,0.013871235772967339,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,15,3,0.01310029998421669,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,15,4,0.014740941114723682,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,15,5,0.01328983623534441,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,15,6,0.013067309744656086,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,1,15,7,0.013757293112576008,0.0,25182.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,2,0,0,0.01329243928194046,0.0,21748.51953125
