mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,3,3,0.01320757158100605,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,3,4,0.013599952682852745,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,3,5,0.014406868256628513,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,3,6,0.012225797399878502,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,3,7,0.014431698247790337,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,4,0,0.01422121748328209,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,4,1,0.014411325566470623,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,4,2,0.014389350078999996,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,4,3,0.014113971032202244,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,4,4,0.014751818031072617,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,4,5,0.01469508372247219,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,4,6,0.013155708089470863,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,4,7,0.01224183663725853,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,5,0,0.013894026167690754,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,5,1,0.013344893231987953,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,5,2,0.014269487001001835,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,5,3,0.014261600561439991,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,5,4,0.013573345728218555,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,5,5,0.01280167791992426,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,5,6,0.014967892318964005,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,5,7,0.012610719539225101,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,6,0,0.013607067987322807,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,6,1,0.013904044404625893,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,6,2,0.013308994472026825,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,6,3,0.01447375863790512,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,6,4,0.013751068152487278,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,6,5,0.011859763413667679,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,6,6,0.013266715221107006,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,6,7,0.014526251703500748,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,7,0,0.012673743069171906,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,7,1,0.013133125379681587,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,7,2,0.013681640848517418,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,7,3,0.012981759384274483,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,7,4,0.014771543443202972,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,7,5,0.013135945424437523,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,7,6,0.014418005011975765,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,7,7,0.014358362182974815,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,8,0,0.012933165766298771,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,8,1,0.014116022735834122,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,8,2,0.01381134707480669,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,8,3,0.014576361514627934,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,8,4,0.01398628018796444,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,8,5,0.01290119532495737,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,8,6,0.01342493761330843,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,8,7,0.013547860085964203,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,9,0,0.013434656895697117,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,9,1,0.013262450695037842,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,9,2,0.014544287696480751,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,9,3,0.014710035175085068,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,9,4,0.013592535629868507,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,9,5,0.01628660410642624,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,9,6,0.014154923148453236,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,9,7,0.014262054115533829,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,10,0,0.013782930560410023,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,10,1,0.012466254644095898,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,10,2,0.015122482553124428,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,10,3,0.01321329828351736,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,10,4,0.01265420950949192,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,10,5,0.014156966470181942,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,10,6,0.014529271051287651,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,10,7,0.011198929511010647,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,11,0,0.015265848487615585,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,11,1,0.012473870068788528,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,11,2,0.01251926738768816,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,11,3,0.01573139615356922,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,11,4,0.012126683257520199,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,11,5,0.013439579866826534,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,11,6,0.012635149993002415,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,11,7,0.014555155299603939,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,12,0,0.01532956212759018,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,12,1,0.014131303876638412,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,12,2,0.013540549203753471,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,12,3,0.013630490750074387,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,12,4,0.01437731459736824,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,12,5,0.013412602245807648,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,12,6,0.01574384793639183,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,12,7,0.013313136994838715,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,13,0,0.012380373664200306,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,13,1,0.014834699220955372,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,13,2,0.013260646723210812,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,13,3,0.014202332124114037,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,13,4,0.01425042375922203,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,13,5,0.014850735664367676,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,13,6,0.016126468777656555,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,13,7,0.013883370906114578,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,14,0,0.012776234187185764,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,14,1,0.014435174874961376,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,14,2,0.015542974695563316,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,14,3,0.013470337726175785,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,14,4,0.014455084688961506,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,14,5,0.014623689465224743,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,14,6,0.011751558631658554,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,14,7,0.014672859571874142,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,15,0,0.014432200230658054,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,15,1,0.013580504804849625,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,15,2,0.013704326003789902,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,15,3,0.013265090063214302,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,15,4,0.01368788443505764,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,15,5,0.014375179074704647,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,15,6,0.013862380757927895,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,15,7,0.011677110567688942,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,0,0,0.013471582904458046,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,0,1,0.013265146873891354,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,0,2,0.013490565121173859,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,0,3,0.015155725181102753,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,0,4,0.01375143975019455,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,0,5,0.012731654569506645,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,0,6,0.014598613604903221,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,0,7,0.012868777848780155,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,1,0,0.014031398110091686,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,1,1,0.012917819432914257,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,1,2,0.014642356894910336,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,1,3,0.013421811163425446,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,1,4,0.014080220833420753,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,1,5,0.0139743871986866,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,1,6,0.014247958548367023,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,1,7,0.012811234220862389,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,2,0,0.013679745607078075,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,2,1,0.014151833020150661,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,2,2,0.015498850494623184,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,2,3,0.01407311949878931,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,2,4,0.01259017363190651,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,2,5,0.012127706781029701,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,2,6,0.012902207672595978,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,2,7,0.014044206589460373,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,3,0,0.01399834081530571,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,3,1,0.01313477847725153,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,3,2,0.013077657669782639,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,3,3,0.0145947290584445,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,3,4,0.0144617585465312,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,3,5,0.013741794973611832,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,3,6,0.01428066287189722,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,3,7,0.013333015143871307,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,4,0,0.01422538049519062,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,4,1,0.012816913425922394,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,4,2,0.0136589165776968,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,4,3,0.013493469916284084,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,4,4,0.01564106158912182,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,4,5,0.013670837506651878,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,4,6,0.013531944714486599,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,4,7,0.013162713497877121,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,5,0,0.013246897608041763,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,5,1,0.013891875743865967,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,5,2,0.01394601259380579,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,5,3,0.013776949606835842,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,5,4,0.014008259400725365,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,5,5,0.012771951965987682,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,5,6,0.012943781912326813,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,5,7,0.012654517777264118,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,6,0,0.013538634404540062,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,6,1,0.01365936640650034,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,6,2,0.01389608159661293,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,6,3,0.014847183600068092,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,6,4,0.0136458370834589,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,6,5,0.012569045647978783,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,6,6,0.014594133011996746,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,6,7,0.014150017872452736,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,7,0,0.011630835942924023,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,7,1,0.01365991123020649,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,7,2,0.013366537168622017,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,7,3,0.01080274023115635,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,7,4,0.01398959755897522,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,7,5,0.013206920586526394,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,7,6,0.013083567842841148,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,7,7,0.014244765043258667,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,8,0,0.012931468896567822,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,8,1,0.014992136508226395,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,8,2,0.012504857033491135,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,8,3,0.013777992688119411,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,8,4,0.014051973819732666,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,8,5,0.014543370343744755,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,8,6,0.012205705977976322,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,8,7,0.015030689537525177,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,9,0,0.012767973355948925,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,9,1,0.012550661340355873,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,9,2,0.014157885685563087,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,9,3,0.013497230596840382,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,9,4,0.013014985248446465,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,9,5,0.01700158417224884,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,9,6,0.013521432876586914,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,9,7,0.012373290956020355,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,10,0,0.013914343900978565,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,10,1,0.013050478883087635,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,10,2,0.01309302169829607,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,10,3,0.013065334409475327,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,10,4,0.01170051097869873,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,10,5,0.014104234986007214,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,10,6,0.015047856606543064,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,10,7,0.013323691673576832,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,11,0,0.014980744570493698,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,11,1,0.013421662151813507,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,11,2,0.013962965458631516,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,11,3,0.014562019146978855,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,11,4,0.013275411911308765,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,11,5,0.013223255053162575,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,11,6,0.013562019914388657,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,11,7,0.014805484563112259,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,12,0,0.014077740721404552,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,12,1,0.016679484397172928,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,12,2,0.013344815000891685,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,12,3,0.013419040478765965,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,12,4,0.014196506701409817,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,12,5,0.014507916755974293,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,12,6,0.014984320849180222,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,12,7,0.015274793840944767,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,13,0,0.013541173189878464,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,13,1,0.014391958713531494,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,13,2,0.01630234345793724,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,13,3,0.014941712841391563,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,13,4,0.01315223891288042,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,13,5,0.013960232958197594,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,13,6,0.015114588662981987,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,13,7,0.013995688408613205,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,14,0,0.013307373970746994,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,14,1,0.013283448293805122,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,14,2,0.013956394046545029,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,14,3,0.012580879032611847,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,14,4,0.014227453619241714,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,14,5,0.014291338622570038,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,14,6,0.01168739516288042,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,14,7,0.014886822551488876,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,15,0,0.012934229336678982,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,15,1,0.013037395663559437,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,15,2,0.012759664095938206,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,15,3,0.012513813562691212,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,15,4,0.013882305473089218,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,15,5,0.012286213226616383,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,15,6,0.014305012300610542,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,1,15,7,0.011864859610795975,0.0,24013.080078125
EleutherAI/pythia-1b,8,step8,1011781632,16,8,2,0,0,0.01429141964763403,0.0,23998.580078125
