mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,3,0.012874982319772243,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,4,0.01396405603736639,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,5,0.013478348031640053,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,6,0.013125373981893063,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,7,0.013586542569100857,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,8,0.013151283375918865,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,9,0.013215265236794949,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,10,0.013738092966377735,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,11,0.014677293598651886,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,12,0.014067676849663258,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,13,0.013182890601456165,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,14,0.013312671333551407,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,15,0.014840182848274708,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,0,0.013035434298217297,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,1,0.013991594314575195,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,2,0.013372378423810005,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,3,0.013587131164968014,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,4,0.01354487519711256,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,5,0.014653381891548634,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,6,0.013794955797493458,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,7,0.0128027917817235,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,8,0.014353606849908829,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,9,0.013408333994448185,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,10,0.01424627285450697,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,11,0.013715459033846855,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,12,0.013391196727752686,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,13,0.013874011114239693,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,14,0.013749159872531891,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,3,15,0.013498282060027122,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,0,0.014744754880666733,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,1,0.012801211327314377,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,2,0.013583982363343239,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,3,0.01392516028136015,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,4,0.012982821092009544,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,5,0.013352717272937298,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,6,0.014689252711832523,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,7,0.01450525876134634,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,8,0.013340444304049015,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,9,0.014347105287015438,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,10,0.0126816276460886,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,11,0.014226533472537994,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,12,0.013482335954904556,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,13,0.01317252404987812,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,14,0.013765846379101276,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,4,15,0.013423292897641659,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,0,0.012854997999966145,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,1,0.014339199289679527,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,2,0.013838548213243484,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,3,0.01391502097249031,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,4,0.01526310108602047,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,5,0.013300550170242786,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,6,0.014979017898440361,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,7,0.014945702627301216,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,8,0.013650528155267239,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,9,0.013268010690808296,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,10,0.013743839226663113,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,11,0.013832255266606808,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,12,0.013426070101559162,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,13,0.013868353329598904,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,14,0.013462722301483154,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,5,15,0.014356784522533417,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,0,0.015061939135193825,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,1,0.01318094041198492,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,2,0.013447965495288372,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,3,0.01280818972736597,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,4,0.012778806500136852,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,5,0.013472719117999077,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,6,0.014328899793326855,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,7,0.013515382073819637,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,8,0.014334578067064285,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,9,0.01409564632922411,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,10,0.013408598490059376,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,11,0.012894093059003353,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,12,0.011614994145929813,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,13,0.012548050843179226,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,14,0.014017743989825249,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,6,15,0.015724482014775276,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,0,0.014603790827095509,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,1,0.013595610857009888,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,2,0.013344361446797848,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,3,0.013346966356039047,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,4,0.013771441765129566,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,5,0.013976400718092918,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,6,0.014113030396401882,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,7,0.01620096154510975,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,8,0.013737190514802933,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,9,0.011791135184466839,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,10,0.012992258183658123,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,11,0.014062502421438694,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,12,0.012264693155884743,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,13,0.015155183151364326,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,14,0.014085730537772179,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,7,15,0.015437302179634571,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,0,0.013532391749322414,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,1,0.012646154500544071,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,2,0.014865043573081493,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,3,0.013865944929420948,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,4,0.013212867081165314,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,5,0.012597489170730114,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,6,0.013429203070700169,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,7,0.016855532303452492,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,8,0.012190617620944977,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,9,0.014742797240614891,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,10,0.013850352726876736,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,11,0.01284516230225563,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,12,0.014630589634180069,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,13,0.013350969180464745,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,14,0.01241032499819994,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,8,15,0.013813643716275692,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,0,0.012713613919913769,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,1,0.013413293287158012,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,2,0.013947093859314919,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,3,0.015162511728703976,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,4,0.014041448011994362,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,5,0.014182481914758682,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,6,0.013671133667230606,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,7,0.0153279397636652,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,8,0.01096735242754221,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,9,0.013227040879428387,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,10,0.014435873366892338,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,11,0.015209288336336613,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,12,0.0127565898001194,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,13,0.014475233852863312,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,14,0.012642395682632923,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,9,15,0.012610225938260555,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,0,0.01437136810272932,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,1,0.013398238457739353,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,2,0.01359806302934885,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,3,0.013272910378873348,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,4,0.012311002239584923,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,5,0.01292505394667387,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,6,0.013409792445600033,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,7,0.013480858877301216,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,8,0.01322208158671856,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,9,0.012903737835586071,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,10,0.014950437471270561,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,11,0.01286699902266264,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,12,0.014416190795600414,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,13,0.014156479388475418,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,14,0.013839188031852245,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,10,15,0.01334499754011631,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,0,0.012544464319944382,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,1,0.013361440040171146,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,2,0.015957770869135857,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,3,0.012719886377453804,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,4,0.013706885278224945,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,5,0.013083118945360184,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,6,0.012882841750979424,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,7,0.013309743255376816,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,8,0.014006834477186203,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,9,0.013814276084303856,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,10,0.01679259166121483,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,11,0.015413844957947731,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,12,0.014086520299315453,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,13,0.013786583207547665,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,14,0.013769358396530151,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,11,15,0.013959536328911781,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,0,0.013616221025586128,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,1,0.014317380264401436,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,2,0.012524143792688847,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,3,0.014748475514352322,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,4,0.01407934632152319,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,5,0.013604514300823212,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,6,0.015202624723315239,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,7,0.013975945301353931,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,8,0.014513246715068817,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,9,0.014248887076973915,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,10,0.013257822021842003,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,11,0.017214570194482803,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,12,0.014541171491146088,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,13,0.014737038873136044,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,14,0.013005568645894527,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,12,15,0.013273246586322784,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,0,0.014369845390319824,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,1,0.014543788507580757,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,2,0.014471251517534256,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,3,0.011417040601372719,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,4,0.014059342443943024,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,5,0.013874879106879234,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,6,0.013883165083825588,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,7,0.013359585776925087,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,8,0.013380194082856178,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,9,0.01206628791987896,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,10,0.014069890603423119,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,11,0.013482101261615753,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,12,0.01395384781062603,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,13,0.015267938375473022,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,14,0.012654343619942665,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,13,15,0.012386099435389042,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,0,0.01384731288999319,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,1,0.014700541272759438,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,2,0.015835268422961235,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,3,0.013368270359933376,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,4,0.013920681551098824,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,5,0.014413977973163128,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,6,0.012931393459439278,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,7,0.01509909052401781,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,8,0.01346751768141985,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,9,0.014287709258496761,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,10,0.0128505639731884,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,11,0.013774044811725616,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,12,0.013055763207376003,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,13,0.012820055708289146,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,14,0.014018240384757519,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,14,15,0.013680691830813885,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,0,0.012572351843118668,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,1,0.012958555482327938,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,2,0.014417729340493679,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,3,0.013173097744584084,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,4,0.015419921837747097,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,5,0.014101537875831127,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,6,0.01252147275954485,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,7,0.0137553121894598,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,8,0.013820740394294262,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,9,0.012663695029914379,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,10,0.012567714788019657,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,11,0.014904296025633812,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,12,0.016016440466046333,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,13,0.01514873281121254,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,14,0.013713300228118896,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,15,15,0.01415801141411066,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,16,0,0.014774603769183159,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,16,1,0.016032803803682327,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,16,2,0.01464705541729927,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,16,3,0.012918952852487564,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,16,4,0.012688374146819115,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,16,5,0.01196987833827734,0.0,27926.759765625
