mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,2,1,0.012952804565429688,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,2,2,0.015230492688715458,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,2,3,0.013782896101474762,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,2,4,0.012713347561657429,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,2,5,0.013960950076580048,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,2,6,0.013523794710636139,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,2,7,0.012700383551418781,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,3,0,0.014566042460501194,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,3,1,0.01418984029442072,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,3,2,0.014093250036239624,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,3,3,0.015073210000991821,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,3,4,0.014488314278423786,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,3,5,0.013310588896274567,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,3,6,0.012640445493161678,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,3,7,0.013639110140502453,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,4,0,0.014726793393492699,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,4,1,0.013398654758930206,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,4,2,0.013766583986580372,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,4,3,0.014966190792620182,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,4,4,0.01385782565921545,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,4,5,0.013800611719489098,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,4,6,0.013400208204984665,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,4,7,0.01285597588866949,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,5,0,0.014347613789141178,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,5,1,0.01286376267671585,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,5,2,0.014576980844140053,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,5,3,0.014256480149924755,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,5,4,0.01389843225479126,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,5,5,0.014721423387527466,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,5,6,0.014774449169635773,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,5,7,0.013623523525893688,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,6,0,0.013653924688696861,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,6,1,0.013888035900890827,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,6,2,0.013562318868935108,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,6,3,0.014223971404135227,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,6,4,0.014265644364058971,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,6,5,0.011933698318898678,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,6,6,0.014050109311938286,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,6,7,0.014243924990296364,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,7,0,0.01211052667349577,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,7,1,0.012572718784213066,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,7,2,0.01359760295599699,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,7,3,0.012889363802969456,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,7,4,0.014543137513101101,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,7,5,0.014507114887237549,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,7,6,0.014534219168126583,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,7,7,0.013792918995022774,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,8,0,0.01298623438924551,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,8,1,0.013895691372454166,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,8,2,0.013040914200246334,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,8,3,0.014048993587493896,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,8,4,0.013234584592282772,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,8,5,0.013129446655511856,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,8,6,0.0133866211399436,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,8,7,0.015090234577655792,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,9,0,0.014757526107132435,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,9,1,0.015021583065390587,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,9,2,0.01271652802824974,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,9,3,0.012843663804233074,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,9,4,0.013414318673312664,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,9,5,0.015706749632954597,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,9,6,0.014155609533190727,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,9,7,0.012684307992458344,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,10,0,0.013958675786852837,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,10,1,0.013494985178112984,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,10,2,0.01332146767526865,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,10,3,0.014425300061702728,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,10,4,0.013097519055008888,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,10,5,0.012594283558428288,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,10,6,0.013629780150949955,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,10,7,0.012606198899447918,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,11,0,0.01653938554227352,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,11,1,0.0133468396961689,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,11,2,0.013001823797821999,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,11,3,0.014207170344889164,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,11,4,0.0126129649579525,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,11,5,0.013089439831674099,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,11,6,0.012323413975536823,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,11,7,0.014886234886944294,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,12,0,0.014008695259690285,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,12,1,0.014351828023791313,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,12,2,0.013228846713900566,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,12,3,0.014048431068658829,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,12,4,0.014408189803361893,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,12,5,0.013435699976980686,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,12,6,0.014230281114578247,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,12,7,0.013579737395048141,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,13,0,0.01336012501269579,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,13,1,0.01673676073551178,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,13,2,0.012887856923043728,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,13,3,0.0140221593901515,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,13,4,0.014207100495696068,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,13,5,0.01278331596404314,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,13,6,0.014828206039965153,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,13,7,0.012494227848947048,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,14,0,0.01348944753408432,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,14,1,0.013538394123315811,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,14,2,0.014472758397459984,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,14,3,0.012722952291369438,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,14,4,0.01416736375540495,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,14,5,0.013736849650740623,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,14,6,0.013346171006560326,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,14,7,0.014000565744936466,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,15,0,0.013506488874554634,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,15,1,0.013314357027411461,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,15,2,0.015684699639678,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,15,3,0.012344899587333202,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,15,4,0.013179526664316654,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,15,5,0.015256538055837154,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,15,6,0.013294710777699947,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,15,7,0.013844757340848446,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,0,0,0.014646165072917938,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,0,1,0.012980612926185131,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,0,2,0.013861599378287792,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,0,3,0.013400021009147167,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,0,4,0.012829218059778214,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,0,5,0.01222917903214693,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,0,6,0.013666181825101376,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,0,7,0.014659150503575802,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,1,0,0.013275439850986004,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,1,1,0.013644356280565262,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,1,2,0.014098885469138622,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,1,3,0.013461552560329437,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,1,4,0.01255563274025917,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,1,5,0.013870627619326115,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,1,6,0.012182197533547878,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,1,7,0.013350112363696098,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,2,0,0.014417123980820179,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,2,1,0.013910953886806965,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,2,2,0.013821789994835854,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,2,3,0.013918831013143063,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,2,4,0.014575162902474403,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,2,5,0.013828613795340061,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,2,6,0.013464684598147869,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,2,7,0.01282939687371254,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,3,0,0.013306919485330582,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,3,1,0.014413322322070599,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,3,2,0.014304127544164658,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,3,3,0.014242892153561115,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,3,4,0.014097671955823898,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,3,5,0.01326915342360735,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,3,6,0.01250111311674118,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,3,7,0.014698987826704979,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,4,0,0.014512722380459309,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,4,1,0.014141123741865158,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,4,2,0.01501522772014141,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,4,3,0.014772155322134495,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,4,4,0.01587679795920849,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,4,5,0.012737192213535309,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,4,6,0.011942275799810886,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,4,7,0.013909080065786839,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,5,0,0.01496943086385727,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,5,1,0.014711742289364338,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,5,2,0.013463109731674194,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,5,3,0.012903647497296333,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,5,4,0.012771863490343094,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,5,5,0.012046785093843937,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,5,6,0.012836361303925514,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,5,7,0.01333565916866064,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,6,0,0.013102828525006771,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,6,1,0.014878783375024796,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,6,2,0.013311860151588917,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,6,3,0.0150417136028409,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,6,4,0.013143719173967838,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,6,5,0.011949355714023113,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,6,6,0.014534704387187958,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,6,7,0.01555801834911108,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,7,0,0.012402474880218506,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,7,1,0.01354872714728117,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,7,2,0.013574868440628052,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,7,3,0.012584244832396507,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,7,4,0.014815914444625378,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,7,5,0.013558967038989067,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,7,6,0.012320289388298988,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,7,7,0.014237063005566597,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,8,0,0.01370269525796175,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,8,1,0.01301499828696251,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,8,2,0.012384496629238129,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,8,3,0.012570141814649105,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,8,4,0.014303963631391525,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,8,5,0.014446249231696129,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,8,6,0.012720090337097645,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,8,7,0.013301058672368526,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,9,0,0.01446843147277832,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,9,1,0.013728202320635319,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,9,2,0.013540622778236866,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,9,3,0.01363210566341877,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,9,4,0.013859364204108715,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,9,5,0.014103797264397144,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,9,6,0.014105201698839664,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,9,7,0.013031558133661747,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,10,0,0.013490046374499798,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,10,1,0.012945659458637238,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,10,2,0.014306791126728058,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,10,3,0.014157626777887344,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,10,4,0.013643293641507626,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,10,5,0.013601738959550858,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,10,6,0.01408508513122797,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,10,7,0.012943476438522339,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,11,0,0.015022899024188519,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,11,1,0.012940265238285065,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,11,2,0.014672601595520973,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,11,3,0.013719691894948483,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,11,4,0.014189885929226875,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,11,5,0.014399482868611813,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,11,6,0.012627534568309784,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,11,7,0.013916363939642906,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,12,0,0.014059985056519508,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,12,1,0.014779030345380306,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,12,2,0.014328232035040855,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,12,3,0.014633066952228546,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,12,4,0.014068257063627243,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,12,5,0.014065966941416264,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,12,6,0.013810837641358376,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,12,7,0.014139273203909397,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,13,0,0.014009998179972172,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,13,1,0.015648381784558296,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,13,2,0.013026089407503605,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,13,3,0.014695845544338226,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,13,4,0.013956408947706223,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,13,5,0.013044331222772598,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,13,6,0.01597127690911293,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,13,7,0.011495154350996017,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,14,0,0.012003220617771149,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,14,1,0.014517750591039658,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,14,2,0.014605731703341007,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,14,3,0.012684234417974949,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,14,4,0.0136005450040102,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,14,5,0.014168789610266685,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,14,6,0.01276462897658348,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,14,7,0.01424519345164299,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,15,0,0.014919798821210861,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,15,1,0.013617930002510548,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,15,2,0.013162778690457344,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,15,3,0.01369444653391838,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,15,4,0.013032201677560806,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,15,5,0.013474781066179276,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,15,6,0.014573373831808567,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,1,15,7,0.013835523277521133,0.0,22061.060546875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,2,0,0,0.012200875207781792,0.0,23707.400390625
