mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,5,0.013220271095633507,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,6,0.0134859224781394,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,7,0.014098115265369415,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,8,0.012711032293736935,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,9,0.013412663713097572,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,10,0.012948607094585896,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,11,0.014384808950126171,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,12,0.013452362269163132,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,13,0.013718162663280964,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,14,0.01315491646528244,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,15,0.014369101263582706,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,0,0.01319895125925541,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,1,0.014758829027414322,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,2,0.013495258055627346,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,3,0.013280816376209259,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,4,0.013567385263741016,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,5,0.014667999930679798,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,6,0.013919769786298275,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,7,0.013540366664528847,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,8,0.013335054740309715,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,9,0.013565177097916603,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,10,0.013457410037517548,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,11,0.014888078905642033,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,12,0.012989967130124569,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,13,0.012804245576262474,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,14,0.013174773193895817,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,3,15,0.014067266136407852,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,0,0.014087673276662827,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,1,0.014014707878232002,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,2,0.013065292499959469,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,3,0.014906986616551876,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,4,0.012605423107743263,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,5,0.014427639544010162,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,6,0.013820561580359936,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,7,0.012388258241117,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,8,0.01494411751627922,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,9,0.01357947662472725,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,10,0.013526917435228825,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,11,0.013908524066209793,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,12,0.014988844282925129,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,13,0.013549482449889183,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,14,0.013175005093216896,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,4,15,0.01335391029715538,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,0,0.014122209511697292,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,1,0.014494147151708603,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,2,0.014002885669469833,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,3,0.013050100766122341,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,4,0.014280028641223907,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,5,0.012592681683599949,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,6,0.013263510540127754,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,7,0.013632209040224552,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,8,0.014141151681542397,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,9,0.012553253211081028,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,10,0.013939015567302704,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,11,0.014551711268723011,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,12,0.014498385600745678,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,13,0.014655866660177708,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,14,0.013678333722054958,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,5,15,0.013142053969204426,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,0,0.014605794101953506,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,1,0.013942000456154346,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,2,0.012792733497917652,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,3,0.01392749696969986,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,4,0.01267643179744482,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,5,0.012087459675967693,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,6,0.016297195106744766,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,7,0.013453803025186062,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,8,0.01386909931898117,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,9,0.013690338470041752,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,10,0.014057183638215065,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,11,0.014884991571307182,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,12,0.012995180673897266,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,13,0.013228723779320717,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,14,0.014266924932599068,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,6,15,0.01415531150996685,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,0,0.012978868559002876,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,1,0.012266180478036404,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,2,0.01279191393405199,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,3,0.014524808153510094,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,4,0.014055013656616211,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,5,0.013196867890655994,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,6,0.012955481186509132,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,7,0.014298376627266407,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,8,0.011868269182741642,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,9,0.013923658058047295,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,10,0.01332555990666151,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,11,0.0130179263651371,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,12,0.013545189052820206,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,13,0.013730437494814396,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,14,0.013365063816308975,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,7,15,0.01472439058125019,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,0,0.012955334037542343,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,1,0.012899122200906277,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,2,0.013466515578329563,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,3,0.012717252597212791,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,4,0.013505901210010052,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,5,0.012639351189136505,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,6,0.013490531593561172,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,7,0.01297018863260746,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,8,0.013652343302965164,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,9,0.01405236218124628,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,10,0.013114179484546185,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,11,0.013665266335010529,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,12,0.014584946446120739,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,13,0.013726552948355675,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,14,0.014887100085616112,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,8,15,0.013241525739431381,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,0,0.013473112136125565,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,1,0.013955546543002129,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,2,0.012848452664911747,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,3,0.014167888090014458,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,4,0.013906371779739857,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,5,0.014526685699820518,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,6,0.01574287936091423,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,7,0.014483731240034103,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,8,0.011402886360883713,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,9,0.013301543891429901,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,10,0.014726939611136913,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,11,0.012864929623901844,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,12,0.012189592234790325,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,13,0.012988955713808537,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,14,0.013493634760379791,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,9,15,0.013891749083995819,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,0,0.014014266431331635,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,1,0.013609059154987335,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,2,0.01357067096978426,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,3,0.013196222484111786,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,4,0.013429506681859493,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,5,0.01355455256998539,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,6,0.013152956031262875,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,7,0.014244291931390762,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,8,0.013906477950513363,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,9,0.013984144665300846,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,10,0.013317489996552467,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,11,0.013668370433151722,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,12,0.01400821004062891,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,13,0.013623800128698349,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,14,0.01273313071578741,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,10,15,0.01193264964967966,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,0,0.013368060812354088,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,1,0.012882237322628498,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,2,0.014460880309343338,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,3,0.014768497087061405,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,4,0.015193650498986244,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,5,0.013218364678323269,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,6,0.011466562747955322,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,7,0.013809923082590103,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,8,0.014038261026144028,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,9,0.014563553035259247,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,10,0.015441183000802994,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,11,0.014138932339847088,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,12,0.013818341307342052,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,13,0.014108252711594105,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,14,0.013769698329269886,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,11,15,0.013297796249389648,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,0,0.01216902770102024,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,1,0.01546129584312439,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,2,0.013265161775052547,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,3,0.015128325670957565,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,4,0.012671321630477905,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,5,0.013874407857656479,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,6,0.014672956429421902,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,7,0.013903748244047165,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,8,0.014094013720750809,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,9,0.01476977113634348,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,10,0.013148205354809761,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,11,0.016504088416695595,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,12,0.012937950901687145,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,13,0.014740128070116043,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,14,0.012766075320541859,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,12,15,0.015577658079564571,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,0,0.011975547298789024,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,1,0.012645038776099682,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,2,0.014572905376553535,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,3,0.012849807739257812,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,4,0.014743167906999588,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,5,0.013247720897197723,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,6,0.014716149307787418,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,7,0.013707626610994339,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,8,0.013126637786626816,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,9,0.01313155796378851,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,10,0.013086392544209957,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,11,0.013943077065050602,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,12,0.014209993183612823,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,13,0.015044920146465302,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,14,0.01350290048867464,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,13,15,0.01346613373607397,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,0,0.01470123790204525,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,1,0.013634040020406246,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,2,0.01622152328491211,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,3,0.014171022921800613,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,4,0.01364087499678135,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,5,0.01419767364859581,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,6,0.011948942206799984,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,7,0.014516310766339302,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,8,0.015846097841858864,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,9,0.013730368576943874,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,10,0.014699268154799938,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,11,0.012392147444188595,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,12,0.012925730086863041,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,13,0.013197639025747776,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,14,0.015060248784720898,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,14,15,0.013720104470849037,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,0,0.013845792040228844,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,1,0.015079540200531483,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,2,0.014763858169317245,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,3,0.0135552529245615,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,4,0.013294420205056667,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,5,0.012750375084578991,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,6,0.013062515296041965,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,7,0.013915237039327621,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,8,0.015372331254184246,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,9,0.014693639241158962,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,10,0.013614716939628124,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,11,0.013870465569198132,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,12,0.013278253376483917,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,13,0.014412784948945045,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,14,0.014008461497724056,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,15,15,0.014949359931051731,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,16,0,0.015427162870764732,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,16,1,0.014997930265963078,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,16,2,0.013887610286474228,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,16,3,0.013107377104461193,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,16,4,0.013675841502845287,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,16,5,0.014573551714420319,0.0,27797.220703125
