mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,8,0.013477579690515995,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,9,0.013950815424323082,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,10,0.012213191948831081,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,11,0.013386371545493603,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,12,0.013664317317306995,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,13,0.013434798456728458,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,14,0.013596846722066402,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,15,0.013946542516350746,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,0,0.013449749909341335,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,1,0.013663909398019314,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,2,0.01442189235240221,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,3,0.013243402354419231,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,4,0.011430615559220314,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,5,0.013026299886405468,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,6,0.013302262872457504,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,7,0.014894705265760422,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,8,0.012898135930299759,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,9,0.013289660215377808,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,10,0.013684727251529694,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,11,0.013634013943374157,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,12,0.016514640301465988,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,13,0.013599413447082043,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,14,0.014799240976572037,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,2,15,0.014119189232587814,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,0,0.014346868731081486,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,1,0.014186515472829342,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,2,0.013898689299821854,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,3,0.015652749687433243,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,4,0.014106787741184235,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,5,0.012766983360052109,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,6,0.01430180761963129,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,7,0.01490230206400156,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,8,0.014432378113269806,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,9,0.013058686628937721,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,10,0.01200367696583271,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,11,0.014297612942755222,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,12,0.015053261071443558,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,13,0.013753716833889484,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,14,0.01343182846903801,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,3,15,0.01307876966893673,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,0,0.013944189995527267,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,1,0.014675221405923367,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,2,0.0128638269379735,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,3,0.014322910457849503,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,4,0.015106040053069592,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,5,0.014130420982837677,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,6,0.012292406521737576,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,7,0.01579916663467884,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,8,0.014185197651386261,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,9,0.01372916717082262,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,10,0.013792242854833603,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,11,0.013868946582078934,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,12,0.013046009466052055,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,13,0.0138310007750988,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,14,0.015002681873738766,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,4,15,0.013364485464990139,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,0,0.014133989810943604,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,1,0.014946636743843555,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,2,0.011388855054974556,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,3,0.012860996648669243,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,4,0.012131444178521633,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,5,0.01536564715206623,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,6,0.012602266855537891,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,7,0.014442367479205132,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,8,0.015459832735359669,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,9,0.013978234492242336,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,10,0.013562186621129513,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,11,0.01361484732478857,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,12,0.013381834141910076,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,13,0.012554786168038845,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,14,0.013209283351898193,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,5,15,0.01347116194665432,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,0,0.0128220459446311,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,1,0.01299763098359108,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,2,0.013580657541751862,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,3,0.0128293726593256,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,4,0.012298342771828175,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,5,0.0142142903059721,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,6,0.014487722888588905,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,7,0.014068991877138615,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,8,0.013034219853579998,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,9,0.01429824810475111,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,10,0.01418677531182766,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,11,0.013956695795059204,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,12,0.015230967663228512,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,13,0.01490162406116724,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,14,0.01393809448927641,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,6,15,0.01309274509549141,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,0,0.013446344062685966,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,1,0.013434147462248802,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,2,0.014384815469384193,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,3,0.014265051111578941,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,4,0.012793805450201035,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,5,0.014278165996074677,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,6,0.013453171588480473,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,7,0.01415079552680254,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,8,0.013675271533429623,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,9,0.015079095028340816,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,10,0.01235164050012827,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,11,0.013058323413133621,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,12,0.012392248958349228,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,13,0.013968106359243393,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,14,0.015568499453365803,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,7,15,0.012721693143248558,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,0,0.013942219316959381,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,1,0.014402789063751698,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,2,0.013487150892615318,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,3,0.012994937598705292,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,4,0.01382480189204216,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,5,0.012925157323479652,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,6,0.013595209456980228,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,7,0.0137410257011652,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,8,0.014448260888457298,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,9,0.01352577842772007,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,10,0.014460179954767227,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,11,0.013629171997308731,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,12,0.012943551875650883,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,13,0.013746353797614574,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,14,0.014092106372117996,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,8,15,0.013980560004711151,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,0,0.013087432831525803,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,1,0.013709720224142075,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,2,0.013351273722946644,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,3,0.013224842958152294,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,4,0.01350288838148117,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,5,0.015873635187745094,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,6,0.013887790031731129,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,7,0.014495640993118286,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,8,0.014034261927008629,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,9,0.013991570100188255,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,10,0.015060472302138805,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,11,0.013645005412399769,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,12,0.01252666860818863,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,13,0.013839207589626312,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,14,0.013014675118029118,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,9,15,0.012536074966192245,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,0,0.012898174114525318,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,1,0.012629649601876736,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,2,0.015314038842916489,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,3,0.013633194379508495,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,4,0.013901876285672188,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,5,0.013650918379426003,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,6,0.013599822297692299,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,7,0.012370577082037926,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,8,0.014673730358481407,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,9,0.012574296444654465,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,10,0.013670899905264378,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,11,0.012816728092730045,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,12,0.013845319859683514,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,13,0.014097180217504501,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,14,0.01240975596010685,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,10,15,0.014192989096045494,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,0,0.01299288496375084,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,1,0.012764749117195606,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,2,0.013016615994274616,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,3,0.0121522918343544,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,4,0.01322154514491558,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,5,0.013860837556421757,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,6,0.013103889301419258,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,7,0.014431105926632881,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,8,0.014334955252707005,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,9,0.013903128914535046,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,10,0.013965249061584473,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,11,0.014208049513399601,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,12,0.015421753749251366,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,13,0.013510491698980331,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,14,0.014194798655807972,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,11,15,0.013724345713853836,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,0,0.014243671670556068,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,1,0.012753555551171303,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,2,0.01205947995185852,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,3,0.013828422874212265,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,4,0.013403348624706268,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,5,0.01354147307574749,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,6,0.012307333759963512,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,7,0.013993620872497559,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,8,0.014808464795351028,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,9,0.01459145825356245,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,10,0.013386104255914688,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,11,0.013002259656786919,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,12,0.013498084619641304,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,13,0.013551740907132626,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,14,0.015946414321660995,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,12,15,0.013838809914886951,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,0,0.013026206754148006,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,1,0.014527306891977787,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,2,0.013488306663930416,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,3,0.013426023535430431,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,4,0.013290831819176674,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,5,0.013258322142064571,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,6,0.014073160476982594,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,7,0.013368682935833931,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,8,0.012899022549390793,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,9,0.013129963539540768,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,10,0.0128588592633605,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,11,0.012401778250932693,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,12,0.0152333565056324,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,13,0.014244466088712215,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,14,0.013295579701662064,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,13,15,0.015305045060813427,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,0,0.01563118025660515,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,1,0.015533610247075558,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,2,0.014358706772327423,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,3,0.01620016247034073,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,4,0.014752984046936035,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,5,0.014715160243213177,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,6,0.014068087562918663,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,7,0.01432044431567192,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,8,0.01533832773566246,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,9,0.014687172137200832,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,10,0.01546237338334322,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,11,0.01286534033715725,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,12,0.015722163021564484,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,13,0.013380266726016998,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,14,0.013413319364190102,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,14,15,0.014348448254168034,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,15,0,0.01482627633959055,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,15,1,0.014578154310584068,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,15,2,0.012278851121664047,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,15,3,0.01283312402665615,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,15,4,0.013048503547906876,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,15,5,0.014370989985764027,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,15,6,0.014547334983944893,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,15,7,0.013780114240944386,0.0,27007.060546875
