mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,3,1,0.01550681609660387,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,3,2,0.013488536700606346,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,3,3,0.012811623513698578,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,4,0,0.012434294447302818,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,4,1,0.01217502262443304,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,4,2,0.013634366914629936,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,4,3,0.013425648212432861,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,5,0,0.012516162358224392,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,5,1,0.01387028582394123,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,5,2,0.013514029793441296,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,5,3,0.012791735120117664,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,0,0,0.01400511059910059,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,0,1,0.014005590230226517,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,0,2,0.014020074158906937,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,0,3,0.01500262226909399,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,1,0,0.013997172936797142,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,1,1,0.01461202185600996,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,1,2,0.013590455986559391,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,1,3,0.013985168188810349,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,2,0,0.014263429678976536,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,2,1,0.013477765023708344,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,2,2,0.013864112086594105,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,2,3,0.013285393826663494,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,3,0,0.014575869776308537,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,3,1,0.013960876502096653,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,3,2,0.013285858556628227,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,3,3,0.013725344091653824,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,4,0,0.013194095343351364,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,4,1,0.012473566457629204,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,4,2,0.013278895989060402,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,4,3,0.01436513103544712,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,5,0,0.014507608488202095,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,5,1,0.012711305171251297,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,5,2,0.014029392972588539,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,3,5,3,0.012874074280261993,0.0,27874.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,0,0,0.014293483458459377,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,0,1,0.01322075817734003,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,0,2,0.01342995185405016,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,0,3,0.012741615995764732,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,1,0,0.013465446420013905,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,1,1,0.01445048488676548,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,1,2,0.012604091316461563,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,1,3,0.013884689658880234,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,2,0,0.013895838521420956,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,2,1,0.013665242120623589,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,2,2,0.01334601640701294,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,2,3,0.013052761554718018,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,3,0,0.014579499140381813,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,3,1,0.014595787972211838,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,3,2,0.013596330769360065,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,3,3,0.013632673770189285,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,4,0,0.012588504701852798,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,4,1,0.010744597762823105,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,4,2,0.013869496993720531,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,4,3,0.014458992518484592,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,5,0,0.012943843379616737,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,5,1,0.013038950972259045,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,5,2,0.01412174105644226,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,4,5,3,0.013426274992525578,0.0,24816.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,0,0,0.012893724255263805,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,0,1,0.013449689373373985,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,0,2,0.01347196102142334,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,0,3,0.013921329751610756,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,1,0,0.013218640349805355,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,1,1,0.013935488648712635,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,1,2,0.012619639746844769,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,1,3,0.013771448284387589,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,2,0,0.014413462020456791,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,2,1,0.013223138637840748,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,2,2,0.012546956539154053,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,2,3,0.014013553969562054,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,3,0,0.014647508040070534,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,3,1,0.013939695432782173,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,3,2,0.014816918410360813,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,3,3,0.012758433818817139,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,4,0,0.013570120558142662,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,4,1,0.012325005605816841,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,4,2,0.013418163172900677,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,4,3,0.014231646433472633,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,5,0,0.013764453120529652,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,5,1,0.014284095726907253,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,5,2,0.013441716320812702,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,5,5,3,0.013946248218417168,0.0,22674.3203125
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,0,0,0.014018249697983265,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,0,1,0.012935101985931396,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,0,2,0.016845135018229485,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,0,3,0.014167175628244877,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,1,0,0.012503964826464653,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,1,1,0.013375474140048027,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,1,2,0.012614035978913307,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,1,3,0.013609634712338448,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,2,0,0.013543679378926754,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,2,1,0.011656836606562138,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,2,2,0.013535566627979279,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,2,3,0.012777230702340603,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,3,0,0.01506028976291418,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,3,1,0.013311442919075489,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,3,2,0.013152264058589935,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,3,3,0.013109427876770496,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,4,0,0.012661333195865154,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,4,1,0.011546660214662552,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,4,2,0.013584270142018795,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,4,3,0.01403757929801941,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,5,0,0.012247316539287567,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,5,1,0.014640036039054394,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,5,2,0.013321294449269772,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,6,5,3,0.012814058922231197,0.0,23145.1796875
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,0,0,0.01466449350118637,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,0,1,0.013880562968552113,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,0,2,0.01349309179931879,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,0,3,0.014341485686600208,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,1,0,0.013352991081774235,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,1,1,0.013506226241588593,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,1,2,0.012803546153008938,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,1,3,0.013612073846161366,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,2,0,0.013317352160811424,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,2,1,0.013483947142958641,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,2,2,0.01368724461644888,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,2,3,0.01301331166177988,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,3,0,0.015194480307400227,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,3,1,0.013928109779953957,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,3,2,0.013271024450659752,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,3,3,0.014087186194956303,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,4,0,0.012903851456940174,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,4,1,0.011854338459670544,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,4,2,0.014441750943660736,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,4,3,0.013227107934653759,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,5,0,0.013332008384168148,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,5,1,0.013746975921094418,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,5,2,0.014127734117209911,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,7,5,3,0.013467766344547272,0.0,22769.759765625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,0,0,0.012757224962115288,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,0,1,0.014102611690759659,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,0,2,0.01324695348739624,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,0,3,0.014259533025324345,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,1,0,0.01399679109454155,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,1,1,0.014356612227857113,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,1,2,0.011594845913350582,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,1,3,0.014104676432907581,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,2,0,0.013069547712802887,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,2,1,0.015256183221936226,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,2,2,0.011838819831609726,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,2,3,0.013048477470874786,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,3,0,0.014718655496835709,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,3,1,0.013698305934667587,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,3,2,0.013667728751897812,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,3,3,0.015333868563175201,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,4,0,0.012374856509268284,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,4,1,0.010857783257961273,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,4,2,0.012719832360744476,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,4,3,0.01517182495445013,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,5,0,0.011218776926398277,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,5,1,0.014330267906188965,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,5,2,0.014705178327858448,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,8,5,3,0.012915443629026413,0.0,25064.66015625
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,0,0,0.0130671551451087,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,0,1,0.014321230351924896,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,0,2,0.01563172973692417,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,0,3,0.013653416186571121,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,1,0,0.013860882259905338,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,1,1,0.01275744941085577,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,1,2,0.012332921847701073,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,1,3,0.013360477983951569,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,2,0,0.012757326476275921,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,2,1,0.012941276654601097,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,2,2,0.014480190351605415,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,2,3,0.012969177216291428,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,3,0,0.014386501163244247,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,3,1,0.013522305525839329,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,3,2,0.014247552491724491,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,3,3,0.013985341414809227,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,4,0,0.012901954352855682,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,4,1,0.014207875356078148,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,4,2,0.013246803544461727,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,4,3,0.014099481515586376,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,5,0,0.012669620104134083,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,5,1,0.013214129954576492,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,5,2,0.01287815347313881,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,9,5,3,0.013806760311126709,0.0,25456.380859375
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,0,0,0.012306359596550465,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,0,1,0.014103549532592297,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,0,2,0.013581099919974804,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,0,3,0.014366991817951202,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,1,0,0.01321663148701191,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,1,1,0.013369797728955746,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,1,2,0.015084290876984596,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,1,3,0.012976572848856449,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,2,0,0.013263528235256672,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,2,1,0.014570577070116997,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,2,2,0.01402014959603548,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,2,3,0.013360895216464996,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,3,0,0.014219295233488083,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,3,1,0.015523886308073997,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,3,2,0.014013606123626232,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,3,3,0.01463296264410019,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,4,0,0.013784127309918404,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,4,1,0.01024610549211502,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,4,2,0.014607856050133705,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,4,3,0.014100898057222366,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,5,0,0.012981333769857883,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,5,1,0.01296764612197876,0.0,24361.51953125
EleutherAI/pythia-14m,8,step8,14067712,6,4,10,5,2,0.012661376968026161,0.0,24361.51953125
