mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,3,10,0.014880704693496227,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,3,11,0.014576993882656097,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,4,0,0.013598913326859474,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,4,1,0.014806938357651234,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,4,2,0.012787973508238792,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,4,3,0.01401912048459053,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,4,4,0.014763143844902515,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,4,5,0.015564721077680588,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,4,6,0.013571672141551971,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,4,7,0.0130073893815279,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,4,8,0.014967295341193676,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,4,9,0.01315520890057087,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,4,10,0.014662220142781734,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,4,11,0.013608199544250965,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,5,0,0.012694889679551125,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,5,1,0.013931863009929657,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,5,2,0.014268076047301292,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,5,3,0.014539535157382488,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,5,4,0.014154339209198952,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,5,5,0.013441519811749458,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,5,6,0.013948366977274418,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,5,7,0.014246182516217232,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,5,8,0.01436744723469019,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,5,9,0.012719504535198212,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,5,10,0.013372276909649372,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,5,11,0.01357244048267603,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,6,0,0.013905716128647327,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,6,1,0.014062944799661636,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,6,2,0.013594025745987892,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,6,3,0.014331681653857231,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,6,4,0.013742275536060333,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,6,5,0.012180562131106853,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,6,6,0.013298158533871174,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,6,7,0.014314720407128334,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,6,8,0.014265897683799267,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,6,9,0.013499593362212181,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,6,10,0.014951436780393124,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,6,11,0.013528335839509964,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,7,0,0.013875570148229599,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,7,1,0.013970639556646347,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,7,2,0.012956189922988415,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,7,3,0.013452365063130856,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,7,4,0.014049403369426727,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,7,5,0.012525945901870728,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,7,6,0.014261879026889801,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,7,7,0.013831954449415207,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,7,8,0.014119787141680717,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,7,9,0.015898263081908226,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,7,10,0.013337488286197186,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,7,11,0.014872018247842789,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,8,0,0.013535380363464355,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,8,1,0.013599398545920849,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,8,2,0.013930287212133408,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,8,3,0.014541225507855415,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,8,4,0.013122198171913624,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,8,5,0.013557138852775097,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,8,6,0.01369132474064827,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,8,7,0.013668284751474857,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,8,8,0.01292028184980154,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,8,9,0.01269296370446682,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,8,10,0.013947997242212296,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,8,11,0.014329183846712112,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,9,0,0.013317675329744816,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,9,1,0.013021253049373627,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,9,2,0.012939278967678547,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,9,3,0.012770481407642365,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,9,4,0.011732213199138641,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,9,5,0.012940279208123684,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,9,6,0.014639798551797867,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,9,7,0.014628895558416843,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,9,8,0.01407791581004858,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,9,9,0.013810020871460438,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,9,10,0.013490675948560238,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,9,11,0.014387191273272038,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,10,0,0.012645077891647816,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,10,1,0.014603645540773869,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,10,2,0.014244168065488338,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,10,3,0.014371387660503387,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,10,4,0.014299213886260986,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,10,5,0.013596995733678341,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,10,6,0.013284164480865002,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,10,7,0.014123854227364063,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,10,8,0.014241745695471764,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,10,9,0.014092235825955868,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,10,10,0.013077483512461185,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,10,11,0.014946360141038895,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,11,0,0.013051623478531837,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,11,1,0.013812494464218616,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,11,2,0.01469455473124981,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,11,3,0.014084558933973312,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,11,4,0.014245224185287952,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,11,5,0.01293569803237915,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,11,6,0.015345943160355091,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,11,7,0.013956999406218529,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,11,8,0.013020800426602364,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,11,9,0.01402499433606863,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,11,10,0.013714177533984184,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,11,11,0.01595831662416458,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,0,0,0.012714904733002186,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,0,1,0.013812396675348282,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,0,2,0.014265496283769608,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,0,3,0.013115083798766136,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,0,4,0.013158546760678291,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,0,5,0.012235390953719616,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,0,6,0.012609172612428665,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,0,7,0.014239795506000519,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,0,8,0.014721875078976154,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,0,9,0.013819708488881588,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,0,10,0.01471012830734253,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,0,11,0.013878364115953445,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,1,0,0.012851035222411156,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,1,1,0.013489816337823868,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,1,2,0.013498907908797264,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,1,3,0.014018381014466286,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,1,4,0.014359183609485626,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,1,5,0.014961455948650837,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,1,6,0.014834719710052013,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,1,7,0.014350027777254581,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,1,8,0.01404397003352642,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,1,9,0.013265774585306644,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,1,10,0.014059067703783512,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,1,11,0.013776575215160847,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,2,0,0.013452288694679737,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,2,1,0.01431331317871809,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,2,2,0.014545151963829994,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,2,3,0.01377011090517044,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,2,4,0.014757250435650349,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,2,5,0.015093216672539711,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,2,6,0.013668992556631565,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,2,7,0.012421675026416779,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,2,8,0.014979150146245956,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,2,9,0.013834390789270401,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,2,10,0.014678952284157276,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,2,11,0.013351733796298504,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,3,0,0.0136177446693182,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,3,1,0.013958397321403027,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,3,2,0.01397719606757164,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,3,3,0.01359871868044138,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,3,4,0.013911011628806591,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,3,5,0.01310027576982975,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,3,6,0.013433546759188175,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,3,7,0.013743413612246513,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,3,8,0.012467754073441029,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,3,9,0.015294198878109455,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,3,10,0.013449486345052719,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,3,11,0.015131941065192223,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,4,0,0.013556057587265968,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,4,1,0.014268863014876842,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,4,2,0.013873958960175514,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,4,3,0.014194339513778687,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,4,4,0.01432875171303749,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,4,5,0.013170216232538223,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,4,6,0.012955577112734318,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,4,7,0.012685923837125301,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,4,8,0.014688899740576744,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,4,9,0.01440006960183382,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,4,10,0.01356520876288414,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,4,11,0.014127159491181374,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,5,0,0.013037826865911484,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,5,1,0.012654994614422321,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,5,2,0.013581758365035057,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,5,3,0.01450253464281559,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,5,4,0.012884752824902534,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,5,5,0.012851979583501816,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,5,6,0.01418880932033062,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,5,7,0.014129475690424442,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,5,8,0.013243896886706352,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,5,9,0.012730530463159084,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,5,10,0.014147982932627201,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,5,11,0.013685115613043308,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,6,0,0.014371496625244617,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,6,1,0.013783779926598072,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,6,2,0.013856678269803524,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,6,3,0.014733412303030491,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,6,4,0.01382340770214796,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,6,5,0.013422703370451927,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,6,6,0.014074419625103474,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,6,7,0.01409670989960432,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,6,8,0.01315924059599638,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,6,9,0.012200994417071342,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,6,10,0.015319952741265297,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,6,11,0.013625940307974815,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,7,0,0.01292219664901495,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,7,1,0.015118624083697796,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,7,2,0.013706931844353676,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,7,3,0.013692190870642662,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,7,4,0.013862350024282932,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,7,5,0.013631623238325119,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,7,6,0.01464834250509739,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,7,7,0.013512356206774712,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,7,8,0.014564938843250275,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,7,9,0.014615709893405437,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,7,10,0.014504996128380299,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,7,11,0.01483604684472084,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,8,0,0.013145250268280506,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,8,1,0.01441989280283451,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,8,2,0.014691977761685848,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,8,3,0.01692122034728527,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,8,4,0.013260436244308949,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,8,5,0.013276531361043453,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,8,6,0.014186106622219086,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,8,7,0.012627853080630302,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,8,8,0.013374830596148968,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,8,9,0.013806329108774662,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,8,10,0.014553549699485302,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,8,11,0.014736947603523731,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,9,0,0.014111289754509926,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,9,1,0.013725650496780872,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,9,2,0.013433380983769894,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,9,3,0.01367758959531784,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,9,4,0.013162076473236084,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,9,5,0.012943428941071033,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,9,6,0.014521539211273193,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,9,7,0.01275013480335474,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,9,8,0.0135104451328516,0.0,26940.720703125
EleutherAI/pythia-160m,4,step4,162322944,12,12,1,9,9,0.016019826754927635,0.0,26940.720703125
