mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,2,5,0.014337539672851562,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,2,6,0.014010570012032986,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,2,7,0.014117841608822346,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,2,8,0.015410657972097397,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,2,9,0.013775422237813473,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,2,10,0.014234619215130806,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,2,11,0.01311403512954712,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,3,0,0.013098194263875484,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,3,1,0.013529233634471893,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,3,2,0.013711628504097462,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,3,3,0.01373417116701603,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,3,4,0.01365179754793644,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,3,5,0.014189047738909721,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,3,6,0.013573415577411652,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,3,7,0.01374768279492855,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,3,8,0.011994416825473309,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,3,9,0.014055523090064526,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,3,10,0.01396741159260273,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,3,11,0.014379276894032955,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,4,0,0.01264173910021782,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,4,1,0.014423687011003494,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,4,2,0.01286399643868208,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,4,3,0.013809527270495892,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,4,4,0.014297815971076488,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,4,5,0.013082245364785194,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,4,6,0.013403692282736301,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,4,7,0.012203553691506386,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,4,8,0.012728232890367508,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,4,9,0.013498349115252495,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,4,10,0.014334405772387981,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,4,11,0.013629399240016937,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,5,0,0.013502473011612892,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,5,1,0.013227010145783424,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,5,2,0.014176862314343452,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,5,3,0.013870518654584885,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,5,4,0.013399124145507812,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,5,5,0.012958181090652943,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,5,6,0.013393490575253963,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,5,7,0.014053834602236748,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,5,8,0.013639249838888645,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,5,9,0.013017934747040272,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,5,10,0.014169085770845413,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,5,11,0.013144745491445065,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,6,0,0.014615229330956936,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,6,1,0.014009613543748856,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,6,2,0.012673735618591309,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,6,3,0.01533039566129446,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,6,4,0.012779413722455502,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,6,5,0.01346350647509098,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,6,6,0.014669469557702541,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,6,7,0.01388720516115427,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,6,8,0.013037099502980709,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,6,9,0.013182543218135834,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,6,10,0.013468337245285511,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,6,11,0.013722811825573444,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,7,0,0.014124753884971142,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,7,1,0.01423935778439045,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,7,2,0.012643668800592422,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,7,3,0.013190779834985733,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,7,4,0.014014423824846745,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,7,5,0.013673476874828339,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,7,6,0.014275053516030312,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,7,7,0.013076727278530598,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,7,8,0.01497276034206152,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,7,9,0.013858926482498646,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,7,10,0.01393667608499527,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,7,11,0.013278527185320854,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,8,0,0.013106167316436768,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,8,1,0.014210759662091732,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,8,2,0.013761112466454506,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,8,3,0.01457635685801506,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,8,4,0.012045377865433693,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,8,5,0.012765019200742245,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,8,6,0.01375503744930029,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,8,7,0.013138885609805584,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,8,8,0.013796334154903889,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,8,9,0.013314065523445606,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,8,10,0.013987233862280846,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,8,11,0.01310313493013382,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,9,0,0.013357723131775856,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,9,1,0.015100560151040554,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,9,2,0.012931385077536106,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,9,3,0.013783806934952736,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,9,4,0.013193040154874325,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,9,5,0.013390250504016876,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,9,6,0.014741656370460987,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,9,7,0.014206219464540482,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,9,8,0.012289205566048622,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,9,9,0.014893199317157269,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,9,10,0.01635638438165188,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,9,11,0.014133322052657604,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,10,0,0.01382304448634386,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,10,1,0.014094114303588867,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,10,2,0.012635274790227413,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,10,3,0.014337602071464062,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,10,4,0.014882177114486694,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,10,5,0.014372225850820541,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,10,6,0.01340799406170845,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,10,7,0.015181710943579674,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,10,8,0.01371481642127037,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,10,9,0.012287314981222153,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,10,10,0.013075917027890682,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,10,11,0.015705948695540428,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,11,0,0.013172430917620659,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,11,1,0.012691717594861984,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,11,2,0.013419492170214653,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,11,3,0.013763951137661934,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,11,4,0.014401677064597607,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,11,5,0.012988605536520481,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,11,6,0.015663564205169678,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,11,7,0.013162042945623398,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,11,8,0.012633212842047215,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,11,9,0.014476657845079899,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,11,10,0.013916746713221073,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,11,11,0.014926823787391186,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,0,0,0.01559030544012785,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,0,1,0.014751837588846684,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,0,2,0.013884585350751877,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,0,3,0.013987060636281967,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,0,4,0.012936724349856377,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,0,5,0.013869055546820164,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,0,6,0.01407715119421482,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,0,7,0.014361557550728321,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,0,8,0.014414722099900246,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,0,9,0.013219868764281273,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,0,10,0.012828345410525799,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,0,11,0.013706449419260025,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,1,0,0.014205017127096653,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,1,1,0.012593451887369156,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,1,2,0.012991550378501415,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,1,3,0.015147349797189236,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,1,4,0.01425277441740036,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,1,5,0.013372242450714111,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,1,6,0.013658814132213593,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,1,7,0.013066190294921398,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,1,8,0.01362061221152544,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,1,9,0.012977944687008858,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,1,10,0.013661975041031837,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,1,11,0.013399447314441204,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,2,0,0.015119396150112152,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,2,1,0.01418455969542265,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,2,2,0.014488359913229942,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,2,3,0.013053815811872482,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,2,4,0.014096131548285484,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,2,5,0.014346093870699406,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,2,6,0.012910552322864532,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,2,7,0.012468458153307438,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,2,8,0.014112570323050022,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,2,9,0.013189544901251793,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,2,10,0.01521841436624527,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,2,11,0.013025705702602863,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,3,0,0.014785660430788994,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,3,1,0.01231459155678749,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,3,2,0.014219556003808975,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,3,3,0.014257588423788548,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,3,4,0.013765408657491207,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,3,5,0.013829653151333332,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,3,6,0.013116424903273582,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,3,7,0.014038261957466602,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,3,8,0.01206806767731905,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,3,9,0.014456617645919323,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,3,10,0.012198272161185741,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,3,11,0.014786731451749802,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,4,0,0.01299903355538845,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,4,1,0.013757570646703243,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,4,2,0.014823412522673607,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,4,3,0.01467539556324482,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,4,4,0.013831081800162792,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,4,5,0.012918093241751194,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,4,6,0.013301142491400242,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,4,7,0.013184947893023491,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,4,8,0.013565928675234318,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,4,9,0.013909521512687206,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,4,10,0.014580436050891876,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,4,11,0.014165004715323448,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,5,0,0.013036591932177544,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,5,1,0.012978634797036648,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,5,2,0.013909898698329926,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,5,3,0.013146710582077503,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,5,4,0.01404919009655714,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,5,5,0.013577599078416824,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,5,6,0.014368657022714615,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,5,7,0.014869880862534046,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,5,8,0.013663087971508503,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,5,9,0.012651104480028152,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,5,10,0.01340924296528101,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,5,11,0.014393143355846405,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,6,0,0.01355154998600483,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,6,1,0.012971422635018826,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,6,2,0.013611194677650928,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,6,3,0.014707343652844429,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,6,4,0.01303086243569851,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,6,5,0.01252170279622078,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,6,6,0.01519472524523735,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,6,7,0.013926085084676743,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,6,8,0.013749947771430016,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,6,9,0.013437663204967976,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,6,10,0.014785325154662132,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,6,11,0.014106583781540394,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,7,0,0.013862542808055878,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,7,1,0.013148627243936062,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,7,2,0.012684655375778675,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,7,3,0.013714619912207127,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,7,4,0.014737647958099842,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,7,5,0.013608255423605442,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,7,6,0.013965888880193233,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,7,7,0.012515375390648842,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,7,8,0.014648478478193283,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,7,9,0.013177108950912952,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,7,10,0.01435661781579256,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,7,11,0.013940764591097832,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,8,0,0.012908446602523327,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,8,1,0.01368370559066534,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,8,2,0.013425770215690136,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,8,3,0.01603964902460575,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,8,4,0.013313868083059788,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,8,5,0.014133253134787083,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,8,6,0.013573775067925453,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,8,7,0.013029772788286209,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,8,8,0.014991500414907932,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,8,9,0.013503031805157661,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,8,10,0.012900982052087784,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,8,11,0.01383167039602995,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,9,0,0.013011490926146507,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,9,1,0.012933194637298584,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,9,2,0.013855856843292713,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,9,3,0.01395028829574585,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,9,4,0.012553305365145206,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,9,5,0.013319006189703941,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,9,6,0.0141493771225214,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,9,7,0.012821078300476074,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,9,8,0.012850504368543625,0.0,23508.580078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,1,9,9,0.015326066873967648,0.0,23508.580078125
