mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,25,0.014451917260885239,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,26,0.012933670543134212,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,27,0.016764776781201363,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,28,0.009188162162899971,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,29,0.008494433015584946,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,30,0.011756577529013157,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,31,0.007736761122941971,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,0,0.020004810765385628,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,1,0.014350065030157566,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,2,0.01091892272233963,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,3,0.01211115624755621,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,4,0.009981001727283001,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,5,0.012702040374279022,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,6,0.018273480236530304,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,7,0.014464803040027618,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,8,0.009601741097867489,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,9,0.012854112312197685,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,10,0.010261880233883858,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,11,0.006153617054224014,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,12,0.012553528882563114,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,13,0.01621195487678051,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,14,0.007267083041369915,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,15,0.01791343465447426,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,16,0.017295148223638535,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,17,0.013007287867367268,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,18,0.014067282900214195,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,19,0.02335052192211151,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,20,0.005185630172491074,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,21,0.01175960898399353,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,22,0.013727802783250809,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,23,0.015663832426071167,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,24,0.013824970461428165,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,25,0.012857545167207718,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,26,0.00952968280762434,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,27,0.017219625413417816,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,28,0.009538494981825352,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,29,0.011929436586797237,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,30,0.008595802821218967,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,1,31,0.026358919218182564,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,0,0.010442456230521202,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,1,0.019255490973591805,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,2,0.013698022812604904,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,3,0.0095295961946249,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,4,0.016564199700951576,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,5,0.01898876018822193,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,6,0.01015743613243103,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,7,0.008541219867765903,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,8,0.011772261001169682,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,9,0.015024571679532528,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,10,0.010925468988716602,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,11,0.015039951540529728,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,12,0.01996345818042755,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,13,0.012269897386431694,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,14,0.009192312136292458,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,15,0.014380701817572117,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,16,0.013318927027285099,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,17,0.014890921302139759,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,18,0.00739810336381197,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,19,0.015394222922623158,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,20,0.009433640167117119,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,21,0.008887777104973793,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,22,0.013621394522488117,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,23,0.011928069405257702,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,24,0.01700989529490471,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,25,0.012250727042555809,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,26,0.010431263595819473,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,27,0.015556509606540203,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,28,0.00997806154191494,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,29,0.016946030780673027,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,30,0.017492050305008888,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,2,31,0.0103235375136137,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,0,0.017827559262514114,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,1,0.01645023562014103,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,2,0.016165077686309814,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,3,0.014965791255235672,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,4,0.014954025857150555,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,5,0.0160981472581625,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,6,0.017455196008086205,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,7,0.010070174001157284,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,8,0.013059449382126331,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,9,0.017176715657114983,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,10,0.016523566097021103,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,11,0.015496889129281044,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,12,0.014641518704593182,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,13,0.014082207344472408,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,14,0.0167870931327343,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,15,0.010770061984658241,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,16,0.012885624542832375,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,17,0.022153038531541824,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,18,0.012724692933261395,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,19,0.011806713417172432,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,20,0.010167679749429226,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,21,0.011103851720690727,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,22,0.012456770986318588,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,23,0.009527485817670822,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,24,0.02537059225142002,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,25,0.008064264431595802,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,26,0.009574482217431068,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,27,0.009368233382701874,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,28,0.0182455126196146,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,29,0.012618728913366795,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,30,0.011648846790194511,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,3,31,0.010353806428611279,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,0,0.019006654620170593,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,1,0.027567945420742035,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,2,0.011595964431762695,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,3,0.010059774853289127,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,4,0.011373357847332954,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,5,0.012302466668188572,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,6,0.011414697393774986,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,7,0.012584404088556767,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,8,0.016754617914557457,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,9,0.008984137326478958,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,10,0.011204203590750694,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,11,0.02140306681394577,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,12,0.015679506585001945,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,13,0.010671135038137436,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,14,0.010891689918935299,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,15,0.018886607140302658,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,16,0.015356228686869144,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,17,0.011025591753423214,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,18,0.017141563817858696,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,19,0.010919039137661457,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,20,0.011623387224972248,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,21,0.01649859920144081,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,22,0.011216534301638603,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,23,0.02324584499001503,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,24,0.017179731279611588,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,25,0.011131219565868378,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,26,0.009746860712766647,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,27,0.017225395888090134,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,28,0.013736915774643421,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,29,0.011226204223930836,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,30,0.012634516693651676,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,4,31,0.012103007175028324,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,0,0.014930019155144691,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,1,0.01360237319022417,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,2,0.012074810452759266,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,3,0.008306083269417286,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,4,0.011760487221181393,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,5,0.010788453742861748,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,6,0.012395132333040237,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,7,0.01119523961097002,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,8,0.010485880076885223,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,9,0.016453921794891357,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,10,0.01260808203369379,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,11,0.017458103597164154,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,12,0.011956291273236275,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,13,0.018634622916579247,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,14,0.009484056383371353,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,15,0.016135413199663162,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,16,0.009595951065421104,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,17,0.02337830141186714,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,18,0.011958330869674683,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,19,0.019459526985883713,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,20,0.01700778678059578,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,21,0.007718098349869251,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,22,0.013315694406628609,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,23,0.01101471297442913,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,24,0.008959628641605377,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,25,0.017432188615202904,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,26,0.009741183370351791,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,27,0.016589751467108727,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,28,0.009209049865603447,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,29,0.009419620968401432,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,30,0.014437139965593815,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,5,31,0.016765397042036057,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,0,0.011236867867410183,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,1,0.011371132917702198,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,2,0.014202685095369816,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,3,0.021351361647248268,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,4,0.014404297806322575,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,5,0.013711005449295044,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,6,0.017601408064365387,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,7,0.014011044055223465,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,8,0.019068332388997078,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,9,0.015259921550750732,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,10,0.016162531450390816,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,11,0.0191583763808012,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,12,0.011887498199939728,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,13,0.015365678817033768,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,14,0.018033212050795555,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,15,0.012281210161745548,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,16,0.009721382521092892,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,17,0.01236296072602272,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,18,0.009271160699427128,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,19,0.0077049341052770615,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,20,0.011103720404207706,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,21,0.011103769764304161,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,22,0.0076021067798137665,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,23,0.01624511368572712,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,24,0.013449077494442463,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,25,0.009708914905786514,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,26,0.013016150332987309,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,27,0.013541920110583305,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,28,0.024626562371850014,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,29,0.011855482123792171,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,30,0.0078585809096694,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,6,31,0.015543336980044842,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,0,0.008212321437895298,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,1,0.013991071842610836,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,2,0.019301671534776688,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,3,0.01290794275701046,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,4,0.01048887986689806,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,5,0.015300001949071884,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,6,0.016828928142786026,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,7,0.018700463697314262,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,8,0.016747623682022095,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,9,0.007297710049897432,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,10,0.01595475524663925,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,11,0.00837046280503273,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,12,0.009500677697360516,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,13,0.009717677719891071,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,14,0.011616004630923271,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,15,0.012946153059601784,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,16,0.0204217117279768,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,17,0.011286741122603416,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,18,0.009141515009105206,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,19,0.009700961410999298,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,20,0.009573387913405895,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,21,0.014890667982399464,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,22,0.011210689321160316,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,7,23,0.01958179660141468,0.0,25555.0390625
