mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,29,0.013540518470108509,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,30,0.014113652519881725,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,31,0.01905120722949505,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,32,0.012243548408150673,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,33,0.007062287535518408,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,34,0.019657984375953674,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,35,0.025223376229405403,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,36,0.011443942785263062,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,37,0.015003680251538754,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,38,0.01846305839717388,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,39,0.006553772836923599,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,0,0.010994765907526016,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,1,0.013575510121881962,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,2,0.017000144347548485,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,3,0.00839422456920147,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,4,0.01207746472209692,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,5,0.00982335302978754,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,6,0.013022181577980518,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,7,0.01772603578865528,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,8,0.017846612259745598,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,9,0.01566389761865139,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,10,0.010942068882286549,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,11,0.017317000776529312,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,12,0.01401472557336092,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,13,0.013339918106794357,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,14,0.025846807286143303,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,15,0.00618863757699728,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,16,0.022098364308476448,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,17,0.01775280199944973,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,18,0.0066018663346767426,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,19,0.011313659138977528,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,20,0.009995627216994762,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,21,0.025450896471738815,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,22,0.00956985168159008,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,23,0.01726185716688633,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,24,0.012251803651452065,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,25,0.0067341816611588,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,26,0.013506658375263214,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,27,0.010540144518017769,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,28,0.014505374245345592,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,29,0.012222527526319027,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,30,0.020183058455586433,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,31,0.017609957605600357,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,32,0.010746631771326065,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,33,0.010412361472845078,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,34,0.01649857871234417,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,35,0.009363832883536816,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,36,0.018266256898641586,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,37,0.009678153321146965,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,38,0.010061392560601234,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,1,39,0.025016676634550095,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,0,0.017466377466917038,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,1,0.007201435975730419,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,2,0.011779194697737694,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,3,0.008652543649077415,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,4,0.013362991623580456,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,5,0.009856955148279667,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,6,0.007135425228625536,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,7,0.01754014566540718,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,8,0.011906621046364307,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,9,0.011655723676085472,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,10,0.03148375824093819,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,11,0.013800148852169514,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,12,0.010114282369613647,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,13,0.006501949857920408,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,14,0.011339621618390083,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,15,0.009292240254580975,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,16,0.009385490790009499,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,17,0.006263304967433214,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,18,0.014588167890906334,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,19,0.008965040557086468,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,20,0.01643938571214676,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,21,0.012748298235237598,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,22,0.008470186963677406,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,23,0.012808330357074738,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,24,0.017335068434476852,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,25,0.010371275246143341,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,26,0.015939556062221527,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,27,0.011355758644640446,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,28,0.01093634869903326,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,29,0.018413959071040154,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,30,0.016889894381165504,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,31,0.01927531696856022,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,32,0.01706603355705738,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,33,0.01174975372850895,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,34,0.015758652240037918,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,35,0.012630789540708065,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,36,0.022308122366666794,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,37,0.018351640552282333,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,38,0.010802499949932098,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,2,39,0.01989218220114708,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,0,0.016942868009209633,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,1,0.006892644800245762,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,2,0.021394900977611542,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,3,0.005642546806484461,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,4,0.0244291964918375,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,5,0.011403273791074753,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,6,0.012712760828435421,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,7,0.016336815431714058,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,8,0.01969529315829277,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,9,0.010458596050739288,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,10,0.012410230934619904,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,11,0.014829610474407673,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,12,0.0183135773986578,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,13,0.01790482923388481,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,14,0.01951778493821621,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,15,0.011635223403573036,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,16,0.006908917333930731,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,17,0.02731696330010891,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,18,0.01901889778673649,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,19,0.014184016734361649,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,20,0.018512818962335587,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,21,0.023037273436784744,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,22,0.01790010929107666,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,23,0.011567730456590652,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,24,0.022124284878373146,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,25,0.009223291650414467,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,26,0.007970095612108707,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,27,0.014371342957019806,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,28,0.008169960230588913,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,29,0.00698884529992938,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,30,0.01435788907110691,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,31,0.00877100508660078,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,32,0.016400955617427826,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,33,0.004743064753711224,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,34,0.011392762884497643,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,35,0.014342619106173515,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,36,0.015240132808685303,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,37,0.0035052604507654905,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,38,0.009209453128278255,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,3,39,0.011789733543992043,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,0,0.015887385234236717,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,1,0.010874918662011623,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,2,0.009751712903380394,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,3,0.010615370236337185,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,4,0.011605491861701012,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,5,0.019123168662190437,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,6,0.01577569730579853,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,7,0.017973382025957108,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,8,0.0030474169179797173,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,9,0.0214094091206789,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,10,0.018164262175559998,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,11,0.0035008902195841074,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,12,0.016358740627765656,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,13,0.00874403491616249,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,14,0.01626448705792427,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,15,0.01218400988727808,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,16,0.009027459658682346,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,17,0.018142228946089745,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,18,0.012951357290148735,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,19,0.016267331317067146,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,20,0.014979873783886433,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,21,0.011008116416633129,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,22,0.012112310156226158,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,23,0.019861094653606415,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,24,0.007791687734425068,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,25,0.013509262353181839,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,26,0.015295670367777348,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,27,0.01086416281759739,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,28,0.014970889315009117,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,29,0.010750471614301205,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,30,0.016011882573366165,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,31,0.03669941797852516,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,32,0.01735522598028183,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,33,0.01360585168004036,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,34,0.009435802698135376,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,35,0.01556236669421196,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,36,0.004446864128112793,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,37,0.012927842326462269,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,38,0.008297028951346874,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,4,39,0.008028880693018436,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,0,0.015041245147585869,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,1,0.023425554856657982,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,2,0.009358372539281845,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,3,0.01809336431324482,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,4,0.016308467835187912,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,5,0.01952321268618107,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,6,0.03698231279850006,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,7,0.015477891080081463,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,8,0.027297034859657288,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,9,0.01473827101290226,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,10,0.01129615306854248,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,11,0.0220831036567688,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,12,0.016023114323616028,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,13,0.009309954941272736,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,14,0.009519287385046482,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,15,0.01500464417040348,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,16,0.02111624740064144,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,17,0.01417428720742464,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,18,0.00987736601382494,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,19,0.020759811624884605,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,20,0.023531939834356308,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,21,0.018408119678497314,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,22,0.027002573013305664,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,23,0.01782243512570858,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,24,0.029173841699957848,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,25,0.010719366371631622,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,26,0.006646075751632452,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,27,0.012732349336147308,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,28,0.010266217403113842,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,29,0.01900542341172695,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,30,0.015667470172047615,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,31,0.016260934993624687,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,32,0.016400281339883804,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,33,0.019410790875554085,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,34,0.016552701592445374,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,35,0.0138003621250391,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,36,0.015137257985770702,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,37,0.015242657624185085,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,38,0.007812254596501589,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,5,39,0.011301794089376926,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,0,0.019003434106707573,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,1,0.006557890679687262,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,2,0.010432553477585316,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,3,0.005464792717248201,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,4,0.015309617854654789,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,5,0.031247682869434357,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,6,0.014787792228162289,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,7,0.013691251166164875,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,8,0.0059249745681881905,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,9,0.011414838023483753,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,10,0.017432834953069687,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,11,0.011738854460418224,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,12,0.00783525686711073,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,13,0.0136069031432271,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,14,0.03339293971657753,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,15,0.02704889327287674,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,16,0.01297175046056509,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,17,0.014637956395745277,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,18,0.01363951712846756,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,19,0.02045060694217682,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,20,0.03950702026486397,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,6,21,0.013086353428661823,0.0,23446.640625
