mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,16,0.007238505408167839,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,17,0.012724374420940876,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,18,0.016825547441840172,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,19,0.011470269411802292,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,20,0.009916586801409721,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,21,0.009836990386247635,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,22,0.02376353181898594,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,23,0.010464523918926716,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,24,0.014876999892294407,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,25,0.012471458874642849,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,26,0.00877297017723322,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,27,0.009779267013072968,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,28,0.011225789785385132,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,29,0.013241100125014782,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,30,0.01000878307968378,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,31,0.016364051029086113,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,0,0.00874857883900404,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,1,0.017979539930820465,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,2,0.0069199297577142715,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,3,0.012307737953960896,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,4,0.00920153222978115,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,5,0.016709469258785248,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,6,0.01602063700556755,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,7,0.01015261560678482,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,8,0.014501825906336308,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,9,0.007437925785779953,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,10,0.01172997709363699,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,11,0.014254984445869923,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,12,0.008547967299818993,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,13,0.007622182369232178,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,14,0.010533366352319717,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,15,0.011861524544656277,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,16,0.008089960552752018,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,17,0.02531435340642929,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,18,0.012151510454714298,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,19,0.011604704894125462,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,20,0.02630426175892353,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,21,0.008566262200474739,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,22,0.009955395013093948,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,23,0.011133866384625435,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,24,0.013950195163488388,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,25,0.014300775714218616,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,26,0.014808579348027706,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,27,0.0074010747484862804,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,28,0.009477226994931698,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,29,0.010724208317697048,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,30,0.019081365317106247,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,3,31,0.01300870906561613,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,0,0.011147004552185535,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,1,0.014752733521163464,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,2,0.013919076882302761,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,3,0.00903558824211359,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,4,0.016658324748277664,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,5,0.009820811450481415,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,6,0.016833243891596794,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,7,0.013176503591239452,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,8,0.006659646052867174,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,9,0.012968039140105247,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,10,0.029027171432971954,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,11,0.013865169137716293,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,12,0.012251325882971287,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,13,0.014994966797530651,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,14,0.009562306106090546,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,15,0.013471236452460289,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,16,0.006519448943436146,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,17,0.00879092700779438,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,18,0.012844210490584373,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,19,0.013074439950287342,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,20,0.019981423392891884,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,21,0.013681755401194096,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,22,0.01226624846458435,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,23,0.017539680004119873,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,24,0.010213229805231094,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,25,0.01354856975376606,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,26,0.013971003703773022,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,27,0.010933775454759598,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,28,0.012063274160027504,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,29,0.01317521557211876,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,30,0.013785557821393013,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,4,31,0.010784570127725601,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,0,0.01707356609404087,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,1,0.013324176892638206,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,2,0.012075795792043209,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,3,0.010990466922521591,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,4,0.012884535826742649,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,5,0.013193776831030846,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,6,0.012053126469254494,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,7,0.0135729955509305,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,8,0.013543162494897842,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,9,0.00916973128914833,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,10,0.01402453426271677,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,11,0.008600099943578243,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,12,0.009352145716547966,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,13,0.021196652203798294,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,14,0.019475137814879417,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,15,0.009250124916434288,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,16,0.01195447240024805,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,17,0.019866688176989555,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,18,0.010310811921954155,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,19,0.013786893337965012,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,20,0.01183758582919836,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,21,0.01479013916105032,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,22,0.010681289248168468,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,23,0.017734013497829437,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,24,0.014648783951997757,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,25,0.014992114156484604,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,26,0.013296411372721195,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,27,0.011127383448183537,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,28,0.01630531996488571,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,29,0.018431372940540314,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,30,0.011434948071837425,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,5,31,0.014302668161690235,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,0,0.015683509409427643,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,1,0.022584818303585052,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,2,0.03140487149357796,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,3,0.02180449478328228,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,4,0.007936735637485981,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,5,0.01467510499060154,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,6,0.009343200363218784,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,7,0.013127990998327732,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,8,0.012189468368887901,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,9,0.012221481651067734,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,10,0.009593185037374496,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,11,0.012360767461359501,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,12,0.014227990061044693,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,13,0.012697079218924046,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,14,0.014066046103835106,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,15,0.019557397812604904,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,16,0.01753319799900055,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,17,0.01669289916753769,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,18,0.015303862281143665,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,19,0.01555181760340929,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,20,0.02432800456881523,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,21,0.011122336611151695,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,22,0.012151002883911133,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,23,0.009500760585069656,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,24,0.011880648322403431,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,25,0.01263344008475542,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,26,0.014471168629825115,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,27,0.015440616756677628,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,28,0.014542484655976295,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,29,0.008077087812125683,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,30,0.007260936312377453,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,6,31,0.012144535779953003,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,0,0.01229747012257576,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,1,0.007965275086462498,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,2,0.013854687102138996,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,3,0.009034436196088791,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,4,0.024725837633013725,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,5,0.009353192523121834,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,6,0.012314235791563988,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,7,0.014673206955194473,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,8,0.01094134896993637,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,9,0.012551669031381607,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,10,0.01130751147866249,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,11,0.009498262777924538,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,12,0.010371243581175804,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,13,0.013330494053661823,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,14,0.010785567574203014,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,15,0.013479621149599552,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,16,0.01586690917611122,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,17,0.016519853845238686,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,18,0.017498338595032692,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,19,0.015074224211275578,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,20,0.0195776280015707,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,21,0.008562919683754444,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,22,0.01237113680690527,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,7,23,0.02068387344479561,0.0,21413.1796875
