mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,2,4,0.01438154000788927,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,2,5,2.5915804144460708e-05,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,2,6,0.00359292677603662,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,2,7,0.016677815467119217,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,3,0,0.017522700130939484,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,3,1,0.012256721034646034,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,3,2,0.0010059517808258533,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,3,3,0.006098143290728331,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,3,4,0.004098997917026281,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,3,5,8.730093301642216e-16,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,3,6,0.0005383671959862113,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,3,7,0.012057621031999588,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,4,0,0.013296199962496758,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,4,1,0.10527557134628296,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,4,2,0.00594308041036129,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,4,3,0.002563629997894168,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,4,4,0.8604722619056702,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,4,5,0.3929122984409332,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,4,6,0.007104822434484959,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,4,7,0.0007086079567670822,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,5,0,0.01646505296230316,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,5,1,0.000182324496563524,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,5,2,0.01901760883629322,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,5,3,0.00034426583442837,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,5,4,0.014515654183924198,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,5,5,0.0010733951348811388,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,5,6,0.4297761917114258,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,5,7,0.5266363024711609,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,6,0,0.00020206278713885695,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,6,1,0.030321817845106125,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,6,2,0.005010530352592468,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,6,3,6.544588870838197e-08,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,6,4,0.003444975009188056,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,6,5,0.00038824373041279614,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,6,6,0.10656575113534927,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,6,7,0.2622525990009308,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,7,0,0.7461497783660889,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,7,1,0.9547260999679565,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,7,2,0.6429205536842346,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,7,3,0.0006147082895040512,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,7,4,0.0013841864420101047,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,7,5,0.0002917773381341249,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,7,6,0.00027437039534561336,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,7,7,0.008334610611200333,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,8,0,0.08414436131715775,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,8,1,0.01679847575724125,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,8,2,0.00818308349698782,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,8,3,0.007253461051732302,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,8,4,0.00861101970076561,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,8,5,0.27473658323287964,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,8,6,0.03385167196393013,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,8,7,0.05874091014266014,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,9,0,0.014602885581552982,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,9,1,0.11306575685739517,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,9,2,0.0006401152932085097,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,9,3,0.008094402961432934,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,9,4,0.2682567834854126,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,9,5,0.05292464792728424,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,9,6,0.0024020106066018343,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,9,7,0.026021916419267654,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,10,0,0.14339622855186462,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,10,1,0.00018575851572677493,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,10,2,0.025738025084137917,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,10,3,0.016452303156256676,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,10,4,0.2110479474067688,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,10,5,0.7062955498695374,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,10,6,0.264285683631897,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,10,7,0.002637529047206044,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,11,0,0.005527728237211704,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,11,1,0.04032476991415024,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,11,2,0.11057794839143753,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,11,3,0.025020675733685493,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,11,4,0.023555422201752663,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,11,5,0.18908093869686127,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,11,6,0.3875380754470825,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,11,7,0.3848109841346741,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,12,0,0.042711567133665085,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,12,1,0.17929819226264954,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,12,2,0.10457620769739151,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,12,3,0.08399039506912231,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,12,4,0.012056685984134674,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,12,5,0.004244289360940456,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,12,6,0.09397454559803009,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,12,7,0.05530314892530441,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,13,0,0.0010377581929787993,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,13,1,0.5720911622047424,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,13,2,0.06149057298898697,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,13,3,0.12332607060670853,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,13,4,0.004581886809319258,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,13,5,0.0202358178794384,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,13,6,0.026156596839427948,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,13,7,0.01428611483424902,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,14,0,0.014822793193161488,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,14,1,0.009147100150585175,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,14,2,0.0007060827338136733,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,14,3,0.02029317431151867,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,14,4,0.006553536746650934,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,14,5,0.007283110171556473,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,14,6,0.0834469422698021,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,14,7,0.008901739493012428,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,15,0,0.0008229594095610082,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,15,1,0.009865935891866684,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,15,2,0.004409587476402521,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,15,3,0.031987663358449936,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,15,4,0.01872396469116211,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,15,5,0.00417954009026289,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,15,6,0.038403838872909546,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,15,7,0.013895157724618912,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,0,0,0.00047338503645733,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,0,1,0.006967287044972181,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,0,2,0.018951814621686935,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,0,3,0.0034891271498054266,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,0,4,0.007486072834581137,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,0,5,0.0053063868544995785,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,0,6,0.012976820580661297,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,0,7,0.00728978868573904,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,1,0,0.001815096940845251,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,1,1,0.0030778250657022,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,1,2,0.007602224126458168,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,1,3,0.005937475711107254,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,1,4,0.06072148308157921,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,1,5,0.007569537032395601,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,1,6,0.001717120292596519,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,1,7,0.001876970287412405,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,2,0,0.00525457551702857,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,2,1,0.0036184194032102823,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,2,2,0.007094308268278837,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,2,3,0.005098544526845217,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,2,4,0.011966879479587078,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,2,5,3.711355020641349e-05,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,2,6,0.002013527788221836,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,2,7,0.01162341982126236,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,3,0,0.011228679679334164,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,3,1,0.011572349816560745,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,3,2,0.0014363175723701715,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,3,3,0.0076706199906766415,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,3,4,0.0041963811963796616,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,3,5,2.2365763094231135e-15,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,3,6,0.0004235727828927338,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,3,7,0.008550411090254784,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,4,0,0.015796460211277008,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,4,1,0.09001264721155167,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,4,2,0.004791666753590107,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,4,3,0.0020161918364465237,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,4,4,0.926196277141571,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,4,5,0.4806040823459625,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,4,6,0.005250411108136177,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,4,7,0.0003787398454733193,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,5,0,0.005177333950996399,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,5,1,0.0002008438459597528,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,5,2,0.018781552091240883,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,5,3,0.00031926282099448144,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,5,4,0.011799224652349949,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,5,5,0.0009619208285585046,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,5,6,0.5294921398162842,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,5,7,0.6303836703300476,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,6,0,0.0002679897006601095,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,6,1,0.033935144543647766,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,6,2,0.0055108149535954,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,6,3,1.0348925627567951e-07,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,6,4,0.0032174503430724144,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,6,5,0.0003897030546795577,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,6,6,0.08029545098543167,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,6,7,0.3396807909011841,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,7,0,0.7241801619529724,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,7,1,0.9655622839927673,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,7,2,0.6703031659126282,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,7,3,0.0003804579610005021,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,7,4,0.001989076379686594,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,7,5,0.00019592995522543788,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,7,6,0.00018151578842662275,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,7,7,0.008489269763231277,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,8,0,0.06755983829498291,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,8,1,0.019716108217835426,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,8,2,0.004074440337717533,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,8,3,0.009178116917610168,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,8,4,0.0037355900276452303,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,8,5,0.2770850956439972,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,8,6,0.02947157807648182,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,8,7,0.08875001221895218,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,9,0,0.010639604181051254,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,9,1,0.057127684354782104,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,9,2,0.0006696202326565981,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,9,3,0.00551375700160861,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,9,4,0.3260672688484192,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,9,5,0.06111425533890724,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,9,6,0.001074545900337398,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,9,7,0.026073643937706947,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,10,0,0.13489753007888794,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,10,1,0.000557243125513196,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,10,2,0.01853666454553604,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,10,3,0.018483635038137436,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,10,4,0.14014451205730438,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,10,5,0.7847769856452942,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,10,6,0.24923622608184814,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,10,7,0.0034133070148527622,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,11,0,0.005519984755665064,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,11,1,0.023036755621433258,0.9399999976158142,0.11999999731779099
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,1,11,2,0.08414342999458313,0.9399999976158142,0.11999999731779099
