mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,5,3,0.01367611438035965,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,0,0,0.014116776175796986,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,0,1,0.013718458823859692,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,0,2,0.012937423773109913,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,0,3,0.014386567287147045,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,1,0,0.013204973191022873,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,1,1,0.014431467279791832,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,1,2,0.01276065967977047,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,1,3,0.013040594756603241,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,2,0,0.011966723017394543,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,2,1,0.014268284663558006,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,2,2,0.01323420275002718,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,2,3,0.013159126043319702,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,3,0,0.014814048074185848,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,3,1,0.01436332706362009,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,3,2,0.014903214760124683,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,3,3,0.014308753423392773,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,4,0,0.012623659335076809,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,4,1,0.014112298376858234,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,4,2,0.012656266801059246,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,4,3,0.013884952291846275,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,5,0,0.013279479928314686,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,5,1,0.013800396583974361,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,5,2,0.012882665731012821,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,4,5,3,0.012864534743130207,0.0,28203.859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,0,0,0.014814937487244606,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,0,1,0.013823634013533592,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,0,2,0.015052706003189087,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,0,3,0.01486286148428917,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,1,0,0.015155885368585587,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,1,1,0.014502415433526039,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,1,2,0.013990223407745361,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,1,3,0.012751820497214794,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,2,0,0.014428414404392242,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,2,1,0.012918628752231598,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,2,2,0.015158494934439659,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,2,3,0.013440425507724285,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,3,0,0.014590409584343433,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,3,1,0.013321843929588795,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,3,2,0.014627307653427124,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,3,3,0.013641852885484695,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,4,0,0.01181033719331026,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,4,1,0.012472260743379593,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,4,2,0.012125139124691486,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,4,3,0.013570955023169518,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,5,0,0.013338644057512283,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,5,1,0.015489808283746243,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,5,2,0.013457924127578735,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,5,5,3,0.013337291777133942,0.0,28372.560546875
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,0,0,0.014572308398783207,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,0,1,0.012801427394151688,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,0,2,0.012254116125404835,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,0,3,0.013401065021753311,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,1,0,0.014957470819354057,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,1,1,0.014384143054485321,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,1,2,0.014123084954917431,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,1,3,0.013187777251005173,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,2,0,0.014884923584759235,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,2,1,0.01281063538044691,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,2,2,0.015023515559732914,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,2,3,0.01430242508649826,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,3,0,0.01389509066939354,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,3,1,0.01368886511772871,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,3,2,0.013492133468389511,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,3,3,0.012701882980763912,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,4,0,0.013029754161834717,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,4,1,0.013095693662762642,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,4,2,0.013514471240341663,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,4,3,0.014538900926709175,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,5,0,0.013601749204099178,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,5,1,0.013461009599268436,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,5,2,0.012920372188091278,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,6,5,3,0.013357928022742271,0.0,25639.30078125
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,0,0,0.015780195593833923,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,0,1,0.013272259384393692,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,0,2,0.013578217476606369,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,0,3,0.014013693667948246,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,1,0,0.014349579811096191,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,1,1,0.013106112368404865,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,1,2,0.012169618159532547,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,1,3,0.013894307427108288,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,2,0,0.013622777536511421,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,2,1,0.013167968951165676,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,2,2,0.014125739224255085,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,2,3,0.01263159979134798,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,3,0,0.014396106824278831,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,3,1,0.01385985966771841,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,3,2,0.013249890878796577,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,3,3,0.012720120139420033,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,4,0,0.012778891250491142,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,4,1,0.01187847275286913,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,4,2,0.014186609536409378,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,4,3,0.013810510747134686,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,5,0,0.012664387002587318,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,5,1,0.012895592488348484,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,5,2,0.014267501421272755,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,7,5,3,0.01353932823985815,0.0,27959.5390625
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,0,0,0.013962986879050732,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,0,1,0.01473305094987154,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,0,2,0.015231896191835403,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,0,3,0.013881485909223557,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,1,0,0.01637095957994461,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,1,1,0.014738424681127071,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,1,2,0.012549205683171749,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,1,3,0.013533132150769234,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,2,0,0.013194740749895573,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,2,1,0.013658254407346249,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,2,2,0.013674569316208363,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,2,3,0.01368417777121067,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,3,0,0.013805679976940155,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,3,1,0.013426938094198704,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,3,2,0.012881222181022167,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,3,3,0.012631249614059925,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,4,0,0.012712318450212479,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,4,1,0.011213647201657295,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,4,2,0.01299325842410326,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,4,3,0.01381123997271061,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,5,0,0.013058917596936226,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,5,1,0.01568933203816414,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,5,2,0.0146033288910985,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,8,5,3,0.013058952055871487,0.0,25356.8203125
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,0,0,0.013763346709311008,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,0,1,0.012644150294363499,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,0,2,0.013723272830247879,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,0,3,0.012210668064653873,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,1,0,0.014950312674045563,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,1,1,0.014457471668720245,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,1,2,0.012567233294248581,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,1,3,0.014987092465162277,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,2,0,0.014432367868721485,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,2,1,0.014037537388503551,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,2,2,0.014106936752796173,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,2,3,0.012326729483902454,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,3,0,0.014449987560510635,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,3,1,0.014356258325278759,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,3,2,0.012305868789553642,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,3,3,0.01351818535476923,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,4,0,0.012681755237281322,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,4,1,0.012867331504821777,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,4,2,0.013669975101947784,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,4,3,0.015110640786588192,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,5,0,0.013589279726147652,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,5,1,0.01294648740440607,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,5,2,0.013438927009701729,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,9,5,3,0.013176142238080502,0.0,25470.740234375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,0,0,0.014421513304114342,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,0,1,0.012930691242218018,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,0,2,0.01486967783421278,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,0,3,0.013924727216362953,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,1,0,0.014036228880286217,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,1,1,0.013907105661928654,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,1,2,0.013075641356408596,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,1,3,0.013058047741651535,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,2,0,0.012971279211342335,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,2,1,0.014466161839663982,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,2,2,0.01435418613255024,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,2,3,0.01325495820492506,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,3,0,0.013912525027990341,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,3,1,0.013862043619155884,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,3,2,0.013234958983957767,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,3,3,0.013422655873000622,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,4,0,0.013528612442314625,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,4,1,0.010997097939252853,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,4,2,0.012674756348133087,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,4,3,0.013843648135662079,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,5,0,0.0125145697966218,0.0,27081.380859375
EleutherAI/pythia-14m,2,step2,14067712,6,4,10,5,1,0.011877620592713356,0.0,27081.380859375
