mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,4,0,0.013389416970312595,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,4,1,0.013977224938571453,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,4,2,0.013847722671926022,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,4,3,0.014113025739789009,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,4,4,0.014217281714081764,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,4,5,0.013258030638098717,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,4,6,0.014926263131201267,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,4,7,0.013157051987946033,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,4,8,0.01400167029350996,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,4,9,0.013273961842060089,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,4,10,0.014162367209792137,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,4,11,0.013831717893481255,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,5,0,0.012270611710846424,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,5,1,0.014116435311734676,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,5,2,0.013356729410588741,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,5,3,0.013249542564153671,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,5,4,0.01607435755431652,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,5,5,0.01308860257267952,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,5,6,0.01378584187477827,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,5,7,0.014247961342334747,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,5,8,0.013597000390291214,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,5,9,0.011894780211150646,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,5,10,0.014908630400896072,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,5,11,0.013658697716891766,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,6,0,0.014202859252691269,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,6,1,0.01370113343000412,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,6,2,0.013178188353776932,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,6,3,0.013562322594225407,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,6,4,0.01444253884255886,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,6,5,0.013354509137570858,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,6,6,0.013535645790398121,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,6,7,0.014152398332953453,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,6,8,0.014623905532062054,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,6,9,0.013214314356446266,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,6,10,0.014804881066083908,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,6,11,0.01254234928637743,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,7,0,0.012782781384885311,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,7,1,0.016619326546788216,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,7,2,0.013603138737380505,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,7,3,0.012619881890714169,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,7,4,0.014409847557544708,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,7,5,0.01222754456102848,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,7,6,0.015429285354912281,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,7,7,0.014663254842162132,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,7,8,0.014632251113653183,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,7,9,0.014657625928521156,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,7,10,0.01437646895647049,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,7,11,0.013987768441438675,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,8,0,0.012143773958086967,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,8,1,0.013305661268532276,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,8,2,0.013657275587320328,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,8,3,0.014101361855864525,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,8,4,0.013057047501206398,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,8,5,0.01127357967197895,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,8,6,0.014279172755777836,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,8,7,0.01354925986379385,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,8,8,0.01460698340088129,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,8,9,0.013451633043587208,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,8,10,0.01634511724114418,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,8,11,0.014004673808813095,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,9,0,0.014171860180795193,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,9,1,0.014334764331579208,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,9,2,0.014526532962918282,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,9,3,0.014514710754156113,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,9,4,0.013199660927057266,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,9,5,0.014020177535712719,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,9,6,0.014721062034368515,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,9,7,0.013792297802865505,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,9,8,0.012682153843343258,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,9,9,0.01559821143746376,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,9,10,0.01547142956405878,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,9,11,0.014624272473156452,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,10,0,0.014617148786783218,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,10,1,0.014294403605163097,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,10,2,0.013300272636115551,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,10,3,0.012818509712815285,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,10,4,0.01505217794328928,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,10,5,0.013250160031020641,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,10,6,0.012207002379000187,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,10,7,0.013995791785418987,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,10,8,0.012644967064261436,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,10,9,0.012862286530435085,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,10,10,0.013787572272121906,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,10,11,0.015013303607702255,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,11,0,0.013481209054589272,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,11,1,0.013638901524245739,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,11,2,0.013150525279343128,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,11,3,0.014697093516588211,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,11,4,0.014120655134320259,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,11,5,0.014147388748824596,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,11,6,0.013845727778971195,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,11,7,0.014056977815926075,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,11,8,0.012442232109606266,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,11,9,0.01566256210207939,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,11,10,0.013883712701499462,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,11,11,0.01600991003215313,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,0,0,0.01439932081848383,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,0,1,0.013515181839466095,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,0,2,0.013083446770906448,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,0,3,0.01346508041024208,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,0,4,0.012616741470992565,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,0,5,0.013876581564545631,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,0,6,0.013207766227424145,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,0,7,0.013018050231039524,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,0,8,0.012540207244455814,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,0,9,0.013074593618512154,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,0,10,0.013871895149350166,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,0,11,0.012682582251727581,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,1,0,0.01382341980934143,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,1,1,0.015607232227921486,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,1,2,0.014359996654093266,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,1,3,0.014262287877500057,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,1,4,0.013762302696704865,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,1,5,0.013524556532502174,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,1,6,0.015545886009931564,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,1,7,0.013751741498708725,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,1,8,0.014903976581990719,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,1,9,0.013545114547014236,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,1,10,0.013549835421144962,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,1,11,0.01219965424388647,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,2,0,0.01341273169964552,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,2,1,0.014216776937246323,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,2,2,0.014477748423814774,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,2,3,0.01406547799706459,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,2,4,0.014866327866911888,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,2,5,0.013605586253106594,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,2,6,0.013544621877372265,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,2,7,0.013516570441424847,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,2,8,0.015112134627997875,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,2,9,0.014311276376247406,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,2,10,0.013187059201300144,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,2,11,0.014493577182292938,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,3,0,0.01372821070253849,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,3,1,0.013199768960475922,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,3,2,0.012996873818337917,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,3,3,0.013833114877343178,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,3,4,0.013928468339145184,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,3,5,0.013133964501321316,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,3,6,0.013216232880949974,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,3,7,0.013439097441732883,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,3,8,0.012886472046375275,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,3,9,0.014397232793271542,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,3,10,0.013779547065496445,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,3,11,0.015020026825368404,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,4,0,0.01293207611888647,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,4,1,0.014381793327629566,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,4,2,0.014159438200294971,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,4,3,0.014462131075561047,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,4,4,0.014096148312091827,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,4,5,0.014482147991657257,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,4,6,0.013875261880457401,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,4,7,0.013188587501645088,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,4,8,0.014283780008554459,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,4,9,0.01276284921914339,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,4,10,0.013939955271780491,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,4,11,0.012813138775527477,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,5,0,0.01294648926705122,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,5,1,0.014318649657070637,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,5,2,0.014780307188630104,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,5,3,0.014482076279819012,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,5,4,0.013761022128164768,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,5,5,0.012961557134985924,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,5,6,0.013566119596362114,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,5,7,0.013188356533646584,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,5,8,0.013370403088629246,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,5,9,0.013506939634680748,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,5,10,0.013865874148905277,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,5,11,0.012385956943035126,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,6,0,0.015092641115188599,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,6,1,0.013576345518231392,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,6,2,0.013870286755263805,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,6,3,0.01564602553844452,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,6,4,0.013847120106220245,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,6,5,0.012546525336802006,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,6,6,0.014355569146573544,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,6,7,0.01383979246020317,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,6,8,0.01425139233469963,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,6,9,0.013995482586324215,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,6,10,0.015003645792603493,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,6,11,0.012963187880814075,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,7,0,0.01397924404591322,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,7,1,0.015525932423770428,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,7,2,0.015059361234307289,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,7,3,0.013808637857437134,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,7,4,0.013763329945504665,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,7,5,0.01309682335704565,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,7,6,0.012908553704619408,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,7,7,0.013460811227560043,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,7,8,0.014689394272863865,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,7,9,0.013467847369611263,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,7,10,0.014010412618517876,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,7,11,0.012936302460730076,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,8,0,0.012809094972908497,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,8,1,0.014804286882281303,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,8,2,0.014405686408281326,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,8,3,0.013811112381517887,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,8,4,0.013173160143196583,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,8,5,0.01340054627507925,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,8,6,0.014989878982305527,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,8,7,0.013315320014953613,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,8,8,0.012268309481441975,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,8,9,0.012653427198529243,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,8,10,0.014132819138467312,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,8,11,0.013510040938854218,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,9,0,0.014802497811615467,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,9,1,0.013119859620928764,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,9,2,0.013282218016684055,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,9,3,0.012774555943906307,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,9,4,0.012854843400418758,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,9,5,0.013565709814429283,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,9,6,0.014389671385288239,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,9,7,0.014674083329737186,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,9,8,0.01288091205060482,0.0,23494.099609375
EleutherAI/pythia-160m,1,step1,162322944,12,12,1,9,9,0.013595628552138805,0.0,23494.099609375
