mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,5,0.012309379875659943,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,6,0.012566826306283474,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,7,0.01394407544285059,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,8,0.013426970690488815,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,9,0.014383161440491676,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,10,0.013296948745846748,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,11,0.013614862225949764,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,12,0.014154160395264626,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,13,0.013430515304207802,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,14,0.014101480133831501,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,15,0.014128492213785648,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,0,0.013499238528311253,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,1,0.013261186890304089,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,2,0.012721345759928226,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,3,0.013120228424668312,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,4,0.013372008688747883,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,5,0.01327077392488718,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,6,0.01327614113688469,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,7,0.012232362292706966,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,8,0.014031242579221725,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,9,0.013309605419635773,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,10,0.014267251826822758,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,11,0.014637105166912079,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,12,0.01441443245857954,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,13,0.013314499519765377,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,14,0.012411189265549183,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,3,15,0.01311804261058569,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,0,0.013377832248806953,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,1,0.0139660919085145,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,2,0.012329506687819958,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,3,0.014263264834880829,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,4,0.012800853699445724,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,5,0.013659205287694931,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,6,0.014224095270037651,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,7,0.014287527650594711,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,8,0.01367317233234644,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,9,0.013600476086139679,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,10,0.013012222945690155,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,11,0.013851208612322807,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,12,0.013217713683843613,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,13,0.01464272290468216,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,14,0.012026358395814896,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,4,15,0.0126950703561306,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,0,0.012841272167861462,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,1,0.01443375926464796,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,2,0.014214837923645973,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,3,0.013522353023290634,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,4,0.013908280991017818,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,5,0.013097772374749184,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,6,0.013552459888160229,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,7,0.01331494189798832,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,8,0.013639399781823158,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,9,0.013820450752973557,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,10,0.014050218276679516,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,11,0.013642963021993637,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,12,0.014603695832192898,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,13,0.012912411242723465,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,14,0.01432599313557148,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,5,15,0.013987877406179905,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,0,0.014420258812606335,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,1,0.014383170753717422,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,2,0.013443751260638237,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,3,0.014806967228651047,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,4,0.013193551450967789,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,5,0.013583455234766006,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,6,0.01330309733748436,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,7,0.012907180935144424,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,8,0.013472906313836575,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,9,0.015091494657099247,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,10,0.015030093491077423,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,11,0.014102425426244736,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,12,0.013729811646044254,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,13,0.01412005815654993,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,14,0.014788066036999226,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,6,15,0.0143862534314394,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,0,0.014327803626656532,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,1,0.013926074840128422,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,2,0.01304558478295803,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,3,0.013092594221234322,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,4,0.0139160742983222,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,5,0.01512738224118948,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,6,0.013997755013406277,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,7,0.013942304067313671,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,8,0.013124504126608372,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,9,0.012689386494457722,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,10,0.013665612787008286,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,11,0.013375130482017994,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,12,0.013441314920783043,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,13,0.01395512092858553,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,14,0.01330807525664568,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,7,15,0.014423259533941746,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,0,0.01408529281616211,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,1,0.012490496970713139,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,2,0.013988806866109371,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,3,0.013154871761798859,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,4,0.012046919204294682,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,5,0.012281129136681557,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,6,0.014391148462891579,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,7,0.013556764461100101,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,8,0.013450169935822487,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,9,0.013622374273836613,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,10,0.014814011752605438,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,11,0.012756884098052979,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,12,0.013169871643185616,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,13,0.01351748313754797,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,14,0.013389399275183678,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,8,15,0.013038474135100842,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,0,0.012117879465222359,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,1,0.014301624149084091,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,2,0.01372337806969881,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,3,0.014860928058624268,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,4,0.013236677274107933,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,5,0.015210730955004692,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,6,0.013749023899435997,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,7,0.015115957707166672,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,8,0.01166317705065012,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,9,0.01250262837857008,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,10,0.014481920748949051,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,11,0.012836907058954239,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,12,0.011940538883209229,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,13,0.012699260376393795,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,14,0.01254247222095728,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,9,15,0.013502836227416992,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,0,0.014014367945492268,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,1,0.012654347345232964,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,2,0.012685165740549564,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,3,0.014278609305620193,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,4,0.013025646097958088,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,5,0.013186370953917503,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,6,0.011824678629636765,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,7,0.015574073418974876,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,8,0.014328506775200367,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,9,0.014298927038908005,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,10,0.013569124042987823,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,11,0.01445621345192194,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,12,0.01342785730957985,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,13,0.0129288574680686,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,14,0.013490344397723675,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,10,15,0.01227872259914875,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,0,0.013527762144804,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,1,0.01295403577387333,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,2,0.013612372800707817,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,3,0.01491184625774622,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,4,0.014068001881241798,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,5,0.01382631529122591,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,6,0.012461486272513866,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,7,0.012952525168657303,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,8,0.014215908013284206,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,9,0.014035787433385849,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,10,0.01630728878080845,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,11,0.0147286057472229,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,12,0.014140432700514793,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,13,0.012105505913496017,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,14,0.013523690402507782,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,11,15,0.013146831654012203,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,0,0.01277229655534029,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,1,0.016844280064105988,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,2,0.014238805510103703,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,3,0.01451732125133276,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,4,0.012503412552177906,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,5,0.014846458099782467,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,6,0.013406369835138321,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,7,0.013143271207809448,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,8,0.01328320987522602,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,9,0.014537720941007137,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,10,0.011959762312471867,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,11,0.016117418184876442,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,12,0.013427840545773506,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,13,0.015202960930764675,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,14,0.014105744659900665,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,12,15,0.015677638351917267,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,0,0.012339890003204346,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,1,0.013477107509970665,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,2,0.01330394484102726,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,3,0.012427279725670815,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,4,0.014611716382205486,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,5,0.013696887530386448,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,6,0.013736388646066189,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,7,0.015073161572217941,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,8,0.014184419997036457,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,9,0.0138620650395751,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,10,0.014201742596924305,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,11,0.013490485958755016,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,12,0.014287344180047512,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,13,0.013601797632873058,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,14,0.013734595850110054,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,13,15,0.01416363101452589,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,0,0.013584485277533531,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,1,0.013762447983026505,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,2,0.01428272482007742,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,3,0.013680250383913517,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,4,0.012246591970324516,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,5,0.014990142546594143,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,6,0.0142773212864995,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,7,0.012823183089494705,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,8,0.014467991888523102,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,9,0.015761608257889748,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,10,0.01475586649030447,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,11,0.014269053936004639,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,12,0.0135811110958457,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,13,0.013102722354233265,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,14,0.014393913559615612,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,14,15,0.013116708025336266,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,0,0.01343394536525011,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,1,0.015311462804675102,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,2,0.015386197715997696,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,3,0.01663200370967388,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,4,0.01419103890657425,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,5,0.013193816877901554,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,6,0.01349280122667551,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,7,0.013144639320671558,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,8,0.014142011292278767,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,9,0.014599097892642021,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,10,0.01201470848172903,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,11,0.012890496291220188,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,12,0.013460822403430939,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,13,0.015111689455807209,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,14,0.01295128557831049,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,15,15,0.014942974783480167,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,16,0,0.016528205946087837,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,16,1,0.016485726460814476,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,16,2,0.01466730609536171,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,16,3,0.013194791972637177,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,16,4,0.013936233706772327,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,16,5,0.01400845032185316,0.0,22822.060546875
