mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,9,7,0.019174156710505486,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,10,0,0.1007997915148735,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,10,1,0.00022360164439305663,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,10,2,0.021293960511684418,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,10,3,0.015166164375841618,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,10,4,0.10385508835315704,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,10,5,0.7233753204345703,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,10,6,0.3007809519767761,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,10,7,0.003681856906041503,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,11,0,0.005139138083904982,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,11,1,0.02227180264890194,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,11,2,0.08012554794549942,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,11,3,0.012306822463870049,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,11,4,0.04483337327837944,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,11,5,0.1202465146780014,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,11,6,0.32620781660079956,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,11,7,0.3468756079673767,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,12,0,0.03757484257221222,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,12,1,0.06258576363325119,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,12,2,0.06258873641490936,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,12,3,0.09599128365516663,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,12,4,0.007416832260787487,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,12,5,0.0037852174136787653,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,12,6,0.07812049239873886,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,12,7,0.03520052134990692,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,13,0,0.0013478213222697377,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,13,1,0.4551367163658142,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,13,2,0.05294948071241379,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,13,3,0.1139240562915802,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,13,4,0.006637608632445335,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,13,5,0.01700482703745365,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,13,6,0.01827629841864109,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,13,7,0.010077056474983692,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,14,0,0.014996638521552086,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,14,1,0.012812161818146706,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,14,2,0.0010937913320958614,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,14,3,0.011296737007796764,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,14,4,0.006648695562034845,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,14,5,0.007888213731348515,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,14,6,0.0902833640575409,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,14,7,0.007507162168622017,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,15,0,0.0015774075873196125,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,15,1,0.009407397359609604,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,15,2,0.0061453259550035,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,15,3,0.017904378473758698,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,15,4,0.01138972956687212,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,15,5,0.003891043132171035,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,15,6,0.02222786843776703,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,15,7,0.008787070401012897,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,0,0,0.00045091364881955087,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,0,1,0.0062647294253110886,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,0,2,0.018054261803627014,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,0,3,0.002050213748589158,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,0,4,0.006746841128915548,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,0,5,0.005155633203685284,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,0,6,0.011052722111344337,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,0,7,0.006969801150262356,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,1,0,0.003217800287529826,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,1,1,0.002794082509353757,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,1,2,0.006991199683398008,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,1,3,0.012505318969488144,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,1,4,0.060154449194669724,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,1,5,0.005771194584667683,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,1,6,0.001182560226880014,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,1,7,0.0022292593494057655,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,2,0,0.004202576354146004,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,2,1,0.0014095320366322994,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,2,2,0.0048729549162089825,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,2,3,0.004543304909020662,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,2,4,0.014264422468841076,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,2,5,5.402476017479785e-05,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,2,6,0.0021204925142228603,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,2,7,0.01250928919762373,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,3,0,0.011331005021929741,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,3,1,0.011494043283164501,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,3,2,0.0020154647063463926,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,3,3,0.006615390069782734,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,3,4,0.00447717122733593,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,3,5,1.5299881526114623e-23,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,3,6,0.00027738045901060104,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,3,7,0.010022356174886227,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,4,0,0.015425615012645721,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,4,1,0.07699479907751083,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,4,2,0.004668592941015959,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,4,3,0.002334943739697337,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,4,4,0.9095492362976074,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,4,5,0.36903589963912964,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,4,6,0.006040964741259813,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,4,7,0.0006150997360236943,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,5,0,0.003484593005850911,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,5,1,0.00020713702542707324,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,5,2,0.01727503165602684,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,5,3,0.00013033727009315044,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,5,4,0.013173460960388184,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,5,5,0.00044416121090762317,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,5,6,0.4110444188117981,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,5,7,0.46817147731781006,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,6,0,0.00014308025129139423,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,6,1,0.023890316486358643,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,6,2,0.005377264693379402,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,6,3,2.557751521692353e-08,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,6,4,0.004435953684151173,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,6,5,0.00034351300564594567,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,6,6,0.059643782675266266,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,6,7,0.250290185213089,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,7,0,0.7983486652374268,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,7,1,0.9657464027404785,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,7,2,0.6407216787338257,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,7,3,0.0002053813950624317,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,7,4,0.0012769777094945312,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,7,5,0.00011727432865882292,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,7,6,0.00014748294779565185,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,7,7,0.009464222006499767,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,8,0,0.07406812906265259,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,8,1,0.01918092742562294,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,8,2,0.0047239018604159355,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,8,3,0.008699300698935986,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,8,4,0.0030489545315504074,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,8,5,0.22586078941822052,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,8,6,0.026380769908428192,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,8,7,0.07528360933065414,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,9,0,0.008383067324757576,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,9,1,0.04906630516052246,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,9,2,0.0006564332288689911,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,9,3,0.006354017183184624,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,9,4,0.21965347230434418,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,9,5,0.025139283388853073,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,9,6,0.0016035931184887886,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,9,7,0.022999713197350502,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,10,0,0.08490592986345291,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,10,1,0.00020864758698735386,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,10,2,0.016202621161937714,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,10,3,0.018792269751429558,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,10,4,0.10368990153074265,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,10,5,0.7221309542655945,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,10,6,0.3532926142215729,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,10,7,0.003008438041433692,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,11,0,0.007760524284094572,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,11,1,0.034202009439468384,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,11,2,0.10157639533281326,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,11,3,0.010460670106112957,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,1,11,4,0.04601692780852318,0.9800000190734863,0.019999999552965164
