mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,5,5,0.014319730922579765,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,5,6,0.015573246404528618,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,5,7,0.014012073166668415,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,0,0,0.013417316600680351,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,0,1,0.014743056148290634,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,0,2,0.013880569487810135,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,0,3,0.012835538014769554,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,0,4,0.013369720429182053,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,0,5,0.012271727435290813,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,0,6,0.01294274814426899,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,0,7,0.01342865265905857,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,1,0,0.012000919319689274,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,1,1,0.012857146561145782,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,1,2,0.01428359467536211,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,1,3,0.013120871968567371,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,1,4,0.013934885151684284,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,1,5,0.013307446613907814,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,1,6,0.012678143568336964,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,1,7,0.014772751368582249,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,2,0,0.013751417398452759,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,2,1,0.013220787048339844,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,2,2,0.014428465627133846,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,2,3,0.013003524392843246,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,2,4,0.01357794739305973,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,2,5,0.013387204147875309,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,2,6,0.015190751291811466,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,2,7,0.013267303816974163,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,3,0,0.013009088113904,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,3,1,0.014349699020385742,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,3,2,0.014756834134459496,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,3,3,0.01510030310600996,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,3,4,0.013604219071567059,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,3,5,0.015468716621398926,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,3,6,0.014224257320165634,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,3,7,0.012073609046638012,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,4,0,0.012917552143335342,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,4,1,0.013607208617031574,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,4,2,0.014355778694152832,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,4,3,0.015537112019956112,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,4,4,0.013645942322909832,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,4,5,0.015583540312945843,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,4,6,0.012219689786434174,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,4,7,0.013138936832547188,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,5,0,0.013039746321737766,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,5,1,0.014380360022187233,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,5,2,0.014635486528277397,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,5,3,0.013736734166741371,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,5,4,0.013354661874473095,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,5,5,0.015159696340560913,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,5,6,0.013279966078698635,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,2,5,7,0.014361786656081676,0.0,19570.0390625
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,0,0,0.012692010030150414,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,0,1,0.014595943503081799,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,0,2,0.013825028203427792,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,0,3,0.01420573703944683,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,0,4,0.013372395187616348,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,0,5,0.013258741237223148,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,0,6,0.014391140080988407,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,0,7,0.014767520129680634,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,1,0,0.013498174957931042,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,1,1,0.013718175701797009,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,1,2,0.012483873404562473,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,1,3,0.015357806347310543,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,1,4,0.0143656050786376,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,1,5,0.013848965056240559,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,1,6,0.014893224462866783,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,1,7,0.012748369947075844,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,2,0,0.013685614801943302,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,2,1,0.012923914939165115,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,2,2,0.013205468654632568,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,2,3,0.013329964131116867,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,2,4,0.012717263773083687,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,2,5,0.014215569943189621,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,2,6,0.014362438581883907,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,2,7,0.013471169397234917,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,3,0,0.013497798703610897,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,3,1,0.01355938334017992,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,3,2,0.013855785131454468,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,3,3,0.013456390239298344,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,3,4,0.01420686487108469,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,3,5,0.015150423161685467,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,3,6,0.013221901841461658,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,3,7,0.01217968575656414,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,4,0,0.012911136262118816,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,4,1,0.014467325061559677,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,4,2,0.013720712624490261,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,4,3,0.013681826181709766,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,4,4,0.013727388344705105,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,4,5,0.015792550519108772,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,4,6,0.01344990823417902,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,4,7,0.013596704229712486,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,5,0,0.01245994120836258,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,5,1,0.013047673739492893,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,5,2,0.015139322727918625,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,5,3,0.01419905386865139,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,5,4,0.015072581358253956,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,5,5,0.013632845133543015,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,5,6,0.01445880439132452,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,3,5,7,0.011639134958386421,0.0,26298.69921875
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,0,0,0.013275820761919022,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,0,1,0.013715585693717003,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,0,2,0.015100614167749882,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,0,3,0.014355274848639965,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,0,4,0.013826999813318253,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,0,5,0.013515365310013294,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,0,6,0.014431042596697807,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,0,7,0.013278973288834095,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,1,0,0.013910859823226929,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,1,1,0.01512410119175911,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,1,2,0.013733770698308945,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,1,3,0.011901747435331345,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,1,4,0.013451100327074528,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,1,5,0.014105506241321564,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,1,6,0.013904240913689137,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,1,7,0.014863662421703339,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,2,0,0.013164236210286617,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,2,1,0.015132768079638481,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,2,2,0.013180732727050781,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,2,3,0.0142183443531394,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,2,4,0.012356337159872055,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,2,5,0.012768883258104324,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,2,6,0.014104173518717289,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,2,7,0.01348199974745512,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,3,0,0.012453537434339523,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,3,1,0.0137559799477458,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,3,2,0.013553722761571407,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,3,3,0.013909473083913326,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,3,4,0.015335161238908768,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,3,5,0.01490037515759468,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,3,6,0.01467594038695097,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,3,7,0.014168177731335163,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,4,0,0.013527694158256054,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,4,1,0.013992014341056347,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,4,2,0.014087442308664322,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,4,3,0.015442070551216602,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,4,4,0.014166555367410183,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,4,5,0.01568455435335636,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,4,6,0.012535450048744678,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,4,7,0.013903448358178139,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,5,0,0.013921334408223629,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,5,1,0.015539838932454586,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,5,2,0.015021082945168018,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,5,3,0.01446485798805952,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,5,4,0.013891045935451984,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,5,5,0.013341046869754791,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,5,6,0.013598659075796604,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,4,5,7,0.014366693794727325,0.0,24019.8203125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,0,0,0.015051080845296383,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,0,1,0.015002408064901829,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,0,2,0.014827687293291092,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,0,3,0.013760318979620934,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,0,4,0.014179103076457977,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,0,5,0.013921856880187988,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,0,6,0.014245539903640747,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,0,7,0.013831841759383678,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,1,0,0.014426558278501034,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,1,1,0.013528299517929554,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,1,2,0.012923181056976318,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,1,3,0.01390854362398386,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,1,4,0.013715228997170925,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,1,5,0.013143488205969334,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,1,6,0.01386374980211258,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,1,7,0.014033027924597263,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,2,0,0.012873580679297447,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,2,1,0.013045328669250011,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,2,2,0.013902775011956692,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,2,3,0.013764705508947372,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,2,4,0.01388250570744276,0.0,27294.30078125
EleutherAI/pythia-70m,2,step2,70426624,6,8,5,2,5,0.014213565737009048,0.0,27294.30078125
