mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,4,0,0.013155946508049965,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,4,1,0.013083074241876602,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,4,2,0.015131532214581966,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,4,3,0.013588675297796726,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,4,4,0.012567467987537384,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,4,5,0.014066576026380062,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,4,6,0.012037251144647598,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,4,7,0.012989934533834457,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,5,0,0.013043775223195553,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,5,1,0.014692073687911034,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,5,2,0.013587169349193573,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,5,3,0.014187118969857693,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,5,4,0.013232857920229435,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,5,5,0.014885488897562027,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,5,6,0.013741954229772091,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,5,7,0.012739384546875954,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,0,0,0.013920359313488007,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,0,1,0.013952796347439289,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,0,2,0.015160556882619858,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,0,3,0.01432524248957634,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,0,4,0.013001115061342716,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,0,5,0.012895945459604263,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,0,6,0.012062105350196362,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,0,7,0.014455722644925117,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,1,0,0.013495576567947865,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,1,1,0.013120239600539207,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,1,2,0.01336626149713993,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,1,3,0.013457020744681358,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,1,4,0.013529080897569656,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,1,5,0.014304982498288155,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,1,6,0.014251806773245335,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,1,7,0.013464377261698246,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,2,0,0.011727742850780487,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,2,1,0.014237928204238415,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,2,2,0.013180478475987911,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,2,3,0.012666222639381886,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,2,4,0.013954372145235538,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,2,5,0.014585575088858604,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,2,6,0.015703542158007622,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,2,7,0.014260648749768734,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,3,0,0.014223561622202396,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,3,1,0.0135372094810009,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,3,2,0.014033081941306591,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,3,3,0.014777028933167458,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,3,4,0.013132588937878609,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,3,5,0.015261506661772728,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,3,6,0.012268097139894962,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,3,7,0.01309475302696228,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,4,0,0.012712124735116959,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,4,1,0.013945422135293484,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,4,2,0.013769593089818954,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,4,3,0.015732232481241226,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,4,4,0.012196183204650879,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,4,5,0.015367195941507816,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,4,6,0.012977354228496552,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,4,7,0.013182218186557293,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,5,0,0.01399590726941824,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,5,1,0.014247633516788483,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,5,2,0.013316973112523556,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,5,3,0.013917570933699608,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,5,4,0.01370275765657425,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,5,5,0.014358842745423317,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,5,6,0.014378229156136513,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,2,5,7,0.012981410138309002,0.0,27271.919921875
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,0,0,0.013180302456021309,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,0,1,0.013338207267224789,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,0,2,0.01266398560255766,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,0,3,0.014733754098415375,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,0,4,0.013855142518877983,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,0,5,0.014575614593923092,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,0,6,0.01281074620783329,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,0,7,0.013413049280643463,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,1,0,0.013338522985577583,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,1,1,0.013607966713607311,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,1,2,0.013864230364561081,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,1,3,0.013770372606813908,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,1,4,0.013912946917116642,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,1,5,0.011908838525414467,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,1,6,0.012253869324922562,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,1,7,0.015120323747396469,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,2,0,0.012749115005135536,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,2,1,0.013684343546628952,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,2,2,0.014435529708862305,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,2,3,0.014046499505639076,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,2,4,0.012783663347363472,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,2,5,0.014563458040356636,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,2,6,0.01452916394919157,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,2,7,0.015018816106021404,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,3,0,0.015191405080258846,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,3,1,0.013458975590765476,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,3,2,0.013319537974894047,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,3,3,0.014177055098116398,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,3,4,0.01417686976492405,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,3,5,0.013223666697740555,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,3,6,0.012959049083292484,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,3,7,0.013251567259430885,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,4,0,0.013463051058351994,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,4,1,0.013757123611867428,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,4,2,0.014803910627961159,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,4,3,0.01364743709564209,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,4,4,0.01234501227736473,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,4,5,0.014218184165656567,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,4,6,0.012414062395691872,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,4,7,0.013628104701638222,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,5,0,0.012964446097612381,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,5,1,0.014163564890623093,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,5,2,0.014621907845139503,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,5,3,0.013370977714657784,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,5,4,0.01366857998073101,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,5,5,0.013876204378902912,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,5,6,0.014739842154085636,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,3,5,7,0.012302199378609657,0.0,26565.83984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,0,0,0.0139723876491189,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,0,1,0.013537636026740074,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,0,2,0.013535434380173683,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,0,3,0.015410197898745537,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,0,4,0.013047421351075172,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,0,5,0.014527775347232819,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,0,6,0.013140053488314152,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,0,7,0.01348672155290842,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,1,0,0.015208874829113483,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,1,1,0.013467228040099144,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,1,2,0.013872194103896618,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,1,3,0.013018922880291939,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,1,4,0.013461792841553688,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,1,5,0.014131801202893257,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,1,6,0.013597153127193451,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,1,7,0.013556360267102718,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,2,0,0.012771333567798138,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,2,1,0.013495245017111301,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,2,2,0.013511805795133114,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,2,3,0.012078750878572464,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,2,4,0.013303596526384354,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,2,5,0.015156438574194908,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,2,6,0.01410072110593319,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,2,7,0.013362936675548553,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,3,0,0.01402651984244585,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,3,1,0.013318748213350773,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,3,2,0.013432657346129417,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,3,3,0.013934612274169922,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,3,4,0.01500850822776556,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,3,5,0.01522890105843544,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,3,6,0.013680980540812016,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,3,7,0.013514990918338299,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,4,0,0.0128592224791646,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,4,1,0.013080223463475704,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,4,2,0.014434310607612133,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,4,3,0.01408389676362276,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,4,4,0.0137068722397089,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,4,5,0.014154922217130661,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,4,6,0.012449225410819054,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,4,7,0.013616950251162052,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,5,0,0.01311037689447403,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,5,1,0.015099960379302502,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,5,2,0.01305307261645794,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,5,3,0.01465932372957468,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,5,4,0.014128975570201874,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,5,5,0.014828231185674667,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,5,6,0.014441188424825668,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,4,5,7,0.013321919366717339,0.0,25867.33984375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,0,0,0.01388617418706417,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,0,1,0.014020507223904133,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,0,2,0.014891097322106361,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,0,3,0.011961587704718113,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,0,4,0.01308571919798851,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,0,5,0.012923801317811012,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,0,6,0.01384623721241951,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,0,7,0.012879823334515095,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,1,0,0.013337042182683945,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,1,1,0.013095562346279621,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,1,2,0.013658544979989529,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,1,3,0.012463787570595741,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,1,4,0.012882845476269722,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,1,5,0.01324386615306139,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,1,6,0.015930866822600365,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,1,7,0.014896998181939125,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,2,0,0.012273835949599743,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,2,1,0.013590306974947453,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,2,2,0.012846915982663631,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,2,3,0.014264359138906002,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,2,4,0.01332447025924921,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,2,5,0.013216142542660236,0.0,23727.4609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,5,2,6,0.01366296038031578,0.0,23727.4609375
