mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,1,0.008240895345807076,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,2,0.00044260622235015035,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,3,0.0023636135738343,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,4,0.006261917296797037,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,5,0.0013398954179137945,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,6,0.02086593210697174,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,7,0.005644806195050478,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,8,0.013676333241164684,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,9,0.024630632251501083,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,10,0.0052929711528122425,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,11,0.010356423445045948,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,12,0.0097370445728302,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,13,0.001478747115470469,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,14,0.005689721554517746,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,15,0.008272349834442139,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,16,0.007684438023716211,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,17,0.01803729683160782,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,18,0.009186327457427979,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,19,0.0040772343054413795,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,20,0.009009194560348988,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,21,0.010343152098357677,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,22,0.007518562022596598,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,23,4.906278263661079e-06,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,24,0.013906375505030155,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,25,0.010115381330251694,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,26,0.012188982218503952,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,27,0.007888463325798512,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,28,0.015719303861260414,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,29,0.00045093600056134164,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,30,0.015859831124544144,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,31,0.011155183427035809,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,0,0.009518930688500404,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,1,0.0034635975025594234,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,2,0.009176461957395077,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,3,0.023696808144450188,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,4,0.014827989041805267,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,5,0.009996197186410427,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,6,0.011009931564331055,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,7,0.01065234187990427,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,8,0.0022355709224939346,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,9,0.00042645761277526617,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,10,0.01190225686877966,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,11,0.01807609386742115,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,12,0.0031216132920235395,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,13,0.010450400412082672,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,14,0.011623948812484741,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,15,0.012464633211493492,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,16,0.009620255790650845,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,17,0.0050669144839048386,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,18,0.01516496017575264,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,19,0.00960652157664299,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,20,0.01550212036818266,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,21,0.00016045145457610488,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,22,0.011555049568414688,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,23,0.007267246022820473,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,24,0.003931642509996891,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,25,0.009660736657679081,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,26,0.002428334439173341,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,27,0.014738017693161964,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,28,0.015176141634583473,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,29,0.006747827399522066,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,30,0.014378729276359081,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,4,31,0.012485478073358536,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,0,0.01243605837225914,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,1,0.012870102189481258,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,2,0.007766845170408487,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,3,0.0035060413647443056,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,4,0.0016210607718676329,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,5,0.01007066946476698,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,6,0.012687994167208672,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,7,0.005993530619889498,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,8,0.016966329887509346,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,9,0.004159940872341394,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,10,0.0026272893883287907,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,11,0.006124100647866726,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,12,0.01875193417072296,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,13,0.031023986637592316,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,14,0.014225086197257042,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,15,0.019381634891033173,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,16,0.021525707095861435,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,17,0.015057694166898727,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,18,0.023727944120764732,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,19,0.020857051014900208,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,20,0.022124750539660454,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,21,0.010763425379991531,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,22,0.014192827977240086,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,23,0.019779540598392487,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,24,0.015126743353903294,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,25,0.011127295903861523,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,26,0.015624594874680042,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,27,0.012019217945635319,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,28,0.01069914735853672,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,29,0.022579574957489967,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,30,0.019327377900481224,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,5,31,0.014231137931346893,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,0,0.020999141037464142,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,1,0.009344720281660557,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,2,0.0338357649743557,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,3,0.010296988300979137,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,4,0.015655972063541412,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,5,0.018943823873996735,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,6,0.023076007142663002,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,7,0.026278384029865265,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,8,0.013367125764489174,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,9,0.0027714050374925137,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,10,0.008726406842470169,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,11,0.018233954906463623,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,12,0.00888342596590519,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,13,0.017011716961860657,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,14,0.02151523344218731,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,15,0.008787321858108044,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,16,0.019608890637755394,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,17,0.007063056342303753,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,18,0.015478827990591526,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,19,0.01449649129062891,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,20,0.012812345288693905,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,21,0.008420474827289581,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,22,0.019449623301625252,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,23,0.001878186478279531,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,24,0.009521338157355785,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,25,0.025003952905535698,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,26,0.019540050998330116,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,27,0.00951751135289669,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,28,0.01039035338908434,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,29,0.017547769472002983,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,30,0.010690689086914062,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,6,31,0.00814524944871664,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,0,0.015096940100193024,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,1,0.01504801120609045,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,2,0.015550799667835236,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,3,0.006589090917259455,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,4,0.020003823563456535,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,5,0.008631344884634018,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,6,0.022854037582874298,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,7,0.005605227313935757,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,8,0.023959392681717873,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,9,0.02156115509569645,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,10,0.008690088987350464,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,11,0.009720636531710625,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,12,0.028731882572174072,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,13,0.01824631541967392,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,14,0.012318747118115425,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,15,0.013979597017168999,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,16,0.012638857588171959,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,17,0.01786183752119541,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,18,0.016853859648108482,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,19,0.016071230173110962,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,20,0.02186954766511917,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,21,0.01209373027086258,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,7,22,0.025408707559108734,0.0,26204.279296875
