mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,10001,step10000,3,3,4,seed4,70426624,6,0.9067526524625285,10.072345010723973,0.016966678578526646,0.36564452187703533,0.08169759458976908
EleutherAI/pythia-70m,10001,step10000,3,4,4,seed4,70426624,6,0.4124928126958061,3.653847649741141,0.007250791142434745,0.14207378139456467,0.12072925054252859
EleutherAI/pythia-70m,10001,step10000,3,5,4,seed4,70426624,6,4.7638384029940335,21.203835032900187,0.035966587999627424,0.7707224376387782,0.09155430092948957
EleutherAI/pythia-70m,10001,step10000,3,6,4,seed4,70426624,6,1.0121286289986229,5.029915341642535,0.009616768611059126,0.1917113552132884,0.13950033230544834
EleutherAI/pythia-70m,10001,step10000,3,7,4,seed4,70426624,6,0.6449044708626581,3.5252242309755784,0.008110653369935895,0.14729091977034958,0.1097026086208206
EleutherAI/pythia-70m,10001,step10000,3,8,4,seed4,70426624,6,1.2092930066887606,8.590946245976626,0.015324782624981867,0.31926225103415523,0.09959812779762629
EleutherAI/pythia-70m,10001,step10000,4,1,4,seed4,70426624,6,0.7601943991622256,2.071286280859907,0.005230901589143132,0.08914301892345369,0.36061158013325906
EleutherAI/pythia-70m,10001,step10000,4,2,4,seed4,70426624,6,0.5063308960628105,1.545935433833915,0.004329914697502104,0.06999164636809005,0.5263035647101231
EleutherAI/pythia-70m,10001,step10000,4,3,4,seed4,70426624,6,1.0175413417486523,9.19505615443758,0.016267833692928398,0.3409971347800246,0.10208179925599162
EleutherAI/pythia-70m,10001,step10000,4,4,4,seed4,70426624,6,1.0677466877956785,4.618760963236599,0.009272100126631207,0.1797101669035874,0.2157169883461059
EleutherAI/pythia-70m,10001,step10000,4,5,4,seed4,70426624,6,0.5509512704908823,1.3481204772021422,0.004049423164686698,0.06311465972229029,0.5990453066007869
EleutherAI/pythia-70m,10001,step10000,4,6,4,seed4,70426624,6,0.5349521578396228,1.484488727240251,0.004166778078220186,0.06740687543375262,0.5443425903449187
EleutherAI/pythia-70m,10001,step10000,4,7,4,seed4,70426624,6,0.6854202919393422,2.0850125804477786,0.005057988496197841,0.08812119916092612,0.4657840879001954
EleutherAI/pythia-70m,10001,step10000,4,8,4,seed4,70426624,6,0.5602189783962246,1.8698776380509006,0.0048264811053651295,0.08135655304758214,0.4483773696037742
EleutherAI/pythia-70m,10001,step10000,5,1,4,seed4,70426624,6,0.9377350760273002,6.781815783021039,0.012661198744270295,0.2564204059116117,0.2228011025994031
EleutherAI/pythia-70m,10001,step10000,5,2,4,seed4,70426624,6,0.6889309246081127,1.6720047840058538,0.004514832750957596,0.07442116650386343,0.5098782605617433
EleutherAI/pythia-70m,10001,step10000,5,3,4,seed4,70426624,6,0.716372217731327,2.324028520076335,0.005667090184895489,0.09866148288789629,0.3806949263332305
EleutherAI/pythia-70m,10001,step10000,5,4,4,seed4,70426624,6,0.782708652552401,2.573106275183116,0.006339888152699219,0.1102732424050927,0.2902003415040783
EleutherAI/pythia-70m,10001,step10000,5,5,4,seed4,70426624,6,0.6629151634553657,1.8697692398361514,0.0049051416464665435,0.0820465271358375,0.439038246500868
EleutherAI/pythia-70m,10001,step10000,5,6,4,seed4,70426624,6,0.9207924456055625,5.657022566894768,0.010844492113631973,0.21595589465296658,0.14555488466131342
EleutherAI/pythia-70m,10001,step10000,5,7,4,seed4,70426624,6,0.7809753049384983,2.7890537072088746,0.006561173954174568,0.11676559000983606,0.300323884576201
EleutherAI/pythia-70m,10001,step10000,5,8,4,seed4,70426624,6,0.9284963066476909,5.342316420789625,0.010428446053518033,0.20616349294871178,0.24613904900423753
EleutherAI/pythia-70m,10001,step10000,6,1,4,seed4,70426624,6,0.7487858017345508,7.058469213609039,0.01297245013238389,0.2643966453972163,0.18370673354916472
EleutherAI/pythia-70m,10001,step10000,6,2,4,seed4,70426624,6,0.9377982985638521,3.6985262974540687,0.007700780447693437,0.1459604501388631,0.2911319639925305
EleutherAI/pythia-70m,10001,step10000,6,3,4,seed4,70426624,6,0.5793780036338635,4.477469875283226,0.008704470409265582,0.17213239064356223,0.22101076640322934
EleutherAI/pythia-70m,10001,step10000,6,4,4,seed4,70426624,6,0.931575055439586,3.354560060536172,0.007489726521613661,0.13690400213092652,0.2859580947405046
EleutherAI/pythia-70m,10001,step10000,6,5,4,seed4,70426624,6,0.7251446283267697,2.460375841425649,0.005857776866128413,0.10320607035255822,0.4395849255078637
EleutherAI/pythia-70m,10001,step10000,6,6,4,seed4,70426624,6,0.6681313393421235,1.8031952738521717,0.004757601283234319,0.07940852901599066,0.491278197756177
EleutherAI/pythia-70m,10001,step10000,6,7,4,seed4,70426624,6,0.6842971297727565,2.467546203375598,0.006008825086721465,0.10457692105692244,0.4429002691944082
EleutherAI/pythia-70m,10001,step10000,6,8,4,seed4,70426624,6,0.5975374373491105,6.166949993502616,0.01147245944078141,0.2324118567882357,0.1374111635940479
