mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,513,step512,2,12,2,seed2,405334016,24,0.6948237199124309,2.800993874434499,0.00682674540944353,0.12009857148603272,0.15132464482462973
EleutherAI/pythia-410m,513,step512,2,13,2,seed2,405334016,24,0.6104206029261906,2.7883686627184656,0.006854066076552433,0.11968127464142822,0.15658803550979572
EleutherAI/pythia-410m,513,step512,2,14,2,seed2,405334016,24,0.7962652961362107,2.964731823097966,0.007184974781705392,0.12654983770807043,0.17580977102948556
EleutherAI/pythia-410m,513,step512,2,15,2,seed2,405334016,24,0.6574287099682108,2.7784096110221794,0.006828583574747874,0.1195662234079193,0.14909569177407397
EleutherAI/pythia-410m,513,step512,2,16,2,seed2,405334016,24,0.5926121614826457,2.8573154067048256,0.006875279928730643,0.1216138930202604,0.16331797679914184
EleutherAI/pythia-410m,513,step512,3,1,2,seed2,405334016,24,0.7915385215257731,2.7161529439300374,0.006883022787877368,0.11821629850937793,0.17104968035946017
EleutherAI/pythia-410m,513,step512,3,2,2,seed2,405334016,24,0.7818261526299088,2.7570093065903456,0.006840188739137992,0.11878311759358766,0.18557072971743324
EleutherAI/pythia-410m,513,step512,3,3,2,seed2,405334016,24,0.8037852665184871,2.8390515937885406,0.006755179901821985,0.12019744738600809,0.2107346675361509
EleutherAI/pythia-410m,513,step512,3,4,2,seed2,405334016,24,0.7617742371367144,2.6235096813649874,0.006570756884932682,0.11367494646493374,0.19237205992500342
EleutherAI/pythia-410m,513,step512,3,5,2,seed2,405334016,24,0.6356642184211834,2.6894054167339636,0.006540312367204323,0.11516106512968063,0.17173457119401328
EleutherAI/pythia-410m,513,step512,3,6,2,seed2,405334016,24,0.7527086378556653,2.9659945008377187,0.0072091157623495345,0.12707092361272987,0.15550519493562318
EleutherAI/pythia-410m,513,step512,3,7,2,seed2,405334016,24,0.7486221074493383,3.0362394067346368,0.007460566424958063,0.12995277702047656,0.16896281989889814
EleutherAI/pythia-410m,513,step512,3,8,2,seed2,405334016,24,0.7357615327194206,2.8420528112943444,0.00696571261376322,0.12187071291131296,0.17277307412377343
EleutherAI/pythia-410m,513,step512,3,9,2,seed2,405334016,24,0.7977308211158317,2.867933545043469,0.0070230828367734465,0.12285557656070667,0.1736493456924149
EleutherAI/pythia-410m,513,step512,3,10,2,seed2,405334016,24,0.7795825870061122,2.790227299367513,0.006841181968007771,0.11974690692337063,0.15947270769816077
EleutherAI/pythia-410m,513,step512,3,11,2,seed2,405334016,24,0.6962277849944916,2.822319529159194,0.006818765499308997,0.12016415662011938,0.17827783546245488
EleutherAI/pythia-410m,513,step512,3,12,2,seed2,405334016,24,0.8662454071124357,3.1850727622881765,0.007505963937935369,0.13401761663344883,0.17765528486353585
EleutherAI/pythia-410m,513,step512,3,13,2,seed2,405334016,24,0.6841760702347217,2.6902493755867645,0.006477125755266144,0.11433756900755489,0.2243798105885182
EleutherAI/pythia-410m,513,step512,3,14,2,seed2,405334016,24,0.7729014229378237,2.8498983957372044,0.007050540530054204,0.12264183503170088,0.17275341767985536
EleutherAI/pythia-410m,513,step512,3,15,2,seed2,405334016,24,0.78802301958386,3.2750096621134692,0.0076574244223435095,0.13732408195756393,0.1472971525669724
EleutherAI/pythia-410m,513,step512,3,16,2,seed2,405334016,24,0.6582073116674287,2.729018559763331,0.006638462657252115,0.11677622239667548,0.1845035216080265
EleutherAI/pythia-410m,513,step512,4,1,2,seed2,405334016,24,0.880200893133309,4.0838516309152935,0.008489726743114934,0.16177984659333483,0.14810009820627285
EleutherAI/pythia-410m,513,step512,4,2,2,seed2,405334016,24,1.251274107745777,5.1899960436107015,0.010445392140534847,0.20311312217477917,0.1445040624034968
EleutherAI/pythia-410m,513,step512,4,3,2,seed2,405334016,24,0.807791826590297,2.492959371505015,0.00610464868086829,0.10624820506340028,0.2175753439074611
EleutherAI/pythia-410m,513,step512,4,4,2,seed2,405334016,24,0.790989085702702,2.6121717278770245,0.006461584198724167,0.11219614202173439,0.2091611867250354
EleutherAI/pythia-410m,513,step512,4,5,2,seed2,405334016,24,1.2409344530097839,5.400868424518358,0.0107535968157205,0.21012324278240085,0.1362180006676339
EleutherAI/pythia-410m,513,step512,4,6,2,seed2,405334016,24,0.7575368965219701,2.632722142826486,0.00675012126697356,0.11556521161562862,0.1544858902055132
EleutherAI/pythia-410m,513,step512,4,7,2,seed2,405334016,24,1.386449268715571,7.453096443106674,0.014152866646138091,0.2836508741070916,0.1375655115612813
EleutherAI/pythia-410m,513,step512,4,8,2,seed2,405334016,24,0.7364086273951858,2.400495689566061,0.006125632415718599,0.10452596762695823,0.2029067752491291
EleutherAI/pythia-410m,513,step512,4,9,2,seed2,405334016,24,0.6679071766187074,3.0504929988340432,0.006938490337678712,0.12617193213342362,0.20234023983514787
EleutherAI/pythia-410m,513,step512,4,10,2,seed2,405334016,24,0.9167983991791686,4.249286519498228,0.009249946588064205,0.1724477423069713,0.12109415215235926
EleutherAI/pythia-410m,513,step512,4,11,2,seed2,405334016,24,0.8022697375352931,2.62209281280485,0.0067069015073120165,0.11449376825948016,0.18507396184780572
EleutherAI/pythia-410m,513,step512,4,12,2,seed2,405334016,24,0.8977623816327195,3.2621222938749486,0.007510059390276875,0.13510970447447382,0.14268826118001973
EleutherAI/pythia-410m,513,step512,4,13,2,seed2,405334016,24,1.0833484723835822,4.542323478667425,0.010043842926681208,0.18463474809675956,0.1450731181357805
EleutherAI/pythia-410m,513,step512,4,14,2,seed2,405334016,24,0.7942096581925533,2.605574578021946,0.0064698700780959255,0.11246701411612037,0.20381244300240955
EleutherAI/pythia-410m,513,step512,4,15,2,seed2,405334016,24,0.7926718158924365,2.6621825274434183,0.006706043296241081,0.11541263586855503,0.15577582800732892
EleutherAI/pythia-410m,513,step512,4,16,2,seed2,405334016,24,0.75674917799858,2.6167450364492164,0.006548470332501038,0.11325982703572812,0.14755857326985297
EleutherAI/pythia-410m,513,step512,5,1,2,seed2,405334016,24,0.8442383805650733,2.8483689902083578,0.007044115573374127,0.12284669886950075,0.18142559059389357
EleutherAI/pythia-410m,513,step512,5,2,2,seed2,405334016,24,0.8012685548867499,2.629784522644611,0.006530615155327382,0.1131568193525165,0.1341456508644305
EleutherAI/pythia-410m,513,step512,5,3,2,seed2,405334016,24,0.6882691826775038,2.2273946241077183,0.005691587357544965,0.09691700624587295,0.24322839785233002
EleutherAI/pythia-410m,513,step512,5,4,2,seed2,405334016,24,0.8233474695236973,2.2771965355384753,0.005768789091940776,0.09870090777496314,0.22747564021016917
EleutherAI/pythia-410m,513,step512,5,5,2,seed2,405334016,24,0.8047708912085464,2.666158943572707,0.006740152370218724,0.11572712282831958,0.2406592877251697
EleutherAI/pythia-410m,513,step512,5,6,2,seed2,405334016,24,1.216629787272743,6.339614461827664,0.01199090884032264,0.24177463876234515,0.14626422019636215
EleutherAI/pythia-410m,513,step512,5,7,2,seed2,405334016,24,0.7733182426619976,2.689903983701045,0.006485196454503962,0.11382509219283989,0.1960588099865673
EleutherAI/pythia-410m,513,step512,5,8,2,seed2,405334016,24,0.9834864679629015,3.2175554572100706,0.007219336737888577,0.13157443839262373,0.1427323010389332
EleutherAI/pythia-410m,513,step512,5,9,2,seed2,405334016,24,0.8028891424350717,2.5710679823603964,0.006601173027037597,0.11256538314168692,0.19457818907839394
EleutherAI/pythia-410m,513,step512,5,10,2,seed2,405334016,24,0.743369360731895,2.4832458355613056,0.0060688058222017555,0.1058308711001375,0.24634136010364097
EleutherAI/pythia-410m,513,step512,5,11,2,seed2,405334016,24,1.3319714777640717,9.42969289104921,0.017368982080213372,0.356099620483838,0.09682501107594134
EleutherAI/pythia-410m,513,step512,5,12,2,seed2,405334016,24,0.7726329871996611,2.316370416564441,0.006091801592061254,0.10281169974991863,0.20898757573474452
EleutherAI/pythia-410m,513,step512,5,13,2,seed2,405334016,24,1.244102961967021,7.546683774531265,0.01414553468930414,0.2869142942108191,0.1265257247933396
EleutherAI/pythia-410m,513,step512,5,14,2,seed2,405334016,24,0.7773650550542182,2.4995114044565736,0.006263022885835188,0.10787234795992971,0.28648843272524815
EleutherAI/pythia-410m,513,step512,5,15,2,seed2,405334016,24,1.48532647804329,11.309228758879124,0.019360286777383565,0.4123974267068926,0.09976060095301884
EleutherAI/pythia-410m,513,step512,5,16,2,seed2,405334016,24,1.2978383600903656,6.955167322238246,0.01390978492812823,0.2705474599703654,0.13636590882173705
EleutherAI/pythia-410m,513,step512,6,1,2,seed2,405334016,24,0.6527896759547168,2.6252603854988923,0.006430301805177599,0.11236068426824364,0.18578391622293278
EleutherAI/pythia-410m,513,step512,6,2,2,seed2,405334016,24,0.8352766049918077,2.6267244371290603,0.006513565060850575,0.11287888974600185,0.20754750106517256
EleutherAI/pythia-410m,513,step512,6,3,2,seed2,405334016,24,0.8981156640819408,2.8170760638410637,0.006886684856248573,0.12074088938422385,0.20112867017945008
EleutherAI/pythia-410m,513,step512,6,4,2,seed2,405334016,24,0.709904795448539,2.6743337733439994,0.006683715126642924,0.11584222877772896,0.18005017089928768
EleutherAI/pythia-410m,513,step512,6,5,2,seed2,405334016,24,0.8032520963713587,2.965362059083589,0.007151932942229518,0.12619979734960435,0.19554551887149743
EleutherAI/pythia-410m,513,step512,6,6,2,seed2,405334016,24,0.8970626601467149,3.1409175146085806,0.00753445945502478,0.13339374429761644,0.1450512585434335
EleutherAI/pythia-410m,513,step512,6,7,2,seed2,405334016,24,0.837681926821882,2.924677841883085,0.0071957560855469924,0.1256762685382867,0.16868119612448024
EleutherAI/pythia-410m,513,step512,6,8,2,seed2,405334016,24,0.7246849290898076,3.081508349694216,0.007335080107785563,0.13049091930660575,0.16918074642238132
EleutherAI/pythia-410m,513,step512,6,9,2,seed2,405334016,24,0.8492006795062799,3.053247853018406,0.007384601934678549,0.13023507300842627,0.16538340049619607
EleutherAI/pythia-410m,513,step512,6,10,2,seed2,405334016,24,0.7506327289196564,2.7554303245051988,0.0067571721326815815,0.11816011568917344,0.18836079286719046
EleutherAI/pythia-410m,513,step512,6,11,2,seed2,405334016,24,0.8055746769279319,2.9704276264107192,0.007295985266783856,0.1276232687862696,0.18290747043204017
EleutherAI/pythia-410m,513,step512,6,12,2,seed2,405334016,24,0.718416611443021,2.63032093914249,0.006578300584585687,0.11357262549368106,0.1870157741647851
EleutherAI/pythia-410m,513,step512,6,13,2,seed2,405334016,24,0.8117662648812445,2.639039182268612,0.006612011897861264,0.11416768598686285,0.19205129700894646
EleutherAI/pythia-410m,513,step512,6,14,2,seed2,405334016,24,0.8756324384743611,2.8651938994234127,0.007146629026737471,0.12400809587077331,0.17224972526747
EleutherAI/pythia-410m,513,step512,6,15,2,seed2,405334016,24,0.8153425798291518,2.847831474297548,0.007064575447310533,0.12299253402820395,0.1765596538547191
EleutherAI/pythia-410m,513,step512,6,16,2,seed2,405334016,24,0.7716719494490972,2.771894865969051,0.006620865497183793,0.11756748702746249,0.20524789764638146
EleutherAI/pythia-410m,513,step512,7,1,2,seed2,405334016,24,0.8022558768852539,2.5192978059356705,0.006314401456717014,0.10890758041482605,0.2583861639583343
EleutherAI/pythia-410m,513,step512,7,2,2,seed2,405334016,24,0.7533436116982671,2.6684838317839685,0.006570719786722379,0.11493313017751536,0.17876605247077457
EleutherAI/pythia-410m,513,step512,7,3,2,seed2,405334016,24,0.6781983649431895,2.707365887596284,0.006514463841212639,0.11481703900069262,0.2233351718343503
EleutherAI/pythia-410m,513,step512,7,4,2,seed2,405334016,24,0.7819027637127005,2.674280365265082,0.006580346013666276,0.1144059284201434,0.24852703471441523
EleutherAI/pythia-410m,513,step512,7,5,2,seed2,405334016,24,0.8222581288725029,2.5620183353550794,0.006406483476885271,0.11044573809884417,0.25257325019441296
EleutherAI/pythia-410m,513,step512,7,6,2,seed2,405334016,24,0.7734707721185708,2.7212903198267067,0.006707510486172051,0.11686478698956175,0.2233246034207018
EleutherAI/pythia-410m,513,step512,7,7,2,seed2,405334016,24,0.693900892545675,2.8971037157290627,0.006914230396860552,0.12269586635132626,0.2030585528471627
EleutherAI/pythia-410m,513,step512,7,8,2,seed2,405334016,24,0.8062208130097569,2.7121854222317303,0.006873810128506756,0.11803779426637709,0.17613494931510434
EleutherAI/pythia-410m,513,step512,7,9,2,seed2,405334016,24,0.7844719912939586,2.7879441457021543,0.006893599572475416,0.12006620270152525,0.16861324327195187
EleutherAI/pythia-410m,513,step512,7,10,2,seed2,405334016,24,0.7278347402212526,2.6378238310169984,0.0066873878983679524,0.11503074304186721,0.18058490372254501
EleutherAI/pythia-410m,513,step512,7,11,2,seed2,405334016,24,0.7736506615247613,2.5177476949682176,0.0063108906983495566,0.10919743901616456,0.2028080425127311
EleutherAI/pythia-410m,513,step512,7,12,2,seed2,405334016,24,0.6000061759659099,2.70267587480796,0.006572410600819461,0.11567016742989282,0.16725616391983114
EleutherAI/pythia-410m,513,step512,7,13,2,seed2,405334016,24,0.852941035968955,2.6349095570798893,0.006557555216012557,0.11400686107106033,0.1899730126924432
EleutherAI/pythia-410m,513,step512,7,14,2,seed2,405334016,24,0.7223774187511938,2.3691284600513995,0.005999247477760405,0.1026062365738792,0.29117624289370153
EleutherAI/pythia-410m,513,step512,7,15,2,seed2,405334016,24,0.6996591213494314,2.5661514942272294,0.006542603455517998,0.11226127267040464,0.16382514386697927
EleutherAI/pythia-410m,513,step512,7,16,2,seed2,405334016,24,0.8332941019108667,2.968817845501272,0.007192511452319701,0.12682609061511962,0.17790443336104483
EleutherAI/pythia-410m,513,step512,8,1,2,seed2,405334016,24,0.6830754555110964,2.9102255657910705,0.007000664780652484,0.12416778253699025,0.14563544621472957
EleutherAI/pythia-410m,513,step512,8,2,2,seed2,405334016,24,0.7795867797974325,2.7859814243260597,0.006894938888509486,0.12014615754443063,0.19400322947416215
EleutherAI/pythia-410m,513,step512,8,3,2,seed2,405334016,24,0.791696233083601,3.085813863227951,0.007528897986962729,0.13201346669021666,0.1660299976845761
EleutherAI/pythia-410m,513,step512,8,4,2,seed2,405334016,24,0.7102261277220339,2.910723738065818,0.007211556969068992,0.12582755075941032,0.14109633218597717
EleutherAI/pythia-410m,513,step512,8,5,2,seed2,405334016,24,0.8737122564132357,2.7656765308543902,0.006967272722415863,0.12017046105306782,0.16229555426954145
EleutherAI/pythia-410m,513,step512,8,6,2,seed2,405334016,24,0.7289224222098336,2.6396659533639473,0.0065403354068140785,0.1138577792435526,0.18014634864869056
EleutherAI/pythia-410m,513,step512,8,7,2,seed2,405334016,24,0.8874419764360921,3.032100162921415,0.007460660190618797,0.13028439970591937,0.17408286922753927
EleutherAI/pythia-410m,513,step512,8,8,2,seed2,405334016,24,0.7525396581974283,2.8051070993985845,0.0067983729434136775,0.11965562417185875,0.17991215051025952
EleutherAI/pythia-410m,513,step512,8,9,2,seed2,405334016,24,0.7986768897429098,2.826637111134652,0.006955685335719425,0.12144894462201863,0.19935249548416592
EleutherAI/pythia-410m,513,step512,8,10,2,seed2,405334016,24,0.76715611853481,2.9240560742480133,0.0071286512834117,0.12513552122824897,0.17271984042459954
EleutherAI/pythia-410m,513,step512,8,11,2,seed2,405334016,24,0.7608915905680556,2.8401439805492505,0.006900504924495405,0.1214141736517439,0.17664961044203945
EleutherAI/pythia-410m,513,step512,8,12,2,seed2,405334016,24,1.0306748156029926,3.5669205356639164,0.008361446290466371,0.14966765402427482,0.1481588161228834
EleutherAI/pythia-410m,513,step512,8,13,2,seed2,405334016,24,0.7933412208199331,2.765077478242719,0.006835110598491272,0.11916345177223907,0.1954658539803536
EleutherAI/pythia-410m,513,step512,8,14,2,seed2,405334016,24,0.7376155297109999,2.780108453599188,0.0067607631145607285,0.11882710594448953,0.19817811191954587
EleutherAI/pythia-410m,513,step512,8,15,2,seed2,405334016,24,0.620179437353457,2.922836854280862,0.006966776596207137,0.12356181958460946,0.15863803522409614
EleutherAI/pythia-410m,513,step512,8,16,2,seed2,405334016,24,0.7598661477645661,2.6961610691767293,0.006672836136122605,0.11588395809245713,0.22122191659009846
EleutherAI/pythia-410m,513,step512,9,1,2,seed2,405334016,24,0.7177795135197029,2.8920663075355364,0.00709853054545839,0.12424199202016842,0.1681203492679395
EleutherAI/pythia-410m,513,step512,9,2,2,seed2,405334016,24,0.7614206487993127,2.8494431123122763,0.007050416402224843,0.12283511329498194,0.16535261441749313
EleutherAI/pythia-410m,513,step512,9,3,2,seed2,405334016,24,0.7280066543944848,2.8993234989282053,0.007074653283983568,0.12420621472368902,0.14545129565661907
EleutherAI/pythia-410m,513,step512,9,4,2,seed2,405334016,24,0.8478576071429829,2.9605613330945393,0.0070527798558954885,0.12500308065286445,0.18581243000879835
EleutherAI/pythia-410m,513,step512,9,5,2,seed2,405334016,24,0.7505363591615386,2.647986189179682,0.006593378447021094,0.11438690794928291,0.1792789217554502
EleutherAI/pythia-410m,513,step512,9,6,2,seed2,405334016,24,0.8059194727833956,2.6533648415090356,0.006740290271142364,0.11577746961209863,0.1799032736860506
EleutherAI/pythia-410m,513,step512,9,7,2,seed2,405334016,24,1.170036777327927,3.8071193194752464,0.008696675426413737,0.15826469367823082,0.1550046710392555
EleutherAI/pythia-410m,513,step512,9,8,2,seed2,405334016,24,0.7941063524199159,2.6703766812130474,0.006742919073807581,0.11615927175090116,0.16382727311090658
EleutherAI/pythia-410m,513,step512,9,9,2,seed2,405334016,24,0.777267062032534,2.9217280634618628,0.007366085864990447,0.1266198676784296,0.14910496865306885
EleutherAI/pythia-410m,513,step512,9,10,2,seed2,405334016,24,0.929394110464643,3.2242827853146165,0.007746571511571072,0.1367851491603586,0.1528471189386046
EleutherAI/pythia-410m,513,step512,9,11,2,seed2,405334016,24,0.8696445738227035,2.9329800727008064,0.0072788528698223475,0.12665702412660054,0.17530666479096932
EleutherAI/pythia-410m,513,step512,9,12,2,seed2,405334016,24,1.182174665674516,3.8552457566029084,0.008707899873322112,0.15981784340989835,0.1616295093206224
EleutherAI/pythia-410m,513,step512,9,13,2,seed2,405334016,24,0.6713912497152097,2.8352263700145555,0.0067885852521452576,0.12072641213421703,0.15273111111095714
EleutherAI/pythia-410m,513,step512,9,14,2,seed2,405334016,24,0.9964631392318378,3.3677894942796005,0.007968962032139766,0.14240668583157895,0.1450279924358512
EleutherAI/pythia-410m,513,step512,9,15,2,seed2,405334016,24,0.8554214747413126,2.710350043437692,0.006841542316234143,0.11796557749467744,0.19022814173799552
EleutherAI/pythia-410m,513,step512,9,16,2,seed2,405334016,24,0.8798189510043145,2.734420612778326,0.006917621558141768,0.1190856356710732,0.19109707309475707
EleutherAI/pythia-410m,513,step512,10,1,2,seed2,405334016,24,0.7700726155039692,3.1014559424994284,0.007077333908954407,0.12825960123368924,0.20400939127793896
EleutherAI/pythia-410m,513,step512,10,2,2,seed2,405334016,24,1.0554380438979605,2.8666657073987776,0.006988088065332909,0.12228452958524581,0.24138197030413433
EleutherAI/pythia-410m,513,step512,10,3,2,seed2,405334016,24,0.738468304666288,2.746063398113436,0.006830456412816465,0.11865513170468016,0.14943630429538515
EleutherAI/pythia-410m,513,step512,10,4,2,seed2,405334016,24,0.7469099254740679,2.866614393556589,0.0071196195893844265,0.12366520499883288,0.16447189462010384
EleutherAI/pythia-410m,513,step512,10,5,2,seed2,405334016,24,0.6934956869929948,2.6794632272604706,0.006628983649745439,0.11557752725195594,0.15839115028512904
EleutherAI/pythia-410m,513,step512,10,6,2,seed2,405334016,24,0.6727971575711525,2.8733378608594533,0.007077167585742816,0.12371580284256652,0.1456200236806998
EleutherAI/pythia-410m,513,step512,10,7,2,seed2,405334016,24,0.7481467716446042,2.8222127881011163,0.007031642736847941,0.12196784427350343,0.1643569783192944
EleutherAI/pythia-410m,513,step512,10,8,2,seed2,405334016,24,0.6590604806139791,2.606724057586632,0.0064845669102107295,0.11268065154395837,0.14937743257630512
EleutherAI/pythia-410m,513,step512,10,9,2,seed2,405334016,24,0.8563772329459622,2.885141964978528,0.007183480288461658,0.12478355840743478,0.1791240402326748
EleutherAI/pythia-410m,513,step512,10,10,2,seed2,405334016,24,0.9038559361532573,2.950401801256612,0.007145381739841716,0.1255558090726355,0.199726142073134
EleutherAI/pythia-410m,513,step512,10,11,2,seed2,405334016,24,1.1000967442547411,3.158577610328109,0.007836252027453337,0.1358275048255741,0.17725169070221636
EleutherAI/pythia-410m,513,step512,10,12,2,seed2,405334016,24,0.9244278004329501,2.803937247527372,0.006944764465532383,0.12083325848855947,0.22615951033415374
EleutherAI/pythia-410m,513,step512,10,13,2,seed2,405334016,24,0.7627261024055132,2.72103271374851,0.006575561457242691,0.11586410913045875,0.21000951249432095
EleutherAI/pythia-410m,513,step512,10,14,2,seed2,405334016,24,0.7159279974828743,2.746654851993292,0.006808827908408293,0.11860700998757333,0.16955436508285923
EleutherAI/pythia-410m,513,step512,10,15,2,seed2,405334016,24,0.6765897541182815,2.5551294444431907,0.0062389967606397145,0.10933142864108976,0.2310418093314131
EleutherAI/pythia-410m,513,step512,10,16,2,seed2,405334016,24,0.6997920580811742,2.809405274460404,0.0068899677785789915,0.1206289587973116,0.15480005043606318
EleutherAI/pythia-410m,513,step512,11,1,2,seed2,405334016,24,0.7881259146961749,2.8963990192773297,0.00718123049996001,0.12490680715902606,0.1567097910744202
EleutherAI/pythia-410m,513,step512,11,2,2,seed2,405334016,24,0.6487417279458868,2.7047648470605066,0.006621125707402883,0.11598424096633718,0.18324255600974362
EleutherAI/pythia-410m,513,step512,11,3,2,seed2,405334016,24,0.8543108095462325,2.7419425056402718,0.006529760442164463,0.11567500649249406,0.2710752474485306
EleutherAI/pythia-410m,513,step512,11,4,2,seed2,405334016,24,0.8843828907692147,2.738550845116173,0.006972527730255323,0.11952893292760701,0.17344912802157275
EleutherAI/pythia-410m,513,step512,11,5,2,seed2,405334016,24,1.167740623033527,4.05580575189472,0.009888664373668036,0.1734176538269351,0.16408460291924773
EleutherAI/pythia-410m,513,step512,11,6,2,seed2,405334016,24,0.809247774001182,2.825003189911444,0.006795004291624147,0.11996161899118268,0.2096664353243044
EleutherAI/pythia-410m,513,step512,11,7,2,seed2,405334016,24,0.9232746021332088,2.5828418096142047,0.006090764229851344,0.1082000756641855,0.30292386002838606
EleutherAI/pythia-410m,513,step512,11,8,2,seed2,405334016,24,1.028824236857564,3.8059688767050086,0.009416604780028565,0.16374765351616044,0.1463383475469576
EleutherAI/pythia-410m,513,step512,11,9,2,seed2,405334016,24,0.8416411810954411,2.9123918293989437,0.007277466071303141,0.12598831664670154,0.17193538137339612
EleutherAI/pythia-410m,513,step512,11,10,2,seed2,405334016,24,0.9469787889179246,3.104195652734447,0.007575501812992721,0.13293052676158978,0.16678153390103986
EleutherAI/pythia-410m,513,step512,11,11,2,seed2,405334016,24,0.7639766815928463,2.732895646481157,0.00682426951020131,0.11817815147519287,0.16504307738966767
EleutherAI/pythia-410m,513,step512,11,12,2,seed2,405334016,24,0.7189199726368853,2.8428302198629236,0.00711837966733733,0.12321055735889315,0.14706609858474032
EleutherAI/pythia-410m,513,step512,11,13,2,seed2,405334016,24,0.8004887384525193,2.9706564323139504,0.007297577014074055,0.12764941149757605,0.1665203841654835
EleutherAI/pythia-410m,513,step512,11,14,2,seed2,405334016,24,0.6129670453850726,2.8893142923354325,0.006764996988476253,0.1213471558414869,0.18121618030218029
