mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,5,step4,3,1,1,seed1,70426624,6,0.7591568044586191,2.8619873772404345,0.007111463154783796,0.12351975852327121,0.16699900588317135
EleutherAI/pythia-70m,5,step4,3,2,1,seed1,70426624,6,0.7677156603138414,2.9378442994575256,0.0071830731800482765,0.1259154487322937,0.16421695809263184
EleutherAI/pythia-70m,5,step4,3,3,1,seed1,70426624,6,0.7562795292822646,2.8848964952160516,0.007067464952925266,0.12380833690566519,0.1689157252488014
EleutherAI/pythia-70m,5,step4,3,4,1,seed1,70426624,6,0.7916146148834595,2.9223125564683885,0.007176224242197894,0.12558883826273515,0.17092447346999298
EleutherAI/pythia-70m,5,step4,3,5,1,seed1,70426624,6,0.7878486883366481,2.9673642449715825,0.00733459881361652,0.12783227238367803,0.16496422550118
EleutherAI/pythia-70m,5,step4,3,6,1,seed1,70426624,6,0.8117749092386416,2.9665173124408306,0.007290403524764019,0.1274824364015737,0.17017137774408933
EleutherAI/pythia-70m,5,step4,3,7,1,seed1,70426624,6,0.7920920878045432,2.948970616419442,0.007222807271342928,0.12651676964294442,0.16776774157476312
EleutherAI/pythia-70m,5,step4,3,8,1,seed1,70426624,6,0.7525496522672257,2.84856085451493,0.007032645402617218,0.12267755593981466,0.16857648880274084
EleutherAI/pythia-70m,5,step4,4,1,1,seed1,70426624,6,0.7525012418958561,2.9432178007615715,0.0072193020204338295,0.126390809293937,0.15539016866603408
EleutherAI/pythia-70m,5,step4,4,2,1,seed1,70426624,6,0.7898898984908739,2.9331839709452368,0.007256890917012748,0.12634841885764495,0.17167658869501523
EleutherAI/pythia-70m,5,step4,4,3,1,seed1,70426624,6,0.7562144577076694,2.892126008967721,0.00715729351885187,0.12447626208019504,0.16665976441412175
EleutherAI/pythia-70m,5,step4,4,4,1,seed1,70426624,6,0.8000771235707516,2.961161401500813,0.007287097964994378,0.12738509693213765,0.1652096247932574
EleutherAI/pythia-70m,5,step4,4,5,1,seed1,70426624,6,0.7708393623992876,2.9731087667118237,0.007310282382572247,0.1278460367216362,0.1644470219027709
EleutherAI/pythia-70m,5,step4,4,6,1,seed1,70426624,6,0.7858797140542126,2.912647031313856,0.007197153428845887,0.12537360372016196,0.16910387952070868
EleutherAI/pythia-70m,5,step4,4,7,1,seed1,70426624,6,0.7685513219392737,2.896697934054549,0.0071278670375666585,0.1246303163815636,0.16714528378647364
EleutherAI/pythia-70m,5,step4,4,8,1,seed1,70426624,6,0.7866330465807343,2.9412646728358416,0.007205708913842939,0.12623604812712458,0.16715682186633793
EleutherAI/pythia-70m,5,step4,5,1,1,seed1,70426624,6,0.7683084836700256,2.9397106229522096,0.007220738787399449,0.12624607008095973,0.1610967797246781
EleutherAI/pythia-70m,5,step4,5,2,1,seed1,70426624,6,0.775809766813081,2.9341554478890886,0.007205674972636901,0.1259487494938187,0.16710087926582884
EleutherAI/pythia-70m,5,step4,5,3,1,seed1,70426624,6,0.7249242153946821,2.9116362007733625,0.007130453350022472,0.1248647101928253,0.15853111067781214
EleutherAI/pythia-70m,5,step4,5,4,1,seed1,70426624,6,0.7751508405246079,2.9301503336802295,0.007181831997051806,0.1258012493820609,0.16651160722492153
EleutherAI/pythia-70m,5,step4,5,5,1,seed1,70426624,6,0.7821804906732444,2.927586591727938,0.007213792409914002,0.12601684168115387,0.16979879300828807
EleutherAI/pythia-70m,5,step4,5,6,1,seed1,70426624,6,0.774975025935511,2.946793522829234,0.007276297171022405,0.12677225331264033,0.16437149104346202
EleutherAI/pythia-70m,5,step4,5,7,1,seed1,70426624,6,0.7640297370609519,2.942610885396751,0.007270747805395533,0.12684995849412659,0.15836257123396735
EleutherAI/pythia-70m,5,step4,5,8,1,seed1,70426624,6,0.8004765704650968,2.9791797448898616,0.007406421715043099,0.1285265535619613,0.17362970476214945
EleutherAI/pythia-70m,5,step4,6,1,1,seed1,70426624,6,0.8010703829715424,2.908486093213769,0.0071782619151229705,0.12507327873114346,0.16870591470093516
EleutherAI/pythia-70m,5,step4,6,2,1,seed1,70426624,6,0.7651811508458171,2.910337854631764,0.00714920938877619,0.1250432070859291,0.1663603419354101
EleutherAI/pythia-70m,5,step4,6,3,1,seed1,70426624,6,0.7591934281137975,2.883608925931677,0.007134651569845082,0.12423153628816114,0.16231144710748757
EleutherAI/pythia-70m,5,step4,6,4,1,seed1,70426624,6,0.7423357769875505,2.9302215900675743,0.007192684358527734,0.12589519800948304,0.15881324615385434
EleutherAI/pythia-70m,5,step4,6,5,1,seed1,70426624,6,0.7494324196178535,2.886751946080447,0.007119354717822593,0.12411277661206303,0.16822182163931762
EleutherAI/pythia-70m,5,step4,6,6,1,seed1,70426624,6,0.7701880054756941,2.993155773502302,0.007290731077339649,0.12830736088725894,0.1634441430235768
EleutherAI/pythia-70m,5,step4,6,7,1,seed1,70426624,6,0.7659382027800371,2.979516504398401,0.007279965281815999,0.12770871136214457,0.15755155167959112
EleutherAI/pythia-70m,5,step4,6,8,1,seed1,70426624,6,0.7684312005442336,2.9716237858623207,0.007295617457563298,0.12769272728814732,0.15976517043963026
