mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1,step0,6,15,5,seed5,405334016,24,0.8015713223220509,2.9618322523896974,0.007316728855301188
EleutherAI/pythia-410m,1,step0,6,16,5,seed5,405334016,24,0.7737731518081711,2.9279544211786708,0.007210627912941391
EleutherAI/pythia-410m,1,step0,7,1,5,seed5,405334016,24,0.7730462987746559,2.964925395441829,0.007263700116575096
EleutherAI/pythia-410m,1,step0,7,2,5,seed5,405334016,24,0.8065094454592728,2.9631593385326305,0.007329968958803495
EleutherAI/pythia-410m,1,step0,7,3,5,seed5,405334016,24,0.7527442851769015,2.92392628996995,0.007142741370299477
EleutherAI/pythia-410m,1,step0,7,4,5,seed5,405334016,24,0.7583077970562474,3.0016156894926067,0.007302076195890154
EleutherAI/pythia-410m,1,step0,7,5,5,seed5,405334016,24,0.7722594634017095,2.9485933619438938,0.007244604797077327
EleutherAI/pythia-410m,1,step0,7,6,5,seed5,405334016,24,0.7574743229965519,2.8598216012974107,0.007114195886401724
EleutherAI/pythia-410m,1,step0,7,7,5,seed5,405334016,24,0.7397100293045791,2.8936897433451803,0.007153561585919869
EleutherAI/pythia-410m,1,step0,7,8,5,seed5,405334016,24,0.7545578976611973,2.9119135559155187,0.007110418826749659
EleutherAI/pythia-410m,1,step0,7,9,5,seed5,405334016,24,0.7640841840412737,2.950951469988374,0.007221759549312111
EleutherAI/pythia-410m,1,step0,7,10,5,seed5,405334016,24,0.7531457876524917,2.9679344034438757,0.00725719251063931
EleutherAI/pythia-410m,1,step0,7,11,5,seed5,405334016,24,0.7739395733006168,2.837036577399619,0.0070463845522400915
EleutherAI/pythia-410m,1,step0,7,12,5,seed5,405334016,24,0.7713722196647688,2.945672603543445,0.007175481972666195
EleutherAI/pythia-410m,1,step0,7,13,5,seed5,405334016,24,0.773014374104015,2.916749116422022,0.007200004726358854
EleutherAI/pythia-410m,1,step0,7,14,5,seed5,405334016,24,0.7860646163342052,2.9286158117125862,0.00722823678961645
EleutherAI/pythia-410m,1,step0,7,15,5,seed5,405334016,24,0.7589630290372258,2.9839423577660695,0.007336254221549323
EleutherAI/pythia-410m,1,step0,7,16,5,seed5,405334016,24,0.7961572752329314,3.057234732147231,0.007490983562199346
EleutherAI/pythia-410m,1,step0,8,1,5,seed5,405334016,24,0.7491837119477274,2.9212458137192296,0.007161948877455495
EleutherAI/pythia-410m,1,step0,8,2,5,seed5,405334016,24,0.7870397497792446,2.9419422316962835,0.007245474073303046
EleutherAI/pythia-410m,1,step0,8,3,5,seed5,405334016,24,0.7885603576377102,2.9112400658730406,0.007184691803162098
EleutherAI/pythia-410m,1,step0,8,4,5,seed5,405334016,24,0.7740321003961267,3.0328059941668477,0.00734229661400337
EleutherAI/pythia-410m,1,step0,8,5,5,seed5,405334016,24,0.7559744609307193,2.9703694244475134,0.007279602251502218
EleutherAI/pythia-410m,1,step0,8,6,5,seed5,405334016,24,0.7795385647099794,2.888493589888558,0.007118903782151305
EleutherAI/pythia-410m,1,step0,8,7,5,seed5,405334016,24,0.7756429647696433,2.898576052197803,0.00714571604509442
EleutherAI/pythia-410m,1,step0,8,8,5,seed5,405334016,24,0.7716369044045561,2.8422725680406415,0.007011588764458302
EleutherAI/pythia-410m,1,step0,8,9,5,seed5,405334016,24,0.7752323671823312,2.9140355258575545,0.007187420911212213
EleutherAI/pythia-410m,1,step0,8,10,5,seed5,405334016,24,0.7858695289583058,3.061700447983047,0.007482159236375022
EleutherAI/pythia-410m,1,step0,8,11,5,seed5,405334016,24,0.753423505254504,2.8433910514203347,0.006990403067631807
EleutherAI/pythia-410m,1,step0,8,12,5,seed5,405334016,24,0.8458516225966624,2.9598478419929752,0.0072972795435318795
EleutherAI/pythia-410m,1,step0,8,13,5,seed5,405334016,24,0.7904419395772423,2.9108701957747196,0.007121369793899996
EleutherAI/pythia-410m,1,step0,8,14,5,seed5,405334016,24,0.7629869244960238,2.851542844648459,0.007115939979109676
EleutherAI/pythia-410m,1,step0,8,15,5,seed5,405334016,24,0.7631169150187362,2.9462335851410013,0.00725320546224612
EleutherAI/pythia-410m,1,step0,8,16,5,seed5,405334016,24,0.7607963077699258,2.8835820143880206,0.007053907511854149
EleutherAI/pythia-410m,1,step0,9,1,5,seed5,405334016,24,0.7850358245096907,2.9761697697936254,0.007325626520137935
EleutherAI/pythia-410m,1,step0,9,2,5,seed5,405334016,24,0.8008629081229933,3.037449518730348,0.007455487630185924
EleutherAI/pythia-410m,1,step0,9,3,5,seed5,405334016,24,0.7563122506787262,2.9969431046336803,0.007284495028829915
EleutherAI/pythia-410m,1,step0,9,4,5,seed5,405334016,24,0.7937999581544652,2.964565895768504,0.007338479209975509
EleutherAI/pythia-410m,1,step0,9,5,5,seed5,405334016,24,0.7533275662925613,2.922937589988798,0.007101380707196538
EleutherAI/pythia-410m,1,step0,9,6,5,seed5,405334016,24,0.7680192717436138,2.8828946254438717,0.007099544723227778
EleutherAI/pythia-410m,1,step0,9,7,5,seed5,405334016,24,0.7517039379386321,2.9669667602087193,0.0072257189621446095
EleutherAI/pythia-410m,1,step0,9,8,5,seed5,405334016,24,0.7307054939356374,2.9231186354949106,0.0071540576389938606
EleutherAI/pythia-410m,1,step0,9,9,5,seed5,405334016,24,0.7545207238123184,2.8157886597110187,0.006981109806355607
EleutherAI/pythia-410m,1,step0,9,10,5,seed5,405334016,24,0.797901755160717,3.0145358987809203,0.007356913029917904
EleutherAI/pythia-410m,1,step0,9,11,5,seed5,405334016,24,0.7336104998575083,2.8635976769079097,0.0069750294532965286
EleutherAI/pythia-410m,1,step0,9,12,5,seed5,405334016,24,0.7854376993625861,2.9452763170391147,0.0072046143435147755
EleutherAI/pythia-410m,1,step0,9,13,5,seed5,405334016,24,0.7708191599428267,3.0362504043160046,0.007422303760971547
EleutherAI/pythia-410m,1,step0,9,14,5,seed5,405334016,24,0.7589489534112922,2.90776065232415,0.007101030158238166
EleutherAI/pythia-410m,1,step0,9,15,5,seed5,405334016,24,0.768397211485102,2.8921533675193523,0.007115894468667741
EleutherAI/pythia-410m,1,step0,9,16,5,seed5,405334016,24,0.76470028017998,2.886094019841787,0.007100255387813492
EleutherAI/pythia-410m,1,step0,10,1,5,seed5,405334016,24,0.7576464905828607,2.8997809305374154,0.007183502065119192
EleutherAI/pythia-410m,1,step0,10,2,5,seed5,405334016,24,0.7680447561969198,2.942379547968594,0.0071981144414582756
EleutherAI/pythia-410m,1,step0,10,3,5,seed5,405334016,24,0.7398457174878877,2.88165127971974,0.007057263668956113
EleutherAI/pythia-410m,1,step0,10,4,5,seed5,405334016,24,0.7486957408804672,2.8643706030849847,0.007076025702157775
EleutherAI/pythia-410m,1,step0,10,5,5,seed5,405334016,24,0.7449801891050233,2.9642760265646544,0.007286375150921886
EleutherAI/pythia-410m,1,step0,10,6,5,seed5,405334016,24,0.7467634742279685,2.897553191808941,0.007080911448699505
EleutherAI/pythia-410m,1,step0,10,7,5,seed5,405334016,24,0.7659243372534054,2.877145497892506,0.007076281950208082
EleutherAI/pythia-410m,1,step0,10,8,5,seed5,405334016,24,0.778691631567136,2.9500627272692572,0.007208149376441553
EleutherAI/pythia-410m,1,step0,10,9,5,seed5,405334016,24,0.7772068246914268,2.9053460764044017,0.00711838883921429
EleutherAI/pythia-410m,1,step0,10,10,5,seed5,405334016,24,0.758650982309484,2.83741069034243,0.007024296847701209
EleutherAI/pythia-410m,1,step0,10,11,5,seed5,405334016,24,0.768136809748788,2.9736768255577033,0.00730819067096089
EleutherAI/pythia-410m,1,step0,10,12,5,seed5,405334016,24,0.7485190079445152,2.8037939392211104,0.007008167898307507
EleutherAI/pythia-410m,1,step0,10,13,5,seed5,405334016,24,0.7851157124975154,2.8806954221884165,0.007118565913537667
EleutherAI/pythia-410m,1,step0,10,14,5,seed5,405334016,24,0.7597471411627881,2.87913002811655,0.007053802394731007
EleutherAI/pythia-410m,1,step0,10,15,5,seed5,405334016,24,0.760610007481998,2.9611679768719013,0.007225368743682612
EleutherAI/pythia-410m,1,step0,10,16,5,seed5,405334016,24,0.7540942056290295,2.828802255401814,0.006998531456174224
EleutherAI/pythia-410m,1,step0,11,1,5,seed5,405334016,24,0.781933341611245,2.960756005544846,0.00722295236257485
EleutherAI/pythia-410m,1,step0,11,2,5,seed5,405334016,24,0.7819982440358115,3.0086406692443193,0.007403601409362011
EleutherAI/pythia-410m,1,step0,11,3,5,seed5,405334016,24,0.758251171834169,2.949048758554548,0.007194637875259849
EleutherAI/pythia-410m,1,step0,11,4,5,seed5,405334016,24,0.7924710806313239,2.9480324435433944,0.0072257893050963196
EleutherAI/pythia-410m,1,step0,11,5,5,seed5,405334016,24,0.7522550897734568,2.941030789565732,0.007209945902036508
EleutherAI/pythia-410m,1,step0,11,6,5,seed5,405334016,24,0.8167139386785159,3.0943184362338942,0.007517296023520684
EleutherAI/pythia-410m,1,step0,11,7,5,seed5,405334016,24,0.7864993523734181,2.959053516289961,0.007236961599167169
EleutherAI/pythia-410m,1,step0,11,8,5,seed5,405334016,24,0.7595462261700601,2.8957169570220382,0.007157654014973452
EleutherAI/pythia-410m,1,step0,11,9,5,seed5,405334016,24,0.7669135981179753,2.907504561745172,0.007169837257837052
EleutherAI/pythia-410m,1,step0,11,10,5,seed5,405334016,24,0.7367460850902571,2.763497200428309,0.006913837564347153
EleutherAI/pythia-410m,1,step0,11,11,5,seed5,405334016,24,0.7949502609988726,3.0478578208232725,0.0073933444793675
EleutherAI/pythia-410m,1,step0,11,12,5,seed5,405334016,24,0.7831508383142615,2.982282712523738,0.007270821293209407
EleutherAI/pythia-410m,1,step0,11,13,5,seed5,405334016,24,0.7558874021269267,2.8806146723479853,0.007068937768160263
EleutherAI/pythia-410m,1,step0,11,14,5,seed5,405334016,24,0.7740984587199524,2.965423512593994,0.00725340660510995
EleutherAI/pythia-410m,1,step0,11,15,5,seed5,405334016,24,0.7464773388195556,2.8403551467631742,0.0070395530426315455
EleutherAI/pythia-410m,1,step0,11,16,5,seed5,405334016,24,0.77566246184475,2.9381546708559694,0.0071776237065013055
EleutherAI/pythia-410m,1,step0,12,1,5,seed5,405334016,24,0.7673113608701206,2.919159943748289,0.007187360928102253
EleutherAI/pythia-410m,1,step0,12,2,5,seed5,405334016,24,0.7673001989164974,2.9353912416186136,0.007215942479342302
EleutherAI/pythia-410m,1,step0,12,3,5,seed5,405334016,24,0.7929475568532425,2.9903633334712687,0.007284265982912083
EleutherAI/pythia-410m,1,step0,12,4,5,seed5,405334016,24,0.8006215562449065,2.970091242070874,0.0073536902257069275
EleutherAI/pythia-410m,1,step0,12,5,5,seed5,405334016,24,0.7725519830425873,2.939245870844659,0.007237400447642474
EleutherAI/pythia-410m,1,step0,12,6,5,seed5,405334016,24,0.7727767427321636,2.8952520242227706,0.007161748189883004
EleutherAI/pythia-410m,1,step0,12,7,5,seed5,405334016,24,0.7661754111967727,2.899666708950205,0.0071568241818666094
EleutherAI/pythia-410m,1,step0,12,8,5,seed5,405334016,24,0.8017868411521258,2.9840396121538455,0.007328256499792256
EleutherAI/pythia-410m,1,step0,12,9,5,seed5,405334016,24,0.7632664242034928,2.877453969287634,0.007076629974297917
EleutherAI/pythia-410m,1,step0,12,10,5,seed5,405334016,24,0.790065454011247,3.0027480690333572,0.0073618162101518414
EleutherAI/pythia-410m,1,step0,12,11,5,seed5,405334016,24,0.7664902244208266,2.9083448856607443,0.007117706021926413
EleutherAI/pythia-410m,1,step0,12,12,5,seed5,405334016,24,0.7690116027735173,2.906028106259591,0.007156992534849233
EleutherAI/pythia-410m,1,step0,12,13,5,seed5,405334016,24,0.7435475610779688,2.989484865511944,0.0072952827628564405
EleutherAI/pythia-410m,1,step0,12,14,5,seed5,405334016,24,0.7537146834158392,2.8434529242550437,0.007024176990533897
EleutherAI/pythia-410m,1,step0,12,15,5,seed5,405334016,24,0.7523226399368677,2.928833133865382,0.0072274071023970855
EleutherAI/pythia-410m,1,step0,12,16,5,seed5,405334016,24,0.7668172826106896,2.935205047633617,0.00715552397458841
EleutherAI/pythia-410m,1,step0,13,1,5,seed5,405334016,24,0.7507853726066647,2.9209379751820554,0.007190565887583481
EleutherAI/pythia-410m,1,step0,13,2,5,seed5,405334016,24,0.7702602898445332,3.012184951968484,0.007349758708304478
EleutherAI/pythia-410m,1,step0,13,3,5,seed5,405334016,24,0.7855778870231906,2.818020441826321,0.0069705585758253205
EleutherAI/pythia-410m,1,step0,13,4,5,seed5,405334016,24,0.7558757498968312,2.8613729066127247,0.007014217762891289
EleutherAI/pythia-410m,1,step0,13,5,5,seed5,405334016,24,0.7858071132875527,2.853106863876491,0.007061095077433641
EleutherAI/pythia-410m,1,step0,13,6,5,seed5,405334016,24,0.7587425663470069,2.7445116649341594,0.006870680375045642
EleutherAI/pythia-410m,1,step0,13,7,5,seed5,405334016,24,0.7786337249219621,2.9475226546586653,0.007266075180700711
EleutherAI/pythia-410m,1,step0,13,8,5,seed5,405334016,24,0.7716908815030145,2.843657647375488,0.007011212193074385
EleutherAI/pythia-410m,1,step0,13,9,5,seed5,405334016,24,0.7571496126329277,2.8878437028279276,0.007126290333743937
EleutherAI/pythia-410m,1,step0,13,10,5,seed5,405334016,24,0.7624077226379625,2.9695373422453586,0.007261513344867228
EleutherAI/pythia-410m,1,step0,13,11,5,seed5,405334016,24,0.7890931861373491,2.989099200315698,0.007356775020502634
EleutherAI/pythia-410m,1,step0,13,12,5,seed5,405334016,24,0.7799126012534157,2.8516957302343506,0.007072305061088437
EleutherAI/pythia-410m,1,step0,13,13,5,seed5,405334016,24,0.790589542524752,2.9708668588231464,0.007298203886979631
EleutherAI/pythia-410m,1,step0,13,14,5,seed5,405334016,24,0.7805631170815199,2.9745257299270773,0.007313935611455418
EleutherAI/pythia-410m,1,step0,13,15,5,seed5,405334016,24,0.7531064274123533,2.9005325040946506,0.007125308229976015
EleutherAI/pythia-410m,1,step0,13,16,5,seed5,405334016,24,0.7809174320224674,2.881980450565122,0.007113284604140947
EleutherAI/pythia-410m,1,step0,14,1,5,seed5,405334016,24,0.7579863526531352,2.8193247102351915,0.006991722477528408
EleutherAI/pythia-410m,1,step0,14,2,5,seed5,405334016,24,0.7620905973617528,2.9149293771744436,0.007178876230584919
EleutherAI/pythia-410m,1,step0,14,3,5,seed5,405334016,24,0.7673184815808324,2.9032290432235017,0.007164543012343764
EleutherAI/pythia-410m,1,step0,14,4,5,seed5,405334016,24,0.7437435401144104,2.939724027976475,0.007189438867936495
EleutherAI/pythia-410m,1,step0,14,5,5,seed5,405334016,24,0.777583626058385,3.029562302636476,0.0073628583715640685
EleutherAI/pythia-410m,1,step0,14,6,5,seed5,405334016,24,0.7731421870944521,3.008740704140036,0.007415431128463253
EleutherAI/pythia-410m,1,step0,14,7,5,seed5,405334016,24,0.7797157550816932,3.0088575963769424,0.007345219153853713
EleutherAI/pythia-410m,1,step0,14,8,5,seed5,405334016,24,0.7671836593099963,2.8794804252923116,0.007072512155429129
EleutherAI/pythia-410m,1,step0,14,9,5,seed5,405334016,24,0.7623967121726677,2.860523973107568,0.0070925777571447446
EleutherAI/pythia-410m,1,step0,14,10,5,seed5,405334016,24,0.7401095556346552,2.950178114039907,0.007270895426955721
EleutherAI/pythia-410m,1,step0,14,11,5,seed5,405334016,24,0.7667173066846135,2.9275237153707776,0.007219250387259477
EleutherAI/pythia-410m,1,step0,14,12,5,seed5,405334016,24,0.7355204699913782,2.8831753075553794,0.007027013094607707
EleutherAI/pythia-410m,1,step0,14,13,5,seed5,405334016,24,0.7728858015897587,2.990205569244429,0.0073212759483238105
EleutherAI/pythia-410m,1,step0,14,14,5,seed5,405334016,24,0.7694719885047635,2.9277321818792768,0.007188949009266351
EleutherAI/pythia-410m,1,step0,14,15,5,seed5,405334016,24,0.7776762943483223,2.8445840016899773,0.006996204200411793
EleutherAI/pythia-410m,1,step0,14,16,5,seed5,405334016,24,0.7760704655913462,2.9018059860995202,0.0071565208128839585
EleutherAI/pythia-410m,1,step0,15,1,5,seed5,405334016,24,0.7729625845869255,2.910953985185918,0.0071865086312039
