mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,17,step16,2,3,8,seed8,405334016,24,0.7765151630075819,2.921213663252662,0.007199582806456798,0.1257083563822078,0.16725166464174113
EleutherAI/pythia-410m,17,step16,2,4,8,seed8,405334016,24,0.7511042014543348,2.9020096718775523,0.007044634128463162,0.12414097023551703,0.16638406567476888
EleutherAI/pythia-410m,17,step16,2,5,8,seed8,405334016,24,0.7692641602149155,2.951819765683273,0.007246256943925918,0.12673974659170828,0.1618444084472305
EleutherAI/pythia-410m,17,step16,2,6,8,seed8,405334016,24,0.7956673159236846,2.951443819903439,0.0072683672716534085,0.12691575401761865,0.1644459725175802
EleutherAI/pythia-410m,17,step16,2,7,8,seed8,405334016,24,0.7949755758903478,2.942171675557344,0.007223965422801648,0.126429581941964,0.16663797340683031
EleutherAI/pythia-410m,17,step16,2,8,8,seed8,405334016,24,0.7977592883766882,2.986519183547873,0.00735542741154716,0.1284278371838388,0.1595030116314465
EleutherAI/pythia-410m,17,step16,2,9,8,seed8,405334016,24,0.7793312462304319,2.911740158973813,0.007228801867547101,0.1256957392882298,0.161957151857806
EleutherAI/pythia-410m,17,step16,2,10,8,seed8,405334016,24,0.7932853336651263,2.915831581275232,0.007221583071474721,0.1256127126637969,0.1666923269081312
EleutherAI/pythia-410m,17,step16,2,11,8,seed8,405334016,24,0.7692118774575551,2.9252983128158956,0.007161171244258889,0.12555476728905066,0.1665319066897437
EleutherAI/pythia-410m,17,step16,2,12,8,seed8,405334016,24,0.766976844008403,2.883021260385632,0.007053304509343057,0.12364906908849155,0.16954628221534032
EleutherAI/pythia-410m,17,step16,2,13,8,seed8,405334016,24,0.7770603858939296,2.93197460020864,0.00721841187592147,0.12611640270452595,0.16335564323731724
EleutherAI/pythia-410m,17,step16,2,14,8,seed8,405334016,24,0.7473898237947803,2.8601132012382404,0.007028753382951351,0.12283282204008134,0.16839832971963256
EleutherAI/pythia-410m,17,step16,2,15,8,seed8,405334016,24,0.7634924984706661,2.974344665135085,0.007255777508312181,0.12749631775615805,0.16248513732452288
EleutherAI/pythia-410m,17,step16,2,16,8,seed8,405334016,24,0.7572067828460881,2.903482071576382,0.007157852064046018,0.12491088766078866,0.1605106337896517
EleutherAI/pythia-410m,17,step16,3,1,8,seed8,405334016,24,0.7654656504441442,2.941723058114237,0.007253639683707827,0.1265727202813546,0.1598542895246375
EleutherAI/pythia-410m,17,step16,3,2,8,seed8,405334016,24,0.7741715170613701,2.9843010113821964,0.0073665012889652624,0.1285089698952955,0.16208571193365
EleutherAI/pythia-410m,17,step16,3,3,8,seed8,405334016,24,0.7799515744056024,2.9586111230727026,0.007234587571420246,0.1270229057954238,0.16237033204407658
EleutherAI/pythia-410m,17,step16,3,4,8,seed8,405334016,24,0.7355303194926704,2.872797796415578,0.007083503923220839,0.12359371002170591,0.16717860842677382
EleutherAI/pythia-410m,17,step16,3,5,8,seed8,405334016,24,0.7914985163857038,2.9067357325593433,0.007199368094095544,0.1253841797969452,0.1667660680675023
EleutherAI/pythia-410m,17,step16,3,6,8,seed8,405334016,24,0.735167115628564,2.8213977658267217,0.006952558190043796,0.121405595846407,0.16840531556187446
EleutherAI/pythia-410m,17,step16,3,7,8,seed8,405334016,24,0.7602588821226424,2.867881662492801,0.007089889528303231,0.12353681980467232,0.17223551627192585
EleutherAI/pythia-410m,17,step16,3,8,8,seed8,405334016,24,0.778168066935152,2.9917505604410892,0.007376810373819355,0.1287414385481281,0.16205534580591557
EleutherAI/pythia-410m,17,step16,3,9,8,seed8,405334016,24,0.7636172098294689,2.9163431498500856,0.007117036686379249,0.12496114690024569,0.17002144553237128
EleutherAI/pythia-410m,17,step16,3,10,8,seed8,405334016,24,0.7841987600846527,2.8739956141025287,0.0071282862971879055,0.12401817155045428,0.17233070507981216
EleutherAI/pythia-410m,17,step16,3,11,8,seed8,405334016,24,0.7695042004266797,2.895554448785447,0.0071521437254174975,0.1244795065787103,0.16503982038961512
EleutherAI/pythia-410m,17,step16,3,12,8,seed8,405334016,24,0.744993697013143,2.882478528897791,0.007077224822726542,0.1238172784134432,0.16573682625417233
EleutherAI/pythia-410m,17,step16,3,13,8,seed8,405334016,24,0.7635373362866146,2.9735303678301737,0.007303802418699034,0.12778277248256015,0.15914369561896843
EleutherAI/pythia-410m,17,step16,3,14,8,seed8,405334016,24,0.7585543488004544,2.8654883481086015,0.007058770620362859,0.12320335183639422,0.16548434873153492
EleutherAI/pythia-410m,17,step16,3,15,8,seed8,405334016,24,0.7635419437480604,2.9376696473690935,0.007256025897578439,0.12644006325317927,0.16316311846154405
EleutherAI/pythia-410m,17,step16,3,16,8,seed8,405334016,24,0.8039298734435218,3.0132781936986563,0.007386257470199301,0.1292546129877771,0.16654883115901958
EleutherAI/pythia-410m,17,step16,4,1,8,seed8,405334016,24,0.7830645487775441,3.0430434697027016,0.007422297973065966,0.13031444917838492,0.16247830296623272
EleutherAI/pythia-410m,17,step16,4,2,8,seed8,405334016,24,0.7415891019137594,2.8437695595801276,0.0070308983257895636,0.12248525535268286,0.16350577179868295
EleutherAI/pythia-410m,17,step16,4,3,8,seed8,405334016,24,0.7660565256992187,2.8788759950512426,0.007131818525792409,0.12419815855967743,0.16449099349545998
EleutherAI/pythia-410m,17,step16,4,4,8,seed8,405334016,24,0.749245002414151,2.916478649005635,0.0071590631597751,0.1253491534708856,0.1618274453098888
EleutherAI/pythia-410m,17,step16,4,5,8,seed8,405334016,24,0.8211021884180857,3.0439992731710515,0.007474922572368473,0.13076742130468733,0.16307493041943497
EleutherAI/pythia-410m,17,step16,4,6,8,seed8,405334016,24,0.7423877446752987,2.857729294114793,0.007035250942530688,0.12305960850090948,0.162037887456673
EleutherAI/pythia-410m,17,step16,4,7,8,seed8,405334016,24,0.7365668551853735,2.8475982110758418,0.006969560322651586,0.1223155276475099,0.16828768160585703
EleutherAI/pythia-410m,17,step16,4,8,8,seed8,405334016,24,0.7719671674486862,2.855735323594182,0.007033777156225147,0.12289093376637933,0.16973654369267074
EleutherAI/pythia-410m,17,step16,4,9,8,seed8,405334016,24,0.7987626311780918,2.9781917124783783,0.0073716054745959795,0.1283905304990731,0.1624604565659174
EleutherAI/pythia-410m,17,step16,4,10,8,seed8,405334016,24,0.80616016035374,3.090860489135513,0.00746601750280628,0.13196409712951102,0.16085350809915283
EleutherAI/pythia-410m,17,step16,4,11,8,seed8,405334016,24,0.7437774858619691,2.829212698829137,0.006983910990160776,0.12174381936030519,0.169033643865102
EleutherAI/pythia-410m,17,step16,4,12,8,seed8,405334016,24,0.7575153113126853,2.9001905945292017,0.007100641323292164,0.12445128091552232,0.16654009747881068
EleutherAI/pythia-410m,17,step16,4,13,8,seed8,405334016,24,0.7510799747505923,2.9348785435676663,0.007157506976393692,0.12576606689026582,0.16858542983506888
EleutherAI/pythia-410m,17,step16,4,14,8,seed8,405334016,24,0.7658792606496119,2.734696167430229,0.006800659055020232,0.1181392815053552,0.1740993699758081
EleutherAI/pythia-410m,17,step16,4,15,8,seed8,405334016,24,0.753445713943312,2.938484298377661,0.007213996827249481,0.12636603874241084,0.16151340561429475
EleutherAI/pythia-410m,17,step16,4,16,8,seed8,405334016,24,0.7803818574242788,2.8459863191694184,0.007095426070815185,0.12293751835375573,0.16707174008426898
EleutherAI/pythia-410m,17,step16,5,1,8,seed8,405334016,24,0.7841635709884921,2.9582464979006917,0.007256141881143692,0.1269369037044388,0.17147563498567886
EleutherAI/pythia-410m,17,step16,5,2,8,seed8,405334016,24,0.7680702405362008,2.9815951995222245,0.007363507724559393,0.12827796472779082,0.17100469567239637
EleutherAI/pythia-410m,17,step16,5,3,8,seed8,405334016,24,0.7619575299770913,2.942747929996592,0.007232293336888885,0.12648648618756825,0.16292042630324668
EleutherAI/pythia-410m,17,step16,5,4,8,seed8,405334016,24,0.8069018077046793,2.9972807527796705,0.007390336135122599,0.12891806069727949,0.1688413226266612
EleutherAI/pythia-410m,17,step16,5,5,8,seed8,405334016,24,0.746332980007586,2.8842015501778784,0.007076589258972572,0.12397582173436965,0.16624147418673865
EleutherAI/pythia-410m,17,step16,5,6,8,seed8,405334016,24,0.744429816450229,2.853305208747207,0.007002735521642677,0.12266899714688277,0.16975785408717192
EleutherAI/pythia-410m,17,step16,5,7,8,seed8,405334016,24,0.759691413919042,2.8910629625837294,0.0071318992326535715,0.12440018827940247,0.17359875343381997
EleutherAI/pythia-410m,17,step16,5,8,8,seed8,405334016,24,0.7652031876623793,2.9321406420338634,0.007178880782878943,0.12584239496729213,0.1666601247212908
EleutherAI/pythia-410m,17,step16,5,9,8,seed8,405334016,24,0.759373700894674,2.941768950396167,0.007218011349113695,0.1261929982193597,0.16599115021750552
EleutherAI/pythia-410m,17,step16,5,10,8,seed8,405334016,24,0.727976824344122,2.909193788348998,0.00706592651943305,0.12443307536030492,0.16909133739120605
EleutherAI/pythia-410m,17,step16,5,11,8,seed8,405334016,24,0.7813423089357213,2.8528593443283357,0.007079439668594769,0.12312245266036582,0.17226491126793994
EleutherAI/pythia-410m,17,step16,5,12,8,seed8,405334016,24,0.7430969824673168,2.952638254151379,0.00722721122407691,0.12670953182486797,0.16497691656957872
EleutherAI/pythia-410m,17,step16,5,13,8,seed8,405334016,24,0.7400162109463393,2.918529745239104,0.0071218083154685734,0.1251047383658252,0.1655625438614113
EleutherAI/pythia-410m,17,step16,5,14,8,seed8,405334016,24,0.7665504786365919,2.903025887322001,0.007114243277900992,0.12467520052494405,0.1746207055811946
EleutherAI/pythia-410m,17,step16,5,15,8,seed8,405334016,24,0.7616715772236394,2.8905066404448294,0.0070758425460724535,0.12398788994653621,0.16471565449917994
EleutherAI/pythia-410m,17,step16,5,16,8,seed8,405334016,24,0.7393376297771944,2.905003156561367,0.007137340904267256,0.12481996679382099,0.16588790724809102
EleutherAI/pythia-410m,17,step16,6,1,8,seed8,405334016,24,0.7649483439708474,2.9111958540700478,0.007214276577971374,0.12548910616687284,0.16543867871970738
EleutherAI/pythia-410m,17,step16,6,2,8,seed8,405334016,24,0.8081855879230765,2.9318079503703682,0.007270881344989018,0.12628781698174302,0.1770120436666874
EleutherAI/pythia-410m,17,step16,6,3,8,seed8,405334016,24,0.830618446770206,3.088994149676083,0.007550026831008935,0.1324813696849453,0.1648334105004061
EleutherAI/pythia-410m,17,step16,6,4,8,seed8,405334016,24,0.7498435298710985,2.9563299786757185,0.007259086287266688,0.12688521217476495,0.16304349625768422
EleutherAI/pythia-410m,17,step16,6,5,8,seed8,405334016,24,0.7947466267545165,3.0632520661914038,0.00747088026760738,0.13120201681446916,0.16185012067089205
EleutherAI/pythia-410m,17,step16,6,6,8,seed8,405334016,24,0.8165502679996741,2.8965649803812794,0.007154508645853493,0.12469649156024144,0.17288409525321585
EleutherAI/pythia-410m,17,step16,6,7,8,seed8,405334016,24,0.765459413688874,3.0747505507728317,0.007444504969725948,0.13115839607588517,0.15129864700250434
EleutherAI/pythia-410m,17,step16,6,8,8,seed8,405334016,24,0.7598519674451552,2.907408489448244,0.007075457454745012,0.12440545803814138,0.16541329986071798
EleutherAI/pythia-410m,17,step16,6,9,8,seed8,405334016,24,0.7001702386811203,2.8162605488636836,0.006967763124742078,0.12130173660993751,0.16425276809447517
EleutherAI/pythia-410m,17,step16,6,10,8,seed8,405334016,24,0.7470180762676238,2.928238552608173,0.007208503288187007,0.1257987798222371,0.15599955559649442
EleutherAI/pythia-410m,17,step16,6,11,8,seed8,405334016,24,0.7492369057463519,2.9907455039813393,0.007315575678838036,0.12819630464723514,0.1537022838933958
EleutherAI/pythia-410m,17,step16,6,12,8,seed8,405334016,24,0.779546543999148,3.106316676233619,0.007525898918098016,0.1326759806512533,0.1568404042718557
EleutherAI/pythia-410m,17,step16,6,13,8,seed8,405334016,24,0.7667907574904516,2.986345624771864,0.00729523377403894,0.1280280589755322,0.16871920851123579
EleutherAI/pythia-410m,17,step16,6,14,8,seed8,405334016,24,0.7678036135370795,3.127766868079837,0.007589713949598963,0.13354712828165952,0.1593587029020528
EleutherAI/pythia-410m,17,step16,6,15,8,seed8,405334016,24,0.8222779308474413,2.953547192506969,0.007263936720740632,0.12696253600622615,0.16759555634144724
EleutherAI/pythia-410m,17,step16,6,16,8,seed8,405334016,24,0.7624774856360182,2.932899931209929,0.00727162603918628,0.12648322656974417,0.16554040828714137
EleutherAI/pythia-410m,17,step16,7,1,8,seed8,405334016,24,0.7486513305213288,3.0536265666108338,0.007381902427230138,0.13022969094840608,0.15595480668227052
EleutherAI/pythia-410m,17,step16,7,2,8,seed8,405334016,24,0.7505234321386547,2.794191788327932,0.00688584093966784,0.12006342657156531,0.16858365302821532
EleutherAI/pythia-410m,17,step16,7,3,8,seed8,405334016,24,0.7860822516797542,2.929103421437377,0.007244638682637594,0.12624159753993822,0.16802307847585224
EleutherAI/pythia-410m,17,step16,7,4,8,seed8,405334016,24,0.7522937492332709,2.874620664292027,0.007063601734820176,0.12347294703439186,0.17553742653928
EleutherAI/pythia-410m,17,step16,7,5,8,seed8,405334016,24,0.8200085464752906,3.323350440992452,0.007957965075309955,0.14126417623111254,0.16067085663477576
EleutherAI/pythia-410m,17,step16,7,6,8,seed8,405334016,24,0.793103396100225,3.0274966264949836,0.007420470022019644,0.12999836959548894,0.16431663843157052
EleutherAI/pythia-410m,17,step16,7,7,8,seed8,405334016,24,0.781856438877261,2.8029167612554726,0.00697451075337475,0.12118929487516031,0.16947953953958664
EleutherAI/pythia-410m,17,step16,7,8,8,seed8,405334016,24,0.7297748370331353,2.8581937767885153,0.007025084160545445,0.12280497466166453,0.15984828581658744
EleutherAI/pythia-410m,17,step16,7,9,8,seed8,405334016,24,0.7579395338687916,2.946451349905161,0.007258605155510369,0.12667759714855084,0.15802849020372636
EleutherAI/pythia-410m,17,step16,7,10,8,seed8,405334016,24,0.7345279784257052,2.8080378293553627,0.00693388252791159,0.12087324501627733,0.16499118269742785
EleutherAI/pythia-410m,17,step16,7,11,8,seed8,405334016,24,0.7603180770374329,3.0467956024897425,0.00741633473979763,0.1303582302107288,0.16437869397056348
EleutherAI/pythia-410m,17,step16,7,12,8,seed8,405334016,24,0.7834836847183807,2.9051140162819573,0.007191137092611027,0.1250851170884238,0.1700935400519016
EleutherAI/pythia-410m,17,step16,7,13,8,seed8,405334016,24,0.7763884757371934,2.9653745949626247,0.0072779526288786756,0.12736230607035456,0.16032699756212415
EleutherAI/pythia-410m,17,step16,7,14,8,seed8,405334016,24,0.7736126404588392,2.8541766115926803,0.006990531289970756,0.12243813224830423,0.16921332685483823
EleutherAI/pythia-410m,17,step16,7,15,8,seed8,405334016,24,0.7489947115219812,2.8944114362839373,0.007131268866401854,0.124547822205154,0.16780939016927465
EleutherAI/pythia-410m,17,step16,7,16,8,seed8,405334016,24,0.7911708929718363,2.869894976455933,0.007065419506390111,0.12331007031147719,0.1698351778738849
EleutherAI/pythia-410m,17,step16,8,1,8,seed8,405334016,24,0.7801778130239416,2.923015571945586,0.007198590255191881,0.12574278710930192,0.16177951531098766
EleutherAI/pythia-410m,17,step16,8,2,8,seed8,405334016,24,0.7847867442406267,2.9375318422306758,0.007282632317179278,0.12685968401330008,0.16566695784730412
EleutherAI/pythia-410m,17,step16,8,3,8,seed8,405334016,24,0.7720849756791208,2.87275527640621,0.007132446308385676,0.12399557452682435,0.1695538588013645
EleutherAI/pythia-410m,17,step16,8,4,8,seed8,405334016,24,0.7415281013468165,2.9322563706983096,0.007198553210235711,0.1259865143389494,0.15838032178357014
EleutherAI/pythia-410m,17,step16,8,5,8,seed8,405334016,24,0.7534184873488443,2.8003747478233016,0.006985019022682392,0.12108747352910289,0.16671322642996142
EleutherAI/pythia-410m,17,step16,8,6,8,seed8,405334016,24,0.7571677299224567,2.941490907709915,0.007250308930649109,0.1265679151994419,0.16097789459691209
EleutherAI/pythia-410m,17,step16,8,7,8,seed8,405334016,24,0.7570534438475804,2.880844423911648,0.007118144594893757,0.12403106233021156,0.16118478458430668
EleutherAI/pythia-410m,17,step16,8,8,8,seed8,405334016,24,0.7457553933856782,2.831296037042493,0.007036364763739543,0.12228592456103082,0.16060635552101124
EleutherAI/pythia-410m,17,step16,8,9,8,seed8,405334016,24,0.8054113316164064,2.963976772538159,0.007312418876461598,0.12761908365754748,0.16664368750432407
EleutherAI/pythia-410m,17,step16,8,10,8,seed8,405334016,24,0.7473521402628498,3.0684021363855503,0.007463638790252413,0.13121969526348345,0.16093885775532446
EleutherAI/pythia-410m,17,step16,8,11,8,seed8,405334016,24,0.7530127951257501,2.9144608583348015,0.007141065155935116,0.125109578502384,0.16155108985107935
EleutherAI/pythia-410m,17,step16,8,12,8,seed8,405334016,24,0.7755663273748719,2.8870271360617648,0.007110811711890906,0.12412743835902962,0.16492178868334567
EleutherAI/pythia-410m,17,step16,8,13,8,seed8,405334016,24,0.7996762181838528,3.257572689664048,0.007818238110996804,0.13848246292801228,0.1642797846492525
EleutherAI/pythia-410m,17,step16,8,14,8,seed8,405334016,24,0.7713079106684899,2.8365497246490787,0.007076351921029873,0.12269290980208918,0.17255837093848542
EleutherAI/pythia-410m,17,step16,8,15,8,seed8,405334016,24,0.8039018183669437,2.7409472156259618,0.006842086434487246,0.11835078220512411,0.1757788633362756
EleutherAI/pythia-410m,17,step16,8,16,8,seed8,405334016,24,0.7890130513785112,2.9529877708749854,0.007269097197300922,0.1269063685234781,0.16814414420173507
EleutherAI/pythia-410m,17,step16,9,1,8,seed8,405334016,24,0.7552181686660114,2.8659104301331135,0.007084708720333883,0.12349645303444814,0.1654175204356332
EleutherAI/pythia-410m,17,step16,9,2,8,seed8,405334016,24,0.7531887109560941,2.652934639368018,0.006675031476947068,0.11521339313582969,0.17438914636905126
EleutherAI/pythia-410m,17,step16,9,3,8,seed8,405334016,24,0.7746601773975781,3.095792247059239,0.007420699634918869,0.1315443380917604,0.15303284861706754
EleutherAI/pythia-410m,17,step16,9,4,8,seed8,405334016,24,0.778271011432466,2.9240495174061434,0.007188677260205688,0.12565146108065636,0.16803257265785432
EleutherAI/pythia-410m,17,step16,9,5,8,seed8,405334016,24,0.8176344577374368,3.0046056987581244,0.00743899118960764,0.12954270200350795,0.1671449684121229
EleutherAI/pythia-410m,17,step16,9,6,8,seed8,405334016,24,0.774416362963903,2.925979597300461,0.0071865195321630096,0.12584244037556036,0.16099832714297566
EleutherAI/pythia-410m,17,step16,9,7,8,seed8,405334016,24,0.7660914540419224,2.9896775397198816,0.007277879955673739,0.12797504567818058,0.16355961967293203
EleutherAI/pythia-410m,17,step16,9,8,8,seed8,405334016,24,0.7839398210028375,3.187814597186155,0.007668353445375549,0.13578257255547035,0.15781688152647408
EleutherAI/pythia-410m,17,step16,9,9,8,seed8,405334016,24,0.7785149686126812,2.951929561821762,0.007260877820688784,0.12697004057556477,0.17402889419559597
EleutherAI/pythia-410m,17,step16,9,10,8,seed8,405334016,24,0.7778500824033082,2.871683532012456,0.00716433810817369,0.12423811930122672,0.1687414884656757
EleutherAI/pythia-410m,17,step16,9,11,8,seed8,405334016,24,0.7494308287442549,2.9560287705802653,0.007270494547276624,0.12701709914180606,0.17479682895536713
EleutherAI/pythia-410m,17,step16,9,12,8,seed8,405334016,24,0.7607433007444391,2.9817014599363856,0.007279099726927548,0.12775676050880647,0.1646525121654744
EleutherAI/pythia-410m,17,step16,9,13,8,seed8,405334016,24,0.7578313792015925,3.083740143993292,0.007479922029306066,0.1319200096892433,0.16229078275998965
EleutherAI/pythia-410m,17,step16,9,14,8,seed8,405334016,24,0.8086221033268423,3.0508398904872065,0.007471800895258647,0.13095553776433871,0.16609318920218188
EleutherAI/pythia-410m,17,step16,9,15,8,seed8,405334016,24,0.7477434001369435,2.961341238377484,0.00724123647273126,0.1269386465865391,0.16335642767382094
EleutherAI/pythia-410m,17,step16,9,16,8,seed8,405334016,24,0.7317161619711403,2.7373010536095137,0.006814781559867617,0.11821081520648327,0.16847905342665695
EleutherAI/pythia-410m,17,step16,10,1,8,seed8,405334016,24,0.768932683408669,3.0467069904492217,0.0073606658544855,0.12998626745297562,0.1647195234480831
EleutherAI/pythia-410m,17,step16,10,2,8,seed8,405334016,24,0.7906678618188646,3.0515107345955115,0.0074953319783107805,0.13104589247108397,0.16229445628777098
EleutherAI/pythia-410m,17,step16,10,3,8,seed8,405334016,24,0.8370277936830189,2.8456855447216234,0.007046918311792792,0.12262740049947485,0.1825092363621558
EleutherAI/pythia-410m,17,step16,10,4,8,seed8,405334016,24,0.7655151616856148,2.9797081103149416,0.007320664531464481,0.12788282047297142,0.1589499160300593
EleutherAI/pythia-410m,17,step16,10,5,8,seed8,405334016,24,0.7718011761323977,3.1496544397576285,0.007566888502942976,0.133950197532236,0.1584893681287944
EleutherAI/pythia-410m,17,step16,10,6,8,seed8,405334016,24,0.739148323056634,2.884242288418043,0.007116838567320414,0.12413398484075745,0.16430528207986916
EleutherAI/pythia-410m,17,step16,10,7,8,seed8,405334016,24,0.7500361140072108,2.8005844915109885,0.006949872835268394,0.1208142516491291,0.16880773911784
EleutherAI/pythia-410m,17,step16,10,8,8,seed8,405334016,24,0.7744290788136334,3.002361638938971,0.0073064210439367,0.12834814298260316,0.1596969967210167
EleutherAI/pythia-410m,17,step16,10,9,8,seed8,405334016,24,0.7381109003537009,2.738209409037156,0.006810829720062761,0.11819706698907563,0.17349326159167394
EleutherAI/pythia-410m,17,step16,10,10,8,seed8,405334016,24,0.7573903372660109,2.8721532952162523,0.007053094152408907,0.12342658891781669,0.17382325905489845
EleutherAI/pythia-410m,17,step16,10,11,8,seed8,405334016,24,0.7795462084972963,2.9767942459499737,0.007314971658363574,0.12792020427572115,0.16403151479166544
EleutherAI/pythia-410m,17,step16,10,12,8,seed8,405334016,24,0.7868053674680943,3.096906757798241,0.007567152335912437,0.13278920606181424,0.16220214134557645
EleutherAI/pythia-410m,17,step16,10,13,8,seed8,405334016,24,0.7651436557293059,3.0567109350388204,0.0074515597204613876,0.13086713801834493,0.1648518472361761
EleutherAI/pythia-410m,17,step16,10,14,8,seed8,405334016,24,0.7694390153719571,2.878011981650172,0.007083140369515719,0.12369745946838866,0.17192546751450843
EleutherAI/pythia-410m,17,step16,10,15,8,seed8,405334016,24,0.7748479969433575,2.9455876187466865,0.007269015292368638,0.1267685326258162,0.17128918745048766
EleutherAI/pythia-410m,17,step16,10,16,8,seed8,405334016,24,0.8052810374367745,2.9773492877513315,0.00736651661502712,0.12825043600153274,0.17545144014933084
EleutherAI/pythia-410m,17,step16,11,1,8,seed8,405334016,24,0.7622234830753272,2.996178099800764,0.007315864460837742,0.12835826279522775,0.16307899123197556
EleutherAI/pythia-410m,17,step16,11,2,8,seed8,405334016,24,0.7242837975577147,2.8692446832192773,0.007026620110599503,0.12310292034244927,0.15901714381580054
EleutherAI/pythia-410m,17,step16,11,3,8,seed8,405334016,24,0.7676119080115547,2.9670889181247295,0.0072927874861562865,0.12746128157989395,0.1643974018638377
EleutherAI/pythia-410m,17,step16,11,4,8,seed8,405334016,24,0.7624195795602637,2.9474907031628215,0.007259796848599032,0.12685477077491109,0.15943532814649308
EleutherAI/pythia-410m,17,step16,11,5,8,seed8,405334016,24,0.747215889667535,2.7241030780758444,0.006886419878716645,0.11861941535529248,0.1677219584058444
EleutherAI/pythia-410m,17,step16,11,6,8,seed8,405334016,24,0.7382576459416534,2.9970863932797362,0.007289988699941278,0.12826025732107701,0.15353956740271218
EleutherAI/pythia-410m,17,step16,11,7,8,seed8,405334016,24,0.7460855646580274,2.881860897344958,0.0071535489375964155,0.12447584478615278,0.16631558587265619
EleutherAI/pythia-410m,17,step16,11,8,8,seed8,405334016,24,0.74438873869466,2.9117594786091257,0.007200823564835698,0.12551662060725793,0.1582478787861876
EleutherAI/pythia-410m,17,step16,11,9,8,seed8,405334016,24,0.6990065768071909,2.50231422819997,0.006317988022155854,0.10877922247233866,0.17543229639149818
EleutherAI/pythia-410m,17,step16,11,10,8,seed8,405334016,24,0.7573696809968374,3.0698973176271247,0.007433707116271622,0.13124654896825816,0.15560906609749647
EleutherAI/pythia-410m,17,step16,11,11,8,seed8,405334016,24,0.8007489420437022,2.8535492681385475,0.007084242854743362,0.12304863237493385,0.18005820386134105
EleutherAI/pythia-410m,17,step16,11,12,8,seed8,405334016,24,0.7749156057947368,2.835928282135335,0.007091823302489534,0.12283052407294597,0.17134243450700876
EleutherAI/pythia-410m,17,step16,11,13,8,seed8,405334016,24,0.7662458559798381,3.002314479082871,0.007247239199020757,0.12788874605620226,0.1644451248238573
EleutherAI/pythia-410m,17,step16,11,14,8,seed8,405334016,24,0.7646667687604156,2.9467447321151248,0.007263336135853525,0.12678931818508704,0.16944361138563074
