mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,9,step8,3,3,2,seed2,70426624,6,0.7906011025826405,2.9116929478162605,0.007174925782677611,0.12522314106849752,0.1703235400846233
EleutherAI/pythia-70m,9,step8,3,4,2,seed2,70426624,6,0.7579543087013719,2.9331285501251982,0.007203620159181564,0.12610850648188193,0.162256693797516
EleutherAI/pythia-70m,9,step8,3,5,2,seed2,70426624,6,0.798037524472381,2.958036623144898,0.007314444949145631,0.1273121636461567,0.16433368655699146
EleutherAI/pythia-70m,9,step8,3,6,2,seed2,70426624,6,0.7905543929700226,2.893970960350141,0.007129844971956918,0.12445392269450976,0.17067660334276719
EleutherAI/pythia-70m,9,step8,3,7,2,seed2,70426624,6,0.7933957872186835,2.9454389618054138,0.00730069595394266,0.1269917620105428,0.1679826930847701
EleutherAI/pythia-70m,9,step8,3,8,2,seed2,70426624,6,0.7516120265560474,2.922701150892231,0.007149932173711646,0.12542457942355856,0.16399764913964912
EleutherAI/pythia-70m,9,step8,4,1,2,seed2,70426624,6,0.717055360808777,2.844022834343905,0.007023002086264686,0.12243678341913326,0.16379824704728324
EleutherAI/pythia-70m,9,step8,4,2,2,seed2,70426624,6,0.7495025490720902,2.9344272853074633,0.007175439656699139,0.12571231957648069,0.16039226497817144
EleutherAI/pythia-70m,9,step8,4,3,2,seed2,70426624,6,0.7627004910466471,2.8789682010471034,0.007113529801719629,0.12388990232133647,0.17011908954149246
EleutherAI/pythia-70m,9,step8,4,4,2,seed2,70426624,6,0.7681294932254351,2.8755298930228577,0.007142918629783697,0.12416636668056155,0.16971830787086806
EleutherAI/pythia-70m,9,step8,4,5,2,seed2,70426624,6,0.7526778009615346,2.9011915835658866,0.007158369889764565,0.12479033904547264,0.16492976865789907
EleutherAI/pythia-70m,9,step8,4,6,2,seed2,70426624,6,0.7730872694175942,2.9405870881643383,0.00721980103560295,0.1262557950967156,0.16589321652511213
EleutherAI/pythia-70m,9,step8,4,7,2,seed2,70426624,6,0.759525271153348,2.888051083595289,0.0070436244175040436,0.12376630231290604,0.16646696971142072
EleutherAI/pythia-70m,9,step8,4,8,2,seed2,70426624,6,0.8067969053432738,3.0070726603713647,0.0073516600075274096,0.12888421405766814,0.16838447912386403
EleutherAI/pythia-70m,9,step8,5,1,2,seed2,70426624,6,0.7550443934142447,2.9255639972333736,0.00722330608279152,0.12598914405828834,0.16325003295219512
EleutherAI/pythia-70m,9,step8,5,2,2,seed2,70426624,6,0.7370089129692504,2.8510365905146444,0.006995899667841332,0.12240439184658874,0.1627779748156532
EleutherAI/pythia-70m,9,step8,5,3,2,seed2,70426624,6,0.790326870010054,2.853006878328964,0.007074698525701607,0.12305611614753172,0.17120345337344356
EleutherAI/pythia-70m,9,step8,5,4,2,seed2,70426624,6,0.7902188582240756,2.955445692992438,0.007292459332243483,0.12725111874038567,0.16165618022327663
EleutherAI/pythia-70m,9,step8,5,5,2,seed2,70426624,6,0.7480953128603428,2.837519335207296,0.006985810296450708,0.12195578907188527,0.16565581043069064
EleutherAI/pythia-70m,9,step8,5,6,2,seed2,70426624,6,0.818949205308885,2.9619762547676234,0.007307550039840209,0.12745912614706395,0.16798005740272923
EleutherAI/pythia-70m,9,step8,5,7,2,seed2,70426624,6,0.7659500375062583,2.8727380721786875,0.007131459348668597,0.1240001991670858,0.1719299116515898
EleutherAI/pythia-70m,9,step8,5,8,2,seed2,70426624,6,0.7824426782836834,2.9636493627370126,0.007251027983314615,0.1272327301704937,0.16409779337231994
EleutherAI/pythia-70m,9,step8,6,1,2,seed2,70426624,6,0.7402501165232895,2.993897741268115,0.007248029997973423,0.12805392309553448,0.15863068556194904
EleutherAI/pythia-70m,9,step8,6,2,2,seed2,70426624,6,0.7595787627452619,2.8867781451851173,0.007055732905721409,0.12385338622595629,0.1612229295041378
EleutherAI/pythia-70m,9,step8,6,3,2,seed2,70426624,6,0.7739156419046479,2.901684472836817,0.007190880162047918,0.1251520152978442,0.1686436573306361
EleutherAI/pythia-70m,9,step8,6,4,2,seed2,70426624,6,0.7740332305299464,2.9697608399345023,0.007329305341565078,0.1279078336941587,0.17098894425004985
EleutherAI/pythia-70m,9,step8,6,5,2,seed2,70426624,6,0.8004726493506573,2.923857565029267,0.0072824937029924534,0.1262415557115285,0.16648088957745208
EleutherAI/pythia-70m,9,step8,6,6,2,seed2,70426624,6,0.7689022588451262,3.0109526974221326,0.007414811657217388,0.12942182258688825,0.16101894308966733
EleutherAI/pythia-70m,9,step8,6,7,2,seed2,70426624,6,0.8028272832276243,2.9272830385089725,0.007291449764367912,0.1264353570257042,0.16734084150230916
EleutherAI/pythia-70m,9,step8,6,8,2,seed2,70426624,6,0.7615565558198962,2.918542719177416,0.007195854521028186,0.12556683882936698,0.16665144507457183
