mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1,step0,5,9,3,seed3,162322944,12,0.7463129976732727,2.8455404467213046,0.00707326322269775,0.12273447651852354,0.1691048356114296
EleutherAI/pythia-160m,1,step0,5,10,3,seed3,162322944,12,0.7689983164973923,2.9051915338001684,0.007168154752866042,0.12521871708490107,0.16719679105970947
EleutherAI/pythia-160m,1,step0,5,11,3,seed3,162322944,12,0.7626336859101032,2.9340733349902233,0.007226416740665774,0.12611197870974242,0.16043021819657746
EleutherAI/pythia-160m,1,step0,5,12,3,seed3,162322944,12,0.7440658262313069,2.871912472836339,0.007072419770679802,0.12356945672617835,0.1634065418339169
EleutherAI/pythia-160m,1,step0,6,1,3,seed3,162322944,12,0.8256645050248971,3.01396322651545,0.00743143970578719,0.1296591734060564,0.16312398535532274
EleutherAI/pythia-160m,1,step0,6,2,3,seed3,162322944,12,0.7501767331361531,2.8259875489022814,0.006930429280928137,0.12131204170261592,0.16811298458157356
EleutherAI/pythia-160m,1,step0,6,3,3,seed3,162322944,12,0.7993581826658728,2.880087723973804,0.007223136235588413,0.12478102052265455,0.17052726979526847
EleutherAI/pythia-160m,1,step0,6,4,3,seed3,162322944,12,0.7921547527867613,2.942751743462967,0.007262485280575425,0.126665101311094,0.16183629997253593
EleutherAI/pythia-160m,1,step0,6,5,3,seed3,162322944,12,0.7674260965592526,2.859325754620428,0.0071172033546475074,0.12348358456168443,0.16784098075965678
EleutherAI/pythia-160m,1,step0,6,6,3,seed3,162322944,12,0.7743130324907256,2.911295908464699,0.007204652339162275,0.12545701805446235,0.16540615890991756
EleutherAI/pythia-160m,1,step0,6,7,3,seed3,162322944,12,0.7416496689555775,2.8262967417843656,0.006990868803085456,0.12185878171263868,0.16256544456534733
EleutherAI/pythia-160m,1,step0,6,8,3,seed3,162322944,12,0.7626953629505335,2.943262552202053,0.007216142123217896,0.12632722116156558,0.16310913375279562
EleutherAI/pythia-160m,1,step0,6,9,3,seed3,162322944,12,0.7689608249671299,3.0558889104555362,0.007437124715711615,0.1308180597910025,0.16056491769067155
EleutherAI/pythia-160m,1,step0,6,10,3,seed3,162322944,12,0.7362601526936787,2.78762387876458,0.006899632715074506,0.12007371328950103,0.168682718062186
EleutherAI/pythia-160m,1,step0,6,11,3,seed3,162322944,12,0.7549209649133446,2.939460260431994,0.007206673351184152,0.12617402458871088,0.16560113668866877
EleutherAI/pythia-160m,1,step0,6,12,3,seed3,162322944,12,0.736358432548597,2.9435891738033173,0.007177014139078518,0.12600697788994408,0.15692383180688446
EleutherAI/pythia-160m,1,step0,7,1,3,seed3,162322944,12,0.7697405737173856,2.835903757863538,0.007063054384507057,0.1224149917350248,0.1762361924468844
EleutherAI/pythia-160m,1,step0,7,2,3,seed3,162322944,12,0.7869312454479087,2.8875336223139043,0.007163442925903357,0.1245347191621591,0.17687868994210393
EleutherAI/pythia-160m,1,step0,7,3,3,seed3,162322944,12,0.7558947610409429,2.8441029422528135,0.007032208277720456,0.12256938949585315,0.16877225176193508
EleutherAI/pythia-160m,1,step0,7,4,3,seed3,162322944,12,0.7710178940606406,2.9004809553656807,0.007152931251102893,0.12467950334710934,0.16570918000787044
EleutherAI/pythia-160m,1,step0,7,5,3,seed3,162322944,12,0.7721354318653731,2.8498092364114136,0.007077117515785064,0.12316526355663752,0.1674455143735036
EleutherAI/pythia-160m,1,step0,7,6,3,seed3,162322944,12,0.7842952800199124,2.900013639224288,0.007206018085594091,0.12514298299031032,0.1644121181253377
EleutherAI/pythia-160m,1,step0,7,7,3,seed3,162322944,12,0.7843749600116426,2.989600323454435,0.007331049673655972,0.1282014441326842,0.17100204706371006
EleutherAI/pythia-160m,1,step0,7,8,3,seed3,162322944,12,0.7433788078794823,2.875323831611602,0.0070799122255378105,0.12364058162424116,0.16207507954121705
EleutherAI/pythia-160m,1,step0,7,9,3,seed3,162322944,12,0.73012234958294,2.898935482802732,0.007109905400203524,0.12457934483415904,0.16128420493601853
EleutherAI/pythia-160m,1,step0,7,10,3,seed3,162322944,12,0.7602633442381236,2.8885538430907634,0.0070838071368765024,0.12406093443187324,0.16858869591341896
EleutherAI/pythia-160m,1,step0,7,11,3,seed3,162322944,12,0.798585837858537,2.957284826596482,0.007291126984290579,0.12719046550470067,0.16720233949365554
EleutherAI/pythia-160m,1,step0,7,12,3,seed3,162322944,12,0.7378370977450487,2.9168550603169194,0.007217650412407938,0.12556712398188066,0.16098718039758567
EleutherAI/pythia-160m,1,step0,8,1,3,seed3,162322944,12,0.7817810133874464,2.917432450098674,0.00716808212365739,0.1253407195143334,0.1682310658632903
EleutherAI/pythia-160m,1,step0,8,2,3,seed3,162322944,12,0.7842868618962235,2.9216843033173796,0.007189020728961268,0.12569500965712302,0.16715933187296975
EleutherAI/pythia-160m,1,step0,8,3,3,seed3,162322944,12,0.765444724568648,2.8847717195012113,0.007113942888196565,0.12413644103204699,0.16345003712642653
EleutherAI/pythia-160m,1,step0,8,4,3,seed3,162322944,12,0.7780502400767233,2.9173307447485755,0.0072401564854253225,0.1258774583952294,0.1685609535367281
EleutherAI/pythia-160m,1,step0,8,5,3,seed3,162322944,12,0.7617019216865679,2.8686602640322603,0.007023839444658703,0.12308378255291202,0.1716715807078389
EleutherAI/pythia-160m,1,step0,8,6,3,seed3,162322944,12,0.7374403007340151,2.878205419920753,0.007059097662494856,0.12355812603199443,0.1705032459239254
EleutherAI/pythia-160m,1,step0,8,7,3,seed3,162322944,12,0.7808274691853573,2.958246020909225,0.007255576085171788,0.12702267434078826,0.1680207710220917
EleutherAI/pythia-160m,1,step0,8,8,3,seed3,162322944,12,0.7820923365170024,2.9909708042484016,0.007306748711786718,0.1282528887583955,0.1696315904178687
EleutherAI/pythia-160m,1,step0,8,9,3,seed3,162322944,12,0.7840040959562561,2.9307573913630263,0.007198291539610406,0.12574249382939062,0.16872482580152356
EleutherAI/pythia-160m,1,step0,8,10,3,seed3,162322944,12,0.7735746613991245,2.919464768381297,0.007168735903198807,0.12547104762637754,0.17044285109809207
EleutherAI/pythia-160m,1,step0,8,11,3,seed3,162322944,12,0.7756470701435615,2.88992584806557,0.007153151800662683,0.12450771242402513,0.16608353062076966
EleutherAI/pythia-160m,1,step0,8,12,3,seed3,162322944,12,0.7938156365467388,2.8739176818587366,0.007134824127539312,0.12399981851625187,0.17132464270512976
EleutherAI/pythia-160m,1,step0,9,1,3,seed3,162322944,12,0.7547974966142523,2.9365160373715358,0.007213819395713825,0.12622772942523694,0.16118636122113228
EleutherAI/pythia-160m,1,step0,9,2,3,seed3,162322944,12,0.767168201355596,2.878410262270611,0.007104282934385774,0.12402102837825676,0.1679340624572099
EleutherAI/pythia-160m,1,step0,9,3,3,seed3,162322944,12,0.7883447593020082,2.960279316678168,0.007291454168927048,0.12728513839903532,0.17191242594999054
EleutherAI/pythia-160m,1,step0,9,4,3,seed3,162322944,12,0.7889013539699489,2.8784527366135464,0.0071755791340761925,0.12447298395338355,0.16671525383810018
EleutherAI/pythia-160m,1,step0,9,5,3,seed3,162322944,12,0.7719919986454535,2.984281087916509,0.007270488699952894,0.12770331231457688,0.16247604706243526
EleutherAI/pythia-160m,1,step0,9,6,3,seed3,162322944,12,0.7720035838967907,2.8422625047048937,0.0070353190440864905,0.12256414839276318,0.1694975896338532
EleutherAI/pythia-160m,1,step0,9,7,3,seed3,162322944,12,0.7362669874910329,2.856070644070643,0.0070963802144646156,0.12328610766690232,0.1652094468127589
EleutherAI/pythia-160m,1,step0,9,8,3,seed3,162322944,12,0.7596545097317716,2.945781128780913,0.007225174993654908,0.12650953736100284,0.16731940416826138
EleutherAI/pythia-160m,1,step0,9,9,3,seed3,162322944,12,0.7467482097680459,2.9141414353226303,0.0071496640177051264,0.125144768025245,0.1659941707623076
EleutherAI/pythia-160m,1,step0,9,10,3,seed3,162322944,12,0.7783026048410788,2.9540266221927145,0.007247119420434451,0.1267834873618306,0.1686606527817947
EleutherAI/pythia-160m,1,step0,9,11,3,seed3,162322944,12,0.7190502006136089,2.7808106989334465,0.006940890843081661,0.12038750046522942,0.1668732380410572
EleutherAI/pythia-160m,1,step0,9,12,3,seed3,162322944,12,0.7584237950387336,2.8565580476264576,0.007058664189466669,0.12309398993223275,0.16783936415706666
EleutherAI/pythia-160m,1,step0,10,1,3,seed3,162322944,12,0.7497208765429478,2.9580737935032007,0.007244924967082207,0.1270425628658171,0.15333746581732685
EleutherAI/pythia-160m,1,step0,10,2,3,seed3,162322944,12,0.7925430330295261,2.8824279941760445,0.007110185947279978,0.12399910001067424,0.16538825866629228
EleutherAI/pythia-160m,1,step0,10,3,3,seed3,162322944,12,0.765958957174006,2.8611214004038916,0.0070632392292268534,0.12321186268718926,0.16853722572528024
EleutherAI/pythia-160m,1,step0,10,4,3,seed3,162322944,12,0.735119269279814,3.0550748579025893,0.007444664497686906,0.13075323330165742,0.1598930383945728
EleutherAI/pythia-160m,1,step0,10,5,3,seed3,162322944,12,0.7621982357501822,2.8524377126105063,0.007117456204213993,0.12338333822473566,0.17067000511530278
EleutherAI/pythia-160m,1,step0,10,6,3,seed3,162322944,12,0.7574574113270512,3.0241528132610935,0.007365435682379511,0.12949288775165513,0.16041776894762347
EleutherAI/pythia-160m,1,step0,10,7,3,seed3,162322944,12,0.7491830399385074,2.9583928547393796,0.007239084677995865,0.12695362690735504,0.15907906045628198
EleutherAI/pythia-160m,1,step0,10,8,3,seed3,162322944,12,0.752633515935263,2.920785309952425,0.007163114349697258,0.12537057510949107,0.16716185673042097
EleutherAI/pythia-160m,1,step0,10,9,3,seed3,162322944,12,0.7837365963857118,2.9078310394669495,0.007187867216864862,0.12529128154476837,0.16403626295382728
EleutherAI/pythia-160m,1,step0,10,10,3,seed3,162322944,12,0.7286470961470138,2.929896320343958,0.007217875306205836,0.12605170999001988,0.1643941972192164
EleutherAI/pythia-160m,1,step0,10,11,3,seed3,162322944,12,0.8072433553328318,2.955687389650999,0.007306937342284841,0.12733164691441765,0.17035588187475995
EleutherAI/pythia-160m,1,step0,10,12,3,seed3,162322944,12,0.78774706874282,2.9621900718153538,0.0072871900833665435,0.12732740445761706,0.16247830173006284
EleutherAI/pythia-160m,1,step0,11,1,3,seed3,162322944,12,0.7874807153536142,2.9693412092079834,0.007296693531845596,0.12756911688694006,0.16147955780004233
EleutherAI/pythia-160m,1,step0,11,2,3,seed3,162322944,12,0.7995744275977854,2.9599787316269963,0.007255640643979443,0.1270500375489304,0.17086334205470283
EleutherAI/pythia-160m,1,step0,11,3,3,seed3,162322944,12,0.771690066214224,2.9406253493633225,0.00721620163396884,0.12621501100448154,0.1668638705245188
EleutherAI/pythia-160m,1,step0,11,4,3,seed3,162322944,12,0.7546940831826211,2.8009594141714667,0.006969720973577476,0.12109803528645192,0.1699566941137786
EleutherAI/pythia-160m,1,step0,11,5,3,seed3,162322944,12,0.7660108497795617,2.884695492812534,0.007101558276915527,0.12403105163538417,0.1653309753696034
EleutherAI/pythia-160m,1,step0,11,6,3,seed3,162322944,12,0.7624108567976026,2.935697241070668,0.00720964087194124,0.12624733151683395,0.16215726385290197
EleutherAI/pythia-160m,1,step0,11,7,3,seed3,162322944,12,0.7662959071855192,2.856252203013084,0.00705513025844077,0.12289664274020054,0.16317062381957023
EleutherAI/pythia-160m,1,step0,11,8,3,seed3,162322944,12,0.7704310581573929,2.8938870548630335,0.0071352856036223985,0.12459565251618172,0.1617638289581637
EleutherAI/pythia-160m,1,step0,11,9,3,seed3,162322944,12,0.8065704166667185,2.9626416314133515,0.00729253749567777,0.12741116349314063,0.16834714734652734
EleutherAI/pythia-160m,1,step0,11,10,3,seed3,162322944,12,0.7672318436240037,2.9148867534390033,0.00716021083988717,0.12518442747135594,0.16878698919494226
EleutherAI/pythia-160m,1,step0,11,11,3,seed3,162322944,12,0.7696570662913245,2.982373429545773,0.007291033925844783,0.1278501247746629,0.16183383215789318
EleutherAI/pythia-160m,1,step0,11,12,3,seed3,162322944,12,0.7643753539357194,2.932021431607638,0.007221283124214915,0.1261596090632963,0.15996592279311053
EleutherAI/pythia-160m,1,step0,12,1,3,seed3,162322944,12,0.772730529486997,2.892368563052229,0.007127527433059631,0.12448611551778269,0.1674464845655111
EleutherAI/pythia-160m,1,step0,12,2,3,seed3,162322944,12,0.7584327847865999,2.931472643092848,0.00721456100177624,0.12597512414639772,0.16680919988131196
EleutherAI/pythia-160m,1,step0,12,3,3,seed3,162322944,12,0.7908416582969784,2.945132252818613,0.0072688412318321115,0.12674315268168215,0.16546077607898738
EleutherAI/pythia-160m,1,step0,12,4,3,seed3,162322944,12,0.7421107038427179,2.931533216550482,0.00721534355493947,0.12598148289810604,0.1572791059912593
EleutherAI/pythia-160m,1,step0,12,5,3,seed3,162322944,12,0.7478782157862106,2.902942497451608,0.007146891627359811,0.1249222743573847,0.16305545244824596
EleutherAI/pythia-160m,1,step0,12,6,3,seed3,162322944,12,0.7337751913281564,2.8545287394231744,0.007008829478015921,0.12270980435717209,0.1651526685781754
EleutherAI/pythia-160m,1,step0,12,7,3,seed3,162322944,12,0.768663166679179,3.035077601660814,0.007358288566189662,0.129719692598413,0.15982175653089986
EleutherAI/pythia-160m,1,step0,12,8,3,seed3,162322944,12,0.7611882073433808,2.826527707389627,0.006969787755304324,0.12171467257713946,0.1688526679311428
EleutherAI/pythia-160m,1,step0,12,9,3,seed3,162322944,12,0.7770212344705073,2.8323819941208948,0.00702663173446781,0.12227087319120984,0.16568955453532233
EleutherAI/pythia-160m,1,step0,12,10,3,seed3,162322944,12,0.7552224107118198,2.947881052509567,0.00718654689178321,0.12611220906804627,0.16191468760371203
EleutherAI/pythia-160m,1,step0,12,11,3,seed3,162322944,12,0.7731329879597404,2.8802745141168127,0.007112705581767296,0.12400114486502989,0.1680398627992596
EleutherAI/pythia-160m,1,step0,12,12,3,seed3,162322944,12,0.7293896374172237,2.9249374164805797,0.007128211699431755,0.1253065807414842,0.16512187477480897
