mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,257,step256,3,11,8,seed8,162322944,12,0.8334113534412378,2.850333796002955,0.0071544916117580225,0.12381798898739674,0.16399846659475437
EleutherAI/pythia-160m,257,step256,3,12,8,seed8,162322944,12,0.7974190101373511,2.878952067809184,0.007291395668147851,0.12526607937417228,0.15115471152370574
EleutherAI/pythia-160m,257,step256,4,1,8,seed8,162322944,12,1.0817574445484166,3.9207641646344986,0.008722696866591413,0.1609238873126807,0.15217219925186293
EleutherAI/pythia-160m,257,step256,4,2,8,seed8,162322944,12,0.8846416125258434,2.7759033301912335,0.006756619729466431,0.11879603348829004,0.2460335175710934
EleutherAI/pythia-160m,257,step256,4,3,8,seed8,162322944,12,0.9797343269125102,4.254388176542757,0.00912415675976431,0.17176993203547977,0.12587496633263853
EleutherAI/pythia-160m,257,step256,4,4,8,seed8,162322944,12,0.8222297595694211,2.8105423288032214,0.006976564042867924,0.12127355989012807,0.1916469511248775
EleutherAI/pythia-160m,257,step256,4,5,8,seed8,162322944,12,0.8324955707286845,2.8965089926472345,0.007013250266488468,0.12355306533140101,0.17325629505074325
EleutherAI/pythia-160m,257,step256,4,6,8,seed8,162322944,12,0.9151813554785609,2.801436659846839,0.0067676918732253784,0.11907210710595495,0.20251619098176643
EleutherAI/pythia-160m,257,step256,4,7,8,seed8,162322944,12,0.8046667462007597,2.931925354635067,0.0072321709019810615,0.12608944232556013,0.16555987093206098
EleutherAI/pythia-160m,257,step256,4,8,8,seed8,162322944,12,0.8958599109440499,2.9805633397171496,0.007027596542386494,0.1254738469415151,0.19255929883826778
EleutherAI/pythia-160m,257,step256,4,9,8,seed8,162322944,12,0.8414390630847598,2.783802206678639,0.0068062737620578,0.11922444662711279,0.20585910624100098
EleutherAI/pythia-160m,257,step256,4,10,8,seed8,162322944,12,0.7952293168508526,2.6481174869943156,0.006629346017364077,0.11468551337002987,0.18985409862375827
EleutherAI/pythia-160m,257,step256,4,11,8,seed8,162322944,12,0.8074106414666519,2.9791030432902996,0.006943005748002344,0.1245823015903567,0.2026152568883276
EleutherAI/pythia-160m,257,step256,4,12,8,seed8,162322944,12,0.9195973962704834,2.7377268462118267,0.0065529929541712495,0.11608561827569032,0.20725042569834187
EleutherAI/pythia-160m,257,step256,5,1,8,seed8,162322944,12,0.6961340479573526,2.833512515004619,0.007001142880109523,0.12210231135646855,0.15447780305894462
EleutherAI/pythia-160m,257,step256,5,2,8,seed8,162322944,12,0.986811097796143,3.4570534862033693,0.007670740293234276,0.1413553307118179,0.17557960219244964
EleutherAI/pythia-160m,257,step256,5,3,8,seed8,162322944,12,1.1247777989741985,4.195813152657256,0.00890196420610738,0.16835875593282434,0.13329568068152878
EleutherAI/pythia-160m,257,step256,5,4,8,seed8,162322944,12,1.1199972596418515,4.376352705387222,0.009235238177463282,0.17533394393396445,0.1293509901073333
EleutherAI/pythia-160m,257,step256,5,5,8,seed8,162322944,12,0.9807758026803771,3.8352891044861224,0.008335111979818238,0.1555192263478094,0.14594032876361324
EleutherAI/pythia-160m,257,step256,5,6,8,seed8,162322944,12,1.0287736605784645,3.3439309444176764,0.007516610113211758,0.13734428126465625,0.18394469125783655
EleutherAI/pythia-160m,257,step256,5,7,8,seed8,162322944,12,0.9078329058939361,3.154816310804935,0.0071655585482869495,0.1300907390578104,0.20746174901052633
EleutherAI/pythia-160m,257,step256,5,8,8,seed8,162322944,12,0.8316404709370785,2.6961204308362556,0.006629878674650563,0.11580624539326793,0.20656131376867534
EleutherAI/pythia-160m,257,step256,5,9,8,seed8,162322944,12,0.7793698228429102,3.1702445334490847,0.007596794087459625,0.13452690122677036,0.15207828536584925
EleutherAI/pythia-160m,257,step256,5,10,8,seed8,162322944,12,0.9173963642246348,3.132425706180326,0.007257817652407779,0.1308104784504787,0.18927583316559185
EleutherAI/pythia-160m,257,step256,5,11,8,seed8,162322944,12,0.8181484354363824,2.58396421290153,0.006487501395822555,0.11194955743289921,0.16872939219636776
EleutherAI/pythia-160m,257,step256,5,12,8,seed8,162322944,12,0.7814273330378606,3.174994505938282,0.007456642491716933,0.13349966971097404,0.16286320972057788
EleutherAI/pythia-160m,257,step256,6,1,8,seed8,162322944,12,0.8240555909447472,3.032210757735021,0.007197665846678701,0.12843734443232457,0.1748060627138471
EleutherAI/pythia-160m,257,step256,6,2,8,seed8,162322944,12,0.9588248613533639,2.9627879948609546,0.007183293871809838,0.12668499431653957,0.17862738973206582
EleutherAI/pythia-160m,257,step256,6,3,8,seed8,162322944,12,0.8875328573274245,3.0466747579609206,0.007224205923848653,0.12878849133066045,0.1795513545451042
EleutherAI/pythia-160m,257,step256,6,4,8,seed8,162322944,12,1.0117635445759323,3.1476141139041878,0.007522198403368456,0.13358174747711898,0.20004247273835868
EleutherAI/pythia-160m,257,step256,6,5,8,seed8,162322944,12,0.8907873123019757,3.0255620613628667,0.007199011570252969,0.12808791369580108,0.1911631890547436
EleutherAI/pythia-160m,257,step256,6,6,8,seed8,162322944,12,0.7537520748789165,2.897644582779637,0.00714276957693774,0.12475174435557004,0.1583338591071578
EleutherAI/pythia-160m,257,step256,6,7,8,seed8,162322944,12,0.9005703343817186,3.1289740751900665,0.007282120251316143,0.1311669543150577,0.17687711775213386
EleutherAI/pythia-160m,257,step256,6,8,8,seed8,162322944,12,0.7946080124542089,3.0637108514484637,0.0073001471554085045,0.12991592172790573,0.1632115589594608
EleutherAI/pythia-160m,257,step256,6,9,8,seed8,162322944,12,0.9798786330347968,3.150381578754094,0.007475143688828879,0.13344477001275562,0.1673642962824206
EleutherAI/pythia-160m,257,step256,6,10,8,seed8,162322944,12,0.9875326817433573,2.965915041044964,0.007351480372505339,0.12818509542212647,0.19197871793878146
EleutherAI/pythia-160m,257,step256,6,11,8,seed8,162322944,12,1.024395647320994,4.597515284587855,0.009670509605225803,0.18442402266570035,0.1375476417744213
EleutherAI/pythia-160m,257,step256,6,12,8,seed8,162322944,12,0.8044091517829751,3.123252237825188,0.007570065715622097,0.13372924867402142,0.15204139355872123
EleutherAI/pythia-160m,257,step256,7,1,8,seed8,162322944,12,0.7433301725152481,2.8190751615230747,0.006936544499822041,0.12107083415640542,0.1675489822699053
EleutherAI/pythia-160m,257,step256,7,2,8,seed8,162322944,12,0.654179989190388,2.894004469970627,0.006933900042605492,0.12284492854554728,0.15233439657915457
EleutherAI/pythia-160m,257,step256,7,3,8,seed8,162322944,12,0.6639673072551365,2.885402384800174,0.0069261963159206715,0.1228219092664149,0.1465005059880358
EleutherAI/pythia-160m,257,step256,7,4,8,seed8,162322944,12,0.8052716087490229,2.9948307299139043,0.007320069730561556,0.1286841260588115,0.16700011274187232
EleutherAI/pythia-160m,257,step256,7,5,8,seed8,162322944,12,0.969082606256791,3.164068243824871,0.007650592587413901,0.13473632070305822,0.18151066783401698
EleutherAI/pythia-160m,257,step256,7,6,8,seed8,162322944,12,0.7557978400134325,2.909956200770921,0.007166825918129935,0.12512413928615254,0.15713519019049563
EleutherAI/pythia-160m,257,step256,7,7,8,seed8,162322944,12,0.7725260138283312,3.043261096588178,0.007369663592914969,0.12998448140001864,0.15586446760943876
EleutherAI/pythia-160m,257,step256,7,8,8,seed8,162322944,12,0.7792751502674613,2.8737239999133077,0.007027087990106836,0.1231940046635207,0.16194989245843597
EleutherAI/pythia-160m,257,step256,7,9,8,seed8,162322944,12,0.7414951224940627,2.9116402415874023,0.00704384002059407,0.1241346528311749,0.1649349416150255
EleutherAI/pythia-160m,257,step256,7,10,8,seed8,162322944,12,0.9359254835771135,3.0628836683708434,0.0075780534969000675,0.1320329003662497,0.17329604466733806
EleutherAI/pythia-160m,257,step256,7,11,8,seed8,162322944,12,0.6933524350302989,2.898210069400768,0.007128901750503476,0.124450455528793,0.1494118290654084
EleutherAI/pythia-160m,257,step256,7,12,8,seed8,162322944,12,0.7521826819849711,2.9228565178711734,0.007037990533480549,0.1243496397314397,0.1696534146003805
EleutherAI/pythia-160m,257,step256,8,1,8,seed8,162322944,12,0.7381393714451125,2.9550132333536387,0.007223982868991027,0.12678502216465298,0.1633552942402638
EleutherAI/pythia-160m,257,step256,8,2,8,seed8,162322944,12,0.6789615065858812,2.782479064649549,0.006890999693313838,0.11999248386592833,0.1617746836206576
EleutherAI/pythia-160m,257,step256,8,3,8,seed8,162322944,12,0.6567169909469077,2.6860267401868705,0.0066757328399596645,0.11602750837847631,0.15819736097466655
EleutherAI/pythia-160m,257,step256,8,4,8,seed8,162322944,12,0.8264591624549282,3.1511935525441452,0.007665920157516619,0.13486877979302367,0.15453669853933577
EleutherAI/pythia-160m,257,step256,8,5,8,seed8,162322944,12,0.7594136923683905,3.237591023664027,0.007618011802238763,0.13658781088441158,0.13884592501798992
EleutherAI/pythia-160m,257,step256,8,6,8,seed8,162322944,12,0.7133440973942169,2.901243669559531,0.007151290822176736,0.12489245584173062,0.1589608627508531
EleutherAI/pythia-160m,257,step256,8,7,8,seed8,162322944,12,0.728243578811962,3.0430900559689893,0.007457699199256658,0.13051955943351032,0.14294849700286041
EleutherAI/pythia-160m,257,step256,8,8,8,seed8,162322944,12,0.7291929773060939,2.7489245169988754,0.006870728137327743,0.11893358013897504,0.16431027832063463
EleutherAI/pythia-160m,257,step256,8,9,8,seed8,162322944,12,0.7249990336713213,2.837904084402469,0.007009273528437963,0.1221775507929178,0.16362960796590678
EleutherAI/pythia-160m,257,step256,8,10,8,seed8,162322944,12,0.6766389873922696,2.918712189943438,0.006950832116479511,0.1237114925082918,0.1528462413810305
EleutherAI/pythia-160m,257,step256,8,11,8,seed8,162322944,12,0.8289075427772296,3.0664716835370713,0.007337632706986652,0.13033415094107476,0.16332883016953056
EleutherAI/pythia-160m,257,step256,8,12,8,seed8,162322944,12,0.7571187731795878,2.9586645669324683,0.007223890418115039,0.12668465654569877,0.15737273262718593
EleutherAI/pythia-160m,257,step256,9,1,8,seed8,162322944,12,1.1466217477417107,3.8335495320627477,0.008793344533217876,0.1598896044264505,0.15725710694384462
EleutherAI/pythia-160m,257,step256,9,2,8,seed8,162322944,12,0.8134886349800398,2.8964597840997914,0.007143428230417371,0.12446481565030304,0.16985597285825207
EleutherAI/pythia-160m,257,step256,9,3,8,seed8,162322944,12,0.8397889812346908,2.939873896571331,0.007043384468669971,0.12447779668724389,0.1900756429690677
EleutherAI/pythia-160m,257,step256,9,4,8,seed8,162322944,12,0.8237564337512242,2.892792096877906,0.007119952463335627,0.12403008938618783,0.1676824937096318
EleutherAI/pythia-160m,257,step256,9,5,8,seed8,162322944,12,0.7035906097061829,3.02251602932899,0.0073276638193818106,0.12955026380024154,0.14372631009142317
EleutherAI/pythia-160m,257,step256,9,6,8,seed8,162322944,12,0.7610486724349209,2.840160554050315,0.006972214667543664,0.12204343590650468,0.1615004541839028
EleutherAI/pythia-160m,257,step256,9,7,8,seed8,162322944,12,0.7311928537770973,3.0645335222721335,0.007453771799485599,0.1311574476203313,0.14171793019292767
EleutherAI/pythia-160m,257,step256,9,8,8,seed8,162322944,12,0.7012818719925877,2.8691896874499574,0.007078406503646984,0.12334743234421215,0.15993850754836833
EleutherAI/pythia-160m,257,step256,9,9,8,seed8,162322944,12,0.8049366848777672,3.0092447148612944,0.007365331115446067,0.12890772544988638,0.16368222900585186
EleutherAI/pythia-160m,257,step256,9,10,8,seed8,162322944,12,0.7175700808738482,3.013584874918795,0.007086991543156938,0.1268694103491288,0.17173789398515363
EleutherAI/pythia-160m,257,step256,9,11,8,seed8,162322944,12,0.8297134763912936,3.1895377940360476,0.007664451858280056,0.13578718124298716,0.14974224706132844
EleutherAI/pythia-160m,257,step256,9,12,8,seed8,162322944,12,0.7369006159532856,2.902369651608487,0.007112391712898697,0.1244430159003258,0.1600809716829308
EleutherAI/pythia-160m,257,step256,10,1,8,seed8,162322944,12,0.6261959120770254,2.820266127143659,0.006756706482912766,0.1195792841190869,0.16621142232583624
EleutherAI/pythia-160m,257,step256,10,2,8,seed8,162322944,12,0.6976849498124028,2.7110429611064153,0.006721356818133236,0.11682778960457431,0.17439247829442442
EleutherAI/pythia-160m,257,step256,10,3,8,seed8,162322944,12,0.7555653349425532,3.011932967687248,0.007238039494482866,0.12843470162972132,0.17141220767845258
EleutherAI/pythia-160m,257,step256,10,4,8,seed8,162322944,12,0.7287331673899623,2.895532017355159,0.0069868231484169225,0.12337908074930977,0.16104785226531568
EleutherAI/pythia-160m,257,step256,10,5,8,seed8,162322944,12,0.7969085444179698,2.98339010030568,0.007335619174621678,0.12839671083398763,0.1586596398717827
EleutherAI/pythia-160m,257,step256,10,6,8,seed8,162322944,12,0.5708690262349064,2.5244141402010447,0.0061797912132380995,0.1082452304169043,0.15397612431699087
EleutherAI/pythia-160m,257,step256,10,7,8,seed8,162322944,12,0.8021768470648609,2.672499729282405,0.006776713639069201,0.1166554043075075,0.18283522351681286
EleutherAI/pythia-160m,257,step256,10,8,8,seed8,162322944,12,0.7455766198705721,2.769798789883775,0.006864401128518664,0.11960659849572106,0.17618679937657647
EleutherAI/pythia-160m,257,step256,10,9,8,seed8,162322944,12,0.6393332374183622,2.6639317939441454,0.006593506301040585,0.11453684525111232,0.17418119567516324
EleutherAI/pythia-160m,257,step256,10,10,8,seed8,162322944,12,0.6920667355395033,2.81711489051887,0.006886713918954659,0.12080409555128203,0.15376295283571015
EleutherAI/pythia-160m,257,step256,10,11,8,seed8,162322944,12,0.7737990071209161,2.9499492846776856,0.007260904873603428,0.12666799016184987,0.16235420587766275
EleutherAI/pythia-160m,257,step256,10,12,8,seed8,162322944,12,0.777125546503881,2.8654467377951125,0.00696020195386073,0.12252224760281069,0.1453814263827539
EleutherAI/pythia-160m,257,step256,11,1,8,seed8,162322944,12,0.8157737788654034,2.9632055773632877,0.007263973902982063,0.12711522067049597,0.16711833257530181
EleutherAI/pythia-160m,257,step256,11,2,8,seed8,162322944,12,0.7908882880105587,2.9038535923463384,0.0071228057781083515,0.12473701407668644,0.16116239073442978
EleutherAI/pythia-160m,257,step256,11,3,8,seed8,162322944,12,0.8349846085489312,2.858072715012382,0.007085476280548186,0.1229142675193043,0.16241328765053645
EleutherAI/pythia-160m,257,step256,11,4,8,seed8,162322944,12,0.7421619057414067,2.597268520772563,0.0066790199958937195,0.1138173019731635,0.17999030720699832
EleutherAI/pythia-160m,257,step256,11,5,8,seed8,162322944,12,0.8420072125127022,2.9584052349952374,0.007377258585278287,0.12777300995659896,0.15052786211597843
EleutherAI/pythia-160m,257,step256,11,6,8,seed8,162322944,12,0.6854324609507145,3.022850232142727,0.007291528916811497,0.12856936228794374,0.13786339491896618
EleutherAI/pythia-160m,257,step256,11,7,8,seed8,162322944,12,0.8711104783099103,3.1055391877943945,0.0077959226113736855,0.13451677214007474,0.15163246720648918
EleutherAI/pythia-160m,257,step256,11,8,8,seed8,162322944,12,0.6651502417004673,2.961317992083553,0.007109966850177413,0.12609605903404428,0.1578670787392883
EleutherAI/pythia-160m,257,step256,11,9,8,seed8,162322944,12,0.8440536234057466,2.9511731975566637,0.007337948758095841,0.12713093837504985,0.16455900370123772
EleutherAI/pythia-160m,257,step256,11,10,8,seed8,162322944,12,0.7700706560875944,2.752967616225371,0.0068640158673506915,0.11898610032759267,0.16723219826034413
EleutherAI/pythia-160m,257,step256,11,11,8,seed8,162322944,12,0.75350979627754,2.7709327799921772,0.006825155090851967,0.1189324289068087,0.18107586091121392
EleutherAI/pythia-160m,257,step256,11,12,8,seed8,162322944,12,0.6735662507048322,2.946775413146043,0.006986099221012363,0.1244174307296136,0.15708167856005395
EleutherAI/pythia-160m,257,step256,12,1,8,seed8,162322944,12,0.7642083929660981,2.5461680725061537,0.006553971291364034,0.11175863172959632,0.17308632848230565
EleutherAI/pythia-160m,257,step256,12,2,8,seed8,162322944,12,0.7091195481079657,2.8000280631155485,0.006897524595256336,0.12068182180772669,0.16595059373715257
EleutherAI/pythia-160m,257,step256,12,3,8,seed8,162322944,12,0.8953560714213044,3.368740522053115,0.007729118775661251,0.1398840708037217,0.13176683556042362
EleutherAI/pythia-160m,257,step256,12,4,8,seed8,162322944,12,0.7576326945759261,2.8479456377244987,0.007270779809186102,0.12443171460013665,0.1521927097829075
EleutherAI/pythia-160m,257,step256,12,5,8,seed8,162322944,12,0.6847931784657391,3.3462799353224746,0.007347193302640802,0.135585379280575,0.12590998840202258
EleutherAI/pythia-160m,257,step256,12,6,8,seed8,162322944,12,0.7680068130248073,2.7886867625929437,0.006862760626914837,0.12012406162828113,0.142331579596632
EleutherAI/pythia-160m,257,step256,12,7,8,seed8,162322944,12,0.727508990342154,2.636339135712773,0.006713402884556963,0.1149975160925506,0.17390029021614303
EleutherAI/pythia-160m,257,step256,12,8,8,seed8,162322944,12,1.1018330520315942,5.3873156332987495,0.010607020382951214,0.2087360960473348,0.10272881003549772
EleutherAI/pythia-160m,257,step256,12,9,8,seed8,162322944,12,0.9429717175840202,3.935588429501952,0.008647143841932018,0.1597078160771557,0.1431292755943205
EleutherAI/pythia-160m,257,step256,12,10,8,seed8,162322944,12,0.7675487258195025,2.549094383740311,0.0065365170633851985,0.11152328883630552,0.181732686921708
EleutherAI/pythia-160m,257,step256,12,11,8,seed8,162322944,12,0.8717475077205932,3.2514072889363734,0.007669915308557141,0.13633555144228193,0.15943693831932165
EleutherAI/pythia-160m,257,step256,12,12,8,seed8,162322944,12,1.0090683255012083,3.1348689100958502,0.007723724479762619,0.13435932377481957,0.1534254050620638
