mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1001,step1000,9,2,7,seed7,162322944,12,0.5227567925795827,2.620618099688912,0.0062864625778290524,0.11182395330778468,0.14086994437875597
EleutherAI/pythia-160m,1001,step1000,9,3,7,seed7,162322944,12,0.5949111092253,2.921972403616129,0.006954525068176515,0.12397239652012021,0.15715417543610738
EleutherAI/pythia-160m,1001,step1000,9,4,7,seed7,162322944,12,0.6413331159149184,2.669355275623042,0.0065030231375111346,0.1138099522215199,0.18334080019333696
EleutherAI/pythia-160m,1001,step1000,9,5,7,seed7,162322944,12,0.6179649743417461,2.6929085579657523,0.006396329095572585,0.11387104321796969,0.17959018855414408
EleutherAI/pythia-160m,1001,step1000,9,6,7,seed7,162322944,12,0.47629241867067135,2.8387320800114826,0.006753999297680316,0.12053643824817893,0.15295764141612578
EleutherAI/pythia-160m,1001,step1000,9,7,7,seed7,162322944,12,0.5482840537007954,2.5644851837338125,0.0062991814864279535,0.11036991477907594,0.15786157231833836
EleutherAI/pythia-160m,1001,step1000,9,8,7,seed7,162322944,12,0.6230141544291291,2.7371533439226696,0.006553792899848101,0.11623934104300293,0.17657519747746417
EleutherAI/pythia-160m,1001,step1000,9,9,7,seed7,162322944,12,0.4471324944366792,2.5917725652070014,0.006156381425721066,0.10945751333983986,0.14556675084919718
EleutherAI/pythia-160m,1001,step1000,9,10,7,seed7,162322944,12,0.6840925211787001,2.883902445216495,0.007049640579383746,0.1238488325955452,0.1749071449030179
EleutherAI/pythia-160m,1001,step1000,9,11,7,seed7,162322944,12,0.6129007091102341,2.5036512624137663,0.006354827055693199,0.10900281324658215,0.173323210653242
EleutherAI/pythia-160m,1001,step1000,9,12,7,seed7,162322944,12,0.4654876995154534,2.546190674993393,0.006235201828085345,0.10905100034365242,0.14123242981620016
EleutherAI/pythia-160m,1001,step1000,10,1,7,seed7,162322944,12,0.6480340396934865,2.6479471739281712,0.006482212313599373,0.11359954611384292,0.16914103803289182
EleutherAI/pythia-160m,1001,step1000,10,2,7,seed7,162322944,12,0.5250053893517416,2.5990405802965646,0.0062232327771680135,0.11022822618730609,0.18834764026552883
EleutherAI/pythia-160m,1001,step1000,10,3,7,seed7,162322944,12,0.49603582553332753,2.9641424400014964,0.006905306469341251,0.12457533346282107,0.14030057488305786
EleutherAI/pythia-160m,1001,step1000,10,4,7,seed7,162322944,12,0.6965498534063506,2.2772979497900745,0.006103069811353634,0.10156109503976571,0.2491634602101894
EleutherAI/pythia-160m,1001,step1000,10,5,7,seed7,162322944,12,0.6958113703419321,2.491463124013853,0.006089072986989549,0.10654100907725969,0.24407978726735519
EleutherAI/pythia-160m,1001,step1000,10,6,7,seed7,162322944,12,0.6032776783186258,2.81154922214292,0.00680361650781978,0.11982700350630028,0.18008925181508686
EleutherAI/pythia-160m,1001,step1000,10,7,7,seed7,162322944,12,0.6601792698313343,2.5234321361605927,0.0062904783701252355,0.10877168798880708,0.1999898677630288
EleutherAI/pythia-160m,1001,step1000,10,8,7,seed7,162322944,12,0.5541230116267242,2.8900407332329348,0.006914372355037838,0.12273024025935306,0.1318217107617819
EleutherAI/pythia-160m,1001,step1000,10,9,7,seed7,162322944,12,0.6398115831870191,2.5714877784218406,0.00632920189315342,0.11067991763040105,0.17829845156017182
EleutherAI/pythia-160m,1001,step1000,10,10,7,seed7,162322944,12,0.6033411597800523,2.8128769641224327,0.006666260462103112,0.11858032031303586,0.17166437743673538
EleutherAI/pythia-160m,1001,step1000,10,11,7,seed7,162322944,12,0.5422513358759038,2.489691617903189,0.0061423564447936905,0.10711976549624498,0.2230126509252745
EleutherAI/pythia-160m,1001,step1000,10,12,7,seed7,162322944,12,0.46873678858396306,3.1428147469275003,0.0069132669604934326,0.12849026553153808,0.13336611937944054
EleutherAI/pythia-160m,1001,step1000,11,1,7,seed7,162322944,12,0.4534496046281538,2.4601423875929966,0.005863435082610471,0.10426923018731955,0.1545221853956535
EleutherAI/pythia-160m,1001,step1000,11,2,7,seed7,162322944,12,0.6859956350286546,2.610205819214929,0.006251738204962375,0.11014214599946952,0.24649455113610522
EleutherAI/pythia-160m,1001,step1000,11,3,7,seed7,162322944,12,0.6097986115144067,2.6331931806981754,0.006530974017327246,0.11371798637146881,0.16935043990914075
EleutherAI/pythia-160m,1001,step1000,11,4,7,seed7,162322944,12,0.6219423133999574,2.4342703247111883,0.0058970008551193906,0.1034166518900845,0.245239769172919
EleutherAI/pythia-160m,1001,step1000,11,5,7,seed7,162322944,12,0.6526973168020047,2.570552554018575,0.0064704840403699525,0.11194698895151546,0.16458881196674996
EleutherAI/pythia-160m,1001,step1000,11,6,7,seed7,162322944,12,0.6248871439209194,2.5907135521302496,0.006623860699016581,0.11324196252356596,0.1530290268943295
EleutherAI/pythia-160m,1001,step1000,11,7,7,seed7,162322944,12,0.5628862789870919,2.7514611749942883,0.006628942806979327,0.11744357153840426,0.13718601772645567
EleutherAI/pythia-160m,1001,step1000,11,8,7,seed7,162322944,12,0.7148023809237638,4.728362073888421,0.009340204889762628,0.18394055894321504,0.14021081506210312
EleutherAI/pythia-160m,1001,step1000,11,9,7,seed7,162322944,12,0.7367245209762385,2.9733074502188286,0.006481370341758937,0.12025181623035898,0.1804760155007914
EleutherAI/pythia-160m,1001,step1000,11,10,7,seed7,162322944,12,0.4332874832679881,2.517587086670359,0.006038593486487462,0.10676402049334911,0.14967489960762828
EleutherAI/pythia-160m,1001,step1000,11,11,7,seed7,162322944,12,0.7137779471778938,2.58719495816089,0.006537743072519962,0.11227657417724794,0.21660658952643022
EleutherAI/pythia-160m,1001,step1000,11,12,7,seed7,162322944,12,0.657292732048076,2.3059005908187333,0.005780245797796985,0.09957791741814337,0.26252280956542523
EleutherAI/pythia-160m,1001,step1000,12,1,7,seed7,162322944,12,1.0071348052615878,3.802556745723192,0.0080576158452559,0.15133929279473446,0.1726325139901167
EleutherAI/pythia-160m,1001,step1000,12,2,7,seed7,162322944,12,0.7954889606762225,3.9806429574111792,0.008175154810745761,0.15762820550696444,0.17416559928306585
EleutherAI/pythia-160m,1001,step1000,12,3,7,seed7,162322944,12,0.8501544228345017,2.411060849728225,0.005827521477253053,0.1024627850500044,0.3058495952414947
EleutherAI/pythia-160m,1001,step1000,12,4,7,seed7,162322944,12,1.082102451758125,9.808680011611642,0.0172736292719521,0.36205509058885027,0.08820318251669224
EleutherAI/pythia-160m,1001,step1000,12,5,7,seed7,162322944,12,0.7072769820935303,3.1697367073331035,0.007049674692786385,0.1290206952417666,0.14742005492809473
EleutherAI/pythia-160m,1001,step1000,12,6,7,seed7,162322944,12,0.7598857831873304,2.677156631746446,0.006370546996037653,0.11275688349618922,0.2146469748022409
EleutherAI/pythia-160m,1001,step1000,12,7,7,seed7,162322944,12,0.5983103629557041,6.143484574705003,0.01103629928379096,0.22898117215694247,0.10436998327282272
EleutherAI/pythia-160m,1001,step1000,12,8,7,seed7,162322944,12,0.9089595979933318,3.240522369082037,0.00721261832959442,0.13212151075895123,0.14461447204835148
EleutherAI/pythia-160m,1001,step1000,12,9,7,seed7,162322944,12,0.597964472352572,2.529632302619638,0.006365497719344899,0.10982010938652281,0.1948007968039036
EleutherAI/pythia-160m,1001,step1000,12,10,7,seed7,162322944,12,0.8047799133563511,2.409142917265981,0.005942059406351311,0.10307090731153076,0.22009905090963872
EleutherAI/pythia-160m,1001,step1000,12,11,7,seed7,162322944,12,1.0344060664540684,7.718195946564209,0.015172851469082418,0.29819227562652334,0.1246937352453579
EleutherAI/pythia-160m,1001,step1000,12,12,7,seed7,162322944,12,0.6671699131937279,6.686972068041198,0.012491896952887776,0.25295433346126167,0.10181299234564235
