mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,2,step1,7,8,1414647808,24,0.12558517132413097,0.16723115092797855
EleutherAI/pythia-1.4b,2,step1,7,9,1414647808,24,0.12811215473590667,0.1597506145390125
EleutherAI/pythia-1.4b,2,step1,7,10,1414647808,24,0.12691129846414462,0.16532302843602567
EleutherAI/pythia-1.4b,2,step1,7,11,1414647808,24,0.12690511943811586,0.16835265944490915
EleutherAI/pythia-1.4b,2,step1,7,12,1414647808,24,0.1283913591692039,0.16262352269131675
EleutherAI/pythia-1.4b,2,step1,7,13,1414647808,24,0.12531013940055444,0.1605656329911571
EleutherAI/pythia-1.4b,2,step1,7,14,1414647808,24,0.12445416558231852,0.16811513606537207
EleutherAI/pythia-1.4b,2,step1,7,15,1414647808,24,0.12929970933845983,0.16266728838061065
EleutherAI/pythia-1.4b,2,step1,7,16,1414647808,24,0.12414141341081786,0.16371633204164443
EleutherAI/pythia-1.4b,2,step1,8,1,1414647808,24,0.12420283355288673,0.16637042438885466
EleutherAI/pythia-1.4b,2,step1,8,2,1414647808,24,0.12759299171310998,0.16231772321480525
EleutherAI/pythia-1.4b,2,step1,8,3,1414647808,24,0.12603007108196837,0.1603334442049533
EleutherAI/pythia-1.4b,2,step1,8,4,1414647808,24,0.12429314362327075,0.16707501200785682
EleutherAI/pythia-1.4b,2,step1,8,5,1414647808,24,0.12868455120616842,0.16726398668825265
EleutherAI/pythia-1.4b,2,step1,8,6,1414647808,24,0.12770658326489068,0.16506042612811642
EleutherAI/pythia-1.4b,2,step1,8,7,1414647808,24,0.12964381391669175,0.16512039589049576
EleutherAI/pythia-1.4b,2,step1,8,8,1414647808,24,0.12404695261191494,0.1695950497836769
EleutherAI/pythia-1.4b,2,step1,8,9,1414647808,24,0.12875126783285767,0.16419538038897438
EleutherAI/pythia-1.4b,2,step1,8,10,1414647808,24,0.12100409587716551,0.1645044799692727
EleutherAI/pythia-1.4b,2,step1,8,11,1414647808,24,0.12722899866578452,0.1618192992075248
EleutherAI/pythia-1.4b,2,step1,8,12,1414647808,24,0.1262286554507396,0.16536377985645698
EleutherAI/pythia-1.4b,2,step1,8,13,1414647808,24,0.12708762822834932,0.16481514024483904
EleutherAI/pythia-1.4b,2,step1,8,14,1414647808,24,0.1268986142254448,0.15795551629194443
EleutherAI/pythia-1.4b,2,step1,8,15,1414647808,24,0.12645727110182017,0.16163932727845579
EleutherAI/pythia-1.4b,2,step1,8,16,1414647808,24,0.12800020825777858,0.16363532124115177
EleutherAI/pythia-1.4b,2,step1,9,1,1414647808,24,0.1269037528718645,0.16169738908810116
EleutherAI/pythia-1.4b,2,step1,9,2,1414647808,24,0.12582270871545814,0.16193789033940778
EleutherAI/pythia-1.4b,2,step1,9,3,1414647808,24,0.12560165752922448,0.16711218794947624
EleutherAI/pythia-1.4b,2,step1,9,4,1414647808,24,0.12722342458550812,0.16499160920401232
EleutherAI/pythia-1.4b,2,step1,9,5,1414647808,24,0.12363426929322982,0.16929771432334234
EleutherAI/pythia-1.4b,2,step1,9,6,1414647808,24,0.12527578360437447,0.1617373808233945
EleutherAI/pythia-1.4b,2,step1,9,7,1414647808,24,0.12240728848353695,0.16779256593603803
EleutherAI/pythia-1.4b,2,step1,9,8,1414647808,24,0.12134822723721415,0.16803691443335542
EleutherAI/pythia-1.4b,2,step1,9,9,1414647808,24,0.1260535259627633,0.1700477931570183
EleutherAI/pythia-1.4b,2,step1,9,10,1414647808,24,0.12620025229928367,0.1647199971976133
EleutherAI/pythia-1.4b,2,step1,9,11,1414647808,24,0.1284382192938177,0.1635532704358165
EleutherAI/pythia-1.4b,2,step1,9,12,1414647808,24,0.12751582618411234,0.16979858037587756
EleutherAI/pythia-1.4b,2,step1,9,13,1414647808,24,0.12703204719355332,0.17060310512154664
EleutherAI/pythia-1.4b,2,step1,9,14,1414647808,24,0.12715678860072613,0.1670441711852858
EleutherAI/pythia-1.4b,2,step1,9,15,1414647808,24,0.12561554873960687,0.16580384965236478
EleutherAI/pythia-1.4b,2,step1,9,16,1414647808,24,0.12515226847774627,0.15992872262032357
EleutherAI/pythia-1.4b,2,step1,10,1,1414647808,24,0.12456324699337593,0.16687414987577687
EleutherAI/pythia-1.4b,2,step1,10,2,1414647808,24,0.12446653676798211,0.16704783171370577
EleutherAI/pythia-1.4b,2,step1,10,3,1414647808,24,0.12692132126260264,0.15921387268795262
EleutherAI/pythia-1.4b,2,step1,10,4,1414647808,24,0.12234881751843396,0.16452292502821383
EleutherAI/pythia-1.4b,2,step1,10,5,1414647808,24,0.12711601968373618,0.17517893361459083
EleutherAI/pythia-1.4b,2,step1,10,6,1414647808,24,0.12478018767415756,0.15764594861158018
EleutherAI/pythia-1.4b,2,step1,10,7,1414647808,24,0.12356105734322875,0.16687093461463756
EleutherAI/pythia-1.4b,2,step1,10,8,1414647808,24,0.12963467863788292,0.16189010553173827
EleutherAI/pythia-1.4b,2,step1,10,9,1414647808,24,0.12343590906835171,0.16611680825864583
EleutherAI/pythia-1.4b,2,step1,10,10,1414647808,24,0.12917688382683212,0.1627987591555347
EleutherAI/pythia-1.4b,2,step1,10,11,1414647808,24,0.12342236915955668,0.159834466119473
EleutherAI/pythia-1.4b,2,step1,10,12,1414647808,24,0.12397505222140127,0.1652671293084238
EleutherAI/pythia-1.4b,2,step1,10,13,1414647808,24,0.1255596751129036,0.16308383752700978
EleutherAI/pythia-1.4b,2,step1,10,14,1414647808,24,0.12378154406407928,0.1754691615454606
EleutherAI/pythia-1.4b,2,step1,10,15,1414647808,24,0.12802167678693746,0.1708107257748509
EleutherAI/pythia-1.4b,2,step1,10,16,1414647808,24,0.12744378539042783,0.16117216250649438
EleutherAI/pythia-1.4b,2,step1,11,1,1414647808,24,0.12522074791627957,0.16528552242585484
EleutherAI/pythia-1.4b,2,step1,11,2,1414647808,24,0.12555272584115418,0.16278228445633033
EleutherAI/pythia-1.4b,2,step1,11,3,1414647808,24,0.12938125196609407,0.161534483989214
EleutherAI/pythia-1.4b,2,step1,11,4,1414647808,24,0.12673437909723756,0.16885049477801303
EleutherAI/pythia-1.4b,2,step1,11,5,1414647808,24,0.1271641858134631,0.1613224789489049
EleutherAI/pythia-1.4b,2,step1,11,6,1414647808,24,0.12669396140911912,0.16619045284573913
EleutherAI/pythia-1.4b,2,step1,11,7,1414647808,24,0.12753678588112727,0.16990925013101668
EleutherAI/pythia-1.4b,2,step1,11,8,1414647808,24,0.1256447274674166,0.16378283307694633
EleutherAI/pythia-1.4b,2,step1,11,9,1414647808,24,0.12163168255676016,0.16908020665449597
EleutherAI/pythia-1.4b,2,step1,11,10,1414647808,24,0.12857961660815964,0.1554527273205844
EleutherAI/pythia-1.4b,2,step1,11,11,1414647808,24,0.12305253136668115,0.17090142114988494
EleutherAI/pythia-1.4b,2,step1,11,12,1414647808,24,0.12929751187585312,0.1597508305834757
EleutherAI/pythia-1.4b,2,step1,11,13,1414647808,24,0.12403346120460967,0.16676634414171845
EleutherAI/pythia-1.4b,2,step1,11,14,1414647808,24,0.12482493396501637,0.16876933805353644
EleutherAI/pythia-1.4b,2,step1,11,15,1414647808,24,0.12655204376233764,0.1659901049323715
EleutherAI/pythia-1.4b,2,step1,11,16,1414647808,24,0.12686763342481114,0.1594889761247971
EleutherAI/pythia-1.4b,2,step1,12,1,1414647808,24,0.1255666261522082,0.1626218650657851
EleutherAI/pythia-1.4b,2,step1,12,2,1414647808,24,0.12492574175243616,0.16618063548641338
EleutherAI/pythia-1.4b,2,step1,12,3,1414647808,24,0.12515706301585686,0.16730386692773289
EleutherAI/pythia-1.4b,2,step1,12,4,1414647808,24,0.1284002098492584,0.16642743671262583
EleutherAI/pythia-1.4b,2,step1,12,5,1414647808,24,0.12581178887157107,0.1687543289819816
EleutherAI/pythia-1.4b,2,step1,12,6,1414647808,24,0.12938969512400142,0.16323059998094674
EleutherAI/pythia-1.4b,2,step1,12,7,1414647808,24,0.12543261283868778,0.17647400699757237
EleutherAI/pythia-1.4b,2,step1,12,8,1414647808,24,0.12289606410081497,0.16764883534820585
EleutherAI/pythia-1.4b,2,step1,12,9,1414647808,24,0.12411957569755945,0.17193137613815943
EleutherAI/pythia-1.4b,2,step1,12,10,1414647808,24,0.12660025434943287,0.16853130520978665
EleutherAI/pythia-1.4b,2,step1,12,11,1414647808,24,0.12662445658722793,0.17148957147567834
EleutherAI/pythia-1.4b,2,step1,12,12,1414647808,24,0.1265676603918229,0.1568849095990797
EleutherAI/pythia-1.4b,2,step1,12,13,1414647808,24,0.12653136779708005,0.16704421470853476
EleutherAI/pythia-1.4b,2,step1,12,14,1414647808,24,0.1251318842150248,0.16608295696521838
EleutherAI/pythia-1.4b,2,step1,12,15,1414647808,24,0.1249382657924661,0.16912104704000566
EleutherAI/pythia-1.4b,2,step1,12,16,1414647808,24,0.1275380276445601,0.1732208793283672
EleutherAI/pythia-1.4b,2,step1,13,1,1414647808,24,0.1258564930319696,0.1683882347366831
EleutherAI/pythia-1.4b,2,step1,13,2,1414647808,24,0.1254921438054995,0.17273953114566318
EleutherAI/pythia-1.4b,2,step1,13,3,1414647808,24,0.12289820557219663,0.16759957495640523
EleutherAI/pythia-1.4b,2,step1,13,4,1414647808,24,0.12230126665452037,0.17029740586429382
EleutherAI/pythia-1.4b,2,step1,13,5,1414647808,24,0.12545272393023463,0.170318519556755
EleutherAI/pythia-1.4b,2,step1,13,6,1414647808,24,0.12728246201847762,0.16447248123586172
EleutherAI/pythia-1.4b,2,step1,13,7,1414647808,24,0.12705405618066898,0.1634486208728573
EleutherAI/pythia-1.4b,2,step1,13,8,1414647808,24,0.12275986816991373,0.1707249798283383
EleutherAI/pythia-1.4b,2,step1,13,9,1414647808,24,0.12261774112937504,0.17672310213561168
EleutherAI/pythia-1.4b,2,step1,13,10,1414647808,24,0.12373253551532731,0.16257756921622127
EleutherAI/pythia-1.4b,2,step1,13,11,1414647808,24,0.12491203543615409,0.16963546826607648
EleutherAI/pythia-1.4b,2,step1,13,12,1414647808,24,0.12607754556065023,0.1627946508707137
EleutherAI/pythia-1.4b,2,step1,13,13,1414647808,24,0.12663782810842664,0.1641759461647755
EleutherAI/pythia-1.4b,2,step1,13,14,1414647808,24,0.12401083119593936,0.1679355744440276
EleutherAI/pythia-1.4b,2,step1,13,15,1414647808,24,0.12162190958208682,0.16481571713904355
EleutherAI/pythia-1.4b,2,step1,13,16,1414647808,24,0.12780115214755403,0.16699092639973748
EleutherAI/pythia-1.4b,2,step1,14,1,1414647808,24,0.12841445662349726,0.1703630333134272
EleutherAI/pythia-1.4b,2,step1,14,2,1414647808,24,0.12341121562921603,0.16861715463099175
EleutherAI/pythia-1.4b,2,step1,14,3,1414647808,24,0.12435442035844371,0.1649624634892106
EleutherAI/pythia-1.4b,2,step1,14,4,1414647808,24,0.12965651152392582,0.16031879702353616
EleutherAI/pythia-1.4b,2,step1,14,5,1414647808,24,0.1276449672654047,0.1616150736752841
EleutherAI/pythia-1.4b,2,step1,14,6,1414647808,24,0.12568580986255098,0.16976653061829525
EleutherAI/pythia-1.4b,2,step1,14,7,1414647808,24,0.12523134966176727,0.16198159543400228
EleutherAI/pythia-1.4b,2,step1,14,8,1414647808,24,0.13183043893795826,0.1591801069922991
EleutherAI/pythia-1.4b,2,step1,14,9,1414647808,24,0.12625774251179647,0.16891889769706994
EleutherAI/pythia-1.4b,2,step1,14,10,1414647808,24,0.12586884794046388,0.1626667428884778
EleutherAI/pythia-1.4b,2,step1,14,11,1414647808,24,0.13069562344915334,0.16136508096602403
EleutherAI/pythia-1.4b,2,step1,14,12,1414647808,24,0.12731738606685986,0.16301080647173583
EleutherAI/pythia-1.4b,2,step1,14,13,1414647808,24,0.12645842244026356,0.1638475736049381
EleutherAI/pythia-1.4b,2,step1,14,14,1414647808,24,0.1257357078663132,0.17201732874878709
EleutherAI/pythia-1.4b,2,step1,14,15,1414647808,24,0.13032493532240924,0.1638777737167325
EleutherAI/pythia-1.4b,2,step1,14,16,1414647808,24,0.1266565328861052,0.1638459655772279
EleutherAI/pythia-1.4b,2,step1,15,1,1414647808,24,0.12224882935640866,0.16833083904921647
EleutherAI/pythia-1.4b,2,step1,15,2,1414647808,24,0.12273553674956696,0.1681014356950113
EleutherAI/pythia-1.4b,2,step1,15,3,1414647808,24,0.12779283092857835,0.16246937699168468
EleutherAI/pythia-1.4b,2,step1,15,4,1414647808,24,0.11962756766258055,0.16848273115517853
EleutherAI/pythia-1.4b,2,step1,15,5,1414647808,24,0.12144659460709613,0.16846152070025958
EleutherAI/pythia-1.4b,2,step1,15,6,1414647808,24,0.12197101395856864,0.1720345439752927
EleutherAI/pythia-1.4b,2,step1,15,7,1414647808,24,0.12583634954270295,0.16597097004587583
EleutherAI/pythia-1.4b,2,step1,15,8,1414647808,24,0.12447326524636226,0.16953171361181824
EleutherAI/pythia-1.4b,2,step1,15,9,1414647808,24,0.12182356221964942,0.16950058526507722
EleutherAI/pythia-1.4b,2,step1,15,10,1414647808,24,0.12098517603948485,0.17174383039186306
EleutherAI/pythia-1.4b,2,step1,15,11,1414647808,24,0.12203606711448846,0.17419848523966897
EleutherAI/pythia-1.4b,2,step1,15,12,1414647808,24,0.12607535316018725,0.16471220927687732
EleutherAI/pythia-1.4b,2,step1,15,13,1414647808,24,0.12904673650883156,0.16329796847750291
EleutherAI/pythia-1.4b,2,step1,15,14,1414647808,24,0.12565783899579494,0.1715229422066573
EleutherAI/pythia-1.4b,2,step1,15,15,1414647808,24,0.12644254708209549,0.16742058427215692
EleutherAI/pythia-1.4b,2,step1,15,16,1414647808,24,0.12610134207182097,0.16454314202204476
EleutherAI/pythia-1.4b,2,step1,16,1,1414647808,24,0.12597674289130945,0.16610265541094554
EleutherAI/pythia-1.4b,2,step1,16,2,1414647808,24,0.12787989858123988,0.1644980429473134
EleutherAI/pythia-1.4b,2,step1,16,3,1414647808,24,0.12745733767770248,0.16829396203137909
EleutherAI/pythia-1.4b,2,step1,16,4,1414647808,24,0.12497783108829731,0.16471925832599665
EleutherAI/pythia-1.4b,2,step1,16,5,1414647808,24,0.12184641472771536,0.1661741981008747
EleutherAI/pythia-1.4b,2,step1,16,6,1414647808,24,0.12424391184237085,0.16443294890269677
EleutherAI/pythia-1.4b,2,step1,16,7,1414647808,24,0.12702965964605137,0.15706527090488787
EleutherAI/pythia-1.4b,2,step1,16,8,1414647808,24,0.1266266807757161,0.1668195373884908
EleutherAI/pythia-1.4b,2,step1,16,9,1414647808,24,0.12203330272534584,0.16719862320893875
EleutherAI/pythia-1.4b,2,step1,16,10,1414647808,24,0.12211300229077578,0.1627517468533716
EleutherAI/pythia-1.4b,2,step1,16,11,1414647808,24,0.1274913505346209,0.16511782749301496
EleutherAI/pythia-1.4b,2,step1,16,12,1414647808,24,0.1239125939539155,0.16694058919767354
EleutherAI/pythia-1.4b,2,step1,16,13,1414647808,24,0.12463219341326937,0.16999782501599628
EleutherAI/pythia-1.4b,2,step1,16,14,1414647808,24,0.1249950999343717,0.172762388167707
EleutherAI/pythia-1.4b,2,step1,16,15,1414647808,24,0.12482613653459165,0.16611917511568408
EleutherAI/pythia-1.4b,2,step1,16,16,1414647808,24,0.12330854111337085,0.16701373343800635
EleutherAI/pythia-1.4b,2,step1,17,1,1414647808,24,0.12851455900538428,0.16258962600640164
EleutherAI/pythia-1.4b,2,step1,17,2,1414647808,24,0.12660039945116805,0.15928255806903577
EleutherAI/pythia-1.4b,2,step1,17,3,1414647808,24,0.1267916202578727,0.1627753491628098
EleutherAI/pythia-1.4b,2,step1,17,4,1414647808,24,0.12143064795940126,0.16447158824014768
EleutherAI/pythia-1.4b,2,step1,17,5,1414647808,24,0.12638052834292965,0.1607965292134979
EleutherAI/pythia-1.4b,2,step1,17,6,1414647808,24,0.1255042058871583,0.1655475704709778
EleutherAI/pythia-1.4b,2,step1,17,7,1414647808,24,0.12847218913649827,0.1656033838777481
EleutherAI/pythia-1.4b,2,step1,17,8,1414647808,24,0.1278707897598231,0.16146221593604068
EleutherAI/pythia-1.4b,2,step1,17,9,1414647808,24,0.1251567149808904,0.1637554237557513
EleutherAI/pythia-1.4b,2,step1,17,10,1414647808,24,0.12244118403855919,0.1645136974393963
EleutherAI/pythia-1.4b,2,step1,17,11,1414647808,24,0.12632479496277843,0.16795604098756028
EleutherAI/pythia-1.4b,2,step1,17,12,1414647808,24,0.12385029804979533,0.1655518443018824
EleutherAI/pythia-1.4b,2,step1,17,13,1414647808,24,0.12110357888758894,0.1635393532882402
EleutherAI/pythia-1.4b,2,step1,17,14,1414647808,24,0.1213898345458883,0.16575294073570415
EleutherAI/pythia-1.4b,2,step1,17,15,1414647808,24,0.1296296858035766,0.15891230506291076
EleutherAI/pythia-1.4b,2,step1,17,16,1414647808,24,0.12408361910610223,0.17469382041634557
EleutherAI/pythia-1.4b,2,step1,18,1,1414647808,24,0.12578686604181205,0.1638047318211994
EleutherAI/pythia-1.4b,2,step1,18,2,1414647808,24,0.12354863102774358,0.1677234891813259
EleutherAI/pythia-1.4b,2,step1,18,3,1414647808,24,0.12522885883534632,0.16572642529400078
EleutherAI/pythia-1.4b,2,step1,18,4,1414647808,24,0.1280405223761145,0.16848630727724623
EleutherAI/pythia-1.4b,2,step1,18,5,1414647808,24,0.1238634451586115,0.1680692821606859
EleutherAI/pythia-1.4b,2,step1,18,6,1414647808,24,0.12849170471857613,0.16473344193810632
