mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,143001,step143000,14,38,11846072320,36,0.08707383325933153,0.7142059664289515
EleutherAI/pythia-12b,143001,step143000,14,39,11846072320,36,0.07156326317203202,0.7838464060703197
EleutherAI/pythia-12b,143001,step143000,14,40,11846072320,36,0.056958251583806616,0.9417739244284214
EleutherAI/pythia-12b,143001,step143000,15,1,11846072320,36,0.08379350885659362,0.7224379883514153
EleutherAI/pythia-12b,143001,step143000,15,2,11846072320,36,0.12760241558445284,0.5331050970510498
EleutherAI/pythia-12b,143001,step143000,15,3,11846072320,36,0.0779345546843478,0.7708958443981391
EleutherAI/pythia-12b,143001,step143000,15,4,11846072320,36,0.06169924520616144,0.8943063256081876
EleutherAI/pythia-12b,143001,step143000,15,5,11846072320,36,0.0862332271109964,0.7381030133178642
EleutherAI/pythia-12b,143001,step143000,15,6,11846072320,36,0.05254389136727593,0.973950363225765
EleutherAI/pythia-12b,143001,step143000,15,7,11846072320,36,0.08701986040886454,0.7228732742704786
EleutherAI/pythia-12b,143001,step143000,15,8,11846072320,36,0.22435640337857393,0.3597780711300022
EleutherAI/pythia-12b,143001,step143000,15,9,11846072320,36,0.06511083335612894,0.8313543250610879
EleutherAI/pythia-12b,143001,step143000,15,10,11846072320,36,0.19802782348952847,0.21474365766409098
EleutherAI/pythia-12b,143001,step143000,15,11,11846072320,36,0.06845596080293523,0.8277854628570087
EleutherAI/pythia-12b,143001,step143000,15,12,11846072320,36,0.1606245744615435,0.5099173334983734
EleutherAI/pythia-12b,143001,step143000,15,13,11846072320,36,0.16994663660187975,0.5324862741224758
EleutherAI/pythia-12b,143001,step143000,15,14,11846072320,36,0.08513754742729052,0.7583002207783965
EleutherAI/pythia-12b,143001,step143000,15,15,11846072320,36,0.08378333996075227,0.7563076212151989
EleutherAI/pythia-12b,143001,step143000,15,16,11846072320,36,0.0698308611635465,0.8637642233713612
EleutherAI/pythia-12b,143001,step143000,15,17,11846072320,36,0.16287902308007077,0.49049030032915036
EleutherAI/pythia-12b,143001,step143000,15,18,11846072320,36,0.08033407492949078,0.7877980343124888
EleutherAI/pythia-12b,143001,step143000,15,19,11846072320,36,0.05532696297778198,0.9394151814528056
EleutherAI/pythia-12b,143001,step143000,15,20,11846072320,36,0.06495233728933526,0.8967195892477179
EleutherAI/pythia-12b,143001,step143000,15,21,11846072320,36,0.06739604889272564,0.8375624175052027
EleutherAI/pythia-12b,143001,step143000,15,22,11846072320,36,0.07567601175503326,0.8027943066648535
EleutherAI/pythia-12b,143001,step143000,15,23,11846072320,36,0.05696739671981187,0.8989115280432028
EleutherAI/pythia-12b,143001,step143000,15,24,11846072320,36,0.09918057056026411,0.7000848096949203
EleutherAI/pythia-12b,143001,step143000,15,25,11846072320,36,0.06885343514293338,0.8167973720096611
EleutherAI/pythia-12b,143001,step143000,15,26,11846072320,36,0.05656520355571135,0.9575402313793028
EleutherAI/pythia-12b,143001,step143000,15,27,11846072320,36,0.1261680366711931,0.4836459035898472
EleutherAI/pythia-12b,143001,step143000,15,28,11846072320,36,0.09182454131029028,0.7531827923592862
EleutherAI/pythia-12b,143001,step143000,15,29,11846072320,36,0.037484613349297605,0.46762987210585905
EleutherAI/pythia-12b,143001,step143000,15,30,11846072320,36,0.07521437764777476,0.8095773153745376
EleutherAI/pythia-12b,143001,step143000,15,31,11846072320,36,0.05702283661868475,0.9361108712426893
EleutherAI/pythia-12b,143001,step143000,15,32,11846072320,36,0.07099310415251563,0.786176331229396
EleutherAI/pythia-12b,143001,step143000,15,33,11846072320,36,0.0961051073943351,0.6769593931712188
EleutherAI/pythia-12b,143001,step143000,15,34,11846072320,36,0.05586907700369796,0.9282133631609581
EleutherAI/pythia-12b,143001,step143000,15,35,11846072320,36,0.051956230668244736,0.9865292148726122
EleutherAI/pythia-12b,143001,step143000,15,36,11846072320,36,0.28176565517534363,0.21439883840066173
EleutherAI/pythia-12b,143001,step143000,15,37,11846072320,36,0.09021690042337047,0.7348139439975178
EleutherAI/pythia-12b,143001,step143000,15,38,11846072320,36,0.05321771992152334,0.9795377731502235
EleutherAI/pythia-12b,143001,step143000,15,39,11846072320,36,0.10180400699578422,0.5555109552390225
EleutherAI/pythia-12b,143001,step143000,15,40,11846072320,36,0.08133262595547745,0.7311264934303524
EleutherAI/pythia-12b,143001,step143000,16,1,11846072320,36,0.07906535670284301,0.7312959696616497
EleutherAI/pythia-12b,143001,step143000,16,2,11846072320,36,0.17905268727524856,0.4584681554599567
EleutherAI/pythia-12b,143001,step143000,16,3,11846072320,36,0.06702036177879335,0.8879431859777497
EleutherAI/pythia-12b,143001,step143000,16,4,11846072320,36,0.18862179208088203,0.5591527328297898
EleutherAI/pythia-12b,143001,step143000,16,5,11846072320,36,0.07488979919542282,0.7824607772959603
EleutherAI/pythia-12b,143001,step143000,16,6,11846072320,36,0.08656166715396413,0.759952752171336
EleutherAI/pythia-12b,143001,step143000,16,7,11846072320,36,0.27665598404121106,0.19860748267612297
EleutherAI/pythia-12b,143001,step143000,16,8,11846072320,36,0.09525957324069448,0.7425250727179888
EleutherAI/pythia-12b,143001,step143000,16,9,11846072320,36,0.06897706380421599,0.8203160316870736
EleutherAI/pythia-12b,143001,step143000,16,10,11846072320,36,0.10648953994629794,0.6555361516840823
EleutherAI/pythia-12b,143001,step143000,16,11,11846072320,36,0.07365869348952626,0.6730198904916689
EleutherAI/pythia-12b,143001,step143000,16,12,11846072320,36,0.05711261345235789,0.900190781992119
EleutherAI/pythia-12b,143001,step143000,16,13,11846072320,36,0.052564956391839876,0.968135211516071
EleutherAI/pythia-12b,143001,step143000,16,14,11846072320,36,0.06681351251753362,0.8686661342600802
EleutherAI/pythia-12b,143001,step143000,16,15,11846072320,36,0.07588031019053387,0.7928916636865597
EleutherAI/pythia-12b,143001,step143000,16,16,11846072320,36,0.08869180423081723,0.7293489928002114
EleutherAI/pythia-12b,143001,step143000,16,17,11846072320,36,0.05480168339469139,0.9564652111347731
EleutherAI/pythia-12b,143001,step143000,16,18,11846072320,36,0.05408480969417064,0.9668666009788398
EleutherAI/pythia-12b,143001,step143000,16,19,11846072320,36,0.052004759399885934,0.9050790949895218
EleutherAI/pythia-12b,143001,step143000,16,20,11846072320,36,0.055081840981407656,0.9261606210344905
EleutherAI/pythia-12b,143001,step143000,16,21,11846072320,36,0.13600521904972934,0.5900031438505685
EleutherAI/pythia-12b,143001,step143000,16,22,11846072320,36,0.06856743098088387,0.8252898139191104
EleutherAI/pythia-12b,143001,step143000,16,23,11846072320,36,0.07473684102296825,0.7931588110667808
EleutherAI/pythia-12b,143001,step143000,16,24,11846072320,36,0.09148483377162575,0.658711739466176
EleutherAI/pythia-12b,143001,step143000,16,25,11846072320,36,0.060840579795765765,0.8848811561638886
EleutherAI/pythia-12b,143001,step143000,16,26,11846072320,36,0.05646951780262939,0.9275712935595183
EleutherAI/pythia-12b,143001,step143000,16,27,11846072320,36,0.05192233175430834,0.9820571850548994
EleutherAI/pythia-12b,143001,step143000,16,28,11846072320,36,0.10604445234097692,0.5708333109323684
EleutherAI/pythia-12b,143001,step143000,16,29,11846072320,36,0.029090321526300485,0.3594764510880003
EleutherAI/pythia-12b,143001,step143000,16,30,11846072320,36,0.09185602636476443,0.6943259520663155
EleutherAI/pythia-12b,143001,step143000,16,31,11846072320,36,0.05407251871691582,0.9663788800661987
EleutherAI/pythia-12b,143001,step143000,16,32,11846072320,36,0.06371089761556534,0.8946454079301508
EleutherAI/pythia-12b,143001,step143000,16,33,11846072320,36,0.057154277529757616,0.9130517017912936
EleutherAI/pythia-12b,143001,step143000,16,34,11846072320,36,0.06597395089396213,0.8464170812039046
EleutherAI/pythia-12b,143001,step143000,16,35,11846072320,36,0.06362880014341779,0.8626782583581792
EleutherAI/pythia-12b,143001,step143000,16,36,11846072320,36,0.06709143212876158,0.8777519523112981
EleutherAI/pythia-12b,143001,step143000,16,37,11846072320,36,0.05358994052558013,0.964025994231393
EleutherAI/pythia-12b,143001,step143000,16,38,11846072320,36,0.05896052215583954,0.8733524568267055
EleutherAI/pythia-12b,143001,step143000,16,39,11846072320,36,0.0640858696499565,0.865490307007824
EleutherAI/pythia-12b,143001,step143000,16,40,11846072320,36,0.109803218903529,0.5687926087651525
EleutherAI/pythia-12b,143001,step143000,17,1,11846072320,36,0.056028517483672026,0.9576804654018299
EleutherAI/pythia-12b,143001,step143000,17,2,11846072320,36,0.05599623653120371,0.9028683871299297
EleutherAI/pythia-12b,143001,step143000,17,3,11846072320,36,0.08458968264109509,0.8892585445900221
EleutherAI/pythia-12b,143001,step143000,17,4,11846072320,36,0.04178263475508746,0.4867779377612982
EleutherAI/pythia-12b,143001,step143000,17,5,11846072320,36,0.06862045077511941,0.8385627242000969
EleutherAI/pythia-12b,143001,step143000,17,6,11846072320,36,0.17327885482986047,0.47601937475773665
EleutherAI/pythia-12b,143001,step143000,17,7,11846072320,36,0.08323998417559861,0.695577173440664
EleutherAI/pythia-12b,143001,step143000,17,8,11846072320,36,0.10162084653705086,0.7292452401764042
EleutherAI/pythia-12b,143001,step143000,17,9,11846072320,36,0.17369628891169842,0.3544380977056226
EleutherAI/pythia-12b,143001,step143000,17,10,11846072320,36,0.08353299458228697,0.7182558416962266
EleutherAI/pythia-12b,143001,step143000,17,11,11846072320,36,0.05225144225304142,0.9835833033641895
EleutherAI/pythia-12b,143001,step143000,17,12,11846072320,36,0.05881058262498883,0.9168449234407585
EleutherAI/pythia-12b,143001,step143000,17,13,11846072320,36,0.2703132027754554,0.3343050664922854
EleutherAI/pythia-12b,143001,step143000,17,14,11846072320,36,0.12882149122185532,0.5644896716863902
EleutherAI/pythia-12b,143001,step143000,17,15,11846072320,36,0.05217227836030422,0.9793079460526372
EleutherAI/pythia-12b,143001,step143000,17,16,11846072320,36,0.06238282922453973,0.9105406215151509
EleutherAI/pythia-12b,143001,step143000,17,17,11846072320,36,0.11310025310708771,0.6318187122051422
EleutherAI/pythia-12b,143001,step143000,17,18,11846072320,36,0.05782198648083134,0.9196385924925318
EleutherAI/pythia-12b,143001,step143000,17,19,11846072320,36,0.12339884693267283,0.5228291152341588
EleutherAI/pythia-12b,143001,step143000,17,20,11846072320,36,0.08602406258496254,0.6551846473872125
EleutherAI/pythia-12b,143001,step143000,17,21,11846072320,36,0.07206168665072399,0.7707789421708018
EleutherAI/pythia-12b,143001,step143000,17,22,11846072320,36,0.053398036790938935,0.9356957730409261
EleutherAI/pythia-12b,143001,step143000,17,23,11846072320,36,0.12419215642900255,0.5174147960570481
EleutherAI/pythia-12b,143001,step143000,17,24,11846072320,36,0.07854022527555442,0.7673753014913909
EleutherAI/pythia-12b,143001,step143000,17,25,11846072320,36,0.05345720463843492,0.960938518648749
EleutherAI/pythia-12b,143001,step143000,17,26,11846072320,36,0.06754461889275466,0.8332660095290737
EleutherAI/pythia-12b,143001,step143000,17,27,11846072320,36,0.05373670936033528,0.9691916894357842
EleutherAI/pythia-12b,143001,step143000,17,28,11846072320,36,0.05757153957701835,0.92155259037698
EleutherAI/pythia-12b,143001,step143000,17,29,11846072320,36,0.05296793307370695,0.9596815503037369
EleutherAI/pythia-12b,143001,step143000,17,30,11846072320,36,0.09321244531129301,0.7136175673868921
EleutherAI/pythia-12b,143001,step143000,17,31,11846072320,36,0.05582504349483827,0.9419366223318083
EleutherAI/pythia-12b,143001,step143000,17,32,11846072320,36,0.05193415441614636,0.9663717209755838
EleutherAI/pythia-12b,143001,step143000,17,33,11846072320,36,0.24339023472981763,0.31204232477300514
EleutherAI/pythia-12b,143001,step143000,17,34,11846072320,36,0.07174727307246608,0.8527841200162699
EleutherAI/pythia-12b,143001,step143000,17,35,11846072320,36,0.07481288194779426,0.8532216809801869
EleutherAI/pythia-12b,143001,step143000,17,36,11846072320,36,0.058212305220576695,0.887494241779631
EleutherAI/pythia-12b,143001,step143000,17,37,11846072320,36,0.12333016996985079,0.5332156020152318
EleutherAI/pythia-12b,143001,step143000,17,38,11846072320,36,0.15757871614964872,0.32168033988670897
EleutherAI/pythia-12b,143001,step143000,17,39,11846072320,36,0.06102300656808385,0.8141551882297069
EleutherAI/pythia-12b,143001,step143000,17,40,11846072320,36,0.07044029811973324,0.8610456211788876
EleutherAI/pythia-12b,143001,step143000,18,1,11846072320,36,0.12222731337734345,0.597305356628365
EleutherAI/pythia-12b,143001,step143000,18,2,11846072320,36,0.05089226288458065,0.9925552275445726
EleutherAI/pythia-12b,143001,step143000,18,3,11846072320,36,0.055060160698721494,0.9635073236517004
EleutherAI/pythia-12b,143001,step143000,18,4,11846072320,36,0.06297444268311551,0.9143138347982286
EleutherAI/pythia-12b,143001,step143000,18,5,11846072320,36,0.08188420600696902,0.7267645679794632
EleutherAI/pythia-12b,143001,step143000,18,6,11846072320,36,0.05771008178846229,0.9542948476545088
EleutherAI/pythia-12b,143001,step143000,18,7,11846072320,36,0.10434356456560948,0.7728933693768384
EleutherAI/pythia-12b,143001,step143000,18,8,11846072320,36,0.0568355766290032,0.9192190797658296
EleutherAI/pythia-12b,143001,step143000,18,9,11846072320,36,0.07206014548106725,0.8508445284030101
EleutherAI/pythia-12b,143001,step143000,18,10,11846072320,36,0.0858511219008101,0.8153239184761191
EleutherAI/pythia-12b,143001,step143000,18,11,11846072320,36,0.08735754470377262,0.6508123853632638
EleutherAI/pythia-12b,143001,step143000,18,12,11846072320,36,0.049501523043045746,0.9749745100110143
EleutherAI/pythia-12b,143001,step143000,18,13,11846072320,36,0.10485252933772472,0.714690786660523
EleutherAI/pythia-12b,143001,step143000,18,14,11846072320,36,0.053476564547707016,0.9743144272325991
EleutherAI/pythia-12b,143001,step143000,18,15,11846072320,36,0.06368754785955395,0.8690567537023498
EleutherAI/pythia-12b,143001,step143000,18,16,11846072320,36,0.11003330592681333,0.6544935691643048
EleutherAI/pythia-12b,143001,step143000,18,17,11846072320,36,0.056147523583737986,0.905346153824179
EleutherAI/pythia-12b,143001,step143000,18,18,11846072320,36,0.051529287087923994,0.9794717746095972
EleutherAI/pythia-12b,143001,step143000,18,19,11846072320,36,0.12330577584604419,0.5079702802293293
EleutherAI/pythia-12b,143001,step143000,18,20,11846072320,36,0.05293064927346665,0.9441952191226117
EleutherAI/pythia-12b,143001,step143000,18,21,11846072320,36,0.053543817716183564,0.9771141107375916
EleutherAI/pythia-12b,143001,step143000,18,22,11846072320,36,0.058837792795576535,0.9137192612385249
EleutherAI/pythia-12b,143001,step143000,18,23,11846072320,36,0.05073096093864318,0.9912457871544469
EleutherAI/pythia-12b,143001,step143000,18,24,11846072320,36,0.058358383742538614,0.9273415413257238
EleutherAI/pythia-12b,143001,step143000,18,25,11846072320,36,0.07233923004084337,0.8731532619745882
EleutherAI/pythia-12b,143001,step143000,18,26,11846072320,36,0.0889503286015969,0.7258160283436647
EleutherAI/pythia-12b,143001,step143000,18,27,11846072320,36,0.05820633719784313,0.9137980698107241
EleutherAI/pythia-12b,143001,step143000,18,28,11846072320,36,0.06165045641317914,0.8739462416876365
EleutherAI/pythia-12b,143001,step143000,18,29,11846072320,36,0.22294577032148655,0.4756683901892052
EleutherAI/pythia-12b,143001,step143000,18,30,11846072320,36,0.07303587744968965,0.8000386832086174
EleutherAI/pythia-12b,143001,step143000,18,31,11846072320,36,0.054068401018185525,0.9540090713057074
EleutherAI/pythia-12b,143001,step143000,18,32,11846072320,36,0.11477520370537092,0.6720110165464269
EleutherAI/pythia-12b,143001,step143000,18,33,11846072320,36,0.17298326069662517,0.26087238373341143
EleutherAI/pythia-12b,143001,step143000,18,34,11846072320,36,0.0926381826523814,0.7178497355621498
EleutherAI/pythia-12b,143001,step143000,18,35,11846072320,36,0.19295272273612807,0.5117715029968871
EleutherAI/pythia-12b,143001,step143000,18,36,11846072320,36,0.10124094797124908,0.7235776724310609
EleutherAI/pythia-12b,143001,step143000,18,37,11846072320,36,0.03449065229847083,0.4275747257488984
EleutherAI/pythia-12b,143001,step143000,18,38,11846072320,36,0.06041659404280348,0.9305085190781602
EleutherAI/pythia-12b,143001,step143000,18,39,11846072320,36,0.050888960675179756,0.9803013214477906
EleutherAI/pythia-12b,143001,step143000,18,40,11846072320,36,0.06272353503193041,0.9119985209213005
EleutherAI/pythia-12b,143001,step143000,19,1,11846072320,36,0.0581736492423771,0.8966127668952083
EleutherAI/pythia-12b,143001,step143000,19,2,11846072320,36,0.062077106495440945,0.8928705538894322
EleutherAI/pythia-12b,143001,step143000,19,3,11846072320,36,0.052368956778824916,0.974352934518018
EleutherAI/pythia-12b,143001,step143000,19,4,11846072320,36,0.06178003969789666,0.916721520883901
EleutherAI/pythia-12b,143001,step143000,19,5,11846072320,36,0.05207294095783034,0.9751461131705178
EleutherAI/pythia-12b,143001,step143000,19,6,11846072320,36,0.06806709499073185,0.8421004530903813
EleutherAI/pythia-12b,143001,step143000,19,7,11846072320,36,0.0599403908607681,0.9595398236144412
EleutherAI/pythia-12b,143001,step143000,19,8,11846072320,36,0.08609814985792286,0.7330342027786616
EleutherAI/pythia-12b,143001,step143000,19,9,11846072320,36,0.06722635960670648,0.8297348268576212
EleutherAI/pythia-12b,143001,step143000,19,10,11846072320,36,0.05508671537273791,0.9415923952161371
EleutherAI/pythia-12b,143001,step143000,19,11,11846072320,36,0.052096329899308964,0.9827687542538743
EleutherAI/pythia-12b,143001,step143000,19,12,11846072320,36,0.07919240440591584,0.7236820931012208
EleutherAI/pythia-12b,143001,step143000,19,13,11846072320,36,0.052102072477653895,0.9655493905057421
EleutherAI/pythia-12b,143001,step143000,19,14,11846072320,36,0.05858096194120718,0.9128702835098759
EleutherAI/pythia-12b,143001,step143000,19,15,11846072320,36,0.06410453473035992,0.8763848976777481
EleutherAI/pythia-12b,143001,step143000,19,16,11846072320,36,0.05499647822728874,0.938781744456506
EleutherAI/pythia-12b,143001,step143000,19,17,11846072320,36,0.05151137041890089,0.9814107659700755
EleutherAI/pythia-12b,143001,step143000,19,18,11846072320,36,0.0389649394931769,0.45990744931203825
EleutherAI/pythia-12b,143001,step143000,19,19,11846072320,36,0.10011561273655908,0.6639676180866746
EleutherAI/pythia-12b,143001,step143000,19,20,11846072320,36,0.06048112777243546,0.9057896003887818
EleutherAI/pythia-12b,143001,step143000,19,21,11846072320,36,0.1016406769397201,0.6741758260551516
EleutherAI/pythia-12b,143001,step143000,19,22,11846072320,36,0.052392869806001004,0.9690056139821405
EleutherAI/pythia-12b,143001,step143000,19,23,11846072320,36,0.21982055139523723,0.2763477999593939
EleutherAI/pythia-12b,143001,step143000,19,24,11846072320,36,0.05241354158869731,0.9694748924480187
EleutherAI/pythia-12b,143001,step143000,19,25,11846072320,36,0.05626791571868249,0.9408387770210659
EleutherAI/pythia-12b,143001,step143000,19,26,11846072320,36,0.05299680015525298,0.9621067978553586
EleutherAI/pythia-12b,143001,step143000,19,27,11846072320,36,0.06453915587808183,0.9171606508103219
EleutherAI/pythia-12b,143001,step143000,19,28,11846072320,36,0.07433420543869332,0.8178210387806276
EleutherAI/pythia-12b,143001,step143000,19,29,11846072320,36,0.05275512322945678,0.9564952487881119
EleutherAI/pythia-12b,143001,step143000,19,30,11846072320,36,0.23080088386127537,0.3103540238250304
EleutherAI/pythia-12b,143001,step143000,19,31,11846072320,36,0.17541466238866513,0.6804920716865642
EleutherAI/pythia-12b,143001,step143000,19,32,11846072320,36,0.05300850864896944,0.9677176801739512
EleutherAI/pythia-12b,143001,step143000,19,33,11846072320,36,0.08975827544032629,0.7682730295547135
EleutherAI/pythia-12b,143001,step143000,19,34,11846072320,36,0.05958904892586548,0.8944357136437843
EleutherAI/pythia-12b,143001,step143000,19,35,11846072320,36,0.06493829842656847,0.8273843371563846
EleutherAI/pythia-12b,143001,step143000,19,36,11846072320,36,0.059126613706395034,0.9133369894894036
EleutherAI/pythia-12b,143001,step143000,19,37,11846072320,36,0.05778373074200414,0.9417353531082829
EleutherAI/pythia-12b,143001,step143000,19,38,11846072320,36,0.07468256338670085,0.8030202564623978
EleutherAI/pythia-12b,143001,step143000,19,39,11846072320,36,0.08778776424341235,0.8210995038887402
EleutherAI/pythia-12b,143001,step143000,19,40,11846072320,36,0.06321216733041062,0.9084408849746257
EleutherAI/pythia-12b,143001,step143000,20,1,11846072320,36,0.035736625272970786,0.36429347030751336
EleutherAI/pythia-12b,143001,step143000,20,2,11846072320,36,0.05172800391985172,0.9638158741656009
EleutherAI/pythia-12b,143001,step143000,20,3,11846072320,36,0.052196289867151476,0.9782319355297375
EleutherAI/pythia-12b,143001,step143000,20,4,11846072320,36,0.05929697732029999,0.9178114460932242
EleutherAI/pythia-12b,143001,step143000,20,5,11846072320,36,0.053004957513195665,0.9600062081226716
EleutherAI/pythia-12b,143001,step143000,20,6,11846072320,36,0.05795059502040879,0.8971223494670054
EleutherAI/pythia-12b,143001,step143000,20,7,11846072320,36,0.052193136752915856,0.9723002462236731
EleutherAI/pythia-12b,143001,step143000,20,8,11846072320,36,0.052880609090588164,0.9606673244062487
EleutherAI/pythia-12b,143001,step143000,20,9,11846072320,36,0.051905781791374804,0.9761619131128352
EleutherAI/pythia-12b,143001,step143000,20,10,11846072320,36,0.06219540311543787,0.9148852140069366
EleutherAI/pythia-12b,143001,step143000,20,11,11846072320,36,0.059023086122844,0.8921441086777696
EleutherAI/pythia-12b,143001,step143000,20,12,11846072320,36,0.3498541088746832,0.6136121378915088
EleutherAI/pythia-12b,143001,step143000,20,13,11846072320,36,0.22863552022960268,0.11242495741493794
EleutherAI/pythia-12b,143001,step143000,20,14,11846072320,36,0.1220425461410536,0.6862574605209691
EleutherAI/pythia-12b,143001,step143000,20,15,11846072320,36,0.05635280046170131,0.952501416049741
EleutherAI/pythia-12b,143001,step143000,20,16,11846072320,36,0.06231081262916076,0.8987962992878648
EleutherAI/pythia-12b,143001,step143000,20,17,11846072320,36,0.05801581114938887,0.9382341653556079
EleutherAI/pythia-12b,143001,step143000,20,18,11846072320,36,0.0871708597428537,0.743240237236023
EleutherAI/pythia-12b,143001,step143000,20,19,11846072320,36,0.06786212861795231,0.8532513995338846
EleutherAI/pythia-12b,143001,step143000,20,20,11846072320,36,0.0737255543271812,0.8267775644008462
EleutherAI/pythia-12b,143001,step143000,20,21,11846072320,36,0.05088099394715177,0.9808746049175033
EleutherAI/pythia-12b,143001,step143000,20,22,11846072320,36,0.19421109738382128,0.5063761281179594
EleutherAI/pythia-12b,143001,step143000,20,23,11846072320,36,0.056530363915778946,0.9198407074352642
EleutherAI/pythia-12b,143001,step143000,20,24,11846072320,36,0.10685333081551854,0.5553964178214919
EleutherAI/pythia-12b,143001,step143000,20,25,11846072320,36,0.054947728233820194,0.937915477487776
EleutherAI/pythia-12b,143001,step143000,20,26,11846072320,36,0.053737288525512586,0.9514865129067375
EleutherAI/pythia-12b,143001,step143000,20,27,11846072320,36,0.05322098199071151,0.9705540007791361
EleutherAI/pythia-12b,143001,step143000,20,28,11846072320,36,0.06174196677307619,0.7446870863571897
EleutherAI/pythia-12b,143001,step143000,20,29,11846072320,36,0.1311851023687972,0.4941945432632177
EleutherAI/pythia-12b,143001,step143000,20,30,11846072320,36,0.05265749595617429,0.9485891726281908
EleutherAI/pythia-12b,143001,step143000,20,31,11846072320,36,0.05204375332547208,0.9702888224665467
EleutherAI/pythia-12b,143001,step143000,20,32,11846072320,36,0.2695481048018724,0.5017157456090858
EleutherAI/pythia-12b,143001,step143000,20,33,11846072320,36,0.05855687782965462,0.9413781695895724
EleutherAI/pythia-12b,143001,step143000,20,34,11846072320,36,0.3218731440089128,0.1332409722316596
EleutherAI/pythia-12b,143001,step143000,20,35,11846072320,36,0.05192558687213838,0.9641488239213869
EleutherAI/pythia-12b,143001,step143000,20,36,11846072320,36,0.3105501132729175,0.20075153232784237
EleutherAI/pythia-12b,143001,step143000,20,37,11846072320,36,0.05812467528680509,0.9313364897046361
EleutherAI/pythia-12b,143001,step143000,20,38,11846072320,36,0.0666424450884061,0.9278299186501775
EleutherAI/pythia-12b,143001,step143000,20,39,11846072320,36,0.05443353017347416,0.9551217955153983
EleutherAI/pythia-12b,143001,step143000,20,40,11846072320,36,0.05508309263909405,0.9418227371868787
EleutherAI/pythia-12b,143001,step143000,21,1,11846072320,36,0.061220590144048986,0.9227703707264708
EleutherAI/pythia-12b,143001,step143000,21,2,11846072320,36,0.05487079938381414,0.9639756921175364
EleutherAI/pythia-12b,143001,step143000,21,3,11846072320,36,0.05745929632582012,0.9494363181404881
EleutherAI/pythia-12b,143001,step143000,21,4,11846072320,36,0.05457865949524367,0.9372148652289722
EleutherAI/pythia-12b,143001,step143000,21,5,11846072320,36,0.05206845461547527,0.9801844251943422
EleutherAI/pythia-12b,143001,step143000,21,6,11846072320,36,0.052280067958429904,0.9678285396671868
EleutherAI/pythia-12b,143001,step143000,21,7,11846072320,36,0.21287559130573053,0.5369169226772076
EleutherAI/pythia-12b,143001,step143000,21,8,11846072320,36,0.03373273090926461,0.3273804158688307
EleutherAI/pythia-12b,143001,step143000,21,9,11846072320,36,0.05327296737643016,0.9629577508828303
EleutherAI/pythia-12b,143001,step143000,21,10,11846072320,36,0.05229287260623123,0.9780288460376384
EleutherAI/pythia-12b,143001,step143000,21,11,11846072320,36,0.052739070738209846,0.9815393682714697
EleutherAI/pythia-12b,143001,step143000,21,12,11846072320,36,0.08352816443017738,0.7658410376167154
EleutherAI/pythia-12b,143001,step143000,21,13,11846072320,36,0.05295257666777513,0.9717245295241073
EleutherAI/pythia-12b,143001,step143000,21,14,11846072320,36,0.05262603066084125,0.9745604403026111
EleutherAI/pythia-12b,143001,step143000,21,15,11846072320,36,0.07061722682224017,0.7895417137591688
EleutherAI/pythia-12b,143001,step143000,21,16,11846072320,36,0.13950692249780836,0.6488139694696432
EleutherAI/pythia-12b,143001,step143000,21,17,11846072320,36,0.08266077461364386,0.7813615055010842
EleutherAI/pythia-12b,143001,step143000,21,18,11846072320,36,0.13142170062618655,0.6356625228941262
EleutherAI/pythia-12b,143001,step143000,21,19,11846072320,36,0.05347553260803398,0.9799827809806343
EleutherAI/pythia-12b,143001,step143000,21,20,11846072320,36,0.05597230125296935,0.9451372734419219
EleutherAI/pythia-12b,143001,step143000,21,21,11846072320,36,0.05138083112177186,0.9769565191891816
EleutherAI/pythia-12b,143001,step143000,21,22,11846072320,36,0.06415625055552689,0.855769654473027
EleutherAI/pythia-12b,143001,step143000,21,23,11846072320,36,0.05102381276738666,0.9880049799655651
EleutherAI/pythia-12b,143001,step143000,21,24,11846072320,36,0.07683056661182333,0.7859314698446263
EleutherAI/pythia-12b,143001,step143000,21,25,11846072320,36,0.06157274584792125,0.9162871020960737
EleutherAI/pythia-12b,143001,step143000,21,26,11846072320,36,0.052788767538539595,0.9712679028153062
EleutherAI/pythia-12b,143001,step143000,21,27,11846072320,36,0.05283328365707939,0.9709082375149111
EleutherAI/pythia-12b,143001,step143000,21,28,11846072320,36,0.09909468376030163,0.6714014440170817
EleutherAI/pythia-12b,143001,step143000,21,29,11846072320,36,0.05805273957175755,0.9471357940911531
EleutherAI/pythia-12b,143001,step143000,21,30,11846072320,36,0.05115197337716366,0.9850698527810093
EleutherAI/pythia-12b,143001,step143000,21,31,11846072320,36,0.053618702394244495,0.973388080392872
EleutherAI/pythia-12b,143001,step143000,21,32,11846072320,36,0.12840772468551945,0.6213789383346612
EleutherAI/pythia-12b,143001,step143000,21,33,11846072320,36,0.05777139166739203,0.8493697045891134
EleutherAI/pythia-12b,143001,step143000,21,34,11846072320,36,0.05153524481786506,0.9680092499420807
EleutherAI/pythia-12b,143001,step143000,21,35,11846072320,36,0.13567359851779517,0.4059799379325128
EleutherAI/pythia-12b,143001,step143000,21,36,11846072320,36,0.1354636890931172,0.5369373342251634
