mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,143001,step143000,1,27,6857302016,32,0.13991871014147902,0.1512757127394189
EleutherAI/pythia-6.9b,143001,step143000,1,28,6857302016,32,0.15992734063271283,0.1485006252175068
EleutherAI/pythia-6.9b,143001,step143000,1,29,6857302016,32,0.14941899336359876,0.1426029003955222
EleutherAI/pythia-6.9b,143001,step143000,1,30,6857302016,32,0.12772012824142298,0.15563411504874847
EleutherAI/pythia-6.9b,143001,step143000,1,31,6857302016,32,0.14205338744385101,0.13104142464540738
EleutherAI/pythia-6.9b,143001,step143000,1,32,6857302016,32,0.1325641446285419,0.1232821618545207
EleutherAI/pythia-6.9b,143001,step143000,2,1,6857302016,32,0.3293124524591205,0.1366787651251699
EleutherAI/pythia-6.9b,143001,step143000,2,2,6857302016,32,0.16022209299577245,0.15088679029273463
EleutherAI/pythia-6.9b,143001,step143000,2,3,6857302016,32,0.2753907076052359,0.12460014434928467
EleutherAI/pythia-6.9b,143001,step143000,2,4,6857302016,32,0.13268092078892313,0.13201925899783096
EleutherAI/pythia-6.9b,143001,step143000,2,5,6857302016,32,0.12586673280901017,0.15513760164133955
EleutherAI/pythia-6.9b,143001,step143000,2,6,6857302016,32,0.14157801382131757,0.14145143619981834
EleutherAI/pythia-6.9b,143001,step143000,2,7,6857302016,32,0.7724280546198378,0.0904585654782998
EleutherAI/pythia-6.9b,143001,step143000,2,8,6857302016,32,0.17032109533210055,0.14116145783962605
EleutherAI/pythia-6.9b,143001,step143000,2,9,6857302016,32,0.1692427261746502,0.17596691892714467
EleutherAI/pythia-6.9b,143001,step143000,2,10,6857302016,32,0.16650073054629758,0.1392675174886847
EleutherAI/pythia-6.9b,143001,step143000,2,11,6857302016,32,0.27849199481912557,0.1021326973547672
EleutherAI/pythia-6.9b,143001,step143000,2,12,6857302016,32,0.2421518404249314,0.14032642711960783
EleutherAI/pythia-6.9b,143001,step143000,2,13,6857302016,32,0.20505532197229134,0.12488849879194931
EleutherAI/pythia-6.9b,143001,step143000,2,14,6857302016,32,0.24792662761859346,0.13143525216392832
EleutherAI/pythia-6.9b,143001,step143000,2,15,6857302016,32,0.13997491481560123,0.14168353893657074
EleutherAI/pythia-6.9b,143001,step143000,2,16,6857302016,32,0.13825509675943454,0.16698192129353498
EleutherAI/pythia-6.9b,143001,step143000,2,17,6857302016,32,0.22575707471853973,0.13036356083825001
EleutherAI/pythia-6.9b,143001,step143000,2,18,6857302016,32,0.2940297555681821,0.12729303025872674
EleutherAI/pythia-6.9b,143001,step143000,2,19,6857302016,32,0.3622154191181108,0.12552547992931468
EleutherAI/pythia-6.9b,143001,step143000,2,20,6857302016,32,0.14797874358300864,0.16489709330045868
EleutherAI/pythia-6.9b,143001,step143000,2,21,6857302016,32,0.36039754112919525,0.09836863856427032
EleutherAI/pythia-6.9b,143001,step143000,2,22,6857302016,32,0.14001208407854707,0.1461573603518262
EleutherAI/pythia-6.9b,143001,step143000,2,23,6857302016,32,0.10688592167431345,0.19289688068769265
EleutherAI/pythia-6.9b,143001,step143000,2,24,6857302016,32,0.13897179107967614,0.14307963989210778
EleutherAI/pythia-6.9b,143001,step143000,2,25,6857302016,32,0.3162417708484976,0.12760819728533782
EleutherAI/pythia-6.9b,143001,step143000,2,26,6857302016,32,0.35584360354387007,0.11315274795142555
EleutherAI/pythia-6.9b,143001,step143000,2,27,6857302016,32,0.13190365151443456,0.11855434259964714
EleutherAI/pythia-6.9b,143001,step143000,2,28,6857302016,32,0.26379495604081193,0.12260544155486618
EleutherAI/pythia-6.9b,143001,step143000,2,29,6857302016,32,0.21526620605283667,0.1429164479556563
EleutherAI/pythia-6.9b,143001,step143000,2,30,6857302016,32,0.21862570306023316,0.1353529163051743
EleutherAI/pythia-6.9b,143001,step143000,2,31,6857302016,32,0.12321616812712612,0.16392695721429026
EleutherAI/pythia-6.9b,143001,step143000,2,32,6857302016,32,0.14162613317236167,0.14013933302560544
EleutherAI/pythia-6.9b,143001,step143000,3,1,6857302016,32,0.10758254214472415,0.15148292130066285
EleutherAI/pythia-6.9b,143001,step143000,3,2,6857302016,32,0.1961589432335472,0.1452547921785139
EleutherAI/pythia-6.9b,143001,step143000,3,3,6857302016,32,0.1559465703506906,0.14553144295607598
EleutherAI/pythia-6.9b,143001,step143000,3,4,6857302016,32,0.1628907778532476,0.1402831255114293
EleutherAI/pythia-6.9b,143001,step143000,3,5,6857302016,32,0.12212856927769136,0.13586198590281934
EleutherAI/pythia-6.9b,143001,step143000,3,6,6857302016,32,0.12114557795584556,0.16254216514516606
EleutherAI/pythia-6.9b,143001,step143000,3,7,6857302016,32,0.26289720372394754,0.13582895455082075
EleutherAI/pythia-6.9b,143001,step143000,3,8,6857302016,32,0.2220469420781364,0.1734740793671425
EleutherAI/pythia-6.9b,143001,step143000,3,9,6857302016,32,0.3355539539554813,0.152717370131576
EleutherAI/pythia-6.9b,143001,step143000,3,10,6857302016,32,0.1354470263730298,0.14090743267142375
EleutherAI/pythia-6.9b,143001,step143000,3,11,6857302016,32,0.3808663440001261,0.14399251081161307
EleutherAI/pythia-6.9b,143001,step143000,3,12,6857302016,32,0.12596602714970123,0.15733753476717
EleutherAI/pythia-6.9b,143001,step143000,3,13,6857302016,32,0.1251711442384186,0.17380012815130183
EleutherAI/pythia-6.9b,143001,step143000,3,14,6857302016,32,0.1609582761610234,0.12244267477835706
EleutherAI/pythia-6.9b,143001,step143000,3,15,6857302016,32,0.12123235518688907,0.1861828944950669
EleutherAI/pythia-6.9b,143001,step143000,3,16,6857302016,32,0.14329934226455268,0.19791028745103253
EleutherAI/pythia-6.9b,143001,step143000,3,17,6857302016,32,0.2172158193570357,0.10857390265005662
EleutherAI/pythia-6.9b,143001,step143000,3,18,6857302016,32,0.12975134428131863,0.12938960725525472
EleutherAI/pythia-6.9b,143001,step143000,3,19,6857302016,32,0.13994275185617952,0.15160082350275264
EleutherAI/pythia-6.9b,143001,step143000,3,20,6857302016,32,0.08890293219459572,0.11936940193209826
EleutherAI/pythia-6.9b,143001,step143000,3,21,6857302016,32,0.12983542716538937,0.1858017727279582
EleutherAI/pythia-6.9b,143001,step143000,3,22,6857302016,32,0.1420580432288818,0.11611147631133144
EleutherAI/pythia-6.9b,143001,step143000,3,23,6857302016,32,0.16292548765828296,0.17251914844207752
EleutherAI/pythia-6.9b,143001,step143000,3,24,6857302016,32,0.08620477815692842,0.15087602324588023
EleutherAI/pythia-6.9b,143001,step143000,3,25,6857302016,32,0.12578202864608246,0.15751408674550035
EleutherAI/pythia-6.9b,143001,step143000,3,26,6857302016,32,0.13370580155704467,0.14768038599475006
EleutherAI/pythia-6.9b,143001,step143000,3,27,6857302016,32,0.26240963240464527,0.1537099278982247
EleutherAI/pythia-6.9b,143001,step143000,3,28,6857302016,32,0.1685888858528824,0.13850819877161452
EleutherAI/pythia-6.9b,143001,step143000,3,29,6857302016,32,0.2242130925794979,0.1865679669073662
EleutherAI/pythia-6.9b,143001,step143000,3,30,6857302016,32,0.12563477585780186,0.18118265652945176
EleutherAI/pythia-6.9b,143001,step143000,3,31,6857302016,32,0.1398910086367044,0.17728316023185084
EleutherAI/pythia-6.9b,143001,step143000,3,32,6857302016,32,0.14169332972943063,0.10813567763076973
EleutherAI/pythia-6.9b,143001,step143000,4,1,6857302016,32,0.12848247037836913,0.18914545126617308
EleutherAI/pythia-6.9b,143001,step143000,4,2,6857302016,32,0.13211416331184156,0.13455697602393835
EleutherAI/pythia-6.9b,143001,step143000,4,3,6857302016,32,0.33251945119541326,0.1473115035318755
EleutherAI/pythia-6.9b,143001,step143000,4,4,6857302016,32,0.22305445335022317,0.16999350295209129
EleutherAI/pythia-6.9b,143001,step143000,4,5,6857302016,32,0.197306242981204,0.15416611544787878
EleutherAI/pythia-6.9b,143001,step143000,4,6,6857302016,32,0.29975388767393496,0.15020145668281804
EleutherAI/pythia-6.9b,143001,step143000,4,7,6857302016,32,0.14696186994602367,0.10781900528482753
EleutherAI/pythia-6.9b,143001,step143000,4,8,6857302016,32,0.5225150877827996,0.11716936611187256
EleutherAI/pythia-6.9b,143001,step143000,4,9,6857302016,32,0.1284963332071855,0.18599089939292662
EleutherAI/pythia-6.9b,143001,step143000,4,10,6857302016,32,0.1118279272807879,0.14943341454127435
EleutherAI/pythia-6.9b,143001,step143000,4,11,6857302016,32,0.2703376997027311,0.14976062415609573
EleutherAI/pythia-6.9b,143001,step143000,4,12,6857302016,32,0.21783172685999766,0.19936603526430977
EleutherAI/pythia-6.9b,143001,step143000,4,13,6857302016,32,0.12242643230289843,0.12124655450283134
EleutherAI/pythia-6.9b,143001,step143000,4,14,6857302016,32,0.3659175897727499,0.1316244130892617
EleutherAI/pythia-6.9b,143001,step143000,4,15,6857302016,32,0.22308973625705045,0.167748840612446
EleutherAI/pythia-6.9b,143001,step143000,4,16,6857302016,32,0.13966142083028768,0.12833582369649818
EleutherAI/pythia-6.9b,143001,step143000,4,17,6857302016,32,0.11971683606684383,0.32685325018412714
EleutherAI/pythia-6.9b,143001,step143000,4,18,6857302016,32,0.132316798273776,0.1062661044288415
EleutherAI/pythia-6.9b,143001,step143000,4,19,6857302016,32,0.10510358913569474,0.291302933796748
EleutherAI/pythia-6.9b,143001,step143000,4,20,6857302016,32,0.1374872780150479,0.1791174599156902
EleutherAI/pythia-6.9b,143001,step143000,4,21,6857302016,32,0.14341029157867657,0.07329018455692325
EleutherAI/pythia-6.9b,143001,step143000,4,22,6857302016,32,0.20467034454370758,0.1835496962719314
EleutherAI/pythia-6.9b,143001,step143000,4,23,6857302016,32,0.16766678146995578,0.1734013541268783
EleutherAI/pythia-6.9b,143001,step143000,4,24,6857302016,32,0.5724461947206978,0.10650688110271816
EleutherAI/pythia-6.9b,143001,step143000,4,25,6857302016,32,0.12898641156295573,0.10837231429892255
EleutherAI/pythia-6.9b,143001,step143000,4,26,6857302016,32,0.1351653829261705,0.17447053010969812
EleutherAI/pythia-6.9b,143001,step143000,4,27,6857302016,32,0.1426234039626232,0.14888817367253
EleutherAI/pythia-6.9b,143001,step143000,4,28,6857302016,32,0.1473229726043728,0.2226096483747343
EleutherAI/pythia-6.9b,143001,step143000,4,29,6857302016,32,0.14885818249022992,0.11021648791923488
EleutherAI/pythia-6.9b,143001,step143000,4,30,6857302016,32,0.5471897643876147,0.09898950874682388
EleutherAI/pythia-6.9b,143001,step143000,4,31,6857302016,32,0.12241242053518599,0.15539360160494706
EleutherAI/pythia-6.9b,143001,step143000,4,32,6857302016,32,0.12351010989834055,0.10632643236725534
EleutherAI/pythia-6.9b,143001,step143000,5,1,6857302016,32,0.059008532413491216,0.8979167653633667
EleutherAI/pythia-6.9b,143001,step143000,5,2,6857302016,32,0.25878386293445615,0.24363159946537943
EleutherAI/pythia-6.9b,143001,step143000,5,3,6857302016,32,0.08967085357744231,0.6292571224965848
EleutherAI/pythia-6.9b,143001,step143000,5,4,6857302016,32,0.14186992432485826,0.508301828090135
EleutherAI/pythia-6.9b,143001,step143000,5,5,6857302016,32,0.15743338068885662,0.38049887456335457
EleutherAI/pythia-6.9b,143001,step143000,5,6,6857302016,32,0.0706407280929677,0.8148669036659034
EleutherAI/pythia-6.9b,143001,step143000,5,7,6857302016,32,0.05272882856853727,0.761740697765941
EleutherAI/pythia-6.9b,143001,step143000,5,8,6857302016,32,0.0845608828147431,0.6215237993243579
EleutherAI/pythia-6.9b,143001,step143000,5,9,6857302016,32,0.2354469929035898,0.42219124459200075
EleutherAI/pythia-6.9b,143001,step143000,5,10,6857302016,32,0.2053370802095523,0.26115330903827244
EleutherAI/pythia-6.9b,143001,step143000,5,11,6857302016,32,0.08554645908532196,0.29017124472706163
EleutherAI/pythia-6.9b,143001,step143000,5,12,6857302016,32,0.1009514011084675,0.7325894359398533
EleutherAI/pythia-6.9b,143001,step143000,5,13,6857302016,32,0.22300583445229324,0.42320934031997715
EleutherAI/pythia-6.9b,143001,step143000,5,14,6857302016,32,0.10076649499324344,0.6289607481108056
EleutherAI/pythia-6.9b,143001,step143000,5,15,6857302016,32,0.0547765323111938,0.8081048710478677
EleutherAI/pythia-6.9b,143001,step143000,5,16,6857302016,32,0.14728645389122105,0.45958630848038307
EleutherAI/pythia-6.9b,143001,step143000,5,17,6857302016,32,0.08753424872820438,0.3015878249082837
EleutherAI/pythia-6.9b,143001,step143000,5,18,6857302016,32,0.0817742167102234,0.6847351252048223
EleutherAI/pythia-6.9b,143001,step143000,5,19,6857302016,32,0.0592776489284661,0.8254515112967821
EleutherAI/pythia-6.9b,143001,step143000,5,20,6857302016,32,0.06761545106466553,0.779293324317302
EleutherAI/pythia-6.9b,143001,step143000,5,21,6857302016,32,0.1051396093759182,0.5799652341607813
EleutherAI/pythia-6.9b,143001,step143000,5,22,6857302016,32,0.22413494506174017,0.41946869882735405
EleutherAI/pythia-6.9b,143001,step143000,5,23,6857302016,32,0.07131439014463807,0.6974463922841413
EleutherAI/pythia-6.9b,143001,step143000,5,24,6857302016,32,0.09130279295280706,0.5628051443679912
EleutherAI/pythia-6.9b,143001,step143000,5,25,6857302016,32,0.17254912523222754,0.34967291778003845
EleutherAI/pythia-6.9b,143001,step143000,5,26,6857302016,32,0.13620623014307948,0.43781651927902177
EleutherAI/pythia-6.9b,143001,step143000,5,27,6857302016,32,0.29858981721752037,0.23360922496329553
EleutherAI/pythia-6.9b,143001,step143000,5,28,6857302016,32,0.08454970361569797,0.5441104168737972
EleutherAI/pythia-6.9b,143001,step143000,5,29,6857302016,32,0.1096290680090407,0.4503694525038874
EleutherAI/pythia-6.9b,143001,step143000,5,30,6857302016,32,0.06800123610933707,0.821251942320271
EleutherAI/pythia-6.9b,143001,step143000,5,31,6857302016,32,0.05002052173040825,0.9618318919707705
EleutherAI/pythia-6.9b,143001,step143000,5,32,6857302016,32,0.2566109750274423,0.29869260390599567
EleutherAI/pythia-6.9b,143001,step143000,6,1,6857302016,32,0.0584156961171879,0.7443458075458939
EleutherAI/pythia-6.9b,143001,step143000,6,2,6857302016,32,0.05339799606165769,0.9476991573253551
EleutherAI/pythia-6.9b,143001,step143000,6,3,6857302016,32,0.0690352442442207,0.7788650738942372
EleutherAI/pythia-6.9b,143001,step143000,6,4,6857302016,32,0.06324384318715008,0.851905493764906
EleutherAI/pythia-6.9b,143001,step143000,6,5,6857302016,32,0.16113405559469268,0.5872724656765167
EleutherAI/pythia-6.9b,143001,step143000,6,6,6857302016,32,0.06824447160905542,0.822820677861079
EleutherAI/pythia-6.9b,143001,step143000,6,7,6857302016,32,0.06941125273436036,0.7827381718534607
EleutherAI/pythia-6.9b,143001,step143000,6,8,6857302016,32,0.08249937499070664,0.6309332346862501
EleutherAI/pythia-6.9b,143001,step143000,6,9,6857302016,32,0.17317311657038892,0.5084979799953667
EleutherAI/pythia-6.9b,143001,step143000,6,10,6857302016,32,0.14181291667727733,0.2348114480865789
EleutherAI/pythia-6.9b,143001,step143000,6,11,6857302016,32,0.7149946441700509,0.09728716569183553
EleutherAI/pythia-6.9b,143001,step143000,6,12,6857302016,32,0.06099748790722795,0.8694019504674562
EleutherAI/pythia-6.9b,143001,step143000,6,13,6857302016,32,0.07948163480081175,0.38354004176708306
EleutherAI/pythia-6.9b,143001,step143000,6,14,6857302016,32,0.08526089998918607,0.7664429714550843
EleutherAI/pythia-6.9b,143001,step143000,6,15,6857302016,32,0.058632097509060316,0.8934804971690651
EleutherAI/pythia-6.9b,143001,step143000,6,16,6857302016,32,0.07871999089290067,0.7141576698413482
EleutherAI/pythia-6.9b,143001,step143000,6,17,6857302016,32,0.0766742740710218,0.47292162392948484
EleutherAI/pythia-6.9b,143001,step143000,6,18,6857302016,32,0.0639989931673348,0.8411890181514236
EleutherAI/pythia-6.9b,143001,step143000,6,19,6857302016,32,0.09746732494539323,0.7814461626448073
EleutherAI/pythia-6.9b,143001,step143000,6,20,6857302016,32,0.08446763886010142,0.7486878091150576
EleutherAI/pythia-6.9b,143001,step143000,6,21,6857302016,32,0.06458949533993144,0.8256848083512561
EleutherAI/pythia-6.9b,143001,step143000,6,22,6857302016,32,0.056032019976369835,0.9201137218568418
EleutherAI/pythia-6.9b,143001,step143000,6,23,6857302016,32,0.07280800231752001,0.7792257607072681
EleutherAI/pythia-6.9b,143001,step143000,6,24,6857302016,32,0.05454997967525908,0.9267274295245563
EleutherAI/pythia-6.9b,143001,step143000,6,25,6857302016,32,0.08418897014704191,0.7381524946596529
EleutherAI/pythia-6.9b,143001,step143000,6,26,6857302016,32,0.11145068536716714,0.7276071047371214
EleutherAI/pythia-6.9b,143001,step143000,6,27,6857302016,32,0.07398828403750156,0.4764398811189262
EleutherAI/pythia-6.9b,143001,step143000,6,28,6857302016,32,0.055200560029607236,0.934060943645758
EleutherAI/pythia-6.9b,143001,step143000,6,29,6857302016,32,0.19291090085408885,0.4176197242405679
EleutherAI/pythia-6.9b,143001,step143000,6,30,6857302016,32,0.051641616036181295,0.9559343687227896
EleutherAI/pythia-6.9b,143001,step143000,6,31,6857302016,32,0.07202167288811354,0.7282813056274219
EleutherAI/pythia-6.9b,143001,step143000,6,32,6857302016,32,0.11316259128150635,0.4148004984220227
EleutherAI/pythia-6.9b,143001,step143000,7,1,6857302016,32,0.05111115746194487,0.8950754272508191
EleutherAI/pythia-6.9b,143001,step143000,7,2,6857302016,32,0.1454694510826298,0.4302496231712021
EleutherAI/pythia-6.9b,143001,step143000,7,3,6857302016,32,0.08993135198570404,0.7380284267860848
EleutherAI/pythia-6.9b,143001,step143000,7,4,6857302016,32,0.0711357256582191,0.6831653240296218
EleutherAI/pythia-6.9b,143001,step143000,7,5,6857302016,32,0.11192936510653105,0.5278110680458424
EleutherAI/pythia-6.9b,143001,step143000,7,6,6857302016,32,0.07775423450635982,0.8021868792650578
EleutherAI/pythia-6.9b,143001,step143000,7,7,6857302016,32,0.08215975632762404,0.6795302795263024
EleutherAI/pythia-6.9b,143001,step143000,7,8,6857302016,32,0.060694848528473004,0.8696313464605773
EleutherAI/pythia-6.9b,143001,step143000,7,9,6857302016,32,0.10851460752320714,0.6401344138580758
EleutherAI/pythia-6.9b,143001,step143000,7,10,6857302016,32,0.6692600558111975,0.10955394162620237
EleutherAI/pythia-6.9b,143001,step143000,7,11,6857302016,32,0.10345241270802755,0.5644601501144089
EleutherAI/pythia-6.9b,143001,step143000,7,12,6857302016,32,0.09007396393486325,0.6473048578600984
EleutherAI/pythia-6.9b,143001,step143000,7,13,6857302016,32,0.05658211657783018,0.9382905459797776
EleutherAI/pythia-6.9b,143001,step143000,7,14,6857302016,32,0.05248715408012133,0.9442814076626981
EleutherAI/pythia-6.9b,143001,step143000,7,15,6857302016,32,0.07226547672673385,0.7430188603050358
EleutherAI/pythia-6.9b,143001,step143000,7,16,6857302016,32,0.06419440434389818,0.9045916453854099
EleutherAI/pythia-6.9b,143001,step143000,7,17,6857302016,32,0.10911227830940176,0.632027677654683
EleutherAI/pythia-6.9b,143001,step143000,7,18,6857302016,32,0.11394577683718708,0.5801547670418078
EleutherAI/pythia-6.9b,143001,step143000,7,19,6857302016,32,0.10230905145361971,0.577654730316039
EleutherAI/pythia-6.9b,143001,step143000,7,20,6857302016,32,0.0817299115250597,0.7045860185816482
EleutherAI/pythia-6.9b,143001,step143000,7,21,6857302016,32,0.06580931118021047,0.8220475945207808
EleutherAI/pythia-6.9b,143001,step143000,7,22,6857302016,32,0.0621342811671955,0.7749878858571296
EleutherAI/pythia-6.9b,143001,step143000,7,23,6857302016,32,0.06676636058165948,0.8114459375898402
EleutherAI/pythia-6.9b,143001,step143000,7,24,6857302016,32,0.20937940713253103,0.39121594494796014
EleutherAI/pythia-6.9b,143001,step143000,7,25,6857302016,32,0.09171506265799201,0.6920200454759168
EleutherAI/pythia-6.9b,143001,step143000,7,26,6857302016,32,0.058399542377472954,0.9324623953114759
EleutherAI/pythia-6.9b,143001,step143000,7,27,6857302016,32,0.09616679176911931,0.8182999824170951
EleutherAI/pythia-6.9b,143001,step143000,7,28,6857302016,32,0.09994205469741026,0.5495404392346606
EleutherAI/pythia-6.9b,143001,step143000,7,29,6857302016,32,0.08662512571783033,0.6545370917420488
EleutherAI/pythia-6.9b,143001,step143000,7,30,6857302016,32,0.050158001875432096,0.2781661921838024
EleutherAI/pythia-6.9b,143001,step143000,7,31,6857302016,32,0.05038707107641134,0.9845646188423798
EleutherAI/pythia-6.9b,143001,step143000,7,32,6857302016,32,0.12226547701871605,0.6944485930082677
EleutherAI/pythia-6.9b,143001,step143000,8,1,6857302016,32,0.07880175093820946,0.8298148696308021
EleutherAI/pythia-6.9b,143001,step143000,8,2,6857302016,32,0.050742469158851396,0.9910912289991751
EleutherAI/pythia-6.9b,143001,step143000,8,3,6857302016,32,0.05341980308462098,0.9214801816968946
EleutherAI/pythia-6.9b,143001,step143000,8,4,6857302016,32,0.08656089320532727,0.7451249784803964
EleutherAI/pythia-6.9b,143001,step143000,8,5,6857302016,32,0.05978071776864761,0.8942137022276182
EleutherAI/pythia-6.9b,143001,step143000,8,6,6857302016,32,0.10558443087469167,0.6953595061380942
EleutherAI/pythia-6.9b,143001,step143000,8,7,6857302016,32,0.1380834177964263,0.5032499409742184
EleutherAI/pythia-6.9b,143001,step143000,8,8,6857302016,32,0.118531727967588,0.6901473359571205
EleutherAI/pythia-6.9b,143001,step143000,8,9,6857302016,32,0.05838494078891051,0.8926597987567341
EleutherAI/pythia-6.9b,143001,step143000,8,10,6857302016,32,0.18484431748521754,0.4306271923286421
EleutherAI/pythia-6.9b,143001,step143000,8,11,6857302016,32,0.06645679649234082,0.8576567981157217
EleutherAI/pythia-6.9b,143001,step143000,8,12,6857302016,32,0.0651060182282382,0.8609860653991814
EleutherAI/pythia-6.9b,143001,step143000,8,13,6857302016,32,0.08283272718971552,0.7129896058513595
EleutherAI/pythia-6.9b,143001,step143000,8,14,6857302016,32,0.05860075159082269,0.9487600606662017
EleutherAI/pythia-6.9b,143001,step143000,8,15,6857302016,32,0.10446237268166852,0.7234209623333212
EleutherAI/pythia-6.9b,143001,step143000,8,16,6857302016,32,0.07693270846709113,0.7327735431648947
EleutherAI/pythia-6.9b,143001,step143000,8,17,6857302016,32,0.053108347087606256,0.9543554923376879
EleutherAI/pythia-6.9b,143001,step143000,8,18,6857302016,32,0.06826614193316242,0.7698760310540328
EleutherAI/pythia-6.9b,143001,step143000,8,19,6857302016,32,0.11148445642142141,0.5690587157601709
EleutherAI/pythia-6.9b,143001,step143000,8,20,6857302016,32,0.057279199775722246,0.9243001315865789
EleutherAI/pythia-6.9b,143001,step143000,8,21,6857302016,32,0.04976041273104845,0.9679435594482823
EleutherAI/pythia-6.9b,143001,step143000,8,22,6857302016,32,0.06015894344417715,0.9119870738761203
EleutherAI/pythia-6.9b,143001,step143000,8,23,6857302016,32,0.06485063869886476,0.8145594651008153
EleutherAI/pythia-6.9b,143001,step143000,8,24,6857302016,32,0.07834026232842833,0.7820798965008767
EleutherAI/pythia-6.9b,143001,step143000,8,25,6857302016,32,0.07345035459354024,0.7844917674411882
EleutherAI/pythia-6.9b,143001,step143000,8,26,6857302016,32,0.07539016525498825,0.7600138633100836
EleutherAI/pythia-6.9b,143001,step143000,8,27,6857302016,32,0.05062899119206686,0.9931323204312597
EleutherAI/pythia-6.9b,143001,step143000,8,28,6857302016,32,0.07143815957546767,0.7967370917668214
EleutherAI/pythia-6.9b,143001,step143000,8,29,6857302016,32,0.1307386673718422,0.382224043120851
EleutherAI/pythia-6.9b,143001,step143000,8,30,6857302016,32,0.15824514548028548,0.5427775598682083
EleutherAI/pythia-6.9b,143001,step143000,8,31,6857302016,32,0.05460288198860554,0.9190032444558702
EleutherAI/pythia-6.9b,143001,step143000,8,32,6857302016,32,0.05638877400015295,0.8983520631854599
EleutherAI/pythia-6.9b,143001,step143000,9,1,6857302016,32,0.0838533975519575,0.7828850713936059
EleutherAI/pythia-6.9b,143001,step143000,9,2,6857302016,32,0.0976244629704737,0.675249899427096
EleutherAI/pythia-6.9b,143001,step143000,9,3,6857302016,32,0.059722551248139764,0.8903600100998406
EleutherAI/pythia-6.9b,143001,step143000,9,4,6857302016,32,0.07521015358389584,0.6948262784216139
EleutherAI/pythia-6.9b,143001,step143000,9,5,6857302016,32,0.051207495184878105,0.9814659406293977
EleutherAI/pythia-6.9b,143001,step143000,9,6,6857302016,32,0.06887790052270563,0.8699963764027432
EleutherAI/pythia-6.9b,143001,step143000,9,7,6857302016,32,0.15707128232082085,0.7221492991612122
EleutherAI/pythia-6.9b,143001,step143000,9,8,6857302016,32,0.0999737786291329,0.7348370477333441
EleutherAI/pythia-6.9b,143001,step143000,9,9,6857302016,32,0.16941399324696518,0.4835035955538979
EleutherAI/pythia-6.9b,143001,step143000,9,10,6857302016,32,0.06101632632550083,0.8980451121076092
EleutherAI/pythia-6.9b,143001,step143000,9,11,6857302016,32,0.06387076347607656,0.9046139194442703
EleutherAI/pythia-6.9b,143001,step143000,9,12,6857302016,32,0.05146609244633227,0.9796532519586809
