mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,1001,step1000,5,14,1414647808,24,0.10625871199297829,0.1914426726526818
EleutherAI/pythia-1.4b,1001,step1000,5,15,1414647808,24,0.10278124491440815,0.18147727868914063
EleutherAI/pythia-1.4b,1001,step1000,5,16,1414647808,24,0.8152058213143736,0.09433814289199335
EleutherAI/pythia-1.4b,1001,step1000,6,1,1414647808,24,0.1585306938088781,0.16429463770050362
EleutherAI/pythia-1.4b,1001,step1000,6,2,1414647808,24,0.12649498936404155,0.20376028473469404
EleutherAI/pythia-1.4b,1001,step1000,6,3,1414647808,24,0.10817907276275275,0.2445204468673324
EleutherAI/pythia-1.4b,1001,step1000,6,4,1414647808,24,0.15521444479848168,0.19404688903743078
EleutherAI/pythia-1.4b,1001,step1000,6,5,1414647808,24,0.10201215591035533,0.18268048972193449
EleutherAI/pythia-1.4b,1001,step1000,6,6,1414647808,24,0.11157344965202667,0.16176015191205267
EleutherAI/pythia-1.4b,1001,step1000,6,7,1414647808,24,0.1413383279778846,0.20607958957217293
EleutherAI/pythia-1.4b,1001,step1000,6,8,1414647808,24,0.12314430347366909,0.21980623446695793
EleutherAI/pythia-1.4b,1001,step1000,6,9,1414647808,24,0.1136935202253831,0.13886350163121566
EleutherAI/pythia-1.4b,1001,step1000,6,10,1414647808,24,0.14833655025440826,0.19921345802935747
EleutherAI/pythia-1.4b,1001,step1000,6,11,1414647808,24,0.11125156936702782,0.129553739543635
EleutherAI/pythia-1.4b,1001,step1000,6,12,1414647808,24,0.12291034246730549,0.14745743705278577
EleutherAI/pythia-1.4b,1001,step1000,6,13,1414647808,24,0.10786083912303493,0.15753349924163593
EleutherAI/pythia-1.4b,1001,step1000,6,14,1414647808,24,0.12554864956250594,0.1444968702998739
EleutherAI/pythia-1.4b,1001,step1000,6,15,1414647808,24,0.13355379541580736,0.1466086239025399
EleutherAI/pythia-1.4b,1001,step1000,6,16,1414647808,24,0.10499604988295032,0.18338560122806385
EleutherAI/pythia-1.4b,1001,step1000,7,1,1414647808,24,0.11904974498816792,0.20448127343646574
EleutherAI/pythia-1.4b,1001,step1000,7,2,1414647808,24,0.1106799617857188,0.25678163382026165
EleutherAI/pythia-1.4b,1001,step1000,7,3,1414647808,24,0.31841204192366324,0.1372844839395882
EleutherAI/pythia-1.4b,1001,step1000,7,4,1414647808,24,0.11168413043760497,0.18493454219834937
EleutherAI/pythia-1.4b,1001,step1000,7,5,1414647808,24,0.1252565761586209,0.20399769748821178
EleutherAI/pythia-1.4b,1001,step1000,7,6,1414647808,24,0.1081874155391891,0.18491612667324123
EleutherAI/pythia-1.4b,1001,step1000,7,7,1414647808,24,0.10615508238206034,0.2127307202113238
EleutherAI/pythia-1.4b,1001,step1000,7,8,1414647808,24,0.15811938424412905,0.1898565513750275
EleutherAI/pythia-1.4b,1001,step1000,7,9,1414647808,24,0.1355519859573325,0.14718569148410185
EleutherAI/pythia-1.4b,1001,step1000,7,10,1414647808,24,0.11387494783680714,0.16262183678490258
EleutherAI/pythia-1.4b,1001,step1000,7,11,1414647808,24,0.13291173627986022,0.19249812799419186
EleutherAI/pythia-1.4b,1001,step1000,7,12,1414647808,24,0.12016410705026559,0.24053790214451937
EleutherAI/pythia-1.4b,1001,step1000,7,13,1414647808,24,0.11618733272381548,0.20405218880008286
EleutherAI/pythia-1.4b,1001,step1000,7,14,1414647808,24,0.11972979579243928,0.12793396525476516
EleutherAI/pythia-1.4b,1001,step1000,7,15,1414647808,24,0.11836609920044915,0.13513599829776235
EleutherAI/pythia-1.4b,1001,step1000,7,16,1414647808,24,0.1860658242716803,0.1591842965790638
EleutherAI/pythia-1.4b,1001,step1000,8,1,1414647808,24,0.11864897923113343,0.21338612383214736
EleutherAI/pythia-1.4b,1001,step1000,8,2,1414647808,24,0.11658584933403551,0.16949764925527855
EleutherAI/pythia-1.4b,1001,step1000,8,3,1414647808,24,0.11315780581050623,0.1612501378330561
EleutherAI/pythia-1.4b,1001,step1000,8,4,1414647808,24,0.08915521600773112,0.3757220169881711
EleutherAI/pythia-1.4b,1001,step1000,8,5,1414647808,24,0.09809962128688977,0.27739943982334103
EleutherAI/pythia-1.4b,1001,step1000,8,6,1414647808,24,0.36669535104845374,0.13390733726188403
EleutherAI/pythia-1.4b,1001,step1000,8,7,1414647808,24,0.11813528559453132,0.2529095204675698
EleutherAI/pythia-1.4b,1001,step1000,8,8,1414647808,24,0.10830549388989667,0.17969428558831096
EleutherAI/pythia-1.4b,1001,step1000,8,9,1414647808,24,0.12261051417247307,0.18371831904817087
EleutherAI/pythia-1.4b,1001,step1000,8,10,1414647808,24,0.12076275373946077,0.23487622972700864
EleutherAI/pythia-1.4b,1001,step1000,8,11,1414647808,24,0.10053821766396628,0.24228663788968552
EleutherAI/pythia-1.4b,1001,step1000,8,12,1414647808,24,0.13222851720009296,0.13406186187555924
EleutherAI/pythia-1.4b,1001,step1000,8,13,1414647808,24,0.09926571624840161,0.29456931665852976
EleutherAI/pythia-1.4b,1001,step1000,8,14,1414647808,24,0.11434177015614398,0.17501305382105856
EleutherAI/pythia-1.4b,1001,step1000,8,15,1414647808,24,0.23293434969476748,0.15776661207323314
EleutherAI/pythia-1.4b,1001,step1000,8,16,1414647808,24,0.10740562128434485,0.20513256545830233
EleutherAI/pythia-1.4b,1001,step1000,9,1,1414647808,24,0.10662467117133258,0.2180287163850065
EleutherAI/pythia-1.4b,1001,step1000,9,2,1414647808,24,0.11420117683887657,0.19805040289354212
EleutherAI/pythia-1.4b,1001,step1000,9,3,1414647808,24,0.13194351367003562,0.20734868425171113
EleutherAI/pythia-1.4b,1001,step1000,9,4,1414647808,24,0.09980321537378847,0.21848893503437525
EleutherAI/pythia-1.4b,1001,step1000,9,5,1414647808,24,0.7888737517792184,0.10013877484645388
EleutherAI/pythia-1.4b,1001,step1000,9,6,1414647808,24,0.09029302803670855,0.21708685130596872
EleutherAI/pythia-1.4b,1001,step1000,9,7,1414647808,24,0.10124303986158989,0.3290072416567856
EleutherAI/pythia-1.4b,1001,step1000,9,8,1414647808,24,0.12441941022358316,0.16774413518204878
EleutherAI/pythia-1.4b,1001,step1000,9,9,1414647808,24,0.12494739885623744,0.23526592689703352
EleutherAI/pythia-1.4b,1001,step1000,9,10,1414647808,24,0.09061330762711368,0.4151727308158402
EleutherAI/pythia-1.4b,1001,step1000,9,11,1414647808,24,0.11056294517630746,0.17775415236482744
EleutherAI/pythia-1.4b,1001,step1000,9,12,1414647808,24,0.22913767844886032,0.19621491533992164
EleutherAI/pythia-1.4b,1001,step1000,9,13,1414647808,24,0.12492440273431503,0.19938037013663001
EleutherAI/pythia-1.4b,1001,step1000,9,14,1414647808,24,0.10217516050413918,0.25596899050637495
EleutherAI/pythia-1.4b,1001,step1000,9,15,1414647808,24,0.10451903348011114,0.20480770649606575
EleutherAI/pythia-1.4b,1001,step1000,9,16,1414647808,24,0.35373381901163237,0.10197345366248403
EleutherAI/pythia-1.4b,1001,step1000,10,1,1414647808,24,0.09459509699977371,0.33276472867721013
EleutherAI/pythia-1.4b,1001,step1000,10,2,1414647808,24,0.09523109030034445,0.26872647870835414
EleutherAI/pythia-1.4b,1001,step1000,10,3,1414647808,24,0.11557782571706861,0.27265520223805134
EleutherAI/pythia-1.4b,1001,step1000,10,4,1414647808,24,0.11570456094883222,0.21472467069287554
EleutherAI/pythia-1.4b,1001,step1000,10,5,1414647808,24,0.13425074219032446,0.1346756724064593
EleutherAI/pythia-1.4b,1001,step1000,10,6,1414647808,24,0.11644849236551165,0.18052567043215836
EleutherAI/pythia-1.4b,1001,step1000,10,7,1414647808,24,0.0972556275603649,0.27149669997192716
EleutherAI/pythia-1.4b,1001,step1000,10,8,1414647808,24,0.32809097906043216,0.1304456297666192
EleutherAI/pythia-1.4b,1001,step1000,10,9,1414647808,24,0.10459731117047522,0.25208668585296146
EleutherAI/pythia-1.4b,1001,step1000,10,10,1414647808,24,0.10488635280334552,0.2406557709056962
EleutherAI/pythia-1.4b,1001,step1000,10,11,1414647808,24,0.11124710985333529,0.2653801019412574
EleutherAI/pythia-1.4b,1001,step1000,10,12,1414647808,24,0.12831696248179794,0.21322681021795523
EleutherAI/pythia-1.4b,1001,step1000,10,13,1414647808,24,0.09968658778872393,0.3105813890650823
EleutherAI/pythia-1.4b,1001,step1000,10,14,1414647808,24,0.13231895118951792,0.15920901635812743
EleutherAI/pythia-1.4b,1001,step1000,10,15,1414647808,24,0.11671461199071848,0.16667976567672713
EleutherAI/pythia-1.4b,1001,step1000,10,16,1414647808,24,0.10162896818450617,0.19701184500735977
EleutherAI/pythia-1.4b,1001,step1000,11,1,1414647808,24,0.07646928032351144,0.5176545463882767
EleutherAI/pythia-1.4b,1001,step1000,11,2,1414647808,24,0.14432982952185755,0.17337992149978515
EleutherAI/pythia-1.4b,1001,step1000,11,3,1414647808,24,0.2578492379067717,0.15060086258583594
EleutherAI/pythia-1.4b,1001,step1000,11,4,1414647808,24,0.08498118014575479,0.36527727177931557
EleutherAI/pythia-1.4b,1001,step1000,11,5,1414647808,24,0.05600503643599891,0.08216248564533997
EleutherAI/pythia-1.4b,1001,step1000,11,6,1414647808,24,0.08295072453493645,0.3490020937926776
EleutherAI/pythia-1.4b,1001,step1000,11,7,1414647808,24,0.09460425550850837,0.2715995307430043
EleutherAI/pythia-1.4b,1001,step1000,11,8,1414647808,24,0.11905178241991062,0.2711941054924293
EleutherAI/pythia-1.4b,1001,step1000,11,9,1414647808,24,0.0685705011011333,0.5945182779171804
EleutherAI/pythia-1.4b,1001,step1000,11,10,1414647808,24,0.07039332945268965,0.5308723932820129
EleutherAI/pythia-1.4b,1001,step1000,11,11,1414647808,24,0.08954881789727698,0.3870299391101699
EleutherAI/pythia-1.4b,1001,step1000,11,12,1414647808,24,0.08892394285984669,0.28536257393904274
EleutherAI/pythia-1.4b,1001,step1000,11,13,1414647808,24,0.11251662770571468,0.25138136767992025
EleutherAI/pythia-1.4b,1001,step1000,11,14,1414647808,24,0.09377884391594574,0.304654126656843
EleutherAI/pythia-1.4b,1001,step1000,11,15,1414647808,24,0.15225880487903098,0.2566355158135787
EleutherAI/pythia-1.4b,1001,step1000,11,16,1414647808,24,0.09308477161961182,0.3266695355129492
EleutherAI/pythia-1.4b,1001,step1000,12,1,1414647808,24,0.12828273247849115,0.16058105653202207
EleutherAI/pythia-1.4b,1001,step1000,12,2,1414647808,24,0.09349953538707423,0.23751458311425488
EleutherAI/pythia-1.4b,1001,step1000,12,3,1414647808,24,0.09049776369040162,0.28132147349797565
EleutherAI/pythia-1.4b,1001,step1000,12,4,1414647808,24,0.11163552861112548,0.24558814046149313
EleutherAI/pythia-1.4b,1001,step1000,12,5,1414647808,24,0.12531662288795894,0.20715663183827296
EleutherAI/pythia-1.4b,1001,step1000,12,6,1414647808,24,0.09690671583620811,0.28047830389963607
EleutherAI/pythia-1.4b,1001,step1000,12,7,1414647808,24,0.10101651152534344,0.25067178839006576
EleutherAI/pythia-1.4b,1001,step1000,12,8,1414647808,24,0.17830396439130597,0.1674719645946591
EleutherAI/pythia-1.4b,1001,step1000,12,9,1414647808,24,0.09584427300516188,0.2879261525554789
EleutherAI/pythia-1.4b,1001,step1000,12,10,1414647808,24,0.14242706398616678,0.21873806914812446
EleutherAI/pythia-1.4b,1001,step1000,12,11,1414647808,24,0.08683244284667496,0.34001140392667895
EleutherAI/pythia-1.4b,1001,step1000,12,12,1414647808,24,0.12336543781889805,0.23210531365204676
EleutherAI/pythia-1.4b,1001,step1000,12,13,1414647808,24,0.11712129596989966,0.2392492128910871
EleutherAI/pythia-1.4b,1001,step1000,12,14,1414647808,24,0.1158009173499571,0.20899165555409657
EleutherAI/pythia-1.4b,1001,step1000,12,15,1414647808,24,0.10132756764936192,0.28433901746128054
EleutherAI/pythia-1.4b,1001,step1000,12,16,1414647808,24,0.1056008075584878,0.3034572636837268
EleutherAI/pythia-1.4b,1001,step1000,13,1,1414647808,24,0.10497814480651602,0.2528390668880742
EleutherAI/pythia-1.4b,1001,step1000,13,2,1414647808,24,0.10431053845195079,0.2896128442116059
EleutherAI/pythia-1.4b,1001,step1000,13,3,1414647808,24,0.11293307786902504,0.2440883939576757
EleutherAI/pythia-1.4b,1001,step1000,13,4,1414647808,24,0.08987329663099107,0.3072156283232542
EleutherAI/pythia-1.4b,1001,step1000,13,5,1414647808,24,0.09459189454781575,0.243186596713893
EleutherAI/pythia-1.4b,1001,step1000,13,6,1414647808,24,0.1051626376941934,0.26300256082357404
EleutherAI/pythia-1.4b,1001,step1000,13,7,1414647808,24,0.10505211095440312,0.2982496447615079
EleutherAI/pythia-1.4b,1001,step1000,13,8,1414647808,24,0.13940890187638116,0.2227814707781996
EleutherAI/pythia-1.4b,1001,step1000,13,9,1414647808,24,0.1527370939719247,0.17059790825767734
EleutherAI/pythia-1.4b,1001,step1000,13,10,1414647808,24,0.11895425395631751,0.18617039130211946
EleutherAI/pythia-1.4b,1001,step1000,13,11,1414647808,24,0.09819916076398823,0.2700141916840194
EleutherAI/pythia-1.4b,1001,step1000,13,12,1414647808,24,0.0962297657152285,0.2574124498818595
EleutherAI/pythia-1.4b,1001,step1000,13,13,1414647808,24,0.18550497738717192,0.165056921491349
EleutherAI/pythia-1.4b,1001,step1000,13,14,1414647808,24,0.10999876305505674,0.1886891543798081
EleutherAI/pythia-1.4b,1001,step1000,13,15,1414647808,24,0.10074318142736455,0.24777558478372944
EleutherAI/pythia-1.4b,1001,step1000,13,16,1414647808,24,0.08703209092846141,0.3207492773105074
EleutherAI/pythia-1.4b,1001,step1000,14,1,1414647808,24,0.09579282088971527,0.28647080425721205
EleutherAI/pythia-1.4b,1001,step1000,14,2,1414647808,24,0.10419653329785697,0.30203092357775824
EleutherAI/pythia-1.4b,1001,step1000,14,3,1414647808,24,0.10023102345498829,0.22964199150244033
EleutherAI/pythia-1.4b,1001,step1000,14,4,1414647808,24,0.10026327567594541,0.2423305054371421
EleutherAI/pythia-1.4b,1001,step1000,14,5,1414647808,24,0.0961623957559645,0.30714688738164775
EleutherAI/pythia-1.4b,1001,step1000,14,6,1414647808,24,0.10009377125046538,0.2808841314759698
EleutherAI/pythia-1.4b,1001,step1000,14,7,1414647808,24,0.11502621811744683,0.16236905239007848
EleutherAI/pythia-1.4b,1001,step1000,14,8,1414647808,24,0.09800911549892687,0.3054121410692328
EleutherAI/pythia-1.4b,1001,step1000,14,9,1414647808,24,0.12289160528072003,0.2128957184143476
EleutherAI/pythia-1.4b,1001,step1000,14,10,1414647808,24,0.10157573863852754,0.27159399974968157
EleutherAI/pythia-1.4b,1001,step1000,14,11,1414647808,24,0.11474019064156854,0.21296794892095763
EleutherAI/pythia-1.4b,1001,step1000,14,12,1414647808,24,0.09064434887421825,0.3429295276221749
EleutherAI/pythia-1.4b,1001,step1000,14,13,1414647808,24,0.10626763977423619,0.29934079097108435
EleutherAI/pythia-1.4b,1001,step1000,14,14,1414647808,24,0.10914623061636901,0.26082591881958744
EleutherAI/pythia-1.4b,1001,step1000,14,15,1414647808,24,0.09462287349419457,0.2545680604237425
EleutherAI/pythia-1.4b,1001,step1000,14,16,1414647808,24,0.10065099876094326,0.30769905138637743
EleutherAI/pythia-1.4b,1001,step1000,15,1,1414647808,24,0.10837914593875762,0.2700584419686962
EleutherAI/pythia-1.4b,1001,step1000,15,2,1414647808,24,0.09256666239530023,0.2377475185414871
EleutherAI/pythia-1.4b,1001,step1000,15,3,1414647808,24,0.08884978555310681,0.32966443265343565
EleutherAI/pythia-1.4b,1001,step1000,15,4,1414647808,24,0.10148213585340847,0.30903129001055746
EleutherAI/pythia-1.4b,1001,step1000,15,5,1414647808,24,0.12185523584037568,0.1840044754856565
EleutherAI/pythia-1.4b,1001,step1000,15,6,1414647808,24,0.1364023228016522,0.16503726543897798
EleutherAI/pythia-1.4b,1001,step1000,15,7,1414647808,24,0.09507535982250537,0.22422832275206617
EleutherAI/pythia-1.4b,1001,step1000,15,8,1414647808,24,0.1122730978968757,0.17633730126125313
EleutherAI/pythia-1.4b,1001,step1000,15,9,1414647808,24,0.11075276011103262,0.1802732702232785
EleutherAI/pythia-1.4b,1001,step1000,15,10,1414647808,24,0.12488242492706206,0.206350051576982
EleutherAI/pythia-1.4b,1001,step1000,15,11,1414647808,24,0.12493032933556815,0.14993067786052774
EleutherAI/pythia-1.4b,1001,step1000,15,12,1414647808,24,0.094940039908161,0.31103751273104197
EleutherAI/pythia-1.4b,1001,step1000,15,13,1414647808,24,0.10959185117872444,0.28159727396684003
EleutherAI/pythia-1.4b,1001,step1000,15,14,1414647808,24,0.10632410619195334,0.26760922030576534
EleutherAI/pythia-1.4b,1001,step1000,15,15,1414647808,24,0.09508075089370073,0.2643796087664974
EleutherAI/pythia-1.4b,1001,step1000,15,16,1414647808,24,0.11149448014840524,0.30987135304121277
EleutherAI/pythia-1.4b,1001,step1000,16,1,1414647808,24,0.10182071876552723,0.35474023058473525
EleutherAI/pythia-1.4b,1001,step1000,16,2,1414647808,24,0.09027381765435225,0.29138876334414465
EleutherAI/pythia-1.4b,1001,step1000,16,3,1414647808,24,0.09527796653152493,0.28305637651869836
EleutherAI/pythia-1.4b,1001,step1000,16,4,1414647808,24,0.09971119865898162,0.32934175100591445
EleutherAI/pythia-1.4b,1001,step1000,16,5,1414647808,24,0.12202746553665342,0.16837919793754544
EleutherAI/pythia-1.4b,1001,step1000,16,6,1414647808,24,0.1059683780255797,0.27667331368894543
EleutherAI/pythia-1.4b,1001,step1000,16,7,1414647808,24,0.13935222590828797,0.13665066024584988
EleutherAI/pythia-1.4b,1001,step1000,16,8,1414647808,24,0.09492650054193827,0.2291322039949285
EleutherAI/pythia-1.4b,1001,step1000,16,9,1414647808,24,0.09257631186765052,0.27971664558838794
EleutherAI/pythia-1.4b,1001,step1000,16,10,1414647808,24,0.08002140172183868,0.38656293688056703
EleutherAI/pythia-1.4b,1001,step1000,16,11,1414647808,24,0.09613460692501546,0.2764077450990587
EleutherAI/pythia-1.4b,1001,step1000,16,12,1414647808,24,0.09186608472687968,0.321711339280233
EleutherAI/pythia-1.4b,1001,step1000,16,13,1414647808,24,0.10018305446359663,0.22343664270666264
EleutherAI/pythia-1.4b,1001,step1000,16,14,1414647808,24,0.09758716818594088,0.275332590973413
EleutherAI/pythia-1.4b,1001,step1000,16,15,1414647808,24,0.10267938426262262,0.23258977553977797
EleutherAI/pythia-1.4b,1001,step1000,16,16,1414647808,24,0.11826371623611481,0.2087528926932865
EleutherAI/pythia-1.4b,1001,step1000,17,1,1414647808,24,0.09109459653798789,0.32561841899635374
EleutherAI/pythia-1.4b,1001,step1000,17,2,1414647808,24,0.10792698672002138,0.23903972541147073
EleutherAI/pythia-1.4b,1001,step1000,17,3,1414647808,24,0.13515646843513743,0.12982254108139968
EleutherAI/pythia-1.4b,1001,step1000,17,4,1414647808,24,0.08668929057939717,0.33419692712659765
EleutherAI/pythia-1.4b,1001,step1000,17,5,1414647808,24,0.09919518062302296,0.2531006346839863
EleutherAI/pythia-1.4b,1001,step1000,17,6,1414647808,24,0.10959815013001448,0.20228876939809712
EleutherAI/pythia-1.4b,1001,step1000,17,7,1414647808,24,0.11214247204687766,0.16495870926078998
EleutherAI/pythia-1.4b,1001,step1000,17,8,1414647808,24,0.07645168104810306,0.3964476222368153
EleutherAI/pythia-1.4b,1001,step1000,17,9,1414647808,24,0.09528832335875284,0.25083200093750296
EleutherAI/pythia-1.4b,1001,step1000,17,10,1414647808,24,0.08245936989526934,0.3275492352520202
EleutherAI/pythia-1.4b,1001,step1000,17,11,1414647808,24,0.09963448927947526,0.28831158003940416
EleutherAI/pythia-1.4b,1001,step1000,17,12,1414647808,24,0.11026672017970328,0.26949747994139384
