mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,1001,step1000,1,25,6857302016,32,0.11356268721064912,0.1512443155788623
EleutherAI/pythia-6.9b,1001,step1000,1,26,6857302016,32,0.12258764512993547,0.15628865554749782
EleutherAI/pythia-6.9b,1001,step1000,1,27,6857302016,32,0.11504602342754508,0.1504065835898792
EleutherAI/pythia-6.9b,1001,step1000,1,28,6857302016,32,0.11516742004702485,0.15712436700278928
EleutherAI/pythia-6.9b,1001,step1000,1,29,6857302016,32,0.11552505001604732,0.15149666050130178
EleutherAI/pythia-6.9b,1001,step1000,1,30,6857302016,32,0.11876741178646992,0.1596045736055653
EleutherAI/pythia-6.9b,1001,step1000,1,31,6857302016,32,0.11975660936644034,0.1607024004185074
EleutherAI/pythia-6.9b,1001,step1000,1,32,6857302016,32,0.11820686689379423,0.16219268527228728
EleutherAI/pythia-6.9b,1001,step1000,2,1,6857302016,32,0.2670184718528846,0.10486658489298038
EleutherAI/pythia-6.9b,1001,step1000,2,2,6857302016,32,0.17037020118028906,0.12737616775529426
EleutherAI/pythia-6.9b,1001,step1000,2,3,6857302016,32,0.26740032181635986,0.09736010818756195
EleutherAI/pythia-6.9b,1001,step1000,2,4,6857302016,32,0.134893432242779,0.11118485927637718
EleutherAI/pythia-6.9b,1001,step1000,2,5,6857302016,32,0.14622652058576316,0.10664251567264484
EleutherAI/pythia-6.9b,1001,step1000,2,6,6857302016,32,0.15144889283779858,0.11772179065199492
EleutherAI/pythia-6.9b,1001,step1000,2,7,6857302016,32,0.7433582852194617,0.08771643353844276
EleutherAI/pythia-6.9b,1001,step1000,2,8,6857302016,32,0.15413951670174839,0.12909747874811736
EleutherAI/pythia-6.9b,1001,step1000,2,9,6857302016,32,0.17147009951753298,0.09962941652203014
EleutherAI/pythia-6.9b,1001,step1000,2,10,6857302016,32,0.16291445808613797,0.09776059616155716
EleutherAI/pythia-6.9b,1001,step1000,2,11,6857302016,32,0.1752057197327549,0.10553886812157902
EleutherAI/pythia-6.9b,1001,step1000,2,12,6857302016,32,0.24161146379805895,0.11888212618465578
EleutherAI/pythia-6.9b,1001,step1000,2,13,6857302016,32,0.15993719933940478,0.11153703495334304
EleutherAI/pythia-6.9b,1001,step1000,2,14,6857302016,32,0.18027255414529245,0.11804949335597295
EleutherAI/pythia-6.9b,1001,step1000,2,15,6857302016,32,0.1454205831719769,0.14023908086445502
EleutherAI/pythia-6.9b,1001,step1000,2,16,6857302016,32,0.13148376555951147,0.12394655719623189
EleutherAI/pythia-6.9b,1001,step1000,2,17,6857302016,32,0.21619950415001613,0.1348726782785566
EleutherAI/pythia-6.9b,1001,step1000,2,18,6857302016,32,0.2181705893115238,0.10919185359221138
EleutherAI/pythia-6.9b,1001,step1000,2,19,6857302016,32,0.4254684121580095,0.10674506283222551
EleutherAI/pythia-6.9b,1001,step1000,2,20,6857302016,32,0.14655084458848194,0.11824757816946807
EleutherAI/pythia-6.9b,1001,step1000,2,21,6857302016,32,0.42812606669940034,0.09110621179596659
EleutherAI/pythia-6.9b,1001,step1000,2,22,6857302016,32,0.1447752594287778,0.10988229555399474
EleutherAI/pythia-6.9b,1001,step1000,2,23,6857302016,32,0.12986183767808268,0.1215244971590491
EleutherAI/pythia-6.9b,1001,step1000,2,24,6857302016,32,0.15508617418216866,0.11971625467124684
EleutherAI/pythia-6.9b,1001,step1000,2,25,6857302016,32,0.2408427033830691,0.11663186303745425
EleutherAI/pythia-6.9b,1001,step1000,2,26,6857302016,32,0.28246332300049404,0.11351608234113665
EleutherAI/pythia-6.9b,1001,step1000,2,27,6857302016,32,0.11956084545914292,0.13062456369612574
EleutherAI/pythia-6.9b,1001,step1000,2,28,6857302016,32,0.2538136170097478,0.10879243827808095
EleutherAI/pythia-6.9b,1001,step1000,2,29,6857302016,32,0.1844031034602417,0.1201456106790864
EleutherAI/pythia-6.9b,1001,step1000,2,30,6857302016,32,0.1565585187985911,0.1294757169923065
EleutherAI/pythia-6.9b,1001,step1000,2,31,6857302016,32,0.13896641987669572,0.11328292944309137
EleutherAI/pythia-6.9b,1001,step1000,2,32,6857302016,32,0.15618290573179539,0.10957623424439186
EleutherAI/pythia-6.9b,1001,step1000,3,1,6857302016,32,0.12814211559568614,0.12645062639492674
EleutherAI/pythia-6.9b,1001,step1000,3,2,6857302016,32,0.19187487124859745,0.11332479868554045
EleutherAI/pythia-6.9b,1001,step1000,3,3,6857302016,32,0.13139683898124427,0.14121331445951088
EleutherAI/pythia-6.9b,1001,step1000,3,4,6857302016,32,0.14620204681569746,0.16309285944176682
EleutherAI/pythia-6.9b,1001,step1000,3,5,6857302016,32,0.1271590803310767,0.1301589145607597
EleutherAI/pythia-6.9b,1001,step1000,3,6,6857302016,32,0.14147644667877804,0.15318696119461775
EleutherAI/pythia-6.9b,1001,step1000,3,7,6857302016,32,0.27615877739839007,0.13015283101627056
EleutherAI/pythia-6.9b,1001,step1000,3,8,6857302016,32,0.21778327640559933,0.11637711115517053
EleutherAI/pythia-6.9b,1001,step1000,3,9,6857302016,32,0.4708314512495522,0.09518952776786976
EleutherAI/pythia-6.9b,1001,step1000,3,10,6857302016,32,0.13183175931284732,0.14016203908389568
EleutherAI/pythia-6.9b,1001,step1000,3,11,6857302016,32,0.4778575172966665,0.10618825189282627
EleutherAI/pythia-6.9b,1001,step1000,3,12,6857302016,32,0.13909146021883761,0.12429828503569053
EleutherAI/pythia-6.9b,1001,step1000,3,13,6857302016,32,0.1191848192375164,0.13088437448627682
EleutherAI/pythia-6.9b,1001,step1000,3,14,6857302016,32,0.13966691673540313,0.13905737310782204
EleutherAI/pythia-6.9b,1001,step1000,3,15,6857302016,32,0.135903122647478,0.13113524577952357
EleutherAI/pythia-6.9b,1001,step1000,3,16,6857302016,32,0.13464538245699603,0.12298681406589505
EleutherAI/pythia-6.9b,1001,step1000,3,17,6857302016,32,0.19946989023291667,0.11595599720109104
EleutherAI/pythia-6.9b,1001,step1000,3,18,6857302016,32,0.13695305258639756,0.1370601185986229
EleutherAI/pythia-6.9b,1001,step1000,3,19,6857302016,32,0.14212819348528485,0.1410858756876564
EleutherAI/pythia-6.9b,1001,step1000,3,20,6857302016,32,0.12230303528363456,0.12063349586248662
EleutherAI/pythia-6.9b,1001,step1000,3,21,6857302016,32,0.1394436223650569,0.1238167312698209
EleutherAI/pythia-6.9b,1001,step1000,3,22,6857302016,32,0.1449967875304791,0.1466277239721145
EleutherAI/pythia-6.9b,1001,step1000,3,23,6857302016,32,0.14622218701037554,0.14197854105349592
EleutherAI/pythia-6.9b,1001,step1000,3,24,6857302016,32,0.1317663658745922,0.15098223526187393
EleutherAI/pythia-6.9b,1001,step1000,3,25,6857302016,32,0.1289464076505498,0.13440495892497775
EleutherAI/pythia-6.9b,1001,step1000,3,26,6857302016,32,0.13663024144868052,0.1189581520586937
EleutherAI/pythia-6.9b,1001,step1000,3,27,6857302016,32,0.21303402110039288,0.09457306167692524
EleutherAI/pythia-6.9b,1001,step1000,3,28,6857302016,32,0.1690811838999435,0.12753450236207725
EleutherAI/pythia-6.9b,1001,step1000,3,29,6857302016,32,0.2473879917650609,0.1262238596233206
EleutherAI/pythia-6.9b,1001,step1000,3,30,6857302016,32,0.15337185643881823,0.16381500895182646
EleutherAI/pythia-6.9b,1001,step1000,3,31,6857302016,32,0.1377935612199453,0.1390543349657778
EleutherAI/pythia-6.9b,1001,step1000,3,32,6857302016,32,0.14270798969376192,0.12312360661937753
EleutherAI/pythia-6.9b,1001,step1000,4,1,6857302016,32,0.14741448956813,0.11666984383195814
EleutherAI/pythia-6.9b,1001,step1000,4,2,6857302016,32,0.13416867337382588,0.14914137762677557
EleutherAI/pythia-6.9b,1001,step1000,4,3,6857302016,32,0.4020924682731743,0.10921740739301469
EleutherAI/pythia-6.9b,1001,step1000,4,4,6857302016,32,0.19158259557711108,0.1294621832559707
EleutherAI/pythia-6.9b,1001,step1000,4,5,6857302016,32,0.14796867476658773,0.11743486622577758
EleutherAI/pythia-6.9b,1001,step1000,4,6,6857302016,32,0.30114749313385275,0.11708335874479137
EleutherAI/pythia-6.9b,1001,step1000,4,7,6857302016,32,0.12213074898084358,0.15634044032129973
EleutherAI/pythia-6.9b,1001,step1000,4,8,6857302016,32,0.5012148876000453,0.11619987895896838
EleutherAI/pythia-6.9b,1001,step1000,4,9,6857302016,32,0.12221645307097882,0.12673212984414606
EleutherAI/pythia-6.9b,1001,step1000,4,10,6857302016,32,0.11847370325422676,0.15609381697210548
EleutherAI/pythia-6.9b,1001,step1000,4,11,6857302016,32,0.2668554732190059,0.11217768174280092
EleutherAI/pythia-6.9b,1001,step1000,4,12,6857302016,32,0.20291942202516858,0.10905041067662447
EleutherAI/pythia-6.9b,1001,step1000,4,13,6857302016,32,0.11629368395015996,0.23003760379579685
EleutherAI/pythia-6.9b,1001,step1000,4,14,6857302016,32,0.4128692530252196,0.10123746522196059
EleutherAI/pythia-6.9b,1001,step1000,4,15,6857302016,32,0.23198515701446085,0.17215703676423955
EleutherAI/pythia-6.9b,1001,step1000,4,16,6857302016,32,0.12660487878832727,0.14477469849850497
EleutherAI/pythia-6.9b,1001,step1000,4,17,6857302016,32,0.11279573032280074,0.1484559396695759
EleutherAI/pythia-6.9b,1001,step1000,4,18,6857302016,32,0.1292396195669163,0.12661388176059843
EleutherAI/pythia-6.9b,1001,step1000,4,19,6857302016,32,0.11423281679774544,0.20724613625869465
EleutherAI/pythia-6.9b,1001,step1000,4,20,6857302016,32,0.12326053153533294,0.14544238452589855
EleutherAI/pythia-6.9b,1001,step1000,4,21,6857302016,32,0.12848603403805428,0.1050734947499883
EleutherAI/pythia-6.9b,1001,step1000,4,22,6857302016,32,0.15708092831679288,0.1403245529210245
EleutherAI/pythia-6.9b,1001,step1000,4,23,6857302016,32,0.14326529691482445,0.13043549766221468
EleutherAI/pythia-6.9b,1001,step1000,4,24,6857302016,32,0.7096842995456031,0.09844939253228648
EleutherAI/pythia-6.9b,1001,step1000,4,25,6857302016,32,0.12082575314731386,0.1372879739520741
EleutherAI/pythia-6.9b,1001,step1000,4,26,6857302016,32,0.1304674710149879,0.13673404599442043
EleutherAI/pythia-6.9b,1001,step1000,4,27,6857302016,32,0.11486658296203824,0.20311583938670003
EleutherAI/pythia-6.9b,1001,step1000,4,28,6857302016,32,0.14227461258883586,0.17268122397586924
EleutherAI/pythia-6.9b,1001,step1000,4,29,6857302016,32,0.12828960203406237,0.1231057177054452
EleutherAI/pythia-6.9b,1001,step1000,4,30,6857302016,32,0.6642052957245538,0.09510176285385365
EleutherAI/pythia-6.9b,1001,step1000,4,31,6857302016,32,0.12617046936966095,0.13703821565083282
EleutherAI/pythia-6.9b,1001,step1000,4,32,6857302016,32,0.11758653697062715,0.11519028106564512
EleutherAI/pythia-6.9b,1001,step1000,5,1,6857302016,32,0.12302624299848174,0.12710069478755148
EleutherAI/pythia-6.9b,1001,step1000,5,2,6857302016,32,0.2810582337123495,0.13101058618610234
EleutherAI/pythia-6.9b,1001,step1000,5,3,6857302016,32,0.12276880748502839,0.21195890552255212
EleutherAI/pythia-6.9b,1001,step1000,5,4,6857302016,32,0.1327692395601947,0.18437767124457935
EleutherAI/pythia-6.9b,1001,step1000,5,5,6857302016,32,0.12498891491767339,0.12787108156304278
EleutherAI/pythia-6.9b,1001,step1000,5,6,6857302016,32,0.11238633837081018,0.2089568650316413
EleutherAI/pythia-6.9b,1001,step1000,5,7,6857302016,32,0.13782700036537715,0.13678330588560023
EleutherAI/pythia-6.9b,1001,step1000,5,8,6857302016,32,0.11981787661498816,0.14960650103194661
EleutherAI/pythia-6.9b,1001,step1000,5,9,6857302016,32,0.3520183108366645,0.10933693313786572
EleutherAI/pythia-6.9b,1001,step1000,5,10,6857302016,32,0.19609037880693467,0.17509612399391133
EleutherAI/pythia-6.9b,1001,step1000,5,11,6857302016,32,0.126507669189447,0.14642931786072141
EleutherAI/pythia-6.9b,1001,step1000,5,12,6857302016,32,0.12336256439229833,0.09451129564640665
EleutherAI/pythia-6.9b,1001,step1000,5,13,6857302016,32,0.27035195569510573,0.1536348792962036
EleutherAI/pythia-6.9b,1001,step1000,5,14,6857302016,32,0.1409555813213726,0.13678160699940206
EleutherAI/pythia-6.9b,1001,step1000,5,15,6857302016,32,0.1274491605284559,0.18769112492522763
EleutherAI/pythia-6.9b,1001,step1000,5,16,6857302016,32,0.13492610684788975,0.16807523849434228
EleutherAI/pythia-6.9b,1001,step1000,5,17,6857302016,32,0.12389281846292022,0.16475365791111823
EleutherAI/pythia-6.9b,1001,step1000,5,18,6857302016,32,0.11824194836086245,0.16588547278766155
EleutherAI/pythia-6.9b,1001,step1000,5,19,6857302016,32,0.11824753441408764,0.1472843078359424
EleutherAI/pythia-6.9b,1001,step1000,5,20,6857302016,32,0.1323200352098401,0.14125038607622137
EleutherAI/pythia-6.9b,1001,step1000,5,21,6857302016,32,0.13991420188018147,0.15957054078534197
EleutherAI/pythia-6.9b,1001,step1000,5,22,6857302016,32,0.2737723550683743,0.13960926417630531
EleutherAI/pythia-6.9b,1001,step1000,5,23,6857302016,32,0.10987431156888108,0.18412024851653486
EleutherAI/pythia-6.9b,1001,step1000,5,24,6857302016,32,0.11095032817754029,0.12306154804309831
EleutherAI/pythia-6.9b,1001,step1000,5,25,6857302016,32,0.1506417212286242,0.17709447518997898
EleutherAI/pythia-6.9b,1001,step1000,5,26,6857302016,32,0.16373453574540375,0.13347804091602292
EleutherAI/pythia-6.9b,1001,step1000,5,27,6857302016,32,0.38051677842039955,0.11902397217693267
EleutherAI/pythia-6.9b,1001,step1000,5,28,6857302016,32,0.1146503481174911,0.16563384102618278
EleutherAI/pythia-6.9b,1001,step1000,5,29,6857302016,32,0.1213840534854624,0.1485260172296796
EleutherAI/pythia-6.9b,1001,step1000,5,30,6857302016,32,0.1414301991462707,0.13626377110847745
EleutherAI/pythia-6.9b,1001,step1000,5,31,6857302016,32,0.12206077525341828,0.1172771074532254
EleutherAI/pythia-6.9b,1001,step1000,5,32,6857302016,32,0.3108831510484755,0.1407992340199224
EleutherAI/pythia-6.9b,1001,step1000,6,1,6857302016,32,0.10543858276696888,0.1926866955971261
EleutherAI/pythia-6.9b,1001,step1000,6,2,6857302016,32,0.09636480165869217,0.10908975950008752
EleutherAI/pythia-6.9b,1001,step1000,6,3,6857302016,32,0.1003060631269404,0.17046631270790238
EleutherAI/pythia-6.9b,1001,step1000,6,4,6857302016,32,0.1056873307006808,0.15812268929818904
EleutherAI/pythia-6.9b,1001,step1000,6,5,6857302016,32,0.15148895439711416,0.18204764549147792
EleutherAI/pythia-6.9b,1001,step1000,6,6,6857302016,32,0.10459602017280034,0.21186423881186375
EleutherAI/pythia-6.9b,1001,step1000,6,7,6857302016,32,0.11537783717954746,0.24443287308979494
EleutherAI/pythia-6.9b,1001,step1000,6,8,6857302016,32,0.10781454265553936,0.27330420019144225
EleutherAI/pythia-6.9b,1001,step1000,6,9,6857302016,32,0.13597674675945848,0.20597329668074216
EleutherAI/pythia-6.9b,1001,step1000,6,10,6857302016,32,0.1267931530022764,0.18885498048664925
EleutherAI/pythia-6.9b,1001,step1000,6,11,6857302016,32,0.904030765946563,0.09084200517305199
EleutherAI/pythia-6.9b,1001,step1000,6,12,6857302016,32,0.13059920509969503,0.19911549273072862
EleutherAI/pythia-6.9b,1001,step1000,6,13,6857302016,32,0.1158823789944788,0.15739318243487993
EleutherAI/pythia-6.9b,1001,step1000,6,14,6857302016,32,0.12307617482211851,0.15755367322122904
EleutherAI/pythia-6.9b,1001,step1000,6,15,6857302016,32,0.10580344741755685,0.19183679870623455
EleutherAI/pythia-6.9b,1001,step1000,6,16,6857302016,32,0.12709983188782006,0.15074324169036768
EleutherAI/pythia-6.9b,1001,step1000,6,17,6857302016,32,0.10356269346399077,0.13753405173082606
EleutherAI/pythia-6.9b,1001,step1000,6,18,6857302016,32,0.11023790141785732,0.29923197012338726
EleutherAI/pythia-6.9b,1001,step1000,6,19,6857302016,32,0.11138755022114637,0.2263727142830734
EleutherAI/pythia-6.9b,1001,step1000,6,20,6857302016,32,0.11383213942126554,0.15753045822451775
EleutherAI/pythia-6.9b,1001,step1000,6,21,6857302016,32,0.10842671171222269,0.14133814866053265
EleutherAI/pythia-6.9b,1001,step1000,6,22,6857302016,32,0.1056803728009129,0.20518818025563926
EleutherAI/pythia-6.9b,1001,step1000,6,23,6857302016,32,0.1139819468273683,0.216299600904813
EleutherAI/pythia-6.9b,1001,step1000,6,24,6857302016,32,0.12009707538763409,0.14952824397611095
EleutherAI/pythia-6.9b,1001,step1000,6,25,6857302016,32,0.12686126588287203,0.2295017852182234
EleutherAI/pythia-6.9b,1001,step1000,6,26,6857302016,32,0.13694881160628863,0.17435922251326272
EleutherAI/pythia-6.9b,1001,step1000,6,27,6857302016,32,0.1457325257584676,0.15146587757175567
EleutherAI/pythia-6.9b,1001,step1000,6,28,6857302016,32,0.11464143194000906,0.1339954495871881
EleutherAI/pythia-6.9b,1001,step1000,6,29,6857302016,32,0.1462720079856502,0.2225967529020062
EleutherAI/pythia-6.9b,1001,step1000,6,30,6857302016,32,0.09662194221697229,0.2519018594790865
EleutherAI/pythia-6.9b,1001,step1000,6,31,6857302016,32,0.11354555218975551,0.1960137926948231
EleutherAI/pythia-6.9b,1001,step1000,6,32,6857302016,32,0.10805984179268366,0.23056601357643486
EleutherAI/pythia-6.9b,1001,step1000,7,1,6857302016,32,0.11631315063920103,0.15207479696150294
EleutherAI/pythia-6.9b,1001,step1000,7,2,6857302016,32,0.14835400357506828,0.14640419740599014
EleutherAI/pythia-6.9b,1001,step1000,7,3,6857302016,32,0.11352151325224215,0.18336685295790073
EleutherAI/pythia-6.9b,1001,step1000,7,4,6857302016,32,0.12477918042502062,0.17799374333082194
EleutherAI/pythia-6.9b,1001,step1000,7,5,6857302016,32,0.10466599040427003,0.2235129345208406
EleutherAI/pythia-6.9b,1001,step1000,7,6,6857302016,32,0.10625557620469868,0.12431308643629507
EleutherAI/pythia-6.9b,1001,step1000,7,7,6857302016,32,0.10505196652668818,0.2937533605239681
EleutherAI/pythia-6.9b,1001,step1000,7,8,6857302016,32,0.1237513663487749,0.13279637216951123
EleutherAI/pythia-6.9b,1001,step1000,7,9,6857302016,32,0.1170716610102279,0.1976465487617764
EleutherAI/pythia-6.9b,1001,step1000,7,10,6857302016,32,0.7042880191414563,0.11791341702031477
EleutherAI/pythia-6.9b,1001,step1000,7,11,6857302016,32,0.11553881326047057,0.19776051426054653
EleutherAI/pythia-6.9b,1001,step1000,7,12,6857302016,32,0.12521836640978892,0.22382879228115793
EleutherAI/pythia-6.9b,1001,step1000,7,13,6857302016,32,0.12064141963046408,0.20214546396321537
EleutherAI/pythia-6.9b,1001,step1000,7,14,6857302016,32,0.10831814440171435,0.19366875733318803
EleutherAI/pythia-6.9b,1001,step1000,7,15,6857302016,32,0.11855150195951751,0.14442249188373035
EleutherAI/pythia-6.9b,1001,step1000,7,16,6857302016,32,0.12896434591898506,0.176537472693188
EleutherAI/pythia-6.9b,1001,step1000,7,17,6857302016,32,0.12078694808478645,0.18912142641875923
EleutherAI/pythia-6.9b,1001,step1000,7,18,6857302016,32,0.1256335927145527,0.2072280781293237
EleutherAI/pythia-6.9b,1001,step1000,7,19,6857302016,32,0.11063455836427906,0.13225984656428158
EleutherAI/pythia-6.9b,1001,step1000,7,20,6857302016,32,0.11705490879647362,0.11001070865147461
EleutherAI/pythia-6.9b,1001,step1000,7,21,6857302016,32,0.10697216884856732,0.24660372034319344
EleutherAI/pythia-6.9b,1001,step1000,7,22,6857302016,32,0.11474447626922578,0.19766183154987496
EleutherAI/pythia-6.9b,1001,step1000,7,23,6857302016,32,0.12177158091720693,0.18578671884943948
EleutherAI/pythia-6.9b,1001,step1000,7,24,6857302016,32,0.3413113965778737,0.13373083224122942
EleutherAI/pythia-6.9b,1001,step1000,7,25,6857302016,32,0.10179095853584347,0.23185675456706017
EleutherAI/pythia-6.9b,1001,step1000,7,26,6857302016,32,0.11913841429191663,0.16174789739901324
EleutherAI/pythia-6.9b,1001,step1000,7,27,6857302016,32,0.13140289230389635,0.16502271934101975
EleutherAI/pythia-6.9b,1001,step1000,7,28,6857302016,32,0.10609479066174664,0.27062172715359173
EleutherAI/pythia-6.9b,1001,step1000,7,29,6857302016,32,0.11498830199532498,0.2618840795245256
EleutherAI/pythia-6.9b,1001,step1000,7,30,6857302016,32,0.11630843262895714,0.13424656550783112
EleutherAI/pythia-6.9b,1001,step1000,7,31,6857302016,32,0.09044460943751816,0.2344570750980316
EleutherAI/pythia-6.9b,1001,step1000,7,32,6857302016,32,0.09546211650511162,0.34354016585023817
EleutherAI/pythia-6.9b,1001,step1000,8,1,6857302016,32,0.10926752583635548,0.28914926476027064
EleutherAI/pythia-6.9b,1001,step1000,8,2,6857302016,32,0.09132734362970105,0.4409134952692656
EleutherAI/pythia-6.9b,1001,step1000,8,3,6857302016,32,0.08806934608594026,0.3496554240349445
EleutherAI/pythia-6.9b,1001,step1000,8,4,6857302016,32,0.10582655254617195,0.2537009125804757
EleutherAI/pythia-6.9b,1001,step1000,8,5,6857302016,32,0.11574910510633439,0.21974739268444496
EleutherAI/pythia-6.9b,1001,step1000,8,6,6857302016,32,0.10631580458109349,0.20635395856747574
EleutherAI/pythia-6.9b,1001,step1000,8,7,6857302016,32,0.11480374788087942,0.16236992041907597
EleutherAI/pythia-6.9b,1001,step1000,8,8,6857302016,32,0.16310363276316234,0.1344003490516328
EleutherAI/pythia-6.9b,1001,step1000,8,9,6857302016,32,0.11593054982836357,0.1527165328809717
EleutherAI/pythia-6.9b,1001,step1000,8,10,6857302016,32,0.14434394879719692,0.08548142304560082
EleutherAI/pythia-6.9b,1001,step1000,8,11,6857302016,32,0.12587075662035657,0.27553371029875207
EleutherAI/pythia-6.9b,1001,step1000,8,12,6857302016,32,0.10860828824016869,0.24020244303095087
EleutherAI/pythia-6.9b,1001,step1000,8,13,6857302016,32,0.12030855118780877,0.14337642808576243
EleutherAI/pythia-6.9b,1001,step1000,8,14,6857302016,32,0.11623238009196497,0.1963430842938455
EleutherAI/pythia-6.9b,1001,step1000,8,15,6857302016,32,0.10163925244128914,0.17656596903563346
EleutherAI/pythia-6.9b,1001,step1000,8,16,6857302016,32,0.11113644736419027,0.25554179838178925
EleutherAI/pythia-6.9b,1001,step1000,8,17,6857302016,32,0.1029907208685581,0.25874939305825273
EleutherAI/pythia-6.9b,1001,step1000,8,18,6857302016,32,0.11528453557799613,0.1359955657681858
EleutherAI/pythia-6.9b,1001,step1000,8,19,6857302016,32,0.1165946972732608,0.15086838691397467
EleutherAI/pythia-6.9b,1001,step1000,8,20,6857302016,32,0.10318541258444877,0.16803336030504362
EleutherAI/pythia-6.9b,1001,step1000,8,21,6857302016,32,0.07648373322208987,0.39946815718871515
EleutherAI/pythia-6.9b,1001,step1000,8,22,6857302016,32,0.10887112299556484,0.2442837584086948
EleutherAI/pythia-6.9b,1001,step1000,8,23,6857302016,32,0.09232857472098263,0.26717368744078784
EleutherAI/pythia-6.9b,1001,step1000,8,24,6857302016,32,0.08419104720474226,0.3927276438387396
EleutherAI/pythia-6.9b,1001,step1000,8,25,6857302016,32,0.09476131176738227,0.32950167336666186
EleutherAI/pythia-6.9b,1001,step1000,8,26,6857302016,32,0.09158120047043747,0.40884687910387824
EleutherAI/pythia-6.9b,1001,step1000,8,27,6857302016,32,0.08232031583047661,0.34896093207011525
EleutherAI/pythia-6.9b,1001,step1000,8,28,6857302016,32,0.09849810277813811,0.1811141611409706
EleutherAI/pythia-6.9b,1001,step1000,8,29,6857302016,32,0.12507681938464393,0.27565206959563954
EleutherAI/pythia-6.9b,1001,step1000,8,30,6857302016,32,0.14211064233100626,0.19676793608870408
EleutherAI/pythia-6.9b,1001,step1000,8,31,6857302016,32,0.10509451615621329,0.23836714814643598
EleutherAI/pythia-6.9b,1001,step1000,8,32,6857302016,32,0.12580822619355025,0.16375963478251257
EleutherAI/pythia-6.9b,1001,step1000,9,1,6857302016,32,0.11558759224799656,0.1524055647123996
EleutherAI/pythia-6.9b,1001,step1000,9,2,6857302016,32,0.127801574361105,0.1803933359240671
EleutherAI/pythia-6.9b,1001,step1000,9,3,6857302016,32,0.09393164771678923,0.30831145321776915
EleutherAI/pythia-6.9b,1001,step1000,9,4,6857302016,32,0.1117052433162077,0.22351136190296558
EleutherAI/pythia-6.9b,1001,step1000,9,5,6857302016,32,0.08294027720440969,0.4747495661257534
EleutherAI/pythia-6.9b,1001,step1000,9,6,6857302016,32,0.09239926679736676,0.39683761965349185
EleutherAI/pythia-6.9b,1001,step1000,9,7,6857302016,32,0.12994371289694986,0.2860682476060213
EleutherAI/pythia-6.9b,1001,step1000,9,8,6857302016,32,0.12138765669978771,0.20946528393685723
EleutherAI/pythia-6.9b,1001,step1000,9,9,6857302016,32,0.12168144284504218,0.1969523839260991
EleutherAI/pythia-6.9b,1001,step1000,9,10,6857302016,32,0.12678135813468386,0.14682327475477083
EleutherAI/pythia-6.9b,1001,step1000,9,11,6857302016,32,0.09327756176358672,0.2562653096812265
