mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,65,step64,12,16,1414647808,24,0.1252580176557864,0.17554596426138824
EleutherAI/pythia-1.4b,65,step64,13,1,1414647808,24,0.1325724519475981,0.15345809544931657
EleutherAI/pythia-1.4b,65,step64,13,2,1414647808,24,0.12767204614887542,0.1643384179441599
EleutherAI/pythia-1.4b,65,step64,13,3,1414647808,24,0.12573606615421826,0.17671888939163702
EleutherAI/pythia-1.4b,65,step64,13,4,1414647808,24,0.12743376188718517,0.16204305092158078
EleutherAI/pythia-1.4b,65,step64,13,5,1414647808,24,0.12881678185081694,0.16530394931701387
EleutherAI/pythia-1.4b,65,step64,13,6,1414647808,24,0.1232495264125031,0.16484263535398797
EleutherAI/pythia-1.4b,65,step64,13,7,1414647808,24,0.12924923311482675,0.15854552781416306
EleutherAI/pythia-1.4b,65,step64,13,8,1414647808,24,0.1259705464917797,0.1689277909942217
EleutherAI/pythia-1.4b,65,step64,13,9,1414647808,24,0.12027242738898984,0.1758398228624203
EleutherAI/pythia-1.4b,65,step64,13,10,1414647808,24,0.12710527373707148,0.15998942007844866
EleutherAI/pythia-1.4b,65,step64,13,11,1414647808,24,0.12507089013765163,0.1630410750874796
EleutherAI/pythia-1.4b,65,step64,13,12,1414647808,24,0.11948492264447802,0.1683071239910147
EleutherAI/pythia-1.4b,65,step64,13,13,1414647808,24,0.12664503565018953,0.17533190651900235
EleutherAI/pythia-1.4b,65,step64,13,14,1414647808,24,0.12296356720005244,0.15954049739863596
EleutherAI/pythia-1.4b,65,step64,13,15,1414647808,24,0.12628116561015978,0.166162624423792
EleutherAI/pythia-1.4b,65,step64,13,16,1414647808,24,0.12500851715470215,0.16601917506181615
EleutherAI/pythia-1.4b,65,step64,14,1,1414647808,24,0.1293904836493748,0.16461453040888355
EleutherAI/pythia-1.4b,65,step64,14,2,1414647808,24,0.12785158907664607,0.17284845638539156
EleutherAI/pythia-1.4b,65,step64,14,3,1414647808,24,0.12587585464656886,0.17665265925094348
EleutherAI/pythia-1.4b,65,step64,14,4,1414647808,24,0.12363223230337592,0.16453690449888997
EleutherAI/pythia-1.4b,65,step64,14,5,1414647808,24,0.12194345828828149,0.17966202640900378
EleutherAI/pythia-1.4b,65,step64,14,6,1414647808,24,0.12745565754381025,0.1709537763965201
EleutherAI/pythia-1.4b,65,step64,14,7,1414647808,24,0.12457151384324995,0.17017822738390065
EleutherAI/pythia-1.4b,65,step64,14,8,1414647808,24,0.13056365819508065,0.16393930577412916
EleutherAI/pythia-1.4b,65,step64,14,9,1414647808,24,0.1279208643345145,0.17145775176316227
EleutherAI/pythia-1.4b,65,step64,14,10,1414647808,24,0.12703647385085662,0.16362533567322263
EleutherAI/pythia-1.4b,65,step64,14,11,1414647808,24,0.12558535991555395,0.16354208356804315
EleutherAI/pythia-1.4b,65,step64,14,12,1414647808,24,0.12642434022917937,0.1682504688364428
EleutherAI/pythia-1.4b,65,step64,14,13,1414647808,24,0.1265772289565733,0.1698366999626159
EleutherAI/pythia-1.4b,65,step64,14,14,1414647808,24,0.12766661460290438,0.16887317578848055
EleutherAI/pythia-1.4b,65,step64,14,15,1414647808,24,0.12601313869225544,0.16619944166358522
EleutherAI/pythia-1.4b,65,step64,14,16,1414647808,24,0.1257645756666277,0.15811117382177536
EleutherAI/pythia-1.4b,65,step64,15,1,1414647808,24,0.1270425561423953,0.171885280123165
EleutherAI/pythia-1.4b,65,step64,15,2,1414647808,24,0.12388828652980803,0.1629487100384525
EleutherAI/pythia-1.4b,65,step64,15,3,1414647808,24,0.12973032052161632,0.16379413278857324
EleutherAI/pythia-1.4b,65,step64,15,4,1414647808,24,0.12098410246787482,0.16981303504480788
EleutherAI/pythia-1.4b,65,step64,15,5,1414647808,24,0.11911102119195564,0.17700154197265253
EleutherAI/pythia-1.4b,65,step64,15,6,1414647808,24,0.12649313873938609,0.16751382253817965
EleutherAI/pythia-1.4b,65,step64,15,7,1414647808,24,0.12753523492978674,0.1679667907154506
EleutherAI/pythia-1.4b,65,step64,15,8,1414647808,24,0.12846685592476667,0.16654392775405452
EleutherAI/pythia-1.4b,65,step64,15,9,1414647808,24,0.12082129538998944,0.17060515658186
EleutherAI/pythia-1.4b,65,step64,15,10,1414647808,24,0.12401891845997207,0.17195689785587892
EleutherAI/pythia-1.4b,65,step64,15,11,1414647808,24,0.12627936642919033,0.16375704101278435
EleutherAI/pythia-1.4b,65,step64,15,12,1414647808,24,0.12607398977106035,0.15941233997297533
EleutherAI/pythia-1.4b,65,step64,15,13,1414647808,24,0.12052489386440751,0.18340909835118963
EleutherAI/pythia-1.4b,65,step64,15,14,1414647808,24,0.12079235593656873,0.1831526795721
EleutherAI/pythia-1.4b,65,step64,15,15,1414647808,24,0.11909944957888516,0.1734615664358611
EleutherAI/pythia-1.4b,65,step64,15,16,1414647808,24,0.12703241485061942,0.17255325935915242
EleutherAI/pythia-1.4b,65,step64,16,1,1414647808,24,0.1319117199842099,0.16552492170720481
EleutherAI/pythia-1.4b,65,step64,16,2,1414647808,24,0.12650128137935565,0.1703060122693444
EleutherAI/pythia-1.4b,65,step64,16,3,1414647808,24,0.12492448041165193,0.1698925036142717
EleutherAI/pythia-1.4b,65,step64,16,4,1414647808,24,0.12389681463104643,0.17353094806027658
EleutherAI/pythia-1.4b,65,step64,16,5,1414647808,24,0.12327554866156953,0.17287259746913433
EleutherAI/pythia-1.4b,65,step64,16,6,1414647808,24,0.12844678406623208,0.15505089725482388
EleutherAI/pythia-1.4b,65,step64,16,7,1414647808,24,0.12253611226630458,0.16625230738126834
EleutherAI/pythia-1.4b,65,step64,16,8,1414647808,24,0.12801120138248878,0.16326223803242224
EleutherAI/pythia-1.4b,65,step64,16,9,1414647808,24,0.12421806012881585,0.162631592978989
EleutherAI/pythia-1.4b,65,step64,16,10,1414647808,24,0.12483304187476452,0.16636564261517722
EleutherAI/pythia-1.4b,65,step64,16,11,1414647808,24,0.12797292488607553,0.1708040223051388
EleutherAI/pythia-1.4b,65,step64,16,12,1414647808,24,0.1285048312096445,0.16644305785049543
EleutherAI/pythia-1.4b,65,step64,16,13,1414647808,24,0.12472804674917867,0.16166246410000606
EleutherAI/pythia-1.4b,65,step64,16,14,1414647808,24,0.12408168933301175,0.18844261488041
EleutherAI/pythia-1.4b,65,step64,16,15,1414647808,24,0.13085239336968538,0.15916568409461335
EleutherAI/pythia-1.4b,65,step64,16,16,1414647808,24,0.1285714001392011,0.16372760437294703
EleutherAI/pythia-1.4b,65,step64,17,1,1414647808,24,0.1277406677972894,0.17203241619686999
EleutherAI/pythia-1.4b,65,step64,17,2,1414647808,24,0.12537475798961453,0.16750286990502572
EleutherAI/pythia-1.4b,65,step64,17,3,1414647808,24,0.12279653402643873,0.1696022473801453
EleutherAI/pythia-1.4b,65,step64,17,4,1414647808,24,0.1261025365419663,0.16107477037957654
EleutherAI/pythia-1.4b,65,step64,17,5,1414647808,24,0.1271033969347004,0.15964431234554302
EleutherAI/pythia-1.4b,65,step64,17,6,1414647808,24,0.12534993957985446,0.1568954099450741
EleutherAI/pythia-1.4b,65,step64,17,7,1414647808,24,0.12363502950415951,0.17314590600965254
EleutherAI/pythia-1.4b,65,step64,17,8,1414647808,24,0.12702696556197446,0.16097422166204484
EleutherAI/pythia-1.4b,65,step64,17,9,1414647808,24,0.1210179117818673,0.15868949067887955
EleutherAI/pythia-1.4b,65,step64,17,10,1414647808,24,0.12212869488597806,0.1649820511606899
EleutherAI/pythia-1.4b,65,step64,17,11,1414647808,24,0.1252847469660702,0.1756498459614701
EleutherAI/pythia-1.4b,65,step64,17,12,1414647808,24,0.12075283870033848,0.17224164182941115
EleutherAI/pythia-1.4b,65,step64,17,13,1414647808,24,0.12374031306566056,0.15273323313363854
EleutherAI/pythia-1.4b,65,step64,17,14,1414647808,24,0.13031910774899313,0.16082944090033433
EleutherAI/pythia-1.4b,65,step64,17,15,1414647808,24,0.1280833230809764,0.15901696514170444
EleutherAI/pythia-1.4b,65,step64,17,16,1414647808,24,0.12407500663766628,0.1642791816500482
EleutherAI/pythia-1.4b,65,step64,18,1,1414647808,24,0.12023046005841664,0.1751641172568898
EleutherAI/pythia-1.4b,65,step64,18,2,1414647808,24,0.12637293621248843,0.15474422273782634
EleutherAI/pythia-1.4b,65,step64,18,3,1414647808,24,0.1236790882384365,0.16015002373661896
EleutherAI/pythia-1.4b,65,step64,18,4,1414647808,24,0.12098012730344991,0.16573732257359194
EleutherAI/pythia-1.4b,65,step64,18,5,1414647808,24,0.12194342303226835,0.17005694298459598
EleutherAI/pythia-1.4b,65,step64,18,6,1414647808,24,0.12476405391173137,0.1623589771858475
