mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,17,step16,5,12,6857302016,32,0.12075479698923969,0.18922015708275472
EleutherAI/pythia-6.9b,17,step16,5,13,6857302016,32,0.13609737758566662,0.16835486375958886
EleutherAI/pythia-6.9b,17,step16,5,14,6857302016,32,0.1510310402481226,0.18051362272586904
EleutherAI/pythia-6.9b,17,step16,5,15,6857302016,32,0.13210116866025118,0.15732122231946064
EleutherAI/pythia-6.9b,17,step16,5,16,6857302016,32,0.13967046972822852,0.1586011183439745
EleutherAI/pythia-6.9b,17,step16,5,17,6857302016,32,0.13940910257220085,0.1627541658672708
EleutherAI/pythia-6.9b,17,step16,5,18,6857302016,32,0.1352676121132062,0.17217481938993426
EleutherAI/pythia-6.9b,17,step16,5,19,6857302016,32,0.1389595643301178,0.162427213736572
EleutherAI/pythia-6.9b,17,step16,5,20,6857302016,32,0.1151293021355484,0.1688412522992214
EleutherAI/pythia-6.9b,17,step16,5,21,6857302016,32,0.1331762435255913,0.1521733993742693
EleutherAI/pythia-6.9b,17,step16,5,22,6857302016,32,0.1357669545164158,0.14816382449881
EleutherAI/pythia-6.9b,17,step16,5,23,6857302016,32,0.11411216235006442,0.1743012636077699
EleutherAI/pythia-6.9b,17,step16,5,24,6857302016,32,0.13236663056755651,0.16118821224013155
EleutherAI/pythia-6.9b,17,step16,5,25,6857302016,32,0.13292820208535355,0.1679987697176881
EleutherAI/pythia-6.9b,17,step16,5,26,6857302016,32,0.1325115063661211,0.17675245092627967
EleutherAI/pythia-6.9b,17,step16,5,27,6857302016,32,0.13331399989445822,0.15445043856429083
EleutherAI/pythia-6.9b,17,step16,5,28,6857302016,32,0.13121234782756086,0.15748028947437576
EleutherAI/pythia-6.9b,17,step16,5,29,6857302016,32,0.14580278910763625,0.14386315070170982
EleutherAI/pythia-6.9b,17,step16,5,30,6857302016,32,0.1294818311683587,0.17368882305517386
EleutherAI/pythia-6.9b,17,step16,5,31,6857302016,32,0.12523925242324666,0.1577554398996604
EleutherAI/pythia-6.9b,17,step16,5,32,6857302016,32,0.12719519085085781,0.17784138133766142
EleutherAI/pythia-6.9b,17,step16,6,1,6857302016,32,0.12594165934344845,0.16732932313683777
EleutherAI/pythia-6.9b,17,step16,6,2,6857302016,32,0.11632284636164567,0.15442852993067854
EleutherAI/pythia-6.9b,17,step16,6,3,6857302016,32,0.13174681734103516,0.18448767293099164
EleutherAI/pythia-6.9b,17,step16,6,4,6857302016,32,0.12645611373355256,0.16188933801565975
EleutherAI/pythia-6.9b,17,step16,6,5,6857302016,32,0.13033654308086395,0.17858128837804801
EleutherAI/pythia-6.9b,17,step16,6,6,6857302016,32,0.11951003158213315,0.16772910854681292
EleutherAI/pythia-6.9b,17,step16,6,7,6857302016,32,0.1133548546213287,0.1660836635258149
EleutherAI/pythia-6.9b,17,step16,6,8,6857302016,32,0.12426536541443325,0.15200486998199605
EleutherAI/pythia-6.9b,17,step16,6,9,6857302016,32,0.1263769667528502,0.1930373505753529
EleutherAI/pythia-6.9b,17,step16,6,10,6857302016,32,0.12522260462110102,0.1851334271186196
EleutherAI/pythia-6.9b,17,step16,6,11,6857302016,32,0.1271957821707736,0.14340920515873049
EleutherAI/pythia-6.9b,17,step16,6,12,6857302016,32,0.12169539547516951,0.16828761257052238
EleutherAI/pythia-6.9b,17,step16,6,13,6857302016,32,0.12839433723674698,0.16700569089983136
EleutherAI/pythia-6.9b,17,step16,6,14,6857302016,32,0.13032586468724872,0.16264124416295916
EleutherAI/pythia-6.9b,17,step16,6,15,6857302016,32,0.12789541713378805,0.1525532735159268
EleutherAI/pythia-6.9b,17,step16,6,16,6857302016,32,0.12296532595099446,0.15353503947456673
EleutherAI/pythia-6.9b,17,step16,6,17,6857302016,32,0.11597035440977088,0.16618329633933462
EleutherAI/pythia-6.9b,17,step16,6,18,6857302016,32,0.12013134637752448,0.17634866901816007
EleutherAI/pythia-6.9b,17,step16,6,19,6857302016,32,0.12576647856840495,0.16163446602912185
EleutherAI/pythia-6.9b,17,step16,6,20,6857302016,32,0.1232576571885977,0.17043993996271675
EleutherAI/pythia-6.9b,17,step16,6,21,6857302016,32,0.10604948648349476,0.22391879730284567
EleutherAI/pythia-6.9b,17,step16,6,22,6857302016,32,0.14708958482285872,0.15923876287947006
EleutherAI/pythia-6.9b,17,step16,6,23,6857302016,32,0.1456344127263482,0.17237971304963387
EleutherAI/pythia-6.9b,17,step16,6,24,6857302016,32,0.10919315115668927,0.1703909788694646
EleutherAI/pythia-6.9b,17,step16,6,25,6857302016,32,0.1515963930110852,0.17816886670507107
EleutherAI/pythia-6.9b,17,step16,6,26,6857302016,32,0.12330863060424095,0.14801618191147883
EleutherAI/pythia-6.9b,17,step16,6,27,6857302016,32,0.1206962914337535,0.1569215994448521
EleutherAI/pythia-6.9b,17,step16,6,28,6857302016,32,0.1116390687024763,0.18413350251768978
EleutherAI/pythia-6.9b,17,step16,6,29,6857302016,32,0.12614651417007314,0.16118125507311595
EleutherAI/pythia-6.9b,17,step16,6,30,6857302016,32,0.14718267225377907,0.16124015628128077
EleutherAI/pythia-6.9b,17,step16,6,31,6857302016,32,0.11700166031919616,0.1798564157904581
EleutherAI/pythia-6.9b,17,step16,6,32,6857302016,32,0.11446717966280806,0.1708552602891091
EleutherAI/pythia-6.9b,17,step16,7,1,6857302016,32,0.1219072297730066,0.18627861561673179
EleutherAI/pythia-6.9b,17,step16,7,2,6857302016,32,0.12330001930485254,0.16445888621961924
EleutherAI/pythia-6.9b,17,step16,7,3,6857302016,32,0.13249301384049308,0.15786939223126334
EleutherAI/pythia-6.9b,17,step16,7,4,6857302016,32,0.13240341900347227,0.18923052208772198
EleutherAI/pythia-6.9b,17,step16,7,5,6857302016,32,0.12047168711765299,0.16366105485573273
EleutherAI/pythia-6.9b,17,step16,7,6,6857302016,32,0.12939339559021829,0.1727328904912815
EleutherAI/pythia-6.9b,17,step16,7,7,6857302016,32,0.11885071730425761,0.1653763017709459
EleutherAI/pythia-6.9b,17,step16,7,8,6857302016,32,0.11391071675418013,0.16868611478299883
EleutherAI/pythia-6.9b,17,step16,7,9,6857302016,32,0.13221156894153835,0.16540985624375817
EleutherAI/pythia-6.9b,17,step16,7,10,6857302016,32,0.12619673062462702,0.16299185831401794
EleutherAI/pythia-6.9b,17,step16,7,11,6857302016,32,0.13582408911473037,0.165757899885779
EleutherAI/pythia-6.9b,17,step16,7,12,6857302016,32,0.1123848137118526,0.18432461107904843
EleutherAI/pythia-6.9b,17,step16,7,13,6857302016,32,0.13549579926640595,0.15426121684009422
EleutherAI/pythia-6.9b,17,step16,7,14,6857302016,32,0.11804119484113139,0.16991680225094513
EleutherAI/pythia-6.9b,17,step16,7,15,6857302016,32,0.1347668088032855,0.16959118810076787
EleutherAI/pythia-6.9b,17,step16,7,16,6857302016,32,0.10656934209425255,0.17432823651064708
EleutherAI/pythia-6.9b,17,step16,7,17,6857302016,32,0.12720038829086058,0.16200096388389393
EleutherAI/pythia-6.9b,17,step16,7,18,6857302016,32,0.14524411167893497,0.178750810557389
EleutherAI/pythia-6.9b,17,step16,7,19,6857302016,32,0.11939282501647776,0.1642949184201456
EleutherAI/pythia-6.9b,17,step16,7,20,6857302016,32,0.11720897147694861,0.1552850281925978
EleutherAI/pythia-6.9b,17,step16,7,21,6857302016,32,0.12374120880220384,0.19640837028320574
EleutherAI/pythia-6.9b,17,step16,7,22,6857302016,32,0.12340550211344928,0.20211756479711052
EleutherAI/pythia-6.9b,17,step16,7,23,6857302016,32,0.1255755477302425,0.1678666008563639
EleutherAI/pythia-6.9b,17,step16,7,24,6857302016,32,0.11065578464049472,0.1809267531017641
EleutherAI/pythia-6.9b,17,step16,7,25,6857302016,32,0.10774179636682561,0.1919550799426284
EleutherAI/pythia-6.9b,17,step16,7,26,6857302016,32,0.13077659791408175,0.16762316207941225
EleutherAI/pythia-6.9b,17,step16,7,27,6857302016,32,0.11670209876857358,0.1802313976526797
EleutherAI/pythia-6.9b,17,step16,7,28,6857302016,32,0.10346271695048956,0.18637993266979402
EleutherAI/pythia-6.9b,17,step16,7,29,6857302016,32,0.12065947835554586,0.17090036999713906
EleutherAI/pythia-6.9b,17,step16,7,30,6857302016,32,0.12787962850328677,0.15311334144838665
EleutherAI/pythia-6.9b,17,step16,7,31,6857302016,32,0.13678881647932276,0.15552743913063233
EleutherAI/pythia-6.9b,17,step16,7,32,6857302016,32,0.13146351985968982,0.1631854607390838
EleutherAI/pythia-6.9b,17,step16,8,1,6857302016,32,0.11818419206697299,0.19263698768385265
EleutherAI/pythia-6.9b,17,step16,8,2,6857302016,32,0.12338127315536629,0.18734706705855622
EleutherAI/pythia-6.9b,17,step16,8,3,6857302016,32,0.12188895510973868,0.17760308768443603
EleutherAI/pythia-6.9b,17,step16,8,4,6857302016,32,0.14128472097777386,0.16676703943415086
EleutherAI/pythia-6.9b,17,step16,8,5,6857302016,32,0.12235762110097446,0.18545469983450102
EleutherAI/pythia-6.9b,17,step16,8,6,6857302016,32,0.14741148451180963,0.15567122771776648
EleutherAI/pythia-6.9b,17,step16,8,7,6857302016,32,0.13026353293420134,0.16177316211924714
EleutherAI/pythia-6.9b,17,step16,8,8,6857302016,32,0.13502088505718796,0.149937573481944
EleutherAI/pythia-6.9b,17,step16,8,9,6857302016,32,0.12912396289542447,0.15110341116909057
EleutherAI/pythia-6.9b,17,step16,8,10,6857302016,32,0.13312465411138244,0.1732966892544303
EleutherAI/pythia-6.9b,17,step16,8,11,6857302016,32,0.12800603140671327,0.15688488626567357
EleutherAI/pythia-6.9b,17,step16,8,12,6857302016,32,0.12231674184603193,0.1687591195542801
EleutherAI/pythia-6.9b,17,step16,8,13,6857302016,32,0.13750723182774696,0.16329208883672233
EleutherAI/pythia-6.9b,17,step16,8,14,6857302016,32,0.1359199484580898,0.17552577983587975
EleutherAI/pythia-6.9b,17,step16,8,15,6857302016,32,0.11409698200185553,0.17455664157654874
EleutherAI/pythia-6.9b,17,step16,8,16,6857302016,32,0.1238650501714096,0.17782119053552992
EleutherAI/pythia-6.9b,17,step16,8,17,6857302016,32,0.1122825879816178,0.17279342594123007
EleutherAI/pythia-6.9b,17,step16,8,18,6857302016,32,0.13578117900603523,0.16370150156028274
EleutherAI/pythia-6.9b,17,step16,8,19,6857302016,32,0.13895029646789164,0.15337931413438402
EleutherAI/pythia-6.9b,17,step16,8,20,6857302016,32,0.1309340415863661,0.17228639852423383
EleutherAI/pythia-6.9b,17,step16,8,21,6857302016,32,0.1183329005040474,0.17826122176964895
EleutherAI/pythia-6.9b,17,step16,8,22,6857302016,32,0.13135096170120047,0.16381580494176423
EleutherAI/pythia-6.9b,17,step16,8,23,6857302016,32,0.11276989459275479,0.16949227244758208
EleutherAI/pythia-6.9b,17,step16,8,24,6857302016,32,0.13242349818393628,0.1759687171180595
EleutherAI/pythia-6.9b,17,step16,8,25,6857302016,32,0.13611062726302364,0.15566372975158885
EleutherAI/pythia-6.9b,17,step16,8,26,6857302016,32,0.10799711084905057,0.18062485640102227
EleutherAI/pythia-6.9b,17,step16,8,27,6857302016,32,0.13267960922384223,0.15624812026102616
EleutherAI/pythia-6.9b,17,step16,8,28,6857302016,32,0.11332671674298449,0.19037365765162592
EleutherAI/pythia-6.9b,17,step16,8,29,6857302016,32,0.1381860035765278,0.1738308056316397
EleutherAI/pythia-6.9b,17,step16,8,30,6857302016,32,0.132857134957258,0.1426488844588309
EleutherAI/pythia-6.9b,17,step16,8,31,6857302016,32,0.13330570607818099,0.1438289647166793
EleutherAI/pythia-6.9b,17,step16,8,32,6857302016,32,0.12916838566775432,0.1757774742588669
EleutherAI/pythia-6.9b,17,step16,9,1,6857302016,32,0.12317757209477656,0.19568614567162929
EleutherAI/pythia-6.9b,17,step16,9,2,6857302016,32,0.135886297373845,0.1629277564803356
EleutherAI/pythia-6.9b,17,step16,9,3,6857302016,32,0.11655918852490434,0.17012064534242263
EleutherAI/pythia-6.9b,17,step16,9,4,6857302016,32,0.12930409318289238,0.15993615083239812
EleutherAI/pythia-6.9b,17,step16,9,5,6857302016,32,0.11369128567767926,0.18246845231746675
EleutherAI/pythia-6.9b,17,step16,9,6,6857302016,32,0.13903543488444148,0.12429530921674611
EleutherAI/pythia-6.9b,17,step16,9,7,6857302016,32,0.1323362957048523,0.16268066612461035
EleutherAI/pythia-6.9b,17,step16,9,8,6857302016,32,0.1346332587905832,0.1522323292492701
EleutherAI/pythia-6.9b,17,step16,9,9,6857302016,32,0.13346857766623607,0.17653009398943845
EleutherAI/pythia-6.9b,17,step16,9,10,6857302016,32,0.11976928708588214,0.16345327873308732
EleutherAI/pythia-6.9b,17,step16,9,11,6857302016,32,0.11859251657786128,0.17453772964532127
EleutherAI/pythia-6.9b,17,step16,9,12,6857302016,32,0.11928062778603919,0.19034191104094003
EleutherAI/pythia-6.9b,17,step16,9,13,6857302016,32,0.12160234333662026,0.20680379453352887
EleutherAI/pythia-6.9b,17,step16,9,14,6857302016,32,0.11094152538089061,0.18370522092748148
EleutherAI/pythia-6.9b,17,step16,9,15,6857302016,32,0.12917548732401368,0.1669758227891526
EleutherAI/pythia-6.9b,17,step16,9,16,6857302016,32,0.13269862850887457,0.16159326543992342
EleutherAI/pythia-6.9b,17,step16,9,17,6857302016,32,0.12498356330882496,0.16625986659938505
EleutherAI/pythia-6.9b,17,step16,9,18,6857302016,32,0.13180617571951028,0.15861095535057082
EleutherAI/pythia-6.9b,17,step16,9,19,6857302016,32,0.13756896007257893,0.15300737444434434
EleutherAI/pythia-6.9b,17,step16,9,20,6857302016,32,0.11347014412798498,0.16650547439025504
EleutherAI/pythia-6.9b,17,step16,9,21,6857302016,32,0.1247686084594812,0.1630210986042076
EleutherAI/pythia-6.9b,17,step16,9,22,6857302016,32,0.12298228037361801,0.17330692474682763
