mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,50001,step50000,1,19,6857302016,32,0.12789673692135656,0.1647219715455362
EleutherAI/pythia-6.9b,50001,step50000,1,20,6857302016,32,0.1350541890685533,0.15781714983687203
EleutherAI/pythia-6.9b,50001,step50000,1,21,6857302016,32,0.156325646606204,0.15240059452908886
EleutherAI/pythia-6.9b,50001,step50000,1,22,6857302016,32,0.1562277262655643,0.1466956166214905
EleutherAI/pythia-6.9b,50001,step50000,1,23,6857302016,32,0.1172021298302902,0.14456168138184342
EleutherAI/pythia-6.9b,50001,step50000,1,24,6857302016,32,0.13916423513523268,0.1881923596836156
EleutherAI/pythia-6.9b,50001,step50000,1,25,6857302016,32,0.1327947214883458,0.1653913104677343
EleutherAI/pythia-6.9b,50001,step50000,1,26,6857302016,32,0.13233199800076603,0.16049296417281966
EleutherAI/pythia-6.9b,50001,step50000,1,27,6857302016,32,0.13160870516779002,0.15518558979895822
EleutherAI/pythia-6.9b,50001,step50000,1,28,6857302016,32,0.14815421309601792,0.1517034258424967
EleutherAI/pythia-6.9b,50001,step50000,1,29,6857302016,32,0.13754136064970812,0.15885253366944305
EleutherAI/pythia-6.9b,50001,step50000,1,30,6857302016,32,0.12805217941915303,0.15818589075549583
EleutherAI/pythia-6.9b,50001,step50000,1,31,6857302016,32,0.13290245037850312,0.1465297255989488
EleutherAI/pythia-6.9b,50001,step50000,1,32,6857302016,32,0.12881128582823737,0.1422944156503355
EleutherAI/pythia-6.9b,50001,step50000,2,1,6857302016,32,0.35602324518624007,0.13436904979461392
EleutherAI/pythia-6.9b,50001,step50000,2,2,6857302016,32,0.15887373844693012,0.15474060835602044
EleutherAI/pythia-6.9b,50001,step50000,2,3,6857302016,32,0.28571615004548434,0.1319166179662486
EleutherAI/pythia-6.9b,50001,step50000,2,4,6857302016,32,0.12994597051796072,0.1289635012010196
EleutherAI/pythia-6.9b,50001,step50000,2,5,6857302016,32,0.1242576182089947,0.16079979221261026
EleutherAI/pythia-6.9b,50001,step50000,2,6,6857302016,32,0.13837757401794817,0.13927700053397057
EleutherAI/pythia-6.9b,50001,step50000,2,7,6857302016,32,0.8185539302883206,0.09116104476757947
EleutherAI/pythia-6.9b,50001,step50000,2,8,6857302016,32,0.17152547674091367,0.1509685082830958
EleutherAI/pythia-6.9b,50001,step50000,2,9,6857302016,32,0.17533862496818503,0.1732552419654331
EleutherAI/pythia-6.9b,50001,step50000,2,10,6857302016,32,0.16609132238426003,0.13810702509529235
EleutherAI/pythia-6.9b,50001,step50000,2,11,6857302016,32,0.28320169956744967,0.1066523691102325
EleutherAI/pythia-6.9b,50001,step50000,2,12,6857302016,32,0.24195828605387298,0.14349425917452158
EleutherAI/pythia-6.9b,50001,step50000,2,13,6857302016,32,0.19048735875267161,0.13410550349758368
EleutherAI/pythia-6.9b,50001,step50000,2,14,6857302016,32,0.2634469039357818,0.12399474189088147
EleutherAI/pythia-6.9b,50001,step50000,2,15,6857302016,32,0.13707200286199556,0.16172804675056587
EleutherAI/pythia-6.9b,50001,step50000,2,16,6857302016,32,0.12758165252235554,0.17920015572763237
EleutherAI/pythia-6.9b,50001,step50000,2,17,6857302016,32,0.23412337845510187,0.12714218025797744
EleutherAI/pythia-6.9b,50001,step50000,2,18,6857302016,32,0.30449765148732033,0.12964249678884626
EleutherAI/pythia-6.9b,50001,step50000,2,19,6857302016,32,0.3981109572065485,0.12373555837025688
EleutherAI/pythia-6.9b,50001,step50000,2,20,6857302016,32,0.14490524098814067,0.18440124504380034
EleutherAI/pythia-6.9b,50001,step50000,2,21,6857302016,32,0.39746814876705316,0.09874886011721579
EleutherAI/pythia-6.9b,50001,step50000,2,22,6857302016,32,0.13747877256200833,0.13573843658015172
EleutherAI/pythia-6.9b,50001,step50000,2,23,6857302016,32,0.10571189045167717,0.2010402430894899
EleutherAI/pythia-6.9b,50001,step50000,2,24,6857302016,32,0.13265580058590065,0.1567309185017918
EleutherAI/pythia-6.9b,50001,step50000,2,25,6857302016,32,0.33547093969834096,0.1334997017758789
EleutherAI/pythia-6.9b,50001,step50000,2,26,6857302016,32,0.3765522105557782,0.11202241630257066
EleutherAI/pythia-6.9b,50001,step50000,2,27,6857302016,32,0.13100706997912026,0.11949862253239693
EleutherAI/pythia-6.9b,50001,step50000,2,28,6857302016,32,0.2824980495973034,0.12719753542887013
EleutherAI/pythia-6.9b,50001,step50000,2,29,6857302016,32,0.21384749493307176,0.13876592259932383
EleutherAI/pythia-6.9b,50001,step50000,2,30,6857302016,32,0.19577879064881404,0.14279488449798775
EleutherAI/pythia-6.9b,50001,step50000,2,31,6857302016,32,0.11698564810974815,0.16565178980206222
EleutherAI/pythia-6.9b,50001,step50000,2,32,6857302016,32,0.13645262403173128,0.13973050179692714
EleutherAI/pythia-6.9b,50001,step50000,3,1,6857302016,32,0.10554783373467015,0.16648672821207175
EleutherAI/pythia-6.9b,50001,step50000,3,2,6857302016,32,0.200148233825022,0.13823920916821858
EleutherAI/pythia-6.9b,50001,step50000,3,3,6857302016,32,0.15799798437760573,0.1282827310871008
EleutherAI/pythia-6.9b,50001,step50000,3,4,6857302016,32,0.16413687733379567,0.13133951117404852
EleutherAI/pythia-6.9b,50001,step50000,3,5,6857302016,32,0.11981878194163686,0.12616157804562653
EleutherAI/pythia-6.9b,50001,step50000,3,6,6857302016,32,0.12402250381136258,0.1512449405019034
EleutherAI/pythia-6.9b,50001,step50000,3,7,6857302016,32,0.2697696721813342,0.1455378400234578
EleutherAI/pythia-6.9b,50001,step50000,3,8,6857302016,32,0.21334631596733852,0.18606004518297337
EleutherAI/pythia-6.9b,50001,step50000,3,9,6857302016,32,0.3524000422285125,0.14625915566699815
EleutherAI/pythia-6.9b,50001,step50000,3,10,6857302016,32,0.1322336779353586,0.1344902373363708
EleutherAI/pythia-6.9b,50001,step50000,3,11,6857302016,32,0.42617109462663577,0.1359982113647568
EleutherAI/pythia-6.9b,50001,step50000,3,12,6857302016,32,0.12430143702562682,0.15967205434746745
EleutherAI/pythia-6.9b,50001,step50000,3,13,6857302016,32,0.12397879683734235,0.17711890961516186
EleutherAI/pythia-6.9b,50001,step50000,3,14,6857302016,32,0.15490649262437586,0.12682695234860022
EleutherAI/pythia-6.9b,50001,step50000,3,15,6857302016,32,0.11427712883498213,0.17672391394404943
EleutherAI/pythia-6.9b,50001,step50000,3,16,6857302016,32,0.14057966984539952,0.20248042513803763
EleutherAI/pythia-6.9b,50001,step50000,3,17,6857302016,32,0.21972732763882868,0.09847859212955282
EleutherAI/pythia-6.9b,50001,step50000,3,18,6857302016,32,0.13067556059060687,0.11527052338237873
EleutherAI/pythia-6.9b,50001,step50000,3,19,6857302016,32,0.13723868105907336,0.16219595090874855
EleutherAI/pythia-6.9b,50001,step50000,3,20,6857302016,32,0.09210078117043313,0.12032354874228747
EleutherAI/pythia-6.9b,50001,step50000,3,21,6857302016,32,0.1283717678059955,0.19158379042761636
EleutherAI/pythia-6.9b,50001,step50000,3,22,6857302016,32,0.1453760752829166,0.09231046067450091
EleutherAI/pythia-6.9b,50001,step50000,3,23,6857302016,32,0.1651992524327995,0.1777253206064169
EleutherAI/pythia-6.9b,50001,step50000,3,24,6857302016,32,0.09032371406675545,0.139260532576367
EleutherAI/pythia-6.9b,50001,step50000,3,25,6857302016,32,0.1312784825034954,0.15393358828393633
EleutherAI/pythia-6.9b,50001,step50000,3,26,6857302016,32,0.13643762385948102,0.1329220397140573
EleutherAI/pythia-6.9b,50001,step50000,3,27,6857302016,32,0.2615037245099788,0.15891446193607447
EleutherAI/pythia-6.9b,50001,step50000,3,28,6857302016,32,0.17243011402072486,0.1344108205741724
EleutherAI/pythia-6.9b,50001,step50000,3,29,6857302016,32,0.22279171901824948,0.18327845745739543
EleutherAI/pythia-6.9b,50001,step50000,3,30,6857302016,32,0.12910680654081133,0.18520993150367926
EleutherAI/pythia-6.9b,50001,step50000,3,31,6857302016,32,0.14336464223493858,0.16486325965042
EleutherAI/pythia-6.9b,50001,step50000,3,32,6857302016,32,0.14849589318708253,0.09225930354079681
EleutherAI/pythia-6.9b,50001,step50000,4,1,6857302016,32,0.12639474634405545,0.16999815379244246
EleutherAI/pythia-6.9b,50001,step50000,4,2,6857302016,32,0.12567736332615212,0.12246297403062513
EleutherAI/pythia-6.9b,50001,step50000,4,3,6857302016,32,0.34644258599560535,0.14307574699590866
EleutherAI/pythia-6.9b,50001,step50000,4,4,6857302016,32,0.22092284877468513,0.17239129980718404
EleutherAI/pythia-6.9b,50001,step50000,4,5,6857302016,32,0.19280928808513342,0.15355535311059457
EleutherAI/pythia-6.9b,50001,step50000,4,6,6857302016,32,0.3006806798480652,0.14688537883720504
EleutherAI/pythia-6.9b,50001,step50000,4,7,6857302016,32,0.15002797135674914,0.09764303442638911
EleutherAI/pythia-6.9b,50001,step50000,4,8,6857302016,32,0.5258067694154229,0.12071690382575752
EleutherAI/pythia-6.9b,50001,step50000,4,9,6857302016,32,0.11108301408230896,0.21662360469477845
EleutherAI/pythia-6.9b,50001,step50000,4,10,6857302016,32,0.10667873156052805,0.15166918872701776
EleutherAI/pythia-6.9b,50001,step50000,4,11,6857302016,32,0.26986502797843454,0.1452584390950811
EleutherAI/pythia-6.9b,50001,step50000,4,12,6857302016,32,0.2125485710486456,0.1996516249150977
EleutherAI/pythia-6.9b,50001,step50000,4,13,6857302016,32,0.11890251136891114,0.08914799664404474
EleutherAI/pythia-6.9b,50001,step50000,4,14,6857302016,32,0.37319701820522455,0.13142153296295225
EleutherAI/pythia-6.9b,50001,step50000,4,15,6857302016,32,0.21556914242001263,0.18570259064100342
EleutherAI/pythia-6.9b,50001,step50000,4,16,6857302016,32,0.13825239043671622,0.11318851173114218
EleutherAI/pythia-6.9b,50001,step50000,4,17,6857302016,32,0.10641032061329829,0.3544350003672612
EleutherAI/pythia-6.9b,50001,step50000,4,18,6857302016,32,0.13280965214981147,0.08505154313105671
EleutherAI/pythia-6.9b,50001,step50000,4,19,6857302016,32,0.09464878887609314,0.31281601251089
EleutherAI/pythia-6.9b,50001,step50000,4,20,6857302016,32,0.1276391114726349,0.1777678156668717
EleutherAI/pythia-6.9b,50001,step50000,4,21,6857302016,32,0.1495248814513375,0.07137359798027271
EleutherAI/pythia-6.9b,50001,step50000,4,22,6857302016,32,0.19808437318370503,0.17483977600093087
EleutherAI/pythia-6.9b,50001,step50000,4,23,6857302016,32,0.15819231430264383,0.16576010807118075
EleutherAI/pythia-6.9b,50001,step50000,4,24,6857302016,32,0.6210949249543227,0.10673977014001779
EleutherAI/pythia-6.9b,50001,step50000,4,25,6857302016,32,0.1337024252134579,0.08397484469778452
EleutherAI/pythia-6.9b,50001,step50000,4,26,6857302016,32,0.13319816292115336,0.1540140880708087
EleutherAI/pythia-6.9b,50001,step50000,4,27,6857302016,32,0.1381963470575956,0.14047294068387944
EleutherAI/pythia-6.9b,50001,step50000,4,28,6857302016,32,0.12852508317981212,0.2422465255075657
EleutherAI/pythia-6.9b,50001,step50000,4,29,6857302016,32,0.1536236662674952,0.09519213631010803
EleutherAI/pythia-6.9b,50001,step50000,4,30,6857302016,32,0.5793963524403872,0.10097880136814558
EleutherAI/pythia-6.9b,50001,step50000,4,31,6857302016,32,0.12026804512193248,0.15331579867593784
EleutherAI/pythia-6.9b,50001,step50000,4,32,6857302016,32,0.12751396759986516,0.0992624911034966
EleutherAI/pythia-6.9b,50001,step50000,5,1,6857302016,32,0.06857043115125669,0.7993938420806919
EleutherAI/pythia-6.9b,50001,step50000,5,2,6857302016,32,0.2756246776843035,0.18430658339245895
EleutherAI/pythia-6.9b,50001,step50000,5,3,6857302016,32,0.10115436362745879,0.5112266444318645
EleutherAI/pythia-6.9b,50001,step50000,5,4,6857302016,32,0.1567874071006481,0.40927912981750014
EleutherAI/pythia-6.9b,50001,step50000,5,5,6857302016,32,0.16245837840209668,0.2866462951151279
EleutherAI/pythia-6.9b,50001,step50000,5,6,6857302016,32,0.08033914181652724,0.6897193716542499
EleutherAI/pythia-6.9b,50001,step50000,5,7,6857302016,32,0.06011048667748138,0.6240117020077176
EleutherAI/pythia-6.9b,50001,step50000,5,8,6857302016,32,0.10651042773290435,0.4083633655542368
EleutherAI/pythia-6.9b,50001,step50000,5,9,6857302016,32,0.26333107799291605,0.3391443317135175
EleutherAI/pythia-6.9b,50001,step50000,5,10,6857302016,32,0.19926205534745262,0.2688748344510525
EleutherAI/pythia-6.9b,50001,step50000,5,11,6857302016,32,0.09660104765660228,0.1860815613410315
EleutherAI/pythia-6.9b,50001,step50000,5,12,6857302016,32,0.11299441968490766,0.6334185240057496
EleutherAI/pythia-6.9b,50001,step50000,5,13,6857302016,32,0.24442478704515158,0.3392299781735236
EleutherAI/pythia-6.9b,50001,step50000,5,14,6857302016,32,0.10695804261208114,0.5224014287506854
EleutherAI/pythia-6.9b,50001,step50000,5,15,6857302016,32,0.065913144219387,0.6313841357692942
EleutherAI/pythia-6.9b,50001,step50000,5,16,6857302016,32,0.14785913846737983,0.40161377008075827
EleutherAI/pythia-6.9b,50001,step50000,5,17,6857302016,32,0.08881033548117574,0.24649906181940084
EleutherAI/pythia-6.9b,50001,step50000,5,18,6857302016,32,0.08708169571384113,0.6156434151413921
EleutherAI/pythia-6.9b,50001,step50000,5,19,6857302016,32,0.06636132324791255,0.7285578028038815
EleutherAI/pythia-6.9b,50001,step50000,5,20,6857302016,32,0.07880890295580696,0.6441175587273933
EleutherAI/pythia-6.9b,50001,step50000,5,21,6857302016,32,0.11256248781362449,0.46757840852927157
EleutherAI/pythia-6.9b,50001,step50000,5,22,6857302016,32,0.24595291310691972,0.3319310484839989
EleutherAI/pythia-6.9b,50001,step50000,5,23,6857302016,32,0.09104889932762569,0.5207914880983107
EleutherAI/pythia-6.9b,50001,step50000,5,24,6857302016,32,0.08678536293552709,0.5666507101944975
EleutherAI/pythia-6.9b,50001,step50000,5,25,6857302016,32,0.17565891673570277,0.2826366542360267
EleutherAI/pythia-6.9b,50001,step50000,5,26,6857302016,32,0.15224182406613773,0.33167523134488597
EleutherAI/pythia-6.9b,50001,step50000,5,27,6857302016,32,0.31471110864713026,0.18953028419152926
EleutherAI/pythia-6.9b,50001,step50000,5,28,6857302016,32,0.09901719067145034,0.4116988757306391
EleutherAI/pythia-6.9b,50001,step50000,5,29,6857302016,32,0.12365929436151146,0.3715549542515485
EleutherAI/pythia-6.9b,50001,step50000,5,30,6857302016,32,0.07112448800679616,0.7854803762994371
EleutherAI/pythia-6.9b,50001,step50000,5,31,6857302016,32,0.05597821160222402,0.8857105661619891
EleutherAI/pythia-6.9b,50001,step50000,5,32,6857302016,32,0.2749319839719179,0.21559694559276996
EleutherAI/pythia-6.9b,50001,step50000,6,1,6857302016,32,0.06262147531204212,0.6933030955068342
EleutherAI/pythia-6.9b,50001,step50000,6,2,6857302016,32,0.05329746723471502,0.9487010040082731
EleutherAI/pythia-6.9b,50001,step50000,6,3,6857302016,32,0.06985587334433739,0.758039943225033
EleutherAI/pythia-6.9b,50001,step50000,6,4,6857302016,32,0.0673269508909937,0.7966294216143118
EleutherAI/pythia-6.9b,50001,step50000,6,5,6857302016,32,0.1754000350139341,0.5153679382335674
EleutherAI/pythia-6.9b,50001,step50000,6,6,6857302016,32,0.08161614980694047,0.6904353459586611
EleutherAI/pythia-6.9b,50001,step50000,6,7,6857302016,32,0.06864778982760665,0.7648845822424502
EleutherAI/pythia-6.9b,50001,step50000,6,8,6857302016,32,0.07826746211529848,0.6427710972301237
EleutherAI/pythia-6.9b,50001,step50000,6,9,6857302016,32,0.1765606393953701,0.4857332281343214
EleutherAI/pythia-6.9b,50001,step50000,6,10,6857302016,32,0.14302132049346108,0.17442350770282491
EleutherAI/pythia-6.9b,50001,step50000,6,11,6857302016,32,0.7591647465486784,0.0996850212034699
EleutherAI/pythia-6.9b,50001,step50000,6,12,6857302016,32,0.061782741270310484,0.8553155411829103
EleutherAI/pythia-6.9b,50001,step50000,6,13,6857302016,32,0.08555381685249257,0.4255360456871557
EleutherAI/pythia-6.9b,50001,step50000,6,14,6857302016,32,0.08770793367613539,0.7367556329604026
EleutherAI/pythia-6.9b,50001,step50000,6,15,6857302016,32,0.06035876893172702,0.8556834675886251
EleutherAI/pythia-6.9b,50001,step50000,6,16,6857302016,32,0.08273366806251146,0.6835109261242119
EleutherAI/pythia-6.9b,50001,step50000,6,17,6857302016,32,0.07506755199674904,0.42733762205184045
EleutherAI/pythia-6.9b,50001,step50000,6,18,6857302016,32,0.06775904934036656,0.795793571092703
EleutherAI/pythia-6.9b,50001,step50000,6,19,6857302016,32,0.10188439854507417,0.7402004094363691
EleutherAI/pythia-6.9b,50001,step50000,6,20,6857302016,32,0.08359451219439502,0.7525180936217666
EleutherAI/pythia-6.9b,50001,step50000,6,21,6857302016,32,0.06419245732875464,0.8112582062726265
EleutherAI/pythia-6.9b,50001,step50000,6,22,6857302016,32,0.056783695962537295,0.9150945904913608
EleutherAI/pythia-6.9b,50001,step50000,6,23,6857302016,32,0.07657614837794954,0.7403756560416551
EleutherAI/pythia-6.9b,50001,step50000,6,24,6857302016,32,0.055642729127281736,0.9115694575123601
EleutherAI/pythia-6.9b,50001,step50000,6,25,6857302016,32,0.08591706677152583,0.7276907888081696
EleutherAI/pythia-6.9b,50001,step50000,6,26,6857302016,32,0.11274766276503823,0.7111924178338982
EleutherAI/pythia-6.9b,50001,step50000,6,27,6857302016,32,0.08452793661023936,0.3831637972691753
EleutherAI/pythia-6.9b,50001,step50000,6,28,6857302016,32,0.05516622650685965,0.9331708667693553
EleutherAI/pythia-6.9b,50001,step50000,6,29,6857302016,32,0.1973712919699447,0.37005059664940326
EleutherAI/pythia-6.9b,50001,step50000,6,30,6857302016,32,0.051205855327191255,0.9364332913815439
EleutherAI/pythia-6.9b,50001,step50000,6,31,6857302016,32,0.06932386138977048,0.7161225013367765
EleutherAI/pythia-6.9b,50001,step50000,6,32,6857302016,32,0.11622924878410208,0.3754879959688351
EleutherAI/pythia-6.9b,50001,step50000,7,1,6857302016,32,0.053233548762506064,0.8561795142677812
EleutherAI/pythia-6.9b,50001,step50000,7,2,6857302016,32,0.1445589385110068,0.414399696340611
EleutherAI/pythia-6.9b,50001,step50000,7,3,6857302016,32,0.08409167247245436,0.7430476849233066
EleutherAI/pythia-6.9b,50001,step50000,7,4,6857302016,32,0.07025404240343122,0.72869750508317
EleutherAI/pythia-6.9b,50001,step50000,7,5,6857302016,32,0.10884317761292682,0.546833686508216
EleutherAI/pythia-6.9b,50001,step50000,7,6,6857302016,32,0.07698201462234906,0.8090527839846797
EleutherAI/pythia-6.9b,50001,step50000,7,7,6857302016,32,0.0826309387077082,0.6932404343340848
EleutherAI/pythia-6.9b,50001,step50000,7,8,6857302016,32,0.05970248281004815,0.8862445521820057
EleutherAI/pythia-6.9b,50001,step50000,7,9,6857302016,32,0.10412186931807532,0.6113350712456502
EleutherAI/pythia-6.9b,50001,step50000,7,10,6857302016,32,0.7086258229908643,0.11112212965281693
EleutherAI/pythia-6.9b,50001,step50000,7,11,6857302016,32,0.10002086679632953,0.5624847457305089
EleutherAI/pythia-6.9b,50001,step50000,7,12,6857302016,32,0.0822578286612266,0.6433784646672888
EleutherAI/pythia-6.9b,50001,step50000,7,13,6857302016,32,0.0559712098687663,0.940183278497633
EleutherAI/pythia-6.9b,50001,step50000,7,14,6857302016,32,0.05280784944173045,0.945275316904257
EleutherAI/pythia-6.9b,50001,step50000,7,15,6857302016,32,0.0702150778610024,0.7402264679874386
EleutherAI/pythia-6.9b,50001,step50000,7,16,6857302016,32,0.06210981137133213,0.9137896188386567
EleutherAI/pythia-6.9b,50001,step50000,7,17,6857302016,32,0.10691002724474073,0.616162797508834
EleutherAI/pythia-6.9b,50001,step50000,7,18,6857302016,32,0.10844320777031748,0.5856470042341823
EleutherAI/pythia-6.9b,50001,step50000,7,19,6857302016,32,0.10514977170495653,0.5579133535827603
EleutherAI/pythia-6.9b,50001,step50000,7,20,6857302016,32,0.08441942957070492,0.6549471584526269
EleutherAI/pythia-6.9b,50001,step50000,7,21,6857302016,32,0.0669399498410903,0.8181000842793926
EleutherAI/pythia-6.9b,50001,step50000,7,22,6857302016,32,0.06378308536244312,0.7696558923066199
EleutherAI/pythia-6.9b,50001,step50000,7,23,6857302016,32,0.0695404221832349,0.7569746201013302
EleutherAI/pythia-6.9b,50001,step50000,7,24,6857302016,32,0.2265740425155327,0.29917801987077736
EleutherAI/pythia-6.9b,50001,step50000,7,25,6857302016,32,0.08997190809688406,0.6949375705855029
EleutherAI/pythia-6.9b,50001,step50000,7,26,6857302016,32,0.059950127744594094,0.9107756526083559
EleutherAI/pythia-6.9b,50001,step50000,7,27,6857302016,32,0.08889821711536101,0.8436292311898222
EleutherAI/pythia-6.9b,50001,step50000,7,28,6857302016,32,0.09387840652508327,0.574053258442127
EleutherAI/pythia-6.9b,50001,step50000,7,29,6857302016,32,0.08672297175962462,0.6434443226984671
EleutherAI/pythia-6.9b,50001,step50000,7,30,6857302016,32,0.0628598206774429,0.4907129919743753
EleutherAI/pythia-6.9b,50001,step50000,7,31,6857302016,32,0.05073602089529724,0.9805462416764852
EleutherAI/pythia-6.9b,50001,step50000,7,32,6857302016,32,0.11305062222789533,0.712372581343035
EleutherAI/pythia-6.9b,50001,step50000,8,1,6857302016,32,0.07682645129873315,0.8350063331492312
EleutherAI/pythia-6.9b,50001,step50000,8,2,6857302016,32,0.05066374896440998,0.9917306909869025
EleutherAI/pythia-6.9b,50001,step50000,8,3,6857302016,32,0.05217940047070067,0.9325510763728225
EleutherAI/pythia-6.9b,50001,step50000,8,4,6857302016,32,0.09209535253589392,0.6823601868149038
EleutherAI/pythia-6.9b,50001,step50000,8,5,6857302016,32,0.05911965737281525,0.9047768566164527
EleutherAI/pythia-6.9b,50001,step50000,8,6,6857302016,32,0.10728679752877879,0.6733732014983982
EleutherAI/pythia-6.9b,50001,step50000,8,7,6857302016,32,0.13513340527477025,0.49199451349519036
EleutherAI/pythia-6.9b,50001,step50000,8,8,6857302016,32,0.1160469796262435,0.6809289163207864
EleutherAI/pythia-6.9b,50001,step50000,8,9,6857302016,32,0.05843343859532838,0.8929015133115981
EleutherAI/pythia-6.9b,50001,step50000,8,10,6857302016,32,0.19749834094274862,0.3609518187495323
EleutherAI/pythia-6.9b,50001,step50000,8,11,6857302016,32,0.06827098762129874,0.8579230155493762
EleutherAI/pythia-6.9b,50001,step50000,8,12,6857302016,32,0.06252190722683972,0.882535457432091
EleutherAI/pythia-6.9b,50001,step50000,8,13,6857302016,32,0.07957305287936693,0.7414989011423724
EleutherAI/pythia-6.9b,50001,step50000,8,14,6857302016,32,0.05646944435749635,0.9591910416657502
EleutherAI/pythia-6.9b,50001,step50000,8,15,6857302016,32,0.09958109113614297,0.7445528572341343
EleutherAI/pythia-6.9b,50001,step50000,8,16,6857302016,32,0.07038934793960937,0.752975137742074
EleutherAI/pythia-6.9b,50001,step50000,8,17,6857302016,32,0.05348758477935781,0.9585808622944463
EleutherAI/pythia-6.9b,50001,step50000,8,18,6857302016,32,0.062130097758483556,0.7998102253174281
EleutherAI/pythia-6.9b,50001,step50000,8,19,6857302016,32,0.11640094031017638,0.526103647174062
EleutherAI/pythia-6.9b,50001,step50000,8,20,6857302016,32,0.05808078495970176,0.9151595623285563
EleutherAI/pythia-6.9b,50001,step50000,8,21,6857302016,32,0.049665118739646526,0.974091256434495
EleutherAI/pythia-6.9b,50001,step50000,8,22,6857302016,32,0.05953509376493388,0.916391377871459
EleutherAI/pythia-6.9b,50001,step50000,8,23,6857302016,32,0.06347158520451712,0.8244354440285279
EleutherAI/pythia-6.9b,50001,step50000,8,24,6857302016,32,0.07511759198665077,0.8006416525210704
EleutherAI/pythia-6.9b,50001,step50000,8,25,6857302016,32,0.07302234658842774,0.7754003533550927
EleutherAI/pythia-6.9b,50001,step50000,8,26,6857302016,32,0.06707728053680855,0.8358765867379334
EleutherAI/pythia-6.9b,50001,step50000,8,27,6857302016,32,0.0505808428889168,0.9941350856163839
EleutherAI/pythia-6.9b,50001,step50000,8,28,6857302016,32,0.06875428057054764,0.8068009181781574
EleutherAI/pythia-6.9b,50001,step50000,8,29,6857302016,32,0.11816269926749189,0.412064747096182
EleutherAI/pythia-6.9b,50001,step50000,8,30,6857302016,32,0.15974922647123577,0.5052588365681179
EleutherAI/pythia-6.9b,50001,step50000,8,31,6857302016,32,0.051729819821976865,0.9348428286947645
EleutherAI/pythia-6.9b,50001,step50000,8,32,6857302016,32,0.055704624162757496,0.9048328072996111
EleutherAI/pythia-6.9b,50001,step50000,9,1,6857302016,32,0.08534989806658419,0.7535690005656119
EleutherAI/pythia-6.9b,50001,step50000,9,2,6857302016,32,0.09287413201845798,0.684970336320164
EleutherAI/pythia-6.9b,50001,step50000,9,3,6857302016,32,0.05888350253684201,0.8946617256413709
EleutherAI/pythia-6.9b,50001,step50000,9,4,6857302016,32,0.07159695263068235,0.6782636663935206
EleutherAI/pythia-6.9b,50001,step50000,9,5,6857302016,32,0.051266117766779154,0.9793677011409679
EleutherAI/pythia-6.9b,50001,step50000,9,6,6857302016,32,0.06682896959754793,0.8849931501590453
EleutherAI/pythia-6.9b,50001,step50000,9,7,6857302016,32,0.14364123544669719,0.7639113735776764
EleutherAI/pythia-6.9b,50001,step50000,9,8,6857302016,32,0.09735282405360679,0.7244737599794571
EleutherAI/pythia-6.9b,50001,step50000,9,9,6857302016,32,0.1721444678333428,0.4488427631847851
EleutherAI/pythia-6.9b,50001,step50000,9,10,6857302016,32,0.06227814478592736,0.885822218728137
EleutherAI/pythia-6.9b,50001,step50000,9,11,6857302016,32,0.06143030906152032,0.9178152240074433
EleutherAI/pythia-6.9b,50001,step50000,9,12,6857302016,32,0.05162675952253574,0.980855140689615
