mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,65,step64,2,11,6857302016,32,0.1391116428739942,0.13968981287019833
EleutherAI/pythia-6.9b,65,step64,2,12,6857302016,32,0.13089335953128764,0.1731212242386183
EleutherAI/pythia-6.9b,65,step64,2,13,6857302016,32,0.12741707283835685,0.1712825076749643
EleutherAI/pythia-6.9b,65,step64,2,14,6857302016,32,0.12153448778073167,0.16335567008066282
EleutherAI/pythia-6.9b,65,step64,2,15,6857302016,32,0.12523288223277157,0.16593025615802395
EleutherAI/pythia-6.9b,65,step64,2,16,6857302016,32,0.12988925516023647,0.16195271547894932
EleutherAI/pythia-6.9b,65,step64,2,17,6857302016,32,0.12577099286512028,0.16973955314550487
EleutherAI/pythia-6.9b,65,step64,2,18,6857302016,32,0.1271690499630418,0.16975699330459124
EleutherAI/pythia-6.9b,65,step64,2,19,6857302016,32,0.12441956947694666,0.1783885879542779
EleutherAI/pythia-6.9b,65,step64,2,20,6857302016,32,0.12285126100207588,0.17864054038717936
EleutherAI/pythia-6.9b,65,step64,2,21,6857302016,32,0.12543773077786322,0.13871149378674877
EleutherAI/pythia-6.9b,65,step64,2,22,6857302016,32,0.12370630504714472,0.15269337372166344
EleutherAI/pythia-6.9b,65,step64,2,23,6857302016,32,0.12811068150665125,0.14921730284665793
EleutherAI/pythia-6.9b,65,step64,2,24,6857302016,32,0.12201124379360993,0.15838344795097992
EleutherAI/pythia-6.9b,65,step64,2,25,6857302016,32,0.12460069466303951,0.1593445083937487
EleutherAI/pythia-6.9b,65,step64,2,26,6857302016,32,0.1292256076146174,0.1405979194496576
EleutherAI/pythia-6.9b,65,step64,2,27,6857302016,32,0.12149445390099425,0.15190307653925794
EleutherAI/pythia-6.9b,65,step64,2,28,6857302016,32,0.12207935900391038,0.1741500537473339
EleutherAI/pythia-6.9b,65,step64,2,29,6857302016,32,0.12648600411486693,0.16144450941590124
EleutherAI/pythia-6.9b,65,step64,2,30,6857302016,32,0.12762892653455243,0.1677883924810109
EleutherAI/pythia-6.9b,65,step64,2,31,6857302016,32,0.1336524452812768,0.1585617865276363
EleutherAI/pythia-6.9b,65,step64,2,32,6857302016,32,0.13328789245594547,0.15323788947887246
EleutherAI/pythia-6.9b,65,step64,3,1,6857302016,32,0.12373323583634224,0.16631208167218406
EleutherAI/pythia-6.9b,65,step64,3,2,6857302016,32,0.12316861054538424,0.16376166189978783
EleutherAI/pythia-6.9b,65,step64,3,3,6857302016,32,0.12611232845632875,0.16795616882766506
EleutherAI/pythia-6.9b,65,step64,3,4,6857302016,32,0.1289973095277542,0.16260524634159984
EleutherAI/pythia-6.9b,65,step64,3,5,6857302016,32,0.12916173855844018,0.15414808599373417
EleutherAI/pythia-6.9b,65,step64,3,6,6857302016,32,0.12371841952898298,0.15540779553711767
EleutherAI/pythia-6.9b,65,step64,3,7,6857302016,32,0.12781382657520401,0.1778806546233124
EleutherAI/pythia-6.9b,65,step64,3,8,6857302016,32,0.13135251346919624,0.15971573281966078
EleutherAI/pythia-6.9b,65,step64,3,9,6857302016,32,0.12383150680734584,0.15634372412833988
EleutherAI/pythia-6.9b,65,step64,3,10,6857302016,32,0.1280659057099271,0.1575523468277028
EleutherAI/pythia-6.9b,65,step64,3,11,6857302016,32,0.13893848158665242,0.16341193538584237
EleutherAI/pythia-6.9b,65,step64,3,12,6857302016,32,0.1240891442038454,0.15866644071364722
EleutherAI/pythia-6.9b,65,step64,3,13,6857302016,32,0.12009997025982391,0.1677141201936894
EleutherAI/pythia-6.9b,65,step64,3,14,6857302016,32,0.12476458918169002,0.19132809554067276
EleutherAI/pythia-6.9b,65,step64,3,15,6857302016,32,0.12293496932666577,0.19371806783461798
EleutherAI/pythia-6.9b,65,step64,3,16,6857302016,32,0.12399358455617503,0.17082034461983328
EleutherAI/pythia-6.9b,65,step64,3,17,6857302016,32,0.12106647660155907,0.14681236042050982
EleutherAI/pythia-6.9b,65,step64,3,18,6857302016,32,0.13391715447298128,0.1416452027991548
EleutherAI/pythia-6.9b,65,step64,3,19,6857302016,32,0.12600573318711178,0.19442076967643185
EleutherAI/pythia-6.9b,65,step64,3,20,6857302016,32,0.12346069270873566,0.14908622846275832
EleutherAI/pythia-6.9b,65,step64,3,21,6857302016,32,0.1284603356878768,0.1741411247914349
EleutherAI/pythia-6.9b,65,step64,3,22,6857302016,32,0.13548858552421622,0.16062776823514122
EleutherAI/pythia-6.9b,65,step64,3,23,6857302016,32,0.1313810537739827,0.16736336743777933
EleutherAI/pythia-6.9b,65,step64,3,24,6857302016,32,0.12651170378511728,0.16260842548811932
EleutherAI/pythia-6.9b,65,step64,3,25,6857302016,32,0.1262570684915548,0.15036038180684538
EleutherAI/pythia-6.9b,65,step64,3,26,6857302016,32,0.13721769095004138,0.1467352365101645
EleutherAI/pythia-6.9b,65,step64,3,27,6857302016,32,0.1283698000332659,0.1666999574968809
EleutherAI/pythia-6.9b,65,step64,3,28,6857302016,32,0.12619306631498145,0.16521816168192982
EleutherAI/pythia-6.9b,65,step64,3,29,6857302016,32,0.12455507784567255,0.16100744328632186
EleutherAI/pythia-6.9b,65,step64,3,30,6857302016,32,0.1315491367243342,0.16716535126527504
EleutherAI/pythia-6.9b,65,step64,3,31,6857302016,32,0.1304760467339385,0.15122646730751152
EleutherAI/pythia-6.9b,65,step64,3,32,6857302016,32,0.12996522000467808,0.16299787561993695
EleutherAI/pythia-6.9b,65,step64,4,1,6857302016,32,0.13256519648607246,0.15218772905020111
EleutherAI/pythia-6.9b,65,step64,4,2,6857302016,32,0.1261968258432708,0.1526656373188615
EleutherAI/pythia-6.9b,65,step64,4,3,6857302016,32,0.13083761623380954,0.15105197179849975
EleutherAI/pythia-6.9b,65,step64,4,4,6857302016,32,0.1373838369899594,0.15935728431598198
EleutherAI/pythia-6.9b,65,step64,4,5,6857302016,32,0.12630133429268098,0.1816050871177478
EleutherAI/pythia-6.9b,65,step64,4,6,6857302016,32,0.12216937581116369,0.15922018588875772
EleutherAI/pythia-6.9b,65,step64,4,7,6857302016,32,0.11712161880042456,0.17861618730309484
EleutherAI/pythia-6.9b,65,step64,4,8,6857302016,32,0.13354247837542768,0.15798768593563328
EleutherAI/pythia-6.9b,65,step64,4,9,6857302016,32,0.12024692739094338,0.1698204973298642
EleutherAI/pythia-6.9b,65,step64,4,10,6857302016,32,0.13272832933667897,0.15726596489548678
EleutherAI/pythia-6.9b,65,step64,4,11,6857302016,32,0.13783323723408908,0.14807260266362543
EleutherAI/pythia-6.9b,65,step64,4,12,6857302016,32,0.13570610097645813,0.15429431913202407
EleutherAI/pythia-6.9b,65,step64,4,13,6857302016,32,0.12193913906588923,0.17920169194002405
EleutherAI/pythia-6.9b,65,step64,4,14,6857302016,32,0.13440804640474438,0.14590067026560546
EleutherAI/pythia-6.9b,65,step64,4,15,6857302016,32,0.12618336017738588,0.16498961314760346
EleutherAI/pythia-6.9b,65,step64,4,16,6857302016,32,0.1264602563402674,0.16427415525177125
EleutherAI/pythia-6.9b,65,step64,4,17,6857302016,32,0.1300270271350492,0.15867704646410163
EleutherAI/pythia-6.9b,65,step64,4,18,6857302016,32,0.12244136467039043,0.16980187157196946
EleutherAI/pythia-6.9b,65,step64,4,19,6857302016,32,0.12544777596721773,0.16657507551593462
EleutherAI/pythia-6.9b,65,step64,4,20,6857302016,32,0.12346669849198498,0.1720154470576717
EleutherAI/pythia-6.9b,65,step64,4,21,6857302016,32,0.1217451270602576,0.14825325907842887
EleutherAI/pythia-6.9b,65,step64,4,22,6857302016,32,0.12858173326664676,0.1500749785827847
EleutherAI/pythia-6.9b,65,step64,4,23,6857302016,32,0.13068309147749932,0.1716080807182971
EleutherAI/pythia-6.9b,65,step64,4,24,6857302016,32,0.1286527527938107,0.14564878576331663
EleutherAI/pythia-6.9b,65,step64,4,25,6857302016,32,0.12207156645732595,0.14799042437617124
EleutherAI/pythia-6.9b,65,step64,4,26,6857302016,32,0.12772928694593114,0.17048726997732574
EleutherAI/pythia-6.9b,65,step64,4,27,6857302016,32,0.13242081691463425,0.16978474201875043
EleutherAI/pythia-6.9b,65,step64,4,28,6857302016,32,0.12629322901748496,0.1609145782876748
EleutherAI/pythia-6.9b,65,step64,4,29,6857302016,32,0.12606938044588126,0.16586991100832144
EleutherAI/pythia-6.9b,65,step64,4,30,6857302016,32,0.13478644182150423,0.14741280864275338
EleutherAI/pythia-6.9b,65,step64,4,31,6857302016,32,0.12234944364128703,0.17490117965327634
EleutherAI/pythia-6.9b,65,step64,4,32,6857302016,32,0.12777568490241648,0.15573981707473772
EleutherAI/pythia-6.9b,65,step64,5,1,6857302016,32,0.12047360013532742,0.18104773372490032
EleutherAI/pythia-6.9b,65,step64,5,2,6857302016,32,0.11822343280387887,0.16448161891988802
EleutherAI/pythia-6.9b,65,step64,5,3,6857302016,32,0.13126146836995,0.1513871856777741
EleutherAI/pythia-6.9b,65,step64,5,4,6857302016,32,0.12632296722684352,0.15215967068666805
EleutherAI/pythia-6.9b,65,step64,5,5,6857302016,32,0.12999146962790067,0.1783211477822414
EleutherAI/pythia-6.9b,65,step64,5,6,6857302016,32,0.13087766652775773,0.15601473341642821
EleutherAI/pythia-6.9b,65,step64,5,7,6857302016,32,0.12687269795137837,0.16082908338153948
EleutherAI/pythia-6.9b,65,step64,5,8,6857302016,32,0.1207164552862624,0.16198217935927275
EleutherAI/pythia-6.9b,65,step64,5,9,6857302016,32,0.13240384066606065,0.14228269736934168
EleutherAI/pythia-6.9b,65,step64,5,10,6857302016,32,0.12257892545592315,0.1815597128973261
EleutherAI/pythia-6.9b,65,step64,5,11,6857302016,32,0.13346625305152865,0.1693882483250654
EleutherAI/pythia-6.9b,65,step64,5,12,6857302016,32,0.13163867200705198,0.17370465812594948
EleutherAI/pythia-6.9b,65,step64,5,13,6857302016,32,0.12948263858307943,0.16402169570953276
EleutherAI/pythia-6.9b,65,step64,5,14,6857302016,32,0.1406289637815934,0.1745129022411666
EleutherAI/pythia-6.9b,65,step64,5,15,6857302016,32,0.1261144038849138,0.17076112389810624
EleutherAI/pythia-6.9b,65,step64,5,16,6857302016,32,0.1292641386613473,0.16668671202306093
EleutherAI/pythia-6.9b,65,step64,5,17,6857302016,32,0.1331429306540761,0.16404207168264429
EleutherAI/pythia-6.9b,65,step64,5,18,6857302016,32,0.1287981929039364,0.16403317665709205
EleutherAI/pythia-6.9b,65,step64,5,19,6857302016,32,0.1287417487009196,0.16965971965421064
EleutherAI/pythia-6.9b,65,step64,5,20,6857302016,32,0.12312785922004292,0.16690935525069897
EleutherAI/pythia-6.9b,65,step64,5,21,6857302016,32,0.1413057714409835,0.14079344914750647
EleutherAI/pythia-6.9b,65,step64,5,22,6857302016,32,0.13337084325449958,0.15436293724253097
EleutherAI/pythia-6.9b,65,step64,5,23,6857302016,32,0.12382669981803976,0.1588370537066513
EleutherAI/pythia-6.9b,65,step64,5,24,6857302016,32,0.12943236660436017,0.1586117557426159
EleutherAI/pythia-6.9b,65,step64,5,25,6857302016,32,0.13037859824102915,0.17758798828018496
EleutherAI/pythia-6.9b,65,step64,5,26,6857302016,32,0.12941742833010156,0.1599052286994931
EleutherAI/pythia-6.9b,65,step64,5,27,6857302016,32,0.13476341379968607,0.15509328112990645
EleutherAI/pythia-6.9b,65,step64,5,28,6857302016,32,0.12328139727224813,0.16467684532540872
EleutherAI/pythia-6.9b,65,step64,5,29,6857302016,32,0.13502512841454672,0.14456676931453266
EleutherAI/pythia-6.9b,65,step64,5,30,6857302016,32,0.1269565266207442,0.16316123659143572
EleutherAI/pythia-6.9b,65,step64,5,31,6857302016,32,0.1240256506412684,0.155601277505537
EleutherAI/pythia-6.9b,65,step64,5,32,6857302016,32,0.12141226166607556,0.17604616418335436
EleutherAI/pythia-6.9b,65,step64,6,1,6857302016,32,0.12598823053432295,0.16640136995025578
EleutherAI/pythia-6.9b,65,step64,6,2,6857302016,32,0.1264788362927533,0.15022484774983766
EleutherAI/pythia-6.9b,65,step64,6,3,6857302016,32,0.12337633310159939,0.18320212656682403
EleutherAI/pythia-6.9b,65,step64,6,4,6857302016,32,0.12553248476718099,0.17823984415211652
EleutherAI/pythia-6.9b,65,step64,6,5,6857302016,32,0.1270036718083752,0.16520291953920957
EleutherAI/pythia-6.9b,65,step64,6,6,6857302016,32,0.12798635727046306,0.15635789443903764
EleutherAI/pythia-6.9b,65,step64,6,7,6857302016,32,0.12476022359173931,0.17814381116324354
EleutherAI/pythia-6.9b,65,step64,6,8,6857302016,32,0.13649291323648913,0.15126945655345464
EleutherAI/pythia-6.9b,65,step64,6,9,6857302016,32,0.13014985042604593,0.1710640354495909
EleutherAI/pythia-6.9b,65,step64,6,10,6857302016,32,0.1235160323547887,0.17682586841050296
EleutherAI/pythia-6.9b,65,step64,6,11,6857302016,32,0.1247205748292687,0.1441928578887481
EleutherAI/pythia-6.9b,65,step64,6,12,6857302016,32,0.12679464008670308,0.1661147975919393
EleutherAI/pythia-6.9b,65,step64,6,13,6857302016,32,0.12662437636483534,0.15411653656613178
EleutherAI/pythia-6.9b,65,step64,6,14,6857302016,32,0.13167340640683428,0.17075924715167046
EleutherAI/pythia-6.9b,65,step64,6,15,6857302016,32,0.12963120691344004,0.1665239453975771
EleutherAI/pythia-6.9b,65,step64,6,16,6857302016,32,0.12655213869011792,0.16259637579053368
EleutherAI/pythia-6.9b,65,step64,6,17,6857302016,32,0.11112564114725085,0.17198202954800992
EleutherAI/pythia-6.9b,65,step64,6,18,6857302016,32,0.11922082031990311,0.20630691278804167
EleutherAI/pythia-6.9b,65,step64,6,19,6857302016,32,0.12140432533782877,0.17206256113409454
EleutherAI/pythia-6.9b,65,step64,6,20,6857302016,32,0.12921386497380494,0.16003141973122906
EleutherAI/pythia-6.9b,65,step64,6,21,6857302016,32,0.12213157265595305,0.18942507287604848
EleutherAI/pythia-6.9b,65,step64,6,22,6857302016,32,0.13562031589202334,0.1691680355976383
EleutherAI/pythia-6.9b,65,step64,6,23,6857302016,32,0.1235983461958241,0.1804543952863137
EleutherAI/pythia-6.9b,65,step64,6,24,6857302016,32,0.1269944046677143,0.1647496007959003
EleutherAI/pythia-6.9b,65,step64,6,25,6857302016,32,0.13090697618330022,0.1789125074148625
EleutherAI/pythia-6.9b,65,step64,6,26,6857302016,32,0.12989937703687324,0.15014754311816467
EleutherAI/pythia-6.9b,65,step64,6,27,6857302016,32,0.12516988672360818,0.1529014949007211
EleutherAI/pythia-6.9b,65,step64,6,28,6857302016,32,0.13038463327843502,0.1635067406314629
EleutherAI/pythia-6.9b,65,step64,6,29,6857302016,32,0.13161437074141993,0.14804894287788023
EleutherAI/pythia-6.9b,65,step64,6,30,6857302016,32,0.12389725103258366,0.16414202844259793
EleutherAI/pythia-6.9b,65,step64,6,31,6857302016,32,0.12196005220796248,0.15644454497385307
EleutherAI/pythia-6.9b,65,step64,6,32,6857302016,32,0.12244970870816757,0.1722619964240549
EleutherAI/pythia-6.9b,65,step64,7,1,6857302016,32,0.1268950852624199,0.17394375280328875
EleutherAI/pythia-6.9b,65,step64,7,2,6857302016,32,0.12684754560793837,0.16414674490623105
EleutherAI/pythia-6.9b,65,step64,7,3,6857302016,32,0.13059499080631284,0.17627203938559632
EleutherAI/pythia-6.9b,65,step64,7,4,6857302016,32,0.12310067629133971,0.16642958931513013
EleutherAI/pythia-6.9b,65,step64,7,5,6857302016,32,0.13592947259343954,0.1524636359331575
EleutherAI/pythia-6.9b,65,step64,7,6,6857302016,32,0.13037241436541075,0.17405907248423708
EleutherAI/pythia-6.9b,65,step64,7,7,6857302016,32,0.11004561886426292,0.176852390684702
EleutherAI/pythia-6.9b,65,step64,7,8,6857302016,32,0.12718017289677894,0.15805793478917157
EleutherAI/pythia-6.9b,65,step64,7,9,6857302016,32,0.13101550281696667,0.17909170739777808
EleutherAI/pythia-6.9b,65,step64,7,10,6857302016,32,0.12207498231360142,0.17990799092718426
EleutherAI/pythia-6.9b,65,step64,7,11,6857302016,32,0.12952227685208967,0.15752668877330803
EleutherAI/pythia-6.9b,65,step64,7,12,6857302016,32,0.11290771330709568,0.1906046328601894
EleutherAI/pythia-6.9b,65,step64,7,13,6857302016,32,0.12935050484072694,0.15697780349949098
EleutherAI/pythia-6.9b,65,step64,7,14,6857302016,32,0.1269820621181223,0.16738226763937653
EleutherAI/pythia-6.9b,65,step64,7,15,6857302016,32,0.11915991932444561,0.19322958903795512
EleutherAI/pythia-6.9b,65,step64,7,16,6857302016,32,0.11487107276469018,0.174438996176171
EleutherAI/pythia-6.9b,65,step64,7,17,6857302016,32,0.13807149777362293,0.14228144655837574
EleutherAI/pythia-6.9b,65,step64,7,18,6857302016,32,0.14041692705953618,0.1840226046947969
EleutherAI/pythia-6.9b,65,step64,7,19,6857302016,32,0.11556383187102301,0.16302963123340772
EleutherAI/pythia-6.9b,65,step64,7,20,6857302016,32,0.1291160260301989,0.14742989156831487
EleutherAI/pythia-6.9b,65,step64,7,21,6857302016,32,0.12590028317057866,0.17746697383018223
EleutherAI/pythia-6.9b,65,step64,7,22,6857302016,32,0.13147637034925788,0.17226127436658636
EleutherAI/pythia-6.9b,65,step64,7,23,6857302016,32,0.13600088497651763,0.15972815322278583
EleutherAI/pythia-6.9b,65,step64,7,24,6857302016,32,0.11830030322947477,0.17956295227436148
EleutherAI/pythia-6.9b,65,step64,7,25,6857302016,32,0.11542779147658526,0.18147692300782006
EleutherAI/pythia-6.9b,65,step64,7,26,6857302016,32,0.12773264551328284,0.17954318447446854
EleutherAI/pythia-6.9b,65,step64,7,27,6857302016,32,0.12506610546652616,0.16663978006075447
EleutherAI/pythia-6.9b,65,step64,7,28,6857302016,32,0.11938927650406908,0.19399479970716316
EleutherAI/pythia-6.9b,65,step64,7,29,6857302016,32,0.11702020041778814,0.17304284814689247
EleutherAI/pythia-6.9b,65,step64,7,30,6857302016,32,0.12811458509627938,0.1548283584891362
EleutherAI/pythia-6.9b,65,step64,7,31,6857302016,32,0.12052737727660581,0.17181166138936266
EleutherAI/pythia-6.9b,65,step64,7,32,6857302016,32,0.12788248878789016,0.17516800544753264
EleutherAI/pythia-6.9b,65,step64,8,1,6857302016,32,0.11513283970142087,0.17865331719878375
EleutherAI/pythia-6.9b,65,step64,8,2,6857302016,32,0.12381757605071357,0.20929305673809018
EleutherAI/pythia-6.9b,65,step64,8,3,6857302016,32,0.11902208019372396,0.16779995238682524
EleutherAI/pythia-6.9b,65,step64,8,4,6857302016,32,0.13219685361975123,0.1571997508949211
EleutherAI/pythia-6.9b,65,step64,8,5,6857302016,32,0.12813715664697833,0.18693862417461093
EleutherAI/pythia-6.9b,65,step64,8,6,6857302016,32,0.14171013913981545,0.15802694529339711
EleutherAI/pythia-6.9b,65,step64,8,7,6857302016,32,0.1347789485958424,0.133834452558499
EleutherAI/pythia-6.9b,65,step64,8,8,6857302016,32,0.12721167874519707,0.16876231913116418
EleutherAI/pythia-6.9b,65,step64,8,9,6857302016,32,0.13367817340580904,0.1466826364291725
EleutherAI/pythia-6.9b,65,step64,8,10,6857302016,32,0.1385521467204566,0.15839008462556575
EleutherAI/pythia-6.9b,65,step64,8,11,6857302016,32,0.12460513595860816,0.1706096661240757
EleutherAI/pythia-6.9b,65,step64,8,12,6857302016,32,0.13706427881936048,0.1661398553488043
EleutherAI/pythia-6.9b,65,step64,8,13,6857302016,32,0.1435397512058506,0.16571846340052981
EleutherAI/pythia-6.9b,65,step64,8,14,6857302016,32,0.12825249633318306,0.15519371383205366
EleutherAI/pythia-6.9b,65,step64,8,15,6857302016,32,0.11938416702230946,0.17592218217045602
EleutherAI/pythia-6.9b,65,step64,8,16,6857302016,32,0.12891241175880477,0.15607250040794185
EleutherAI/pythia-6.9b,65,step64,8,17,6857302016,32,0.12096636804441607,0.1571140719560889
EleutherAI/pythia-6.9b,65,step64,8,18,6857302016,32,0.13833310776152405,0.14332976600563557
EleutherAI/pythia-6.9b,65,step64,8,19,6857302016,32,0.12565773276349262,0.16136921766597226
EleutherAI/pythia-6.9b,65,step64,8,20,6857302016,32,0.13253239783886311,0.16219179251150143
EleutherAI/pythia-6.9b,65,step64,8,21,6857302016,32,0.12062967980879022,0.17685336222474993
EleutherAI/pythia-6.9b,65,step64,8,22,6857302016,32,0.13118997678809513,0.15837161772669073
EleutherAI/pythia-6.9b,65,step64,8,23,6857302016,32,0.11686087986482331,0.16656167888818108
EleutherAI/pythia-6.9b,65,step64,8,24,6857302016,32,0.13256356146958492,0.17123867558488792
EleutherAI/pythia-6.9b,65,step64,8,25,6857302016,32,0.13091785349399296,0.16539219907812167
EleutherAI/pythia-6.9b,65,step64,8,26,6857302016,32,0.10973013739462367,0.18965220644331726
EleutherAI/pythia-6.9b,65,step64,8,27,6857302016,32,0.1379296018856692,0.1651364624774357
EleutherAI/pythia-6.9b,65,step64,8,28,6857302016,32,0.11868950885695376,0.19051842958115417
EleutherAI/pythia-6.9b,65,step64,8,29,6857302016,32,0.14162714433696888,0.17134950407878588
EleutherAI/pythia-6.9b,65,step64,8,30,6857302016,32,0.1346108932495564,0.14093020964727115
EleutherAI/pythia-6.9b,65,step64,8,31,6857302016,32,0.12393109838816671,0.1380659709698534
EleutherAI/pythia-6.9b,65,step64,8,32,6857302016,32,0.13250751569084035,0.16119826598478862
EleutherAI/pythia-6.9b,65,step64,9,1,6857302016,32,0.12142643131114336,0.17442163756794038
EleutherAI/pythia-6.9b,65,step64,9,2,6857302016,32,0.13003158684003277,0.17420388705323672
EleutherAI/pythia-6.9b,65,step64,9,3,6857302016,32,0.10820294997735957,0.17404610046406493
EleutherAI/pythia-6.9b,65,step64,9,4,6857302016,32,0.1271437048498127,0.15903428117758603
EleutherAI/pythia-6.9b,65,step64,9,5,6857302016,32,0.13036386251404833,0.1576171229277421
EleutherAI/pythia-6.9b,65,step64,9,6,6857302016,32,0.1286946038964453,0.13968176403091292
EleutherAI/pythia-6.9b,65,step64,9,7,6857302016,32,0.1281792799978553,0.175690734213604
EleutherAI/pythia-6.9b,65,step64,9,8,6857302016,32,0.13155737628338032,0.15961193930995352
EleutherAI/pythia-6.9b,65,step64,9,9,6857302016,32,0.1271845377735547,0.15750676215634685
EleutherAI/pythia-6.9b,65,step64,9,10,6857302016,32,0.1294126109899701,0.14836643388712992
EleutherAI/pythia-6.9b,65,step64,9,11,6857302016,32,0.13084002911999773,0.1634298821844093
EleutherAI/pythia-6.9b,65,step64,9,12,6857302016,32,0.11508763224087852,0.18662497077651832
EleutherAI/pythia-6.9b,65,step64,9,13,6857302016,32,0.12505374687748982,0.19318577602460932
EleutherAI/pythia-6.9b,65,step64,9,14,6857302016,32,0.12188859615061014,0.18560500491645418
EleutherAI/pythia-6.9b,65,step64,9,15,6857302016,32,0.12740729816325072,0.1672108165091938
EleutherAI/pythia-6.9b,65,step64,9,16,6857302016,32,0.12822276193301774,0.1827950173144315
EleutherAI/pythia-6.9b,65,step64,9,17,6857302016,32,0.1164828305448721,0.1610771854668184
EleutherAI/pythia-6.9b,65,step64,9,18,6857302016,32,0.12346067814877974,0.1847380858233517
EleutherAI/pythia-6.9b,65,step64,9,19,6857302016,32,0.11767179859583975,0.18501030173510666
EleutherAI/pythia-6.9b,65,step64,9,20,6857302016,32,0.12390844852246855,0.18958413409343258
EleutherAI/pythia-6.9b,65,step64,9,21,6857302016,32,0.1359886507763787,0.16122120211051924
EleutherAI/pythia-6.9b,65,step64,9,22,6857302016,32,0.11383641665583254,0.20393932017836122
