mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,100001,step100000,2,7,1414647808,24,0.26666643933669937,0.12037082593440558
EleutherAI/pythia-1.4b,100001,step100000,2,8,1414647808,24,0.15115704092647395,0.1393332050095225
EleutherAI/pythia-1.4b,100001,step100000,2,9,1414647808,24,0.20264157650617504,0.15826964333329022
EleutherAI/pythia-1.4b,100001,step100000,2,10,1414647808,24,0.21713120278877177,0.13135183989084334
EleutherAI/pythia-1.4b,100001,step100000,2,11,1414647808,24,0.32130626278059615,0.11146365445353333
EleutherAI/pythia-1.4b,100001,step100000,2,12,1414647808,24,0.8084818988411993,0.09595003474347133
EleutherAI/pythia-1.4b,100001,step100000,2,13,1414647808,24,0.07966544133451603,0.143546014562719
EleutherAI/pythia-1.4b,100001,step100000,2,14,1414647808,24,0.34519239396483326,0.13140296841224836
EleutherAI/pythia-1.4b,100001,step100000,2,15,1414647808,24,0.18411647017161406,0.13560013942890334
EleutherAI/pythia-1.4b,100001,step100000,2,16,1414647808,24,0.41642178601778307,0.11651627071671654
EleutherAI/pythia-1.4b,100001,step100000,3,1,1414647808,24,0.11552233603019431,0.16410719390186637
EleutherAI/pythia-1.4b,100001,step100000,3,2,1414647808,24,0.11492699506068906,0.17431692081830788
EleutherAI/pythia-1.4b,100001,step100000,3,3,1414647808,24,0.15777326822728363,0.16119320612322457
EleutherAI/pythia-1.4b,100001,step100000,3,4,1414647808,24,0.1624932017613638,0.11518063353145261
EleutherAI/pythia-1.4b,100001,step100000,3,5,1414647808,24,0.12976314858519453,0.16768387023795828
EleutherAI/pythia-1.4b,100001,step100000,3,6,1414647808,24,0.07946964941482551,0.15522386072141983
EleutherAI/pythia-1.4b,100001,step100000,3,7,1414647808,24,0.1422717252091781,0.09952545613777615
EleutherAI/pythia-1.4b,100001,step100000,3,8,1414647808,24,0.11490302540742237,0.10682470342787621
EleutherAI/pythia-1.4b,100001,step100000,3,9,1414647808,24,0.1357789654060974,0.18158314766658762
EleutherAI/pythia-1.4b,100001,step100000,3,10,1414647808,24,0.144838203841054,0.11573379897643939
EleutherAI/pythia-1.4b,100001,step100000,3,11,1414647808,24,0.13774086716207293,0.16451940268792722
EleutherAI/pythia-1.4b,100001,step100000,3,12,1414647808,24,0.11889321702691881,0.12089035854403585
EleutherAI/pythia-1.4b,100001,step100000,3,13,1414647808,24,0.22245628458333083,0.1702331634903992
EleutherAI/pythia-1.4b,100001,step100000,3,14,1414647808,24,0.17683156740826525,0.2108309181804234
EleutherAI/pythia-1.4b,100001,step100000,3,15,1414647808,24,0.178230027324176,0.14242173067095487
EleutherAI/pythia-1.4b,100001,step100000,3,16,1414647808,24,0.22374826287095606,0.16140367798842822
EleutherAI/pythia-1.4b,100001,step100000,4,1,1414647808,24,0.13603100285784256,0.20818662042128247
EleutherAI/pythia-1.4b,100001,step100000,4,2,1414647808,24,0.14210968440001429,0.30948878502523575
EleutherAI/pythia-1.4b,100001,step100000,4,3,1414647808,24,0.19151532283058392,0.18292052982313492
EleutherAI/pythia-1.4b,100001,step100000,4,4,1414647808,24,0.3279816074459044,0.16129540683360424
EleutherAI/pythia-1.4b,100001,step100000,4,5,1414647808,24,0.18635333293640574,0.1575193754579122
EleutherAI/pythia-1.4b,100001,step100000,4,6,1414647808,24,0.32399716380390675,0.18955057526605798
EleutherAI/pythia-1.4b,100001,step100000,4,7,1414647808,24,0.12267263710789669,0.2258679940513483
EleutherAI/pythia-1.4b,100001,step100000,4,8,1414647808,24,0.14134502420397668,0.21791339641599142
EleutherAI/pythia-1.4b,100001,step100000,4,9,1414647808,24,0.2348624225761797,0.233804488873428
EleutherAI/pythia-1.4b,100001,step100000,4,10,1414647808,24,0.19593853044796272,0.2213152496216891
EleutherAI/pythia-1.4b,100001,step100000,4,11,1414647808,24,0.10951259374819892,0.3195185887965712
EleutherAI/pythia-1.4b,100001,step100000,4,12,1414647808,24,0.14908550532014517,0.1513814425918164
EleutherAI/pythia-1.4b,100001,step100000,4,13,1414647808,24,0.18036924199657034,0.17059212103597926
EleutherAI/pythia-1.4b,100001,step100000,4,14,1414647808,24,0.08102930296078185,0.5204466579330934
EleutherAI/pythia-1.4b,100001,step100000,4,15,1414647808,24,0.1264904376354303,0.2915905955004262
EleutherAI/pythia-1.4b,100001,step100000,4,16,1414647808,24,0.27838953586670007,0.237350274022814
EleutherAI/pythia-1.4b,100001,step100000,5,1,1414647808,24,0.060970273386273074,0.8168816668045772
EleutherAI/pythia-1.4b,100001,step100000,5,2,1414647808,24,0.05165142763417221,0.9674687241022293
EleutherAI/pythia-1.4b,100001,step100000,5,3,1414647808,24,0.11877204368153846,0.6254085296535635
EleutherAI/pythia-1.4b,100001,step100000,5,4,1414647808,24,0.07513401236989203,0.7476758215430979
EleutherAI/pythia-1.4b,100001,step100000,5,5,1414647808,24,0.06026019042710191,0.8530511115943348
EleutherAI/pythia-1.4b,100001,step100000,5,6,1414647808,24,0.0661219234911126,0.826152396944908
EleutherAI/pythia-1.4b,100001,step100000,5,7,1414647808,24,0.2457476883410691,0.27470897101201447
EleutherAI/pythia-1.4b,100001,step100000,5,8,1414647808,24,0.051707421770660504,0.926766093921017
EleutherAI/pythia-1.4b,100001,step100000,5,9,1414647808,24,0.050812089990533556,0.9518539425399568
EleutherAI/pythia-1.4b,100001,step100000,5,10,1414647808,24,0.06730769367681605,0.819045957278561
EleutherAI/pythia-1.4b,100001,step100000,5,11,1414647808,24,0.07011845208391229,0.8061020001545325
EleutherAI/pythia-1.4b,100001,step100000,5,12,1414647808,24,0.06571540078735562,0.8354932756663801
EleutherAI/pythia-1.4b,100001,step100000,5,13,1414647808,24,0.0655622627619687,0.8178230066736181
EleutherAI/pythia-1.4b,100001,step100000,5,14,1414647808,24,0.06570103456610223,0.7622995073193902
EleutherAI/pythia-1.4b,100001,step100000,5,15,1414647808,24,0.11596073663874606,0.5490498073376693
EleutherAI/pythia-1.4b,100001,step100000,5,16,1414647808,24,0.6675781559299778,0.11379109006990358
EleutherAI/pythia-1.4b,100001,step100000,6,1,1414647808,24,0.1675940466423829,0.43928582245881137
EleutherAI/pythia-1.4b,100001,step100000,6,2,1414647808,24,0.05990154079969845,0.9114214534963574
EleutherAI/pythia-1.4b,100001,step100000,6,3,1414647808,24,0.09706109373441504,0.6043802140442817
EleutherAI/pythia-1.4b,100001,step100000,6,4,1414647808,24,0.1692176335924738,0.6279864824927963
EleutherAI/pythia-1.4b,100001,step100000,6,5,1414647808,24,0.05079112711080063,0.9894684124458302
EleutherAI/pythia-1.4b,100001,step100000,6,6,1414647808,24,0.0608250613047464,0.9006876262637588
EleutherAI/pythia-1.4b,100001,step100000,6,7,1414647808,24,0.16961954390300105,0.4248970470226205
EleutherAI/pythia-1.4b,100001,step100000,6,8,1414647808,24,0.06494801526458499,0.8784731583104836
EleutherAI/pythia-1.4b,100001,step100000,6,9,1414647808,24,0.05531843758101484,0.9195135870316365
EleutherAI/pythia-1.4b,100001,step100000,6,10,1414647808,24,0.1502387781624679,0.5843346897098753
EleutherAI/pythia-1.4b,100001,step100000,6,11,1414647808,24,0.08693761536543877,0.6921250996915428
EleutherAI/pythia-1.4b,100001,step100000,6,12,1414647808,24,0.05027790201755163,0.9161890598388763
EleutherAI/pythia-1.4b,100001,step100000,6,13,1414647808,24,0.09826773174062323,0.5329883414077329
EleutherAI/pythia-1.4b,100001,step100000,6,14,1414647808,24,0.09273685122261172,0.6709228278369875
EleutherAI/pythia-1.4b,100001,step100000,6,15,1414647808,24,0.09502620483796155,0.7370980765457984
EleutherAI/pythia-1.4b,100001,step100000,6,16,1414647808,24,0.11383454010517027,0.42390715438234916
EleutherAI/pythia-1.4b,100001,step100000,7,1,1414647808,24,0.0603095175580935,0.9117992325230045
EleutherAI/pythia-1.4b,100001,step100000,7,2,1414647808,24,0.06966840935026378,0.8987836847165683
EleutherAI/pythia-1.4b,100001,step100000,7,3,1414647808,24,0.29306336335681216,0.5079052597731799
EleutherAI/pythia-1.4b,100001,step100000,7,4,1414647808,24,0.06398827769980948,0.8352491830562329
EleutherAI/pythia-1.4b,100001,step100000,7,5,1414647808,24,0.08666404490512945,0.8298893067482356
EleutherAI/pythia-1.4b,100001,step100000,7,6,1414647808,24,0.10286810155118904,0.5082380812357854
EleutherAI/pythia-1.4b,100001,step100000,7,7,1414647808,24,0.0677149680473872,0.8191802484674139
EleutherAI/pythia-1.4b,100001,step100000,7,8,1414647808,24,0.13336223744236309,0.693411481854794
EleutherAI/pythia-1.4b,100001,step100000,7,9,1414647808,24,0.11686879346096833,0.7359995292024212
EleutherAI/pythia-1.4b,100001,step100000,7,10,1414647808,24,0.07401556869851303,0.7824348041692654
EleutherAI/pythia-1.4b,100001,step100000,7,11,1414647808,24,0.14726096341336092,0.41187235988206694
EleutherAI/pythia-1.4b,100001,step100000,7,12,1414647808,24,0.16678651831708508,0.5689580604299769
EleutherAI/pythia-1.4b,100001,step100000,7,13,1414647808,24,0.09211922249569365,0.6659938252276486
EleutherAI/pythia-1.4b,100001,step100000,7,14,1414647808,24,0.09951833087402774,0.6366190336667024
EleutherAI/pythia-1.4b,100001,step100000,7,15,1414647808,24,0.1103926696520936,0.6707026091244843
EleutherAI/pythia-1.4b,100001,step100000,7,16,1414647808,24,0.1271050526192775,0.711207278453194
EleutherAI/pythia-1.4b,100001,step100000,8,1,1414647808,24,0.07194445896390318,0.8345528802535197
EleutherAI/pythia-1.4b,100001,step100000,8,2,1414647808,24,0.07306635144863038,0.817196532949671
EleutherAI/pythia-1.4b,100001,step100000,8,3,1414647808,24,0.11295138995859533,0.678225491363723
EleutherAI/pythia-1.4b,100001,step100000,8,4,1414647808,24,0.051588751985369816,0.9808231201973764
EleutherAI/pythia-1.4b,100001,step100000,8,5,1414647808,24,0.05786614750956626,0.9132301722381924
EleutherAI/pythia-1.4b,100001,step100000,8,6,1414647808,24,0.1427704794136611,0.4829987291101221
EleutherAI/pythia-1.4b,100001,step100000,8,7,1414647808,24,0.05524988640547242,0.9276735156148046
EleutherAI/pythia-1.4b,100001,step100000,8,8,1414647808,24,0.07074862177128544,0.8494463805948291
EleutherAI/pythia-1.4b,100001,step100000,8,9,1414647808,24,0.1341223995741065,0.5258567134986769
EleutherAI/pythia-1.4b,100001,step100000,8,10,1414647808,24,0.06665498234454661,0.8740215935596116
EleutherAI/pythia-1.4b,100001,step100000,8,11,1414647808,24,0.059327208098617,0.8850528987141343
EleutherAI/pythia-1.4b,100001,step100000,8,12,1414647808,24,0.10523616252383129,0.6822721914754616
EleutherAI/pythia-1.4b,100001,step100000,8,13,1414647808,24,0.07270516301071765,0.7621874688444911
EleutherAI/pythia-1.4b,100001,step100000,8,14,1414647808,24,0.07165400150816537,0.757587877390263
EleutherAI/pythia-1.4b,100001,step100000,8,15,1414647808,24,0.17790956773960193,0.5979235156162365
EleutherAI/pythia-1.4b,100001,step100000,8,16,1414647808,24,0.05350084089206992,0.872913784092969
EleutherAI/pythia-1.4b,100001,step100000,9,1,1414647808,24,0.10180452892237951,0.5697320239232467
EleutherAI/pythia-1.4b,100001,step100000,9,2,1414647808,24,0.09674265166862049,0.6843864965188252
EleutherAI/pythia-1.4b,100001,step100000,9,3,1414647808,24,0.1135212547864552,0.7142559096619889
EleutherAI/pythia-1.4b,100001,step100000,9,4,1414647808,24,0.09531978133495322,0.6501373415952688
EleutherAI/pythia-1.4b,100001,step100000,9,5,1414647808,24,0.4945989680719805,0.40043936242480893
EleutherAI/pythia-1.4b,100001,step100000,9,6,1414647808,24,0.11287615313991765,0.6218112959518088
EleutherAI/pythia-1.4b,100001,step100000,9,7,1414647808,24,0.06661763238544395,0.8576794176309316
EleutherAI/pythia-1.4b,100001,step100000,9,8,1414647808,24,0.13486775911941717,0.523235210852401
EleutherAI/pythia-1.4b,100001,step100000,9,9,1414647808,24,0.09503291611064657,0.7233944005436368
EleutherAI/pythia-1.4b,100001,step100000,9,10,1414647808,24,0.10437437103272554,0.4408134596349599
EleutherAI/pythia-1.4b,100001,step100000,9,11,1414647808,24,0.07189796550350411,0.7853002852058267
EleutherAI/pythia-1.4b,100001,step100000,9,12,1414647808,24,0.16652807228647548,0.46294085386100114
EleutherAI/pythia-1.4b,100001,step100000,9,13,1414647808,24,0.1085130307801045,0.6302378121707533
EleutherAI/pythia-1.4b,100001,step100000,9,14,1414647808,24,0.09131403167259403,0.7472531057155885
EleutherAI/pythia-1.4b,100001,step100000,9,15,1414647808,24,0.11495226247980067,0.5973175816886775
EleutherAI/pythia-1.4b,100001,step100000,9,16,1414647808,24,0.19730822026013609,0.6497327151509734
EleutherAI/pythia-1.4b,100001,step100000,10,1,1414647808,24,0.08218798351784543,0.7431750008472809
EleutherAI/pythia-1.4b,100001,step100000,10,2,1414647808,24,0.06202315125200479,0.9064871339468626
EleutherAI/pythia-1.4b,100001,step100000,10,3,1414647808,24,0.08352351742698709,0.8420573464027038
EleutherAI/pythia-1.4b,100001,step100000,10,4,1414647808,24,0.11240399360947598,0.5576949253812566
EleutherAI/pythia-1.4b,100001,step100000,10,5,1414647808,24,0.10911637942331864,0.6346378724675279
EleutherAI/pythia-1.4b,100001,step100000,10,6,1414647808,24,0.09326010352341794,0.6430454452385057
EleutherAI/pythia-1.4b,100001,step100000,10,7,1414647808,24,0.0818796959389616,0.7050972443085175
EleutherAI/pythia-1.4b,100001,step100000,10,8,1414647808,24,0.24630285145060432,0.43699521343181796
EleutherAI/pythia-1.4b,100001,step100000,10,9,1414647808,24,0.08154636403607261,0.7880897268250182
EleutherAI/pythia-1.4b,100001,step100000,10,10,1414647808,24,0.058444887939448964,0.8958132802187143
EleutherAI/pythia-1.4b,100001,step100000,10,11,1414647808,24,0.05496442458639896,0.9445804212096933
EleutherAI/pythia-1.4b,100001,step100000,10,12,1414647808,24,0.15517922639623055,0.5386651687256925
EleutherAI/pythia-1.4b,100001,step100000,10,13,1414647808,24,0.05604244383784739,0.933152878875131
EleutherAI/pythia-1.4b,100001,step100000,10,14,1414647808,24,0.10399318234183942,0.6143703647740968
EleutherAI/pythia-1.4b,100001,step100000,10,15,1414647808,24,0.10442614732673751,0.5602672834833105
EleutherAI/pythia-1.4b,100001,step100000,10,16,1414647808,24,0.07319913418297917,0.731337100401655
EleutherAI/pythia-1.4b,100001,step100000,11,1,1414647808,24,0.051723905425104785,0.9798824729414674
EleutherAI/pythia-1.4b,100001,step100000,11,2,1414647808,24,0.19733389070979104,0.4532966160022461
EleutherAI/pythia-1.4b,100001,step100000,11,3,1414647808,24,0.21926086626432317,0.5673720701499744
EleutherAI/pythia-1.4b,100001,step100000,11,4,1414647808,24,0.07318658591457848,0.7695646375507206
EleutherAI/pythia-1.4b,100001,step100000,11,5,1414647808,24,0.05592917781127417,0.9384981590706307
EleutherAI/pythia-1.4b,100001,step100000,11,6,1414647808,24,0.0829643888773771,0.7193992331221297
EleutherAI/pythia-1.4b,100001,step100000,11,7,1414647808,24,0.065419697096465,0.8622242694233989
EleutherAI/pythia-1.4b,100001,step100000,11,8,1414647808,24,0.08450051242144432,0.7746170979809832
EleutherAI/pythia-1.4b,100001,step100000,11,9,1414647808,24,0.052262516864281745,0.962032171341034
EleutherAI/pythia-1.4b,100001,step100000,11,10,1414647808,24,0.05261119365322962,0.9682341215309797
EleutherAI/pythia-1.4b,100001,step100000,11,11,1414647808,24,0.1280486051037952,0.4156485786577603
EleutherAI/pythia-1.4b,100001,step100000,11,12,1414647808,24,0.06778651230909799,0.8617443967688907
EleutherAI/pythia-1.4b,100001,step100000,11,13,1414647808,24,0.08977212335679441,0.7206415192142979
EleutherAI/pythia-1.4b,100001,step100000,11,14,1414647808,24,0.10156303786815282,0.6855872828323204
EleutherAI/pythia-1.4b,100001,step100000,11,15,1414647808,24,0.17972699718342883,0.47559960101459836
EleutherAI/pythia-1.4b,100001,step100000,11,16,1414647808,24,0.054683304173653684,0.9447456705230134
EleutherAI/pythia-1.4b,100001,step100000,12,1,1414647808,24,0.05914624321187755,0.9250038269314322
EleutherAI/pythia-1.4b,100001,step100000,12,2,1414647808,24,0.087325260924125,0.6890892026213197
EleutherAI/pythia-1.4b,100001,step100000,12,3,1414647808,24,0.06443266649436839,0.34771888483841495
EleutherAI/pythia-1.4b,100001,step100000,12,4,1414647808,24,0.0822385703087658,0.7147990805250747
EleutherAI/pythia-1.4b,100001,step100000,12,5,1414647808,24,0.10631165081808512,0.6667123722421514
EleutherAI/pythia-1.4b,100001,step100000,12,6,1414647808,24,0.05821322426255844,0.9020672795382348
EleutherAI/pythia-1.4b,100001,step100000,12,7,1414647808,24,0.06416154122287711,0.8656071625851296
EleutherAI/pythia-1.4b,100001,step100000,12,8,1414647808,24,0.12028960549124364,0.7194613906087818
EleutherAI/pythia-1.4b,100001,step100000,12,9,1414647808,24,0.056506317167601565,0.9120016103392249
EleutherAI/pythia-1.4b,100001,step100000,12,10,1414647808,24,0.14701540755840747,0.7910697802051052
EleutherAI/pythia-1.4b,100001,step100000,12,11,1414647808,24,0.05284355716170129,0.9608887791991592
EleutherAI/pythia-1.4b,100001,step100000,12,12,1414647808,24,0.11831325317198803,0.5778286600032368
EleutherAI/pythia-1.4b,100001,step100000,12,13,1414647808,24,0.06027781734573049,0.9032816780401064
EleutherAI/pythia-1.4b,100001,step100000,12,14,1414647808,24,0.072536443203531,0.8202380695500532
EleutherAI/pythia-1.4b,100001,step100000,12,15,1414647808,24,0.11261787631915313,0.5825770871417301
EleutherAI/pythia-1.4b,100001,step100000,12,16,1414647808,24,0.07557918030108592,0.7802422965790058
EleutherAI/pythia-1.4b,100001,step100000,13,1,1414647808,24,0.0554231064738118,0.9535950036557229
EleutherAI/pythia-1.4b,100001,step100000,13,2,1414647808,24,0.090564029268898,0.764996343054571
EleutherAI/pythia-1.4b,100001,step100000,13,3,1414647808,24,0.10917592015643195,0.7041569210298069
EleutherAI/pythia-1.4b,100001,step100000,13,4,1414647808,24,0.07624134289900636,0.46084839063095256
EleutherAI/pythia-1.4b,100001,step100000,13,5,1414647808,24,0.05739844893454919,0.915715085941034
EleutherAI/pythia-1.4b,100001,step100000,13,6,1414647808,24,0.13731213092982944,0.46754817700421847
EleutherAI/pythia-1.4b,100001,step100000,13,7,1414647808,24,0.06281710952497992,0.8647038046572659
EleutherAI/pythia-1.4b,100001,step100000,13,8,1414647808,24,0.09281261106421636,0.6538101196647048
EleutherAI/pythia-1.4b,100001,step100000,13,9,1414647808,24,0.22980056698615842,0.3529618517593578
EleutherAI/pythia-1.4b,100001,step100000,13,10,1414647808,24,0.13714866181304142,0.4598955886589514
EleutherAI/pythia-1.4b,100001,step100000,13,11,1414647808,24,0.0989953596005076,0.6392095222308471
EleutherAI/pythia-1.4b,100001,step100000,13,12,1414647808,24,0.05694313930465022,0.9240613383305324
EleutherAI/pythia-1.4b,100001,step100000,13,13,1414647808,24,0.23583511941067803,0.6190813396786068
EleutherAI/pythia-1.4b,100001,step100000,13,14,1414647808,24,0.05266092773443,0.9662499827397121
EleutherAI/pythia-1.4b,100001,step100000,13,15,1414647808,24,0.05886019155237674,0.879133468946895
EleutherAI/pythia-1.4b,100001,step100000,13,16,1414647808,24,0.057173653312765756,0.9154540108399348
EleutherAI/pythia-1.4b,100001,step100000,14,1,1414647808,24,0.07955604051897024,0.7573915010726487
EleutherAI/pythia-1.4b,100001,step100000,14,2,1414647808,24,0.055803410359308664,0.9310796773200994
EleutherAI/pythia-1.4b,100001,step100000,14,3,1414647808,24,0.07259027159551865,0.8312362580149023
EleutherAI/pythia-1.4b,100001,step100000,14,4,1414647808,24,0.08015535334153125,0.4043673853258471
EleutherAI/pythia-1.4b,100001,step100000,14,5,1414647808,24,0.050468281093235264,0.9966378548929283
EleutherAI/pythia-1.4b,100001,step100000,14,6,1414647808,24,0.09009822346997239,0.687235238539564
EleutherAI/pythia-1.4b,100001,step100000,14,7,1414647808,24,0.05883168529260441,0.9006638272299065
EleutherAI/pythia-1.4b,100001,step100000,14,8,1414647808,24,0.05638833319091488,0.9139100727555272
EleutherAI/pythia-1.4b,100001,step100000,14,9,1414647808,24,0.19063712546864783,0.40009819029329774
EleutherAI/pythia-1.4b,100001,step100000,14,10,1414647808,24,0.04503096694926595,0.36621934124030864
EleutherAI/pythia-1.4b,100001,step100000,14,11,1414647808,24,0.0527268886669642,0.9600396217616113
EleutherAI/pythia-1.4b,100001,step100000,14,12,1414647808,24,0.09157369114659923,0.6969756038339289
EleutherAI/pythia-1.4b,100001,step100000,14,13,1414647808,24,0.06435478324568393,0.8190886201980235
EleutherAI/pythia-1.4b,100001,step100000,14,14,1414647808,24,0.09072655916784525,0.738771070902412
EleutherAI/pythia-1.4b,100001,step100000,14,15,1414647808,24,0.07837614996006356,0.7888007538544165
EleutherAI/pythia-1.4b,100001,step100000,14,16,1414647808,24,0.05513443010817236,0.9437803571467643
EleutherAI/pythia-1.4b,100001,step100000,15,1,1414647808,24,0.054731518690203006,0.9401787600896738
EleutherAI/pythia-1.4b,100001,step100000,15,2,1414647808,24,0.052215939354117884,0.6290173309969831
EleutherAI/pythia-1.4b,100001,step100000,15,3,1414647808,24,0.11004386747160827,0.5657044098944636
EleutherAI/pythia-1.4b,100001,step100000,15,4,1414647808,24,0.05063545838691984,0.9935035995982431
EleutherAI/pythia-1.4b,100001,step100000,15,5,1414647808,24,0.08816321240598192,0.715024403914496
EleutherAI/pythia-1.4b,100001,step100000,15,6,1414647808,24,0.09950327693677696,0.6956640812638286
EleutherAI/pythia-1.4b,100001,step100000,15,7,1414647808,24,0.053643036647713714,0.9543104798228175
EleutherAI/pythia-1.4b,100001,step100000,15,8,1414647808,24,0.08782368024402817,0.6747393164414544
EleutherAI/pythia-1.4b,100001,step100000,15,9,1414647808,24,0.21041191940953777,0.5710835594672699
EleutherAI/pythia-1.4b,100001,step100000,15,10,1414647808,24,0.09967644936642843,0.6145969663296376
EleutherAI/pythia-1.4b,100001,step100000,15,11,1414647808,24,0.05525059806596897,0.9420923065315854
EleutherAI/pythia-1.4b,100001,step100000,15,12,1414647808,24,0.054088059761044006,0.9427216499148905
EleutherAI/pythia-1.4b,100001,step100000,15,13,1414647808,24,0.06614097345665138,0.9088252955102347
EleutherAI/pythia-1.4b,100001,step100000,15,14,1414647808,24,0.07139123050501571,0.9059664126452025
EleutherAI/pythia-1.4b,100001,step100000,15,15,1414647808,24,0.07688758543807192,0.6360067093784029
EleutherAI/pythia-1.4b,100001,step100000,15,16,1414647808,24,0.08057718760090632,0.7235663067829143
EleutherAI/pythia-1.4b,100001,step100000,16,1,1414647808,24,0.06109681909948628,0.8633393159768245
EleutherAI/pythia-1.4b,100001,step100000,16,2,1414647808,24,0.0526834374039179,0.9586292605500322
EleutherAI/pythia-1.4b,100001,step100000,16,3,1414647808,24,0.05453622308433857,0.9319466870647293
EleutherAI/pythia-1.4b,100001,step100000,16,4,1414647808,24,0.05415048991964829,0.9453670548068153
EleutherAI/pythia-1.4b,100001,step100000,16,5,1414647808,24,0.05859118886991167,0.8684511233915437
EleutherAI/pythia-1.4b,100001,step100000,16,6,1414647808,24,0.2171099118373773,0.7449084987958988
EleutherAI/pythia-1.4b,100001,step100000,16,7,1414647808,24,0.1065450045126336,0.6233359346608142
EleutherAI/pythia-1.4b,100001,step100000,16,8,1414647808,24,0.05702898585078143,0.9285623935965804
EleutherAI/pythia-1.4b,100001,step100000,16,9,1414647808,24,0.0549639956606132,0.9604418284900196
EleutherAI/pythia-1.4b,100001,step100000,16,10,1414647808,24,0.05323060056720451,0.9555532804301551
EleutherAI/pythia-1.4b,100001,step100000,16,11,1414647808,24,0.05239397918598515,0.5175174749917812
EleutherAI/pythia-1.4b,100001,step100000,16,12,1414647808,24,0.0536938747964441,0.9474823724579167
EleutherAI/pythia-1.4b,100001,step100000,16,13,1414647808,24,0.09214616286101279,0.5678513543652343
EleutherAI/pythia-1.4b,100001,step100000,16,14,1414647808,24,0.07392973953986665,0.8096916754324515
EleutherAI/pythia-1.4b,100001,step100000,16,15,1414647808,24,0.058828026562504,0.91177488791871
EleutherAI/pythia-1.4b,100001,step100000,16,16,1414647808,24,0.055687196899552205,0.9240637495890036
EleutherAI/pythia-1.4b,100001,step100000,17,1,1414647808,24,0.06735618164421645,0.8771734755855423
EleutherAI/pythia-1.4b,100001,step100000,17,2,1414647808,24,0.07797750962937286,0.7707564242340781
EleutherAI/pythia-1.4b,100001,step100000,17,3,1414647808,24,0.06905664377160613,0.8391941261810584
EleutherAI/pythia-1.4b,100001,step100000,17,4,1414647808,24,0.053459286872946335,0.9456751203393793
EleutherAI/pythia-1.4b,100001,step100000,17,5,1414647808,24,0.08763817908080128,0.7796816126899319
EleutherAI/pythia-1.4b,100001,step100000,17,6,1414647808,24,0.05710507068760667,0.9207361954915989
EleutherAI/pythia-1.4b,100001,step100000,17,7,1414647808,24,0.1976111709803074,0.4700918170782897
EleutherAI/pythia-1.4b,100001,step100000,17,8,1414647808,24,0.056014909395002706,0.917523176909925
EleutherAI/pythia-1.4b,100001,step100000,17,9,1414647808,24,0.05036375141917939,0.998183943040378
EleutherAI/pythia-1.4b,100001,step100000,17,10,1414647808,24,0.0514903822396364,0.9769000065129798
EleutherAI/pythia-1.4b,100001,step100000,17,11,1414647808,24,0.061878312563708196,0.863888782289651
EleutherAI/pythia-1.4b,100001,step100000,17,12,1414647808,24,0.06109488328957965,0.8435986411643099
