mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,129,step128,2,10,6857302016,32,0.12669929093471513,0.15744235450206123
EleutherAI/pythia-6.9b,129,step128,2,11,6857302016,32,0.13153085139980003,0.1467903217541294
EleutherAI/pythia-6.9b,129,step128,2,12,6857302016,32,0.12673961045919682,0.17627090701760648
EleutherAI/pythia-6.9b,129,step128,2,13,6857302016,32,0.12626773344391992,0.17013053162241568
EleutherAI/pythia-6.9b,129,step128,2,14,6857302016,32,0.12140589836682818,0.1644671806455911
EleutherAI/pythia-6.9b,129,step128,2,15,6857302016,32,0.12442309232624439,0.16778358816541167
EleutherAI/pythia-6.9b,129,step128,2,16,6857302016,32,0.1326113860584325,0.15425213866562273
EleutherAI/pythia-6.9b,129,step128,2,17,6857302016,32,0.12633444527695484,0.17099848360539194
EleutherAI/pythia-6.9b,129,step128,2,18,6857302016,32,0.12703301579699855,0.16458591562066524
EleutherAI/pythia-6.9b,129,step128,2,19,6857302016,32,0.12503957314914585,0.1691779235333159
EleutherAI/pythia-6.9b,129,step128,2,20,6857302016,32,0.1235756772505986,0.1757963894147638
EleutherAI/pythia-6.9b,129,step128,2,21,6857302016,32,0.12407425905133149,0.13966661228801122
EleutherAI/pythia-6.9b,129,step128,2,22,6857302016,32,0.12194931254842435,0.1579307577329444
EleutherAI/pythia-6.9b,129,step128,2,23,6857302016,32,0.12676196448035065,0.15235593444569864
EleutherAI/pythia-6.9b,129,step128,2,24,6857302016,32,0.12368405289254385,0.1578301967767713
EleutherAI/pythia-6.9b,129,step128,2,25,6857302016,32,0.13025525443859998,0.15904296073760532
EleutherAI/pythia-6.9b,129,step128,2,26,6857302016,32,0.12628827884502414,0.14063201548514867
EleutherAI/pythia-6.9b,129,step128,2,27,6857302016,32,0.12223688916054301,0.15506096953923276
EleutherAI/pythia-6.9b,129,step128,2,28,6857302016,32,0.1255986981496617,0.1717703196558508
EleutherAI/pythia-6.9b,129,step128,2,29,6857302016,32,0.12612832913751354,0.16105282129635945
EleutherAI/pythia-6.9b,129,step128,2,30,6857302016,32,0.12802848920740698,0.16529234231368553
EleutherAI/pythia-6.9b,129,step128,2,31,6857302016,32,0.13298184080077358,0.15794336751338325
EleutherAI/pythia-6.9b,129,step128,2,32,6857302016,32,0.13312680485124162,0.15343469862935238
EleutherAI/pythia-6.9b,129,step128,3,1,6857302016,32,0.12543450307112194,0.16203428994495048
EleutherAI/pythia-6.9b,129,step128,3,2,6857302016,32,0.12050755902587826,0.15242720216333683
EleutherAI/pythia-6.9b,129,step128,3,3,6857302016,32,0.12777828000620137,0.15649543955150216
EleutherAI/pythia-6.9b,129,step128,3,4,6857302016,32,0.12861371426018056,0.16446931917477653
EleutherAI/pythia-6.9b,129,step128,3,5,6857302016,32,0.13201475377801478,0.14963051305339856
EleutherAI/pythia-6.9b,129,step128,3,6,6857302016,32,0.12481877477923488,0.1580004843634304
EleutherAI/pythia-6.9b,129,step128,3,7,6857302016,32,0.12765563526064957,0.17321812685064453
EleutherAI/pythia-6.9b,129,step128,3,8,6857302016,32,0.13326167664840233,0.14859801321360347
EleutherAI/pythia-6.9b,129,step128,3,9,6857302016,32,0.12328175190757877,0.1590234059868408
EleutherAI/pythia-6.9b,129,step128,3,10,6857302016,32,0.12654639810726445,0.1590888318955316
EleutherAI/pythia-6.9b,129,step128,3,11,6857302016,32,0.1321038983723109,0.15752329662240835
EleutherAI/pythia-6.9b,129,step128,3,12,6857302016,32,0.12402008866818545,0.17040336448643295
EleutherAI/pythia-6.9b,129,step128,3,13,6857302016,32,0.12437655535658017,0.16648287907824497
EleutherAI/pythia-6.9b,129,step128,3,14,6857302016,32,0.12512101942264994,0.19293688738847276
EleutherAI/pythia-6.9b,129,step128,3,15,6857302016,32,0.12561670369146996,0.18587241814032684
EleutherAI/pythia-6.9b,129,step128,3,16,6857302016,32,0.12412809050577624,0.16802259713030968
EleutherAI/pythia-6.9b,129,step128,3,17,6857302016,32,0.11972073474815027,0.15164370595424378
EleutherAI/pythia-6.9b,129,step128,3,18,6857302016,32,0.12700624181399559,0.14146544518894524
EleutherAI/pythia-6.9b,129,step128,3,19,6857302016,32,0.12679974927200566,0.19290321881326286
EleutherAI/pythia-6.9b,129,step128,3,20,6857302016,32,0.12015934956369095,0.15378919579144618
EleutherAI/pythia-6.9b,129,step128,3,21,6857302016,32,0.12495835333525593,0.17407335131219373
EleutherAI/pythia-6.9b,129,step128,3,22,6857302016,32,0.1338393548783194,0.15286556907647003
EleutherAI/pythia-6.9b,129,step128,3,23,6857302016,32,0.12753493207375383,0.16739866835017636
EleutherAI/pythia-6.9b,129,step128,3,24,6857302016,32,0.13084582748400553,0.16232371460031098
EleutherAI/pythia-6.9b,129,step128,3,25,6857302016,32,0.11937385075935368,0.15817035299476914
EleutherAI/pythia-6.9b,129,step128,3,26,6857302016,32,0.1353171895853839,0.1506860115853426
EleutherAI/pythia-6.9b,129,step128,3,27,6857302016,32,0.1260030432282625,0.15108934698721485
EleutherAI/pythia-6.9b,129,step128,3,28,6857302016,32,0.12809003916968986,0.158265504317621
EleutherAI/pythia-6.9b,129,step128,3,29,6857302016,32,0.12481426987405471,0.1611683704798017
EleutherAI/pythia-6.9b,129,step128,3,30,6857302016,32,0.1299311251130637,0.1637078382175516
EleutherAI/pythia-6.9b,129,step128,3,31,6857302016,32,0.13001911908768493,0.1535617518392545
EleutherAI/pythia-6.9b,129,step128,3,32,6857302016,32,0.12998753683166098,0.16073457942017022
EleutherAI/pythia-6.9b,129,step128,4,1,6857302016,32,0.13358427386719718,0.15695597084278276
EleutherAI/pythia-6.9b,129,step128,4,2,6857302016,32,0.12469517127764561,0.1601460333298276
EleutherAI/pythia-6.9b,129,step128,4,3,6857302016,32,0.1307552689546579,0.14572932210949444
EleutherAI/pythia-6.9b,129,step128,4,4,6857302016,32,0.12399601982766618,0.1555260292229217
EleutherAI/pythia-6.9b,129,step128,4,5,6857302016,32,0.1286438300523224,0.17674027221674493
EleutherAI/pythia-6.9b,129,step128,4,6,6857302016,32,0.12179703333669592,0.15373221266030276
EleutherAI/pythia-6.9b,129,step128,4,7,6857302016,32,0.12413377544140668,0.16578845727304972
EleutherAI/pythia-6.9b,129,step128,4,8,6857302016,32,0.13122377609526426,0.15521058215628242
EleutherAI/pythia-6.9b,129,step128,4,9,6857302016,32,0.12409265436701943,0.16134085905019402
EleutherAI/pythia-6.9b,129,step128,4,10,6857302016,32,0.13482671233268825,0.1647850164735281
EleutherAI/pythia-6.9b,129,step128,4,11,6857302016,32,0.1370544456079736,0.15933762400134185
EleutherAI/pythia-6.9b,129,step128,4,12,6857302016,32,0.1312709645824031,0.16045127398482667
EleutherAI/pythia-6.9b,129,step128,4,13,6857302016,32,0.12133889853976686,0.17499041856286132
EleutherAI/pythia-6.9b,129,step128,4,14,6857302016,32,0.13413926785079025,0.1393278188270715
EleutherAI/pythia-6.9b,129,step128,4,15,6857302016,32,0.12487659464078439,0.17047282889787405
EleutherAI/pythia-6.9b,129,step128,4,16,6857302016,32,0.12402882921445114,0.16173588085427384
EleutherAI/pythia-6.9b,129,step128,4,17,6857302016,32,0.12550180485925155,0.16320738294259737
EleutherAI/pythia-6.9b,129,step128,4,18,6857302016,32,0.12724847240267212,0.16735703218448622
EleutherAI/pythia-6.9b,129,step128,4,19,6857302016,32,0.12779778190091381,0.16465936250447685
EleutherAI/pythia-6.9b,129,step128,4,20,6857302016,32,0.12224308635155713,0.17233182262215346
EleutherAI/pythia-6.9b,129,step128,4,21,6857302016,32,0.12407843994015863,0.14867749584240236
EleutherAI/pythia-6.9b,129,step128,4,22,6857302016,32,0.12646524888930374,0.1494535366576668
EleutherAI/pythia-6.9b,129,step128,4,23,6857302016,32,0.12996272086067953,0.16359431159545526
EleutherAI/pythia-6.9b,129,step128,4,24,6857302016,32,0.12633354936141863,0.14395079162956265
EleutherAI/pythia-6.9b,129,step128,4,25,6857302016,32,0.12372482157460558,0.15163511396931095
EleutherAI/pythia-6.9b,129,step128,4,26,6857302016,32,0.12969928544697099,0.16197122961517654
EleutherAI/pythia-6.9b,129,step128,4,27,6857302016,32,0.13347888607587716,0.16459030919224468
EleutherAI/pythia-6.9b,129,step128,4,28,6857302016,32,0.1276662538985948,0.16549947961896386
EleutherAI/pythia-6.9b,129,step128,4,29,6857302016,32,0.13097085600702071,0.15767426111989905
EleutherAI/pythia-6.9b,129,step128,4,30,6857302016,32,0.14375499062038752,0.1550485359074117
EleutherAI/pythia-6.9b,129,step128,4,31,6857302016,32,0.12164970913023737,0.17541482916252835
EleutherAI/pythia-6.9b,129,step128,4,32,6857302016,32,0.1265789520180037,0.15270770768503522
EleutherAI/pythia-6.9b,129,step128,5,1,6857302016,32,0.12297749532213256,0.16563186484637915
EleutherAI/pythia-6.9b,129,step128,5,2,6857302016,32,0.12642339924658022,0.1590953425926578
EleutherAI/pythia-6.9b,129,step128,5,3,6857302016,32,0.1347753435943846,0.15781901940401338
EleutherAI/pythia-6.9b,129,step128,5,4,6857302016,32,0.12862518045201043,0.15722018584620215
EleutherAI/pythia-6.9b,129,step128,5,5,6857302016,32,0.1319354633680424,0.16502180976328903
EleutherAI/pythia-6.9b,129,step128,5,6,6857302016,32,0.13524871849798936,0.16206576624275504
EleutherAI/pythia-6.9b,129,step128,5,7,6857302016,32,0.12603480771027345,0.16065207769809
EleutherAI/pythia-6.9b,129,step128,5,8,6857302016,32,0.12630531448568844,0.1580606704555429
EleutherAI/pythia-6.9b,129,step128,5,9,6857302016,32,0.1359471115968875,0.14352206900637515
EleutherAI/pythia-6.9b,129,step128,5,10,6857302016,32,0.12403199194675985,0.17559858448467808
EleutherAI/pythia-6.9b,129,step128,5,11,6857302016,32,0.1305380311064623,0.16945590195735472
EleutherAI/pythia-6.9b,129,step128,5,12,6857302016,32,0.13186518882062875,0.17001158432816865
EleutherAI/pythia-6.9b,129,step128,5,13,6857302016,32,0.12194003478565191,0.1718878601551861
EleutherAI/pythia-6.9b,129,step128,5,14,6857302016,32,0.1343129331542475,0.1616415627323113
EleutherAI/pythia-6.9b,129,step128,5,15,6857302016,32,0.12327506578340003,0.17145286668819168
EleutherAI/pythia-6.9b,129,step128,5,16,6857302016,32,0.12858016374479,0.17323111397893842
EleutherAI/pythia-6.9b,129,step128,5,17,6857302016,32,0.12612089647858346,0.1548783005894841
EleutherAI/pythia-6.9b,129,step128,5,18,6857302016,32,0.12317437529228288,0.17273145076726468
EleutherAI/pythia-6.9b,129,step128,5,19,6857302016,32,0.12388753934061379,0.17235517946516604
EleutherAI/pythia-6.9b,129,step128,5,20,6857302016,32,0.12171429137254616,0.1691464506895155
EleutherAI/pythia-6.9b,129,step128,5,21,6857302016,32,0.1362014611058675,0.15727552161873637
EleutherAI/pythia-6.9b,129,step128,5,22,6857302016,32,0.1271884430580221,0.16589168565454063
EleutherAI/pythia-6.9b,129,step128,5,23,6857302016,32,0.12601070637974113,0.17322740739619763
EleutherAI/pythia-6.9b,129,step128,5,24,6857302016,32,0.13003339859525537,0.16752454837890443
EleutherAI/pythia-6.9b,129,step128,5,25,6857302016,32,0.1300850213804581,0.1768142818794907
EleutherAI/pythia-6.9b,129,step128,5,26,6857302016,32,0.127662907183931,0.1627864211450915
EleutherAI/pythia-6.9b,129,step128,5,27,6857302016,32,0.12968158453434434,0.16021495978641614
EleutherAI/pythia-6.9b,129,step128,5,28,6857302016,32,0.12904818971325324,0.1685912292450666
EleutherAI/pythia-6.9b,129,step128,5,29,6857302016,32,0.1298172163802224,0.15605075939840915
EleutherAI/pythia-6.9b,129,step128,5,30,6857302016,32,0.12666433813559397,0.16109734069969914
EleutherAI/pythia-6.9b,129,step128,5,31,6857302016,32,0.12322339124127368,0.15538452310045736
EleutherAI/pythia-6.9b,129,step128,5,32,6857302016,32,0.124729830849994,0.17121283029270418
EleutherAI/pythia-6.9b,129,step128,6,1,6857302016,32,0.12907644110667452,0.15669416195178798
EleutherAI/pythia-6.9b,129,step128,6,2,6857302016,32,0.13414497776432435,0.1453705615288502
EleutherAI/pythia-6.9b,129,step128,6,3,6857302016,32,0.1223547542775357,0.1700233982053694
EleutherAI/pythia-6.9b,129,step128,6,4,6857302016,32,0.12414866352492979,0.1811530911349677
EleutherAI/pythia-6.9b,129,step128,6,5,6857302016,32,0.12378729497818076,0.17837450937465857
EleutherAI/pythia-6.9b,129,step128,6,6,6857302016,32,0.128359170015286,0.15746068409658046
EleutherAI/pythia-6.9b,129,step128,6,7,6857302016,32,0.13164534941091904,0.17879802687233448
EleutherAI/pythia-6.9b,129,step128,6,8,6857302016,32,0.12691337084425636,0.15592285524214705
EleutherAI/pythia-6.9b,129,step128,6,9,6857302016,32,0.12931768306427527,0.1690135781426687
EleutherAI/pythia-6.9b,129,step128,6,10,6857302016,32,0.1216096032310176,0.17674629897013436
EleutherAI/pythia-6.9b,129,step128,6,11,6857302016,32,0.125003434398824,0.1660757048318425
EleutherAI/pythia-6.9b,129,step128,6,12,6857302016,32,0.12914491129351088,0.15691732075456918
EleutherAI/pythia-6.9b,129,step128,6,13,6857302016,32,0.1235312540028188,0.1642865496421898
EleutherAI/pythia-6.9b,129,step128,6,14,6857302016,32,0.1319576227315911,0.16371157161846708
EleutherAI/pythia-6.9b,129,step128,6,15,6857302016,32,0.12795930452555324,0.15289721159717518
EleutherAI/pythia-6.9b,129,step128,6,16,6857302016,32,0.1293380475930265,0.1606631060900004
EleutherAI/pythia-6.9b,129,step128,6,17,6857302016,32,0.11148983636708763,0.17730698843595677
EleutherAI/pythia-6.9b,129,step128,6,18,6857302016,32,0.12152896495396127,0.19839838860338332
EleutherAI/pythia-6.9b,129,step128,6,19,6857302016,32,0.12216251534228027,0.17035296319371404
EleutherAI/pythia-6.9b,129,step128,6,20,6857302016,32,0.12645809198575866,0.16846262066773282
EleutherAI/pythia-6.9b,129,step128,6,21,6857302016,32,0.1243902313559352,0.1886164892699804
EleutherAI/pythia-6.9b,129,step128,6,22,6857302016,32,0.12712516585873945,0.17362172770182466
EleutherAI/pythia-6.9b,129,step128,6,23,6857302016,32,0.12411456317962465,0.16195158312774005
EleutherAI/pythia-6.9b,129,step128,6,24,6857302016,32,0.13084044638607234,0.16795434344940263
EleutherAI/pythia-6.9b,129,step128,6,25,6857302016,32,0.12793832180557305,0.16627229391331513
EleutherAI/pythia-6.9b,129,step128,6,26,6857302016,32,0.12521131679012965,0.1559416090946521
EleutherAI/pythia-6.9b,129,step128,6,27,6857302016,32,0.12411569472816252,0.14996944805858906
EleutherAI/pythia-6.9b,129,step128,6,28,6857302016,32,0.1289990423610797,0.16079763856411602
EleutherAI/pythia-6.9b,129,step128,6,29,6857302016,32,0.12742525271444882,0.16580307243710699
EleutherAI/pythia-6.9b,129,step128,6,30,6857302016,32,0.1241713557895776,0.16936311164350656
EleutherAI/pythia-6.9b,129,step128,6,31,6857302016,32,0.12427861369340802,0.15317432717741786
EleutherAI/pythia-6.9b,129,step128,6,32,6857302016,32,0.1233230608098723,0.16361266031425006
EleutherAI/pythia-6.9b,129,step128,7,1,6857302016,32,0.12764646207729166,0.1721603817169417
EleutherAI/pythia-6.9b,129,step128,7,2,6857302016,32,0.12579290498350112,0.15820754589596842
EleutherAI/pythia-6.9b,129,step128,7,3,6857302016,32,0.13132847108327228,0.1774312421657122
EleutherAI/pythia-6.9b,129,step128,7,4,6857302016,32,0.11873890121408676,0.17586501719648232
EleutherAI/pythia-6.9b,129,step128,7,5,6857302016,32,0.13202500510009912,0.16801927917757187
EleutherAI/pythia-6.9b,129,step128,7,6,6857302016,32,0.13044968468917378,0.15071556785398413
EleutherAI/pythia-6.9b,129,step128,7,7,6857302016,32,0.12352320895314928,0.16861554940563955
EleutherAI/pythia-6.9b,129,step128,7,8,6857302016,32,0.12748045163849986,0.15412087772354793
EleutherAI/pythia-6.9b,129,step128,7,9,6857302016,32,0.1319959708419558,0.16847017706671094
EleutherAI/pythia-6.9b,129,step128,7,10,6857302016,32,0.12513016964736817,0.17981400078459003
EleutherAI/pythia-6.9b,129,step128,7,11,6857302016,32,0.13074139224829612,0.16781463377267208
EleutherAI/pythia-6.9b,129,step128,7,12,6857302016,32,0.12242075034861893,0.17526432486424393
EleutherAI/pythia-6.9b,129,step128,7,13,6857302016,32,0.12662007321824537,0.1705303735605947
EleutherAI/pythia-6.9b,129,step128,7,14,6857302016,32,0.13190642526155116,0.16602662597802484
EleutherAI/pythia-6.9b,129,step128,7,15,6857302016,32,0.12897280892273322,0.17595956244648572
EleutherAI/pythia-6.9b,129,step128,7,16,6857302016,32,0.11558423938324766,0.18936224440364416
EleutherAI/pythia-6.9b,129,step128,7,17,6857302016,32,0.13684515995686652,0.14824580424115638
EleutherAI/pythia-6.9b,129,step128,7,18,6857302016,32,0.13769344729301444,0.1737585277002942
EleutherAI/pythia-6.9b,129,step128,7,19,6857302016,32,0.12296368844538655,0.16920399515366585
EleutherAI/pythia-6.9b,129,step128,7,20,6857302016,32,0.12183307010020396,0.15569194599247727
EleutherAI/pythia-6.9b,129,step128,7,21,6857302016,32,0.1315879238540077,0.17442688338078174
EleutherAI/pythia-6.9b,129,step128,7,22,6857302016,32,0.13822341716481934,0.17109828988263553
EleutherAI/pythia-6.9b,129,step128,7,23,6857302016,32,0.1296889986311485,0.16095488532460303
EleutherAI/pythia-6.9b,129,step128,7,24,6857302016,32,0.12460332262601038,0.16750416153476935
EleutherAI/pythia-6.9b,129,step128,7,25,6857302016,32,0.11875391884653771,0.18173483337972074
EleutherAI/pythia-6.9b,129,step128,7,26,6857302016,32,0.12260000751138445,0.16660401626705404
EleutherAI/pythia-6.9b,129,step128,7,27,6857302016,32,0.12966950846326955,0.16153804367469682
EleutherAI/pythia-6.9b,129,step128,7,28,6857302016,32,0.12386622407135212,0.1933250673864786
EleutherAI/pythia-6.9b,129,step128,7,29,6857302016,32,0.11837067132306703,0.1586629081427961
EleutherAI/pythia-6.9b,129,step128,7,30,6857302016,32,0.13007721547093293,0.1509504174679383
EleutherAI/pythia-6.9b,129,step128,7,31,6857302016,32,0.11986276674903813,0.16736528563226483
EleutherAI/pythia-6.9b,129,step128,7,32,6857302016,32,0.12101675690831361,0.17356465693126924
EleutherAI/pythia-6.9b,129,step128,8,1,6857302016,32,0.11677648862068714,0.17409138994531942
EleutherAI/pythia-6.9b,129,step128,8,2,6857302016,32,0.12170882573401602,0.18141850514208765
EleutherAI/pythia-6.9b,129,step128,8,3,6857302016,32,0.12839145335863836,0.15109058194891642
EleutherAI/pythia-6.9b,129,step128,8,4,6857302016,32,0.12923785316962016,0.16250669963758535
EleutherAI/pythia-6.9b,129,step128,8,5,6857302016,32,0.1170233349027755,0.18029058881260607
EleutherAI/pythia-6.9b,129,step128,8,6,6857302016,32,0.12884430961498802,0.17284574812731224
EleutherAI/pythia-6.9b,129,step128,8,7,6857302016,32,0.12889619903812355,0.16612709775097195
EleutherAI/pythia-6.9b,129,step128,8,8,6857302016,32,0.12923876043442667,0.15959684589916875
EleutherAI/pythia-6.9b,129,step128,8,9,6857302016,32,0.13175925765152982,0.15031615723002775
EleutherAI/pythia-6.9b,129,step128,8,10,6857302016,32,0.1300252962958168,0.15593656235830378
EleutherAI/pythia-6.9b,129,step128,8,11,6857302016,32,0.12317974677493976,0.1696584071158557
EleutherAI/pythia-6.9b,129,step128,8,12,6857302016,32,0.12998284409018426,0.1722613395983213
EleutherAI/pythia-6.9b,129,step128,8,13,6857302016,32,0.12649972317880154,0.17842375555330206
EleutherAI/pythia-6.9b,129,step128,8,14,6857302016,32,0.13113195370245084,0.16384976379036362
EleutherAI/pythia-6.9b,129,step128,8,15,6857302016,32,0.11666934381241909,0.17300862983406123
EleutherAI/pythia-6.9b,129,step128,8,16,6857302016,32,0.12495892139727821,0.156000034388591
EleutherAI/pythia-6.9b,129,step128,8,17,6857302016,32,0.12485615916930515,0.15690038496119388
EleutherAI/pythia-6.9b,129,step128,8,18,6857302016,32,0.14298609523354347,0.14987306021344102
EleutherAI/pythia-6.9b,129,step128,8,19,6857302016,32,0.13021988418881775,0.15296259580610747
EleutherAI/pythia-6.9b,129,step128,8,20,6857302016,32,0.1270650922972429,0.16929096848264824
EleutherAI/pythia-6.9b,129,step128,8,21,6857302016,32,0.11628914655776348,0.18198652923744804
EleutherAI/pythia-6.9b,129,step128,8,22,6857302016,32,0.12894931633595944,0.1711618767424791
EleutherAI/pythia-6.9b,129,step128,8,23,6857302016,32,0.13274414465390702,0.17415615783126143
EleutherAI/pythia-6.9b,129,step128,8,24,6857302016,32,0.1290094459390228,0.17109919545260274
EleutherAI/pythia-6.9b,129,step128,8,25,6857302016,32,0.11278262112412721,0.17273815991440866
EleutherAI/pythia-6.9b,129,step128,8,26,6857302016,32,0.1172049722211944,0.18644079208016034
EleutherAI/pythia-6.9b,129,step128,8,27,6857302016,32,0.13619455600062286,0.16475272293876594
EleutherAI/pythia-6.9b,129,step128,8,28,6857302016,32,0.12798250991817525,0.18109453779396348
EleutherAI/pythia-6.9b,129,step128,8,29,6857302016,32,0.1276068525785977,0.19325674977153534
EleutherAI/pythia-6.9b,129,step128,8,30,6857302016,32,0.13299387663759443,0.15924041289220875
EleutherAI/pythia-6.9b,129,step128,8,31,6857302016,32,0.12942533881904122,0.1395863590247414
EleutherAI/pythia-6.9b,129,step128,8,32,6857302016,32,0.13605850606642145,0.1728697066130983
EleutherAI/pythia-6.9b,129,step128,9,1,6857302016,32,0.12358611309761038,0.16994783502105654
EleutherAI/pythia-6.9b,129,step128,9,2,6857302016,32,0.13504072567923467,0.1734124249512995
EleutherAI/pythia-6.9b,129,step128,9,3,6857302016,32,0.1147332141125524,0.16543375290706525
EleutherAI/pythia-6.9b,129,step128,9,4,6857302016,32,0.13280360038216046,0.1594549169646458
EleutherAI/pythia-6.9b,129,step128,9,5,6857302016,32,0.13002826710295923,0.16663619686287262
EleutherAI/pythia-6.9b,129,step128,9,6,6857302016,32,0.12603445141366468,0.16211763188779887
EleutherAI/pythia-6.9b,129,step128,9,7,6857302016,32,0.1144250828616164,0.1867608717774172
EleutherAI/pythia-6.9b,129,step128,9,8,6857302016,32,0.12752158984586637,0.16775089393820128
EleutherAI/pythia-6.9b,129,step128,9,9,6857302016,32,0.1298515046792882,0.14302687457127788
EleutherAI/pythia-6.9b,129,step128,9,10,6857302016,32,0.13156888013084725,0.14782208613715725
EleutherAI/pythia-6.9b,129,step128,9,11,6857302016,32,0.11819262472862323,0.1719084516861238
EleutherAI/pythia-6.9b,129,step128,9,12,6857302016,32,0.11076098352156061,0.21873492437663733
EleutherAI/pythia-6.9b,129,step128,9,13,6857302016,32,0.11692939515787734,0.1767694747086625
EleutherAI/pythia-6.9b,129,step128,9,14,6857302016,32,0.13317686980506316,0.17872250179673455
EleutherAI/pythia-6.9b,129,step128,9,15,6857302016,32,0.12351346151293573,0.17256193953166313
EleutherAI/pythia-6.9b,129,step128,9,16,6857302016,32,0.1322169316703224,0.1751043525309086
EleutherAI/pythia-6.9b,129,step128,9,17,6857302016,32,0.12079743568872184,0.16497933415433125
EleutherAI/pythia-6.9b,129,step128,9,18,6857302016,32,0.1269992082281871,0.17918810022955717
EleutherAI/pythia-6.9b,129,step128,9,19,6857302016,32,0.12344382046623985,0.16951795265514835
EleutherAI/pythia-6.9b,129,step128,9,20,6857302016,32,0.12317892180213158,0.18487179246325566
EleutherAI/pythia-6.9b,129,step128,9,21,6857302016,32,0.13008459100874512,0.1694094376140707
EleutherAI/pythia-6.9b,129,step128,9,22,6857302016,32,0.120982959684734,0.187642758432496
