mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,9,step8,2,31,6857302016,32,0.13122934165659605,0.16425504251844708
EleutherAI/pythia-6.9b,9,step8,2,32,6857302016,32,0.12887073731100232,0.15300260803049745
EleutherAI/pythia-6.9b,9,step8,3,1,6857302016,32,0.12913873928736097,0.16976717324765234
EleutherAI/pythia-6.9b,9,step8,3,2,6857302016,32,0.12218282949011601,0.16559111796229983
EleutherAI/pythia-6.9b,9,step8,3,3,6857302016,32,0.12321099365415332,0.1839853973566993
EleutherAI/pythia-6.9b,9,step8,3,4,6857302016,32,0.13022916161597844,0.16659903375560542
EleutherAI/pythia-6.9b,9,step8,3,5,6857302016,32,0.13266424998059284,0.15582281542947518
EleutherAI/pythia-6.9b,9,step8,3,6,6857302016,32,0.1186992163369963,0.15275132097303862
EleutherAI/pythia-6.9b,9,step8,3,7,6857302016,32,0.12074940466229707,0.1890251813987801
EleutherAI/pythia-6.9b,9,step8,3,8,6857302016,32,0.11616607994825628,0.17348731710511192
EleutherAI/pythia-6.9b,9,step8,3,9,6857302016,32,0.12594382394407241,0.15511659461747593
EleutherAI/pythia-6.9b,9,step8,3,10,6857302016,32,0.11832155843262554,0.16949787641967734
EleutherAI/pythia-6.9b,9,step8,3,11,6857302016,32,0.14186681569875537,0.17468895737987913
EleutherAI/pythia-6.9b,9,step8,3,12,6857302016,32,0.12790736062703903,0.16193896712170344
EleutherAI/pythia-6.9b,9,step8,3,13,6857302016,32,0.11806586269546553,0.16365639222701922
EleutherAI/pythia-6.9b,9,step8,3,14,6857302016,32,0.12537260153316873,0.182729156992703
EleutherAI/pythia-6.9b,9,step8,3,15,6857302016,32,0.1256693259955526,0.1845237977254587
EleutherAI/pythia-6.9b,9,step8,3,16,6857302016,32,0.12108469945196808,0.16894584742595659
EleutherAI/pythia-6.9b,9,step8,3,17,6857302016,32,0.13394695038798152,0.149027167419503
EleutherAI/pythia-6.9b,9,step8,3,18,6857302016,32,0.12434202150718582,0.16661203121235058
EleutherAI/pythia-6.9b,9,step8,3,19,6857302016,32,0.12187505137264813,0.1946242486655309
EleutherAI/pythia-6.9b,9,step8,3,20,6857302016,32,0.11528165335836886,0.1498384790511818
EleutherAI/pythia-6.9b,9,step8,3,21,6857302016,32,0.1387929443896443,0.16993967840285806
EleutherAI/pythia-6.9b,9,step8,3,22,6857302016,32,0.12621327157918213,0.17776010732527248
EleutherAI/pythia-6.9b,9,step8,3,23,6857302016,32,0.13125399083413694,0.16950983433304603
EleutherAI/pythia-6.9b,9,step8,3,24,6857302016,32,0.12500562206716145,0.15834225460260476
EleutherAI/pythia-6.9b,9,step8,3,25,6857302016,32,0.12743591574264,0.15608274412842033
EleutherAI/pythia-6.9b,9,step8,3,26,6857302016,32,0.1376925704961603,0.1706877471515545
EleutherAI/pythia-6.9b,9,step8,3,27,6857302016,32,0.12632323290268935,0.18708707420742723
EleutherAI/pythia-6.9b,9,step8,3,28,6857302016,32,0.12336455917058581,0.16383710981545233
EleutherAI/pythia-6.9b,9,step8,3,29,6857302016,32,0.12086377611702623,0.16100046379832889
EleutherAI/pythia-6.9b,9,step8,3,30,6857302016,32,0.1247031268923803,0.18514128122199042
EleutherAI/pythia-6.9b,9,step8,3,31,6857302016,32,0.13636121719337257,0.15296685345213598
EleutherAI/pythia-6.9b,9,step8,3,32,6857302016,32,0.1282281152870472,0.16593220545812407
EleutherAI/pythia-6.9b,9,step8,4,1,6857302016,32,0.13606556137469972,0.16299784569455691
EleutherAI/pythia-6.9b,9,step8,4,2,6857302016,32,0.1278815835199735,0.15138835823247287
EleutherAI/pythia-6.9b,9,step8,4,3,6857302016,32,0.12633550382993955,0.16093252758375245
EleutherAI/pythia-6.9b,9,step8,4,4,6857302016,32,0.1374122161787372,0.15087163473504617
EleutherAI/pythia-6.9b,9,step8,4,5,6857302016,32,0.12755093816388113,0.17175039722844282
EleutherAI/pythia-6.9b,9,step8,4,6,6857302016,32,0.1253524154995207,0.1538093457412388
EleutherAI/pythia-6.9b,9,step8,4,7,6857302016,32,0.11404267507227688,0.19351416017423875
EleutherAI/pythia-6.9b,9,step8,4,8,6857302016,32,0.13557887009649838,0.1498296649164489
EleutherAI/pythia-6.9b,9,step8,4,9,6857302016,32,0.12299279970404976,0.1657768748644683
EleutherAI/pythia-6.9b,9,step8,4,10,6857302016,32,0.11867891944519746,0.16918161350327565
EleutherAI/pythia-6.9b,9,step8,4,11,6857302016,32,0.13194874202547305,0.17639697719555533
EleutherAI/pythia-6.9b,9,step8,4,12,6857302016,32,0.13333291208578477,0.16372089743524695
EleutherAI/pythia-6.9b,9,step8,4,13,6857302016,32,0.11936056476321302,0.16853359237581755
EleutherAI/pythia-6.9b,9,step8,4,14,6857302016,32,0.13360300132104222,0.1544067363391767
EleutherAI/pythia-6.9b,9,step8,4,15,6857302016,32,0.12002312739913881,0.15210394869214508
EleutherAI/pythia-6.9b,9,step8,4,16,6857302016,32,0.12436846843375275,0.1839324811098722
EleutherAI/pythia-6.9b,9,step8,4,17,6857302016,32,0.1359898972663435,0.1598929964990408
EleutherAI/pythia-6.9b,9,step8,4,18,6857302016,32,0.12277195743612336,0.1580551109603933
EleutherAI/pythia-6.9b,9,step8,4,19,6857302016,32,0.14119448735974388,0.1508081590773554
EleutherAI/pythia-6.9b,9,step8,4,20,6857302016,32,0.1336990034056676,0.17269230300599744
EleutherAI/pythia-6.9b,9,step8,4,21,6857302016,32,0.11593306008111066,0.1642896823036867
EleutherAI/pythia-6.9b,9,step8,4,22,6857302016,32,0.12820085963128025,0.16306207756939767
EleutherAI/pythia-6.9b,9,step8,4,23,6857302016,32,0.13481354192123038,0.18179244579965462
EleutherAI/pythia-6.9b,9,step8,4,24,6857302016,32,0.12795976076174423,0.15355681299928337
EleutherAI/pythia-6.9b,9,step8,4,25,6857302016,32,0.11912133081539253,0.1465977663565818
EleutherAI/pythia-6.9b,9,step8,4,26,6857302016,32,0.1350704509731348,0.16467201317361252
EleutherAI/pythia-6.9b,9,step8,4,27,6857302016,32,0.13117795241241514,0.15728547996295997
EleutherAI/pythia-6.9b,9,step8,4,28,6857302016,32,0.12134836497227168,0.1735060252361111
EleutherAI/pythia-6.9b,9,step8,4,29,6857302016,32,0.12012644019816905,0.18580678904110243
EleutherAI/pythia-6.9b,9,step8,4,30,6857302016,32,0.1424874152691738,0.15018259897246372
EleutherAI/pythia-6.9b,9,step8,4,31,6857302016,32,0.12101306748931646,0.18135963441306224
EleutherAI/pythia-6.9b,9,step8,4,32,6857302016,32,0.1277752944657036,0.1501114543460242
EleutherAI/pythia-6.9b,9,step8,5,1,6857302016,32,0.12744247246052584,0.17067952337185358
EleutherAI/pythia-6.9b,9,step8,5,2,6857302016,32,0.11333687107327639,0.17321990132219972
EleutherAI/pythia-6.9b,9,step8,5,3,6857302016,32,0.124912218078859,0.15885593217459165
EleutherAI/pythia-6.9b,9,step8,5,4,6857302016,32,0.11483870706221716,0.1573605313617456
EleutherAI/pythia-6.9b,9,step8,5,5,6857302016,32,0.1302916018499268,0.16706537197458668
EleutherAI/pythia-6.9b,9,step8,5,6,6857302016,32,0.12988386792060844,0.17522803787981064
EleutherAI/pythia-6.9b,9,step8,5,7,6857302016,32,0.12591107167281185,0.16758120327058046
EleutherAI/pythia-6.9b,9,step8,5,8,6857302016,32,0.12096302880830051,0.1520856523064074
EleutherAI/pythia-6.9b,9,step8,5,9,6857302016,32,0.124550567802836,0.16493011681592318
EleutherAI/pythia-6.9b,9,step8,5,10,6857302016,32,0.11699940214442595,0.1734844616896755
EleutherAI/pythia-6.9b,9,step8,5,11,6857302016,32,0.12606875508374812,0.1940887944420447
EleutherAI/pythia-6.9b,9,step8,5,12,6857302016,32,0.12433358904969939,0.18611273669579004
EleutherAI/pythia-6.9b,9,step8,5,13,6857302016,32,0.12707437757212475,0.17267688307016188
EleutherAI/pythia-6.9b,9,step8,5,14,6857302016,32,0.15815471489172614,0.17590383601070073
EleutherAI/pythia-6.9b,9,step8,5,15,6857302016,32,0.1354782489203923,0.150337869197958
EleutherAI/pythia-6.9b,9,step8,5,16,6857302016,32,0.13670959932220586,0.1630950337387733
EleutherAI/pythia-6.9b,9,step8,5,17,6857302016,32,0.13794937713614272,0.1586219564768242
EleutherAI/pythia-6.9b,9,step8,5,18,6857302016,32,0.1349520969006034,0.16499713866470808
EleutherAI/pythia-6.9b,9,step8,5,19,6857302016,32,0.13451210241596973,0.16375869237356352
EleutherAI/pythia-6.9b,9,step8,5,20,6857302016,32,0.12102665839990871,0.16812246216198162
EleutherAI/pythia-6.9b,9,step8,5,21,6857302016,32,0.1299678400975537,0.15698219698716745
EleutherAI/pythia-6.9b,9,step8,5,22,6857302016,32,0.13691760975498332,0.1495920570410631
EleutherAI/pythia-6.9b,9,step8,5,23,6857302016,32,0.11173128761496535,0.18038390647597585
EleutherAI/pythia-6.9b,9,step8,5,24,6857302016,32,0.13077351728079462,0.16605012021209292
EleutherAI/pythia-6.9b,9,step8,5,25,6857302016,32,0.12719534354301182,0.18333173727241897
EleutherAI/pythia-6.9b,9,step8,5,26,6857302016,32,0.13227912124145672,0.1745900218123318
EleutherAI/pythia-6.9b,9,step8,5,27,6857302016,32,0.12823041049097927,0.1581220724829682
EleutherAI/pythia-6.9b,9,step8,5,28,6857302016,32,0.12900182923620881,0.16545188838095812
EleutherAI/pythia-6.9b,9,step8,5,29,6857302016,32,0.14672762790957725,0.14332497836993974
EleutherAI/pythia-6.9b,9,step8,5,30,6857302016,32,0.13178383994724474,0.16745330068050648
EleutherAI/pythia-6.9b,9,step8,5,31,6857302016,32,0.1222813820225877,0.16480578036346769
EleutherAI/pythia-6.9b,9,step8,5,32,6857302016,32,0.12966438796225785,0.1766521807021654
EleutherAI/pythia-6.9b,9,step8,6,1,6857302016,32,0.12410918729486047,0.172919745772361
EleutherAI/pythia-6.9b,9,step8,6,2,6857302016,32,0.11547894895568978,0.16144647827377545
EleutherAI/pythia-6.9b,9,step8,6,3,6857302016,32,0.13395136158477075,0.18183458636182023
EleutherAI/pythia-6.9b,9,step8,6,4,6857302016,32,0.12227086333541179,0.1592504905492022
EleutherAI/pythia-6.9b,9,step8,6,5,6857302016,32,0.1342433829296816,0.18247079847844777
EleutherAI/pythia-6.9b,9,step8,6,6,6857302016,32,0.1191654735924424,0.17350028475673793
EleutherAI/pythia-6.9b,9,step8,6,7,6857302016,32,0.11133856837590174,0.1700641834051222
EleutherAI/pythia-6.9b,9,step8,6,8,6857302016,32,0.12301113211491083,0.15019319089851127
EleutherAI/pythia-6.9b,9,step8,6,9,6857302016,32,0.12681362880309954,0.19782941135670146
EleutherAI/pythia-6.9b,9,step8,6,10,6857302016,32,0.13126695552678613,0.18487327846813126
EleutherAI/pythia-6.9b,9,step8,6,11,6857302016,32,0.12852006328960613,0.14704915658254789
EleutherAI/pythia-6.9b,9,step8,6,12,6857302016,32,0.12151116789975856,0.16647760670453127
EleutherAI/pythia-6.9b,9,step8,6,13,6857302016,32,0.12419326605090683,0.17012848428732993
EleutherAI/pythia-6.9b,9,step8,6,14,6857302016,32,0.125368915956926,0.1696008674341726
EleutherAI/pythia-6.9b,9,step8,6,15,6857302016,32,0.13073425082763926,0.14500417278145433
EleutherAI/pythia-6.9b,9,step8,6,16,6857302016,32,0.13360279881851267,0.148755945444286
EleutherAI/pythia-6.9b,9,step8,6,17,6857302016,32,0.12088265939819827,0.16189697335051878
EleutherAI/pythia-6.9b,9,step8,6,18,6857302016,32,0.11922666625687485,0.18619724924678913
EleutherAI/pythia-6.9b,9,step8,6,19,6857302016,32,0.12642834200761516,0.16383993266536304
EleutherAI/pythia-6.9b,9,step8,6,20,6857302016,32,0.12177878623833881,0.17102444739369027
EleutherAI/pythia-6.9b,9,step8,6,21,6857302016,32,0.10894005721876836,0.20821459893998615
EleutherAI/pythia-6.9b,9,step8,6,22,6857302016,32,0.14055866515403748,0.17022788299767816
EleutherAI/pythia-6.9b,9,step8,6,23,6857302016,32,0.14618068718136068,0.1735050834788082
EleutherAI/pythia-6.9b,9,step8,6,24,6857302016,32,0.11148135864676473,0.17185084296351255
EleutherAI/pythia-6.9b,9,step8,6,25,6857302016,32,0.1474536602181178,0.17943484920102193
EleutherAI/pythia-6.9b,9,step8,6,26,6857302016,32,0.12417551336457597,0.14569420282178003
EleutherAI/pythia-6.9b,9,step8,6,27,6857302016,32,0.12088624403641385,0.15955737926759514
EleutherAI/pythia-6.9b,9,step8,6,28,6857302016,32,0.1189048378238896,0.17836785491544738
EleutherAI/pythia-6.9b,9,step8,6,29,6857302016,32,0.12335010038481814,0.16273627859503922
EleutherAI/pythia-6.9b,9,step8,6,30,6857302016,32,0.14468160180470066,0.15753874772818413
EleutherAI/pythia-6.9b,9,step8,6,31,6857302016,32,0.117926778025679,0.18203355489416162
EleutherAI/pythia-6.9b,9,step8,6,32,6857302016,32,0.12259099423303614,0.16115251692241284
EleutherAI/pythia-6.9b,9,step8,7,1,6857302016,32,0.1213770519002332,0.18443622094978973
EleutherAI/pythia-6.9b,9,step8,7,2,6857302016,32,0.12508589501965328,0.15207535931812566
EleutherAI/pythia-6.9b,9,step8,7,3,6857302016,32,0.1264866477678398,0.16126305834521668
EleutherAI/pythia-6.9b,9,step8,7,4,6857302016,32,0.13071154938401042,0.19592959431836282
EleutherAI/pythia-6.9b,9,step8,7,5,6857302016,32,0.11844157840911149,0.16596467927232514
EleutherAI/pythia-6.9b,9,step8,7,6,6857302016,32,0.12964270591691088,0.1625879249471175
EleutherAI/pythia-6.9b,9,step8,7,7,6857302016,32,0.11847064578094636,0.17410748097318424
EleutherAI/pythia-6.9b,9,step8,7,8,6857302016,32,0.11943221931253463,0.16436972750166243
EleutherAI/pythia-6.9b,9,step8,7,9,6857302016,32,0.12889035192651072,0.17296588058686915
EleutherAI/pythia-6.9b,9,step8,7,10,6857302016,32,0.12141794269462601,0.1665437563739202
EleutherAI/pythia-6.9b,9,step8,7,11,6857302016,32,0.12936937580215138,0.16299555530665333
EleutherAI/pythia-6.9b,9,step8,7,12,6857302016,32,0.11644130744397994,0.17294674602759488
EleutherAI/pythia-6.9b,9,step8,7,13,6857302016,32,0.13054118708738152,0.15280234945138113
EleutherAI/pythia-6.9b,9,step8,7,14,6857302016,32,0.1230729540233855,0.15969366953056582
EleutherAI/pythia-6.9b,9,step8,7,15,6857302016,32,0.13088078469642106,0.1676433077669358
EleutherAI/pythia-6.9b,9,step8,7,16,6857302016,32,0.10697799709041014,0.1792085771602732
EleutherAI/pythia-6.9b,9,step8,7,17,6857302016,32,0.12631228784876716,0.1611160565218007
EleutherAI/pythia-6.9b,9,step8,7,18,6857302016,32,0.13690171098230297,0.18083880046891554
EleutherAI/pythia-6.9b,9,step8,7,19,6857302016,32,0.12498581999571648,0.1607265980080799
EleutherAI/pythia-6.9b,9,step8,7,20,6857302016,32,0.12327048258559478,0.15350649531863558
EleutherAI/pythia-6.9b,9,step8,7,21,6857302016,32,0.12173061617076751,0.19782045112738197
EleutherAI/pythia-6.9b,9,step8,7,22,6857302016,32,0.1213592923562358,0.20209510056106172
EleutherAI/pythia-6.9b,9,step8,7,23,6857302016,32,0.11785064863639547,0.17558186527554154
EleutherAI/pythia-6.9b,9,step8,7,24,6857302016,32,0.11416478023246239,0.17441481616426333
EleutherAI/pythia-6.9b,9,step8,7,25,6857302016,32,0.1094361661790727,0.18231952658857217
EleutherAI/pythia-6.9b,9,step8,7,26,6857302016,32,0.13210277325912814,0.16601171214748786
EleutherAI/pythia-6.9b,9,step8,7,27,6857302016,32,0.1147824667237542,0.18484747129025397
EleutherAI/pythia-6.9b,9,step8,7,28,6857302016,32,0.10241564710879017,0.19152319362784198
EleutherAI/pythia-6.9b,9,step8,7,29,6857302016,32,0.12717039416077075,0.165508663796403
EleutherAI/pythia-6.9b,9,step8,7,30,6857302016,32,0.13133807150317023,0.14564083989810295
EleutherAI/pythia-6.9b,9,step8,7,31,6857302016,32,0.13618630024831033,0.153394874003534
EleutherAI/pythia-6.9b,9,step8,7,32,6857302016,32,0.12930284844929565,0.166791374400795
EleutherAI/pythia-6.9b,9,step8,8,1,6857302016,32,0.11535956992490867,0.20136222728827333
EleutherAI/pythia-6.9b,9,step8,8,2,6857302016,32,0.12260595566450472,0.18508461048944036
EleutherAI/pythia-6.9b,9,step8,8,3,6857302016,32,0.1298981505214004,0.16908721033450178
EleutherAI/pythia-6.9b,9,step8,8,4,6857302016,32,0.1316803724172192,0.17691959969296644
EleutherAI/pythia-6.9b,9,step8,8,5,6857302016,32,0.11942700828025644,0.18035084674800475
EleutherAI/pythia-6.9b,9,step8,8,6,6857302016,32,0.14656300708517295,0.15681831872051538
EleutherAI/pythia-6.9b,9,step8,8,7,6857302016,32,0.1319967255096983,0.16175243695890218
EleutherAI/pythia-6.9b,9,step8,8,8,6857302016,32,0.13513795632097095,0.14861249449934147
EleutherAI/pythia-6.9b,9,step8,8,9,6857302016,32,0.12831702487202015,0.15184746043023847
EleutherAI/pythia-6.9b,9,step8,8,10,6857302016,32,0.12224795021586586,0.1888952101035429
EleutherAI/pythia-6.9b,9,step8,8,11,6857302016,32,0.1298491106712603,0.15126725123753326
EleutherAI/pythia-6.9b,9,step8,8,12,6857302016,32,0.13319468847825539,0.16249403848337962
EleutherAI/pythia-6.9b,9,step8,8,13,6857302016,32,0.1363341326604376,0.1549643060170091
EleutherAI/pythia-6.9b,9,step8,8,14,6857302016,32,0.1394242801600032,0.17541207057667205
EleutherAI/pythia-6.9b,9,step8,8,15,6857302016,32,0.12191598519526262,0.16724111036853384
EleutherAI/pythia-6.9b,9,step8,8,16,6857302016,32,0.12630066136317744,0.17983107029686904
EleutherAI/pythia-6.9b,9,step8,8,17,6857302016,32,0.11355817293351114,0.17496378991652176
EleutherAI/pythia-6.9b,9,step8,8,18,6857302016,32,0.13355448161875516,0.16601932963898944
EleutherAI/pythia-6.9b,9,step8,8,19,6857302016,32,0.13863784980375662,0.14476502786024104
EleutherAI/pythia-6.9b,9,step8,8,20,6857302016,32,0.12583111190200744,0.18067375846855988
EleutherAI/pythia-6.9b,9,step8,8,21,6857302016,32,0.12376570973444626,0.17065377844715704
EleutherAI/pythia-6.9b,9,step8,8,22,6857302016,32,0.1334111937811156,0.16076845918186342
EleutherAI/pythia-6.9b,9,step8,8,23,6857302016,32,0.11247518286668319,0.17661469671931168
EleutherAI/pythia-6.9b,9,step8,8,24,6857302016,32,0.12799401508571503,0.1746142034533548
EleutherAI/pythia-6.9b,9,step8,8,25,6857302016,32,0.1354421047387538,0.1570686629634943
EleutherAI/pythia-6.9b,9,step8,8,26,6857302016,32,0.11322119434898317,0.1704308835526665
EleutherAI/pythia-6.9b,9,step8,8,27,6857302016,32,0.12939322357242167,0.16032810681205875
EleutherAI/pythia-6.9b,9,step8,8,28,6857302016,32,0.115300616143165,0.17518301973785003
EleutherAI/pythia-6.9b,9,step8,8,29,6857302016,32,0.13271687423122355,0.16869778840525726
EleutherAI/pythia-6.9b,9,step8,8,30,6857302016,32,0.12860930212647523,0.14369552373304378
EleutherAI/pythia-6.9b,9,step8,8,31,6857302016,32,0.12981724362630204,0.15540252926035056
EleutherAI/pythia-6.9b,9,step8,8,32,6857302016,32,0.11569183511105739,0.1819967226581172
EleutherAI/pythia-6.9b,9,step8,9,1,6857302016,32,0.11772539703225764,0.19891173178022414
EleutherAI/pythia-6.9b,9,step8,9,2,6857302016,32,0.13998481093740853,0.16754257213044627
EleutherAI/pythia-6.9b,9,step8,9,3,6857302016,32,0.12077708450053722,0.1641777943198879
EleutherAI/pythia-6.9b,9,step8,9,4,6857302016,32,0.12769847627807482,0.16621715616848728
EleutherAI/pythia-6.9b,9,step8,9,5,6857302016,32,0.11401127419202352,0.18832043183313024
EleutherAI/pythia-6.9b,9,step8,9,6,6857302016,32,0.13135628856427672,0.131497990653232
EleutherAI/pythia-6.9b,9,step8,9,7,6857302016,32,0.1336624978820572,0.16263289567832648
EleutherAI/pythia-6.9b,9,step8,9,8,6857302016,32,0.13838462421374095,0.15717229335191277
EleutherAI/pythia-6.9b,9,step8,9,9,6857302016,32,0.13664928001460724,0.16586526709835267
EleutherAI/pythia-6.9b,9,step8,9,10,6857302016,32,0.12564990499445622,0.16014792935715777
EleutherAI/pythia-6.9b,9,step8,9,11,6857302016,32,0.11562519057936313,0.18157838639599064
EleutherAI/pythia-6.9b,9,step8,9,12,6857302016,32,0.12493797294325652,0.1940270089893951
EleutherAI/pythia-6.9b,9,step8,9,13,6857302016,32,0.12393059255974782,0.20483805333731228
EleutherAI/pythia-6.9b,9,step8,9,14,6857302016,32,0.12267390809192488,0.17638727897280326
EleutherAI/pythia-6.9b,9,step8,9,15,6857302016,32,0.1345566658208051,0.16707271938813517
EleutherAI/pythia-6.9b,9,step8,9,16,6857302016,32,0.13114981050673005,0.15784801287694017
EleutherAI/pythia-6.9b,9,step8,9,17,6857302016,32,0.1314577307809401,0.15673701335639653
EleutherAI/pythia-6.9b,9,step8,9,18,6857302016,32,0.13517828049087843,0.1588838659310797
EleutherAI/pythia-6.9b,9,step8,9,19,6857302016,32,0.12824106804310556,0.15140745376010195
EleutherAI/pythia-6.9b,9,step8,9,20,6857302016,32,0.10794070286693064,0.17875117961843087
EleutherAI/pythia-6.9b,9,step8,9,21,6857302016,32,0.12185752948930667,0.16391920277082522
EleutherAI/pythia-6.9b,9,step8,9,22,6857302016,32,0.13102788517290762,0.1616491188711903
