mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,2,step1,2,12,6857302016,32,0.13143112661468012,0.17535085709312473
EleutherAI/pythia-6.9b,2,step1,2,13,6857302016,32,0.12495981757571027,0.17759014224191683
EleutherAI/pythia-6.9b,2,step1,2,14,6857302016,32,0.1229175837939834,0.160723637585324
EleutherAI/pythia-6.9b,2,step1,2,15,6857302016,32,0.1274361899933657,0.16937779640225137
EleutherAI/pythia-6.9b,2,step1,2,16,6857302016,32,0.12538693161183467,0.17776289595117614
EleutherAI/pythia-6.9b,2,step1,2,17,6857302016,32,0.12793509851212612,0.16276368205141908
EleutherAI/pythia-6.9b,2,step1,2,18,6857302016,32,0.12951378935427812,0.16886696822986047
EleutherAI/pythia-6.9b,2,step1,2,19,6857302016,32,0.12428942166671555,0.183932872592575
EleutherAI/pythia-6.9b,2,step1,2,20,6857302016,32,0.12541375800340737,0.17561794101755626
EleutherAI/pythia-6.9b,2,step1,2,21,6857302016,32,0.12405012969721899,0.14247479144338368
EleutherAI/pythia-6.9b,2,step1,2,22,6857302016,32,0.12350397341669317,0.15130193941518885
EleutherAI/pythia-6.9b,2,step1,2,23,6857302016,32,0.12904185677008762,0.1510151544188683
EleutherAI/pythia-6.9b,2,step1,2,24,6857302016,32,0.12348252029770662,0.16436635904215474
EleutherAI/pythia-6.9b,2,step1,2,25,6857302016,32,0.11761412281240961,0.16952078618869942
EleutherAI/pythia-6.9b,2,step1,2,26,6857302016,32,0.12720291709174977,0.154189523952725
EleutherAI/pythia-6.9b,2,step1,2,27,6857302016,32,0.11946144947564007,0.16172653742067444
EleutherAI/pythia-6.9b,2,step1,2,28,6857302016,32,0.12089136337397152,0.17534204144254548
EleutherAI/pythia-6.9b,2,step1,2,29,6857302016,32,0.1280264297539407,0.155527377537488
EleutherAI/pythia-6.9b,2,step1,2,30,6857302016,32,0.1286272120021574,0.1665881010326179
EleutherAI/pythia-6.9b,2,step1,2,31,6857302016,32,0.13127261307370194,0.16498912592326195
EleutherAI/pythia-6.9b,2,step1,2,32,6857302016,32,0.12889453283211844,0.15303677333625135
EleutherAI/pythia-6.9b,2,step1,3,1,6857302016,32,0.12918580895675727,0.1688233225385437
EleutherAI/pythia-6.9b,2,step1,3,2,6857302016,32,0.1210682218217545,0.167515495070466
EleutherAI/pythia-6.9b,2,step1,3,3,6857302016,32,0.12163597152375419,0.1854559202977755
EleutherAI/pythia-6.9b,2,step1,3,4,6857302016,32,0.1293226233529704,0.16930906088077444
EleutherAI/pythia-6.9b,2,step1,3,5,6857302016,32,0.13281314685247142,0.1554125470945516
EleutherAI/pythia-6.9b,2,step1,3,6,6857302016,32,0.11809060423335688,0.15348919184022655
EleutherAI/pythia-6.9b,2,step1,3,7,6857302016,32,0.12164575881506494,0.18684978961004864
EleutherAI/pythia-6.9b,2,step1,3,8,6857302016,32,0.11555083287326061,0.17356981905373006
EleutherAI/pythia-6.9b,2,step1,3,9,6857302016,32,0.12597587467492877,0.15630773935948045
EleutherAI/pythia-6.9b,2,step1,3,10,6857302016,32,0.11806342457686812,0.16846993940885177
EleutherAI/pythia-6.9b,2,step1,3,11,6857302016,32,0.14085964988861172,0.17450773509571677
EleutherAI/pythia-6.9b,2,step1,3,12,6857302016,32,0.1273978799917139,0.16347091407277378
EleutherAI/pythia-6.9b,2,step1,3,13,6857302016,32,0.11685071535430867,0.16452699395696496
EleutherAI/pythia-6.9b,2,step1,3,14,6857302016,32,0.12591632140671702,0.1802202451962966
EleutherAI/pythia-6.9b,2,step1,3,15,6857302016,32,0.12495615245500301,0.18467674055346495
EleutherAI/pythia-6.9b,2,step1,3,16,6857302016,32,0.12143196818326503,0.16861401734644313
EleutherAI/pythia-6.9b,2,step1,3,17,6857302016,32,0.13468217984535488,0.1488259883748518
EleutherAI/pythia-6.9b,2,step1,3,18,6857302016,32,0.12425834135160786,0.1672333001659752
EleutherAI/pythia-6.9b,2,step1,3,19,6857302016,32,0.12184452775910537,0.19396026289879198
EleutherAI/pythia-6.9b,2,step1,3,20,6857302016,32,0.11500853769951035,0.1492882467437166
EleutherAI/pythia-6.9b,2,step1,3,21,6857302016,32,0.13856436363659103,0.17147854804802493
EleutherAI/pythia-6.9b,2,step1,3,22,6857302016,32,0.12588024524798438,0.17962165847532557
EleutherAI/pythia-6.9b,2,step1,3,23,6857302016,32,0.13145275686394878,0.1689355161611561
EleutherAI/pythia-6.9b,2,step1,3,24,6857302016,32,0.12470709689677473,0.15831409983739655
EleutherAI/pythia-6.9b,2,step1,3,25,6857302016,32,0.12737343825578865,0.1573608144362633
EleutherAI/pythia-6.9b,2,step1,3,26,6857302016,32,0.1376122067998479,0.17184594899762765
EleutherAI/pythia-6.9b,2,step1,3,27,6857302016,32,0.12641447500043262,0.1860424714951633
EleutherAI/pythia-6.9b,2,step1,3,28,6857302016,32,0.12320023911582811,0.16296559261219634
EleutherAI/pythia-6.9b,2,step1,3,29,6857302016,32,0.12033346250049161,0.1621469410511108
EleutherAI/pythia-6.9b,2,step1,3,30,6857302016,32,0.12575904487187525,0.18490121303288423
EleutherAI/pythia-6.9b,2,step1,3,31,6857302016,32,0.13664278812572223,0.15168005141063223
EleutherAI/pythia-6.9b,2,step1,3,32,6857302016,32,0.12655354425445328,0.1678925098979974
EleutherAI/pythia-6.9b,2,step1,4,1,6857302016,32,0.13658971375262768,0.16354263377831768
EleutherAI/pythia-6.9b,2,step1,4,2,6857302016,32,0.12755214919646576,0.15207190129223525
EleutherAI/pythia-6.9b,2,step1,4,3,6857302016,32,0.125492113208896,0.16476247245697553
EleutherAI/pythia-6.9b,2,step1,4,4,6857302016,32,0.13518797474222494,0.15233384236671005
EleutherAI/pythia-6.9b,2,step1,4,5,6857302016,32,0.12851480183166422,0.16875023734629954
EleutherAI/pythia-6.9b,2,step1,4,6,6857302016,32,0.12582532860696669,0.15384290389738994
EleutherAI/pythia-6.9b,2,step1,4,7,6857302016,32,0.11444150053758964,0.19241130443194782
EleutherAI/pythia-6.9b,2,step1,4,8,6857302016,32,0.1371133182220183,0.14999954771619656
EleutherAI/pythia-6.9b,2,step1,4,9,6857302016,32,0.12502865160482599,0.1656234546791057
EleutherAI/pythia-6.9b,2,step1,4,10,6857302016,32,0.11622754896658136,0.17325593618950144
EleutherAI/pythia-6.9b,2,step1,4,11,6857302016,32,0.13119684565845907,0.1777695652835809
EleutherAI/pythia-6.9b,2,step1,4,12,6857302016,32,0.1315751546887574,0.16568561275307833
EleutherAI/pythia-6.9b,2,step1,4,13,6857302016,32,0.11862868174921729,0.16788932067473547
EleutherAI/pythia-6.9b,2,step1,4,14,6857302016,32,0.13419559465402414,0.1541197591603876
EleutherAI/pythia-6.9b,2,step1,4,15,6857302016,32,0.11870047899225986,0.1534390007886845
EleutherAI/pythia-6.9b,2,step1,4,16,6857302016,32,0.1254898069353701,0.18331026214848942
EleutherAI/pythia-6.9b,2,step1,4,17,6857302016,32,0.13433864166227363,0.15952542250802562
EleutherAI/pythia-6.9b,2,step1,4,18,6857302016,32,0.123992918579428,0.15690741496994057
EleutherAI/pythia-6.9b,2,step1,4,19,6857302016,32,0.1402757164012562,0.1493602755812329
EleutherAI/pythia-6.9b,2,step1,4,20,6857302016,32,0.1330160628892369,0.17185132377766985
EleutherAI/pythia-6.9b,2,step1,4,21,6857302016,32,0.11583104415855425,0.1628465118171932
EleutherAI/pythia-6.9b,2,step1,4,22,6857302016,32,0.12739898059125593,0.16536183418096362
EleutherAI/pythia-6.9b,2,step1,4,23,6857302016,32,0.1359661703722344,0.18025358145995
EleutherAI/pythia-6.9b,2,step1,4,24,6857302016,32,0.1286166464915504,0.15211469554496146
EleutherAI/pythia-6.9b,2,step1,4,25,6857302016,32,0.11881360809903241,0.14661374339112287
EleutherAI/pythia-6.9b,2,step1,4,26,6857302016,32,0.13440620141836612,0.1637003733818461
EleutherAI/pythia-6.9b,2,step1,4,27,6857302016,32,0.13065986640124883,0.15827275356193915
EleutherAI/pythia-6.9b,2,step1,4,28,6857302016,32,0.1212298251889847,0.17646119722050496
EleutherAI/pythia-6.9b,2,step1,4,29,6857302016,32,0.11854710917103214,0.1860456379751364
EleutherAI/pythia-6.9b,2,step1,4,30,6857302016,32,0.13933486781745877,0.15092836491841896
EleutherAI/pythia-6.9b,2,step1,4,31,6857302016,32,0.11931849629044887,0.17952119951715337
EleutherAI/pythia-6.9b,2,step1,4,32,6857302016,32,0.1267726592070705,0.1497829701729096
EleutherAI/pythia-6.9b,2,step1,5,1,6857302016,32,0.1270942177802503,0.17181701396029808
EleutherAI/pythia-6.9b,2,step1,5,2,6857302016,32,0.11390414167833217,0.173981550096481
EleutherAI/pythia-6.9b,2,step1,5,3,6857302016,32,0.12383032585116653,0.15974858832788894
EleutherAI/pythia-6.9b,2,step1,5,4,6857302016,32,0.11287425598269464,0.1588020838892182
EleutherAI/pythia-6.9b,2,step1,5,5,6857302016,32,0.130529843444178,0.166210661183584
EleutherAI/pythia-6.9b,2,step1,5,6,6857302016,32,0.13100966462703256,0.17281027025243895
EleutherAI/pythia-6.9b,2,step1,5,7,6857302016,32,0.12747600089546077,0.1666822300149916
EleutherAI/pythia-6.9b,2,step1,5,8,6857302016,32,0.12179444162538634,0.15035919207162232
EleutherAI/pythia-6.9b,2,step1,5,9,6857302016,32,0.12477155327908802,0.1650641648680553
EleutherAI/pythia-6.9b,2,step1,5,10,6857302016,32,0.11595321098180321,0.1688017013116373
EleutherAI/pythia-6.9b,2,step1,5,11,6857302016,32,0.12523168747735627,0.19225185366722194
EleutherAI/pythia-6.9b,2,step1,5,12,6857302016,32,0.12470657076943918,0.18442123622406975
EleutherAI/pythia-6.9b,2,step1,5,13,6857302016,32,0.12295851118124279,0.17542271501197287
EleutherAI/pythia-6.9b,2,step1,5,14,6857302016,32,0.15888702872771396,0.17484716120995464
EleutherAI/pythia-6.9b,2,step1,5,15,6857302016,32,0.13688343221338478,0.14809688233543888
EleutherAI/pythia-6.9b,2,step1,5,16,6857302016,32,0.13375747275983424,0.1646811719480398
EleutherAI/pythia-6.9b,2,step1,5,17,6857302016,32,0.138569240584164,0.15887549744678417
EleutherAI/pythia-6.9b,2,step1,5,18,6857302016,32,0.1361953075359891,0.16186575542620796
EleutherAI/pythia-6.9b,2,step1,5,19,6857302016,32,0.13220551155798424,0.16373275217038014
EleutherAI/pythia-6.9b,2,step1,5,20,6857302016,32,0.12252213998890671,0.16690649988280756
EleutherAI/pythia-6.9b,2,step1,5,21,6857302016,32,0.12932512848204494,0.16053759810646193
EleutherAI/pythia-6.9b,2,step1,5,22,6857302016,32,0.13590584733375197,0.15158547473618303
EleutherAI/pythia-6.9b,2,step1,5,23,6857302016,32,0.11083501615692988,0.18195207130622573
EleutherAI/pythia-6.9b,2,step1,5,24,6857302016,32,0.13030620061655387,0.16882427927252047
EleutherAI/pythia-6.9b,2,step1,5,25,6857302016,32,0.12510069343331334,0.19128246580505062
EleutherAI/pythia-6.9b,2,step1,5,26,6857302016,32,0.13205261124639178,0.1727467073189156
EleutherAI/pythia-6.9b,2,step1,5,27,6857302016,32,0.1290379913674818,0.16086567326955067
EleutherAI/pythia-6.9b,2,step1,5,28,6857302016,32,0.12468668847560162,0.17118464234108857
EleutherAI/pythia-6.9b,2,step1,5,29,6857302016,32,0.14783981041395444,0.14147165906265954
EleutherAI/pythia-6.9b,2,step1,5,30,6857302016,32,0.132236207066266,0.16424302957314357
EleutherAI/pythia-6.9b,2,step1,5,31,6857302016,32,0.12044802758361658,0.16819152203542329
EleutherAI/pythia-6.9b,2,step1,5,32,6857302016,32,0.12973768349636242,0.17803299062614053
EleutherAI/pythia-6.9b,2,step1,6,1,6857302016,32,0.12540572026448024,0.17455986447844862
EleutherAI/pythia-6.9b,2,step1,6,2,6857302016,32,0.11521320001924176,0.16525116981798638
EleutherAI/pythia-6.9b,2,step1,6,3,6857302016,32,0.1347928829882685,0.18021978170529854
EleutherAI/pythia-6.9b,2,step1,6,4,6857302016,32,0.1205022458613545,0.15721747177364945
EleutherAI/pythia-6.9b,2,step1,6,5,6857302016,32,0.13611333325013023,0.18454395124112608
EleutherAI/pythia-6.9b,2,step1,6,6,6857302016,32,0.1184059103150983,0.17604968510008784
EleutherAI/pythia-6.9b,2,step1,6,7,6857302016,32,0.11280018900026068,0.17278485726453247
EleutherAI/pythia-6.9b,2,step1,6,8,6857302016,32,0.12238894151271996,0.15045393254977085
EleutherAI/pythia-6.9b,2,step1,6,9,6857302016,32,0.125574652292953,0.20178163881964598
EleutherAI/pythia-6.9b,2,step1,6,10,6857302016,32,0.1352134051455839,0.18344326079585346
EleutherAI/pythia-6.9b,2,step1,6,11,6857302016,32,0.12870746981296627,0.15019614387068658
EleutherAI/pythia-6.9b,2,step1,6,12,6857302016,32,0.12060303606271919,0.16739786292115844
EleutherAI/pythia-6.9b,2,step1,6,13,6857302016,32,0.12340065749647376,0.17007082385254332
EleutherAI/pythia-6.9b,2,step1,6,14,6857302016,32,0.12152600999328642,0.17301996368019873
EleutherAI/pythia-6.9b,2,step1,6,15,6857302016,32,0.13029953754890158,0.14429604131504664
EleutherAI/pythia-6.9b,2,step1,6,16,6857302016,32,0.1367716199911392,0.14839024294738293
EleutherAI/pythia-6.9b,2,step1,6,17,6857302016,32,0.12354447933154417,0.1605348265268378
EleutherAI/pythia-6.9b,2,step1,6,18,6857302016,32,0.11679616014755609,0.1903804802243505
EleutherAI/pythia-6.9b,2,step1,6,19,6857302016,32,0.12736589752987873,0.1655297840864316
EleutherAI/pythia-6.9b,2,step1,6,20,6857302016,32,0.1226413606892566,0.17022904935195007
EleutherAI/pythia-6.9b,2,step1,6,21,6857302016,32,0.11138492888650732,0.19995331229479818
EleutherAI/pythia-6.9b,2,step1,6,22,6857302016,32,0.13536318826178706,0.17344833286786757
EleutherAI/pythia-6.9b,2,step1,6,23,6857302016,32,0.14396058680215573,0.17452030590324247
EleutherAI/pythia-6.9b,2,step1,6,24,6857302016,32,0.11260528881214667,0.17098317255319145
EleutherAI/pythia-6.9b,2,step1,6,25,6857302016,32,0.14171543683263807,0.18157240013975098
EleutherAI/pythia-6.9b,2,step1,6,26,6857302016,32,0.12204384479906641,0.14769995838191144
EleutherAI/pythia-6.9b,2,step1,6,27,6857302016,32,0.11991272631238348,0.16021728826904882
EleutherAI/pythia-6.9b,2,step1,6,28,6857302016,32,0.12369931672976625,0.17669392744632986
EleutherAI/pythia-6.9b,2,step1,6,29,6857302016,32,0.12441058202392163,0.16064796632004746
EleutherAI/pythia-6.9b,2,step1,6,30,6857302016,32,0.14420815302176515,0.15528586280585316
EleutherAI/pythia-6.9b,2,step1,6,31,6857302016,32,0.11836640927213445,0.18354245394960533
EleutherAI/pythia-6.9b,2,step1,6,32,6857302016,32,0.12392690469015821,0.15731397013574297
EleutherAI/pythia-6.9b,2,step1,7,1,6857302016,32,0.11969884537585501,0.18455424297925405
EleutherAI/pythia-6.9b,2,step1,7,2,6857302016,32,0.1244665438493898,0.1489373932371626
EleutherAI/pythia-6.9b,2,step1,7,3,6857302016,32,0.12228199196895496,0.1591679119077083
EleutherAI/pythia-6.9b,2,step1,7,4,6857302016,32,0.13109728579854102,0.19820804085425872
EleutherAI/pythia-6.9b,2,step1,7,5,6857302016,32,0.11736163118009538,0.16464144917199378
EleutherAI/pythia-6.9b,2,step1,7,6,6857302016,32,0.1293663462853288,0.16020180076338325
EleutherAI/pythia-6.9b,2,step1,7,7,6857302016,32,0.11780783479792753,0.17931567732658646
EleutherAI/pythia-6.9b,2,step1,7,8,6857302016,32,0.12365101629661185,0.16247370325353316
EleutherAI/pythia-6.9b,2,step1,7,9,6857302016,32,0.12741777772928498,0.17645828223957846
EleutherAI/pythia-6.9b,2,step1,7,10,6857302016,32,0.11830887555315325,0.17035367841589016
EleutherAI/pythia-6.9b,2,step1,7,11,6857302016,32,0.128633117269691,0.15982823722153988
EleutherAI/pythia-6.9b,2,step1,7,12,6857302016,32,0.11833703366329179,0.16923384036164021
EleutherAI/pythia-6.9b,2,step1,7,13,6857302016,32,0.12895074484495067,0.15029324722607748
EleutherAI/pythia-6.9b,2,step1,7,14,6857302016,32,0.12428767834831998,0.1553192358609434
EleutherAI/pythia-6.9b,2,step1,7,15,6857302016,32,0.12680206638019717,0.16607314671526796
EleutherAI/pythia-6.9b,2,step1,7,16,6857302016,32,0.10725989295085804,0.17999817251980121
EleutherAI/pythia-6.9b,2,step1,7,17,6857302016,32,0.12552830008594118,0.16248989158922483
EleutherAI/pythia-6.9b,2,step1,7,18,6857302016,32,0.13149877054779016,0.18165172142600328
EleutherAI/pythia-6.9b,2,step1,7,19,6857302016,32,0.12721469121853685,0.16097000499700637
EleutherAI/pythia-6.9b,2,step1,7,20,6857302016,32,0.12556043029525074,0.15306415223703904
EleutherAI/pythia-6.9b,2,step1,7,21,6857302016,32,0.12168166981087071,0.1940545107072985
EleutherAI/pythia-6.9b,2,step1,7,22,6857302016,32,0.12071466738464413,0.20168801347023102
EleutherAI/pythia-6.9b,2,step1,7,23,6857302016,32,0.11602685950114737,0.1766423301508387
EleutherAI/pythia-6.9b,2,step1,7,24,6857302016,32,0.11441415548883933,0.17446557943661645
EleutherAI/pythia-6.9b,2,step1,7,25,6857302016,32,0.11192017930696851,0.17759734455093334
EleutherAI/pythia-6.9b,2,step1,7,26,6857302016,32,0.13290498522599714,0.16618063925924867
EleutherAI/pythia-6.9b,2,step1,7,27,6857302016,32,0.11276620005008511,0.18607701695113027
EleutherAI/pythia-6.9b,2,step1,7,28,6857302016,32,0.10240916455270825,0.19611323320281662
EleutherAI/pythia-6.9b,2,step1,7,29,6857302016,32,0.13075680089359343,0.1658199401600314
EleutherAI/pythia-6.9b,2,step1,7,30,6857302016,32,0.13122725021373757,0.1449636446910577
EleutherAI/pythia-6.9b,2,step1,7,31,6857302016,32,0.13563066478762714,0.15419707862330267
EleutherAI/pythia-6.9b,2,step1,7,32,6857302016,32,0.12657955492491474,0.17183331655220938
EleutherAI/pythia-6.9b,2,step1,8,1,6857302016,32,0.11393947447384438,0.20480117719206542
EleutherAI/pythia-6.9b,2,step1,8,2,6857302016,32,0.12221305566216191,0.18125157085087917
EleutherAI/pythia-6.9b,2,step1,8,3,6857302016,32,0.13407314950796037,0.16547484498180154
EleutherAI/pythia-6.9b,2,step1,8,4,6857302016,32,0.12919236009789475,0.1810744110964708
EleutherAI/pythia-6.9b,2,step1,8,5,6857302016,32,0.11909168810435418,0.17696957118451234
EleutherAI/pythia-6.9b,2,step1,8,6,6857302016,32,0.14354715503013882,0.15941919795273835
EleutherAI/pythia-6.9b,2,step1,8,7,6857302016,32,0.13036080019677182,0.16413522496618124
EleutherAI/pythia-6.9b,2,step1,8,8,6857302016,32,0.13183077617182026,0.1498371079625623
EleutherAI/pythia-6.9b,2,step1,8,9,6857302016,32,0.12772728781867487,0.15352206242301528
EleutherAI/pythia-6.9b,2,step1,8,10,6857302016,32,0.11908073375958039,0.18972329417238
EleutherAI/pythia-6.9b,2,step1,8,11,6857302016,32,0.13064118017730586,0.14871198967289365
EleutherAI/pythia-6.9b,2,step1,8,12,6857302016,32,0.13098909409420265,0.15989251779364388
EleutherAI/pythia-6.9b,2,step1,8,13,6857302016,32,0.13393614565892079,0.1535040605281879
EleutherAI/pythia-6.9b,2,step1,8,14,6857302016,32,0.14111385049785038,0.17339250920815866
EleutherAI/pythia-6.9b,2,step1,8,15,6857302016,32,0.1260183391415768,0.1658022468657912
EleutherAI/pythia-6.9b,2,step1,8,16,6857302016,32,0.1267428053179392,0.18126733080895094
EleutherAI/pythia-6.9b,2,step1,8,17,6857302016,32,0.11236603350823254,0.17752403623281832
EleutherAI/pythia-6.9b,2,step1,8,18,6857302016,32,0.13219867749055758,0.16782713712503508
EleutherAI/pythia-6.9b,2,step1,8,19,6857302016,32,0.14247025450965659,0.13889224469024047
EleutherAI/pythia-6.9b,2,step1,8,20,6857302016,32,0.126228382576022,0.18146318757721966
EleutherAI/pythia-6.9b,2,step1,8,21,6857302016,32,0.12418011958534649,0.16992483094233915
EleutherAI/pythia-6.9b,2,step1,8,22,6857302016,32,0.1306664692601552,0.16525558049737418
EleutherAI/pythia-6.9b,2,step1,8,23,6857302016,32,0.11277257648293854,0.1797833147741205
EleutherAI/pythia-6.9b,2,step1,8,24,6857302016,32,0.12626695061835258,0.1764946260962176
EleutherAI/pythia-6.9b,2,step1,8,25,6857302016,32,0.1338498783171982,0.1545624408182931
EleutherAI/pythia-6.9b,2,step1,8,26,6857302016,32,0.11373920991524558,0.16894113199432956
EleutherAI/pythia-6.9b,2,step1,8,27,6857302016,32,0.12476353900501495,0.16292729456111918
EleutherAI/pythia-6.9b,2,step1,8,28,6857302016,32,0.11695324831471604,0.16903457725728235
EleutherAI/pythia-6.9b,2,step1,8,29,6857302016,32,0.1269952647007621,0.16824230510327548
EleutherAI/pythia-6.9b,2,step1,8,30,6857302016,32,0.1268378403205592,0.14699935499724143
EleutherAI/pythia-6.9b,2,step1,8,31,6857302016,32,0.13113761673102503,0.16058995492487874
EleutherAI/pythia-6.9b,2,step1,8,32,6857302016,32,0.11101719552466457,0.18410201417701735
EleutherAI/pythia-6.9b,2,step1,9,1,6857302016,32,0.11579604326347416,0.19550681771995781
EleutherAI/pythia-6.9b,2,step1,9,2,6857302016,32,0.13788155045125394,0.16921976127021301
EleutherAI/pythia-6.9b,2,step1,9,3,6857302016,32,0.12433300217663916,0.16251445940329323
EleutherAI/pythia-6.9b,2,step1,9,4,6857302016,32,0.12636865778929654,0.17048079048929446
EleutherAI/pythia-6.9b,2,step1,9,5,6857302016,32,0.11266190709417553,0.1908465503063332
EleutherAI/pythia-6.9b,2,step1,9,6,6857302016,32,0.1268783286885098,0.13775160535330971
EleutherAI/pythia-6.9b,2,step1,9,7,6857302016,32,0.13091389160860584,0.16696485703637645
EleutherAI/pythia-6.9b,2,step1,9,8,6857302016,32,0.13785560137114006,0.16269139173600047
EleutherAI/pythia-6.9b,2,step1,9,9,6857302016,32,0.13866694455591583,0.16065473387482104
EleutherAI/pythia-6.9b,2,step1,9,10,6857302016,32,0.12689412401446526,0.15889393327080895
EleutherAI/pythia-6.9b,2,step1,9,11,6857302016,32,0.11428164140889054,0.18530847379160262
EleutherAI/pythia-6.9b,2,step1,9,12,6857302016,32,0.12664101004332032,0.19668400727559224
EleutherAI/pythia-6.9b,2,step1,9,13,6857302016,32,0.1271973752973226,0.20154995300636452
EleutherAI/pythia-6.9b,2,step1,9,14,6857302016,32,0.12811880874763554,0.17364645673258522
EleutherAI/pythia-6.9b,2,step1,9,15,6857302016,32,0.1357303187307026,0.1689731960405816
EleutherAI/pythia-6.9b,2,step1,9,16,6857302016,32,0.1290813689945159,0.15934830408699963
EleutherAI/pythia-6.9b,2,step1,9,17,6857302016,32,0.13183826875422627,0.15399456993808167
EleutherAI/pythia-6.9b,2,step1,9,18,6857302016,32,0.13921971169409447,0.160150900511099
EleutherAI/pythia-6.9b,2,step1,9,19,6857302016,32,0.12307359698835432,0.15312916166554608
EleutherAI/pythia-6.9b,2,step1,9,20,6857302016,32,0.1080621576870794,0.18028922824261778
EleutherAI/pythia-6.9b,2,step1,9,21,6857302016,32,0.11945853649160343,0.16348576934185916
EleutherAI/pythia-6.9b,2,step1,9,22,6857302016,32,0.13563468178605528,0.15526968776597988
