mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,143001,step143000,3,9,1414647808,24,0.13486556490105725,0.18428888952488204
EleutherAI/pythia-1.4b,143001,step143000,3,10,1414647808,24,0.14150158131310528,0.12385686775305872
EleutherAI/pythia-1.4b,143001,step143000,3,11,1414647808,24,0.1424881345494552,0.16145870520232672
EleutherAI/pythia-1.4b,143001,step143000,3,12,1414647808,24,0.11703974122108815,0.12269857899752909
EleutherAI/pythia-1.4b,143001,step143000,3,13,1414647808,24,0.22030816679154785,0.16968728452585297
EleutherAI/pythia-1.4b,143001,step143000,3,14,1414647808,24,0.1779616030307861,0.21155855492562856
EleutherAI/pythia-1.4b,143001,step143000,3,15,1414647808,24,0.17784765222901333,0.14754474072440246
EleutherAI/pythia-1.4b,143001,step143000,3,16,1414647808,24,0.22287117143919513,0.1608351525310818
EleutherAI/pythia-1.4b,143001,step143000,4,1,1414647808,24,0.1329311755158611,0.22072259995627685
EleutherAI/pythia-1.4b,143001,step143000,4,2,1414647808,24,0.14127475989831456,0.330373848422064
EleutherAI/pythia-1.4b,143001,step143000,4,3,1414647808,24,0.1930574943666701,0.18946781736594417
EleutherAI/pythia-1.4b,143001,step143000,4,4,1414647808,24,0.32657328335283037,0.165839723532309
EleutherAI/pythia-1.4b,143001,step143000,4,5,1414647808,24,0.18889300138116236,0.16535699609722992
EleutherAI/pythia-1.4b,143001,step143000,4,6,1414647808,24,0.32058452743220256,0.19733726489427564
EleutherAI/pythia-1.4b,143001,step143000,4,7,1414647808,24,0.12351069674902666,0.23308925014604495
EleutherAI/pythia-1.4b,143001,step143000,4,8,1414647808,24,0.13937951025326506,0.23019951760388527
EleutherAI/pythia-1.4b,143001,step143000,4,9,1414647808,24,0.23568363545893187,0.23274350316227374
EleutherAI/pythia-1.4b,143001,step143000,4,10,1414647808,24,0.1957851230046591,0.23102444342642392
EleutherAI/pythia-1.4b,143001,step143000,4,11,1414647808,24,0.11592811572032644,0.3086453409300552
EleutherAI/pythia-1.4b,143001,step143000,4,12,1414647808,24,0.14857441317793482,0.15273834321949928
EleutherAI/pythia-1.4b,143001,step143000,4,13,1414647808,24,0.1797553345158293,0.18846126643566036
EleutherAI/pythia-1.4b,143001,step143000,4,14,1414647808,24,0.07949523303053664,0.5413500103685591
EleutherAI/pythia-1.4b,143001,step143000,4,15,1414647808,24,0.12766234806596155,0.29111624731718594
EleutherAI/pythia-1.4b,143001,step143000,4,16,1414647808,24,0.27621178042602246,0.24334880214620813
EleutherAI/pythia-1.4b,143001,step143000,5,1,1414647808,24,0.06134962987758819,0.8162155352286748
EleutherAI/pythia-1.4b,143001,step143000,5,2,1414647808,24,0.05169338678420928,0.9660817533731461
EleutherAI/pythia-1.4b,143001,step143000,5,3,1414647808,24,0.11941694363101463,0.6143184170887634
EleutherAI/pythia-1.4b,143001,step143000,5,4,1414647808,24,0.077454449857834,0.7336188584745109
EleutherAI/pythia-1.4b,143001,step143000,5,5,1414647808,24,0.0611225600401918,0.8398990934049045
EleutherAI/pythia-1.4b,143001,step143000,5,6,1414647808,24,0.0674799421953188,0.821338645062289
EleutherAI/pythia-1.4b,143001,step143000,5,7,1414647808,24,0.238305698934797,0.3093660963369203
EleutherAI/pythia-1.4b,143001,step143000,5,8,1414647808,24,0.05179235845239264,0.9188270695932634
EleutherAI/pythia-1.4b,143001,step143000,5,9,1414647808,24,0.050596544979833714,0.9484308565164113
EleutherAI/pythia-1.4b,143001,step143000,5,10,1414647808,24,0.068533650112783,0.8110075767512794
EleutherAI/pythia-1.4b,143001,step143000,5,11,1414647808,24,0.06985553539730045,0.8099103805360135
EleutherAI/pythia-1.4b,143001,step143000,5,12,1414647808,24,0.06613735169698075,0.8344427027680852
EleutherAI/pythia-1.4b,143001,step143000,5,13,1414647808,24,0.06793287968089626,0.8031554643187795
EleutherAI/pythia-1.4b,143001,step143000,5,14,1414647808,24,0.06657463686915485,0.7468547925755784
EleutherAI/pythia-1.4b,143001,step143000,5,15,1414647808,24,0.11874381606620886,0.5424807037677135
EleutherAI/pythia-1.4b,143001,step143000,5,16,1414647808,24,0.6454454110907363,0.11476687098609967
EleutherAI/pythia-1.4b,143001,step143000,6,1,1414647808,24,0.16739222640031803,0.44835523014759515
EleutherAI/pythia-1.4b,143001,step143000,6,2,1414647808,24,0.06073464375190634,0.9080247067742877
EleutherAI/pythia-1.4b,143001,step143000,6,3,1414647808,24,0.0998161485916501,0.5989743053644627
EleutherAI/pythia-1.4b,143001,step143000,6,4,1414647808,24,0.16674333753752274,0.6422421066342173
EleutherAI/pythia-1.4b,143001,step143000,6,5,1414647808,24,0.0507579106857088,0.9897397704668589
EleutherAI/pythia-1.4b,143001,step143000,6,6,1414647808,24,0.06151833746291402,0.8980701068142155
EleutherAI/pythia-1.4b,143001,step143000,6,7,1414647808,24,0.17248750964106915,0.4294876759653693
EleutherAI/pythia-1.4b,143001,step143000,6,8,1414647808,24,0.06439260447358669,0.8815954502101417
EleutherAI/pythia-1.4b,143001,step143000,6,9,1414647808,24,0.05539291998925237,0.9162178889767185
EleutherAI/pythia-1.4b,143001,step143000,6,10,1414647808,24,0.1479534830663118,0.5999871316749055
EleutherAI/pythia-1.4b,143001,step143000,6,11,1414647808,24,0.08728659388472185,0.6934023018892821
EleutherAI/pythia-1.4b,143001,step143000,6,12,1414647808,24,0.050406462675122665,0.9178731993690983
EleutherAI/pythia-1.4b,143001,step143000,6,13,1414647808,24,0.09971208741200395,0.531013180230473
EleutherAI/pythia-1.4b,143001,step143000,6,14,1414647808,24,0.0915289425987515,0.6813384017518332
EleutherAI/pythia-1.4b,143001,step143000,6,15,1414647808,24,0.0938637218586317,0.7428147745830519
EleutherAI/pythia-1.4b,143001,step143000,6,16,1414647808,24,0.11710836795401998,0.421046474573759
EleutherAI/pythia-1.4b,143001,step143000,7,1,1414647808,24,0.059622186059887304,0.9184184015781672
EleutherAI/pythia-1.4b,143001,step143000,7,2,1414647808,24,0.06969927257212159,0.9009355302598026
EleutherAI/pythia-1.4b,143001,step143000,7,3,1414647808,24,0.2798933354583946,0.5294157775851699
EleutherAI/pythia-1.4b,143001,step143000,7,4,1414647808,24,0.06368410246664873,0.8438166804589309
EleutherAI/pythia-1.4b,143001,step143000,7,5,1414647808,24,0.08710693732441005,0.8343217103062449
EleutherAI/pythia-1.4b,143001,step143000,7,6,1414647808,24,0.10545563626777119,0.4987976358191029
EleutherAI/pythia-1.4b,143001,step143000,7,7,1414647808,24,0.06683556412768968,0.8253865201283503
EleutherAI/pythia-1.4b,143001,step143000,7,8,1414647808,24,0.1340112815088069,0.6939838141560912
EleutherAI/pythia-1.4b,143001,step143000,7,9,1414647808,24,0.11930073798262138,0.7307944210083993
EleutherAI/pythia-1.4b,143001,step143000,7,10,1414647808,24,0.07367580345980036,0.7900251960074222
EleutherAI/pythia-1.4b,143001,step143000,7,11,1414647808,24,0.14511155531750064,0.44333629383965656
EleutherAI/pythia-1.4b,143001,step143000,7,12,1414647808,24,0.1652647312450874,0.5759104220448313
EleutherAI/pythia-1.4b,143001,step143000,7,13,1414647808,24,0.08966933330660821,0.6856538110130184
EleutherAI/pythia-1.4b,143001,step143000,7,14,1414647808,24,0.09823799833610605,0.6476023851393221
EleutherAI/pythia-1.4b,143001,step143000,7,15,1414647808,24,0.11031426274561663,0.6804732423465889
EleutherAI/pythia-1.4b,143001,step143000,7,16,1414647808,24,0.1250347610529478,0.7237297901520142
EleutherAI/pythia-1.4b,143001,step143000,8,1,1414647808,24,0.07122255708776164,0.8402620336046448
EleutherAI/pythia-1.4b,143001,step143000,8,2,1414647808,24,0.07191464216546249,0.8232747200910036
EleutherAI/pythia-1.4b,143001,step143000,8,3,1414647808,24,0.1128363945485056,0.6863972985440189
EleutherAI/pythia-1.4b,143001,step143000,8,4,1414647808,24,0.051465405738568476,0.9812883880582299
EleutherAI/pythia-1.4b,143001,step143000,8,5,1414647808,24,0.057747848041064705,0.9143112791372133
EleutherAI/pythia-1.4b,143001,step143000,8,6,1414647808,24,0.1418794295988283,0.4864778055085076
EleutherAI/pythia-1.4b,143001,step143000,8,7,1414647808,24,0.055314976719205225,0.9236077060391595
EleutherAI/pythia-1.4b,143001,step143000,8,8,1414647808,24,0.07066357747984447,0.8542939167212438
EleutherAI/pythia-1.4b,143001,step143000,8,9,1414647808,24,0.13491787124906213,0.5226333206659323
EleutherAI/pythia-1.4b,143001,step143000,8,10,1414647808,24,0.06703308421010902,0.8671380368707416
EleutherAI/pythia-1.4b,143001,step143000,8,11,1414647808,24,0.05922546138421995,0.8892900880661097
EleutherAI/pythia-1.4b,143001,step143000,8,12,1414647808,24,0.1064164350955962,0.6730030691838479
EleutherAI/pythia-1.4b,143001,step143000,8,13,1414647808,24,0.07259956155777779,0.7589186371804716
EleutherAI/pythia-1.4b,143001,step143000,8,14,1414647808,24,0.07226280009167058,0.7565999184105847
EleutherAI/pythia-1.4b,143001,step143000,8,15,1414647808,24,0.17565012836196756,0.6087932435868381
EleutherAI/pythia-1.4b,143001,step143000,8,16,1414647808,24,0.053539848742396846,0.8652205659641518
EleutherAI/pythia-1.4b,143001,step143000,9,1,1414647808,24,0.10347344387356221,0.55832373102506
EleutherAI/pythia-1.4b,143001,step143000,9,2,1414647808,24,0.09815887454617485,0.6789936577683097
EleutherAI/pythia-1.4b,143001,step143000,9,3,1414647808,24,0.11349885527033343,0.7148682271933054
EleutherAI/pythia-1.4b,143001,step143000,9,4,1414647808,24,0.09496165093806408,0.6520818864798045
EleutherAI/pythia-1.4b,143001,step143000,9,5,1414647808,24,0.46412387208358663,0.42771108086044723
EleutherAI/pythia-1.4b,143001,step143000,9,6,1414647808,24,0.11105344837179051,0.6203012475827793
EleutherAI/pythia-1.4b,143001,step143000,9,7,1414647808,24,0.06649451751217197,0.8586828964161085
EleutherAI/pythia-1.4b,143001,step143000,9,8,1414647808,24,0.13336249566762828,0.5221846642660665
EleutherAI/pythia-1.4b,143001,step143000,9,9,1414647808,24,0.09682492249541808,0.7133295037098475
EleutherAI/pythia-1.4b,143001,step143000,9,10,1414647808,24,0.1078212666451125,0.43522706818025747
EleutherAI/pythia-1.4b,143001,step143000,9,11,1414647808,24,0.07155174792495303,0.7922441503396621
EleutherAI/pythia-1.4b,143001,step143000,9,12,1414647808,24,0.16462874722418122,0.48264604887446844
EleutherAI/pythia-1.4b,143001,step143000,9,13,1414647808,24,0.10737620768984692,0.6401028778549429
EleutherAI/pythia-1.4b,143001,step143000,9,14,1414647808,24,0.09334423940058223,0.7412960767387986
EleutherAI/pythia-1.4b,143001,step143000,9,15,1414647808,24,0.1150181885059173,0.6004691681077888
EleutherAI/pythia-1.4b,143001,step143000,9,16,1414647808,24,0.1889874021503123,0.667329510858467
EleutherAI/pythia-1.4b,143001,step143000,10,1,1414647808,24,0.08458052345134828,0.7259989152173022
EleutherAI/pythia-1.4b,143001,step143000,10,2,1414647808,24,0.06202974794124873,0.9009561047360704
EleutherAI/pythia-1.4b,143001,step143000,10,3,1414647808,24,0.08327384949200321,0.8406379239426719
EleutherAI/pythia-1.4b,143001,step143000,10,4,1414647808,24,0.11472830326260026,0.5500226943297787
EleutherAI/pythia-1.4b,143001,step143000,10,5,1414647808,24,0.10856500732245383,0.6411859741708538
EleutherAI/pythia-1.4b,143001,step143000,10,6,1414647808,24,0.09132235066534516,0.6621473014533699
EleutherAI/pythia-1.4b,143001,step143000,10,7,1414647808,24,0.08418874312248133,0.6991903887944179
EleutherAI/pythia-1.4b,143001,step143000,10,8,1414647808,24,0.23840132818834198,0.4498368422458838
EleutherAI/pythia-1.4b,143001,step143000,10,9,1414647808,24,0.08128969649596879,0.7885970320250537
EleutherAI/pythia-1.4b,143001,step143000,10,10,1414647808,24,0.05940305641866299,0.8864326324906793
EleutherAI/pythia-1.4b,143001,step143000,10,11,1414647808,24,0.05489629647182716,0.9456342638165385
EleutherAI/pythia-1.4b,143001,step143000,10,12,1414647808,24,0.14818740298261152,0.5542260442857627
EleutherAI/pythia-1.4b,143001,step143000,10,13,1414647808,24,0.05552471368699456,0.9391159723560374
EleutherAI/pythia-1.4b,143001,step143000,10,14,1414647808,24,0.09948994496182811,0.6443671995813066
EleutherAI/pythia-1.4b,143001,step143000,10,15,1414647808,24,0.10214633409034557,0.5651625779208478
EleutherAI/pythia-1.4b,143001,step143000,10,16,1414647808,24,0.0742864047314177,0.7253772338947376
EleutherAI/pythia-1.4b,143001,step143000,11,1,1414647808,24,0.051550453144206705,0.9822034350744597
EleutherAI/pythia-1.4b,143001,step143000,11,2,1414647808,24,0.19258707787494755,0.4649681303280968
EleutherAI/pythia-1.4b,143001,step143000,11,3,1414647808,24,0.2139358638419403,0.5676218672647132
EleutherAI/pythia-1.4b,143001,step143000,11,4,1414647808,24,0.07324051880487446,0.770671844706163
EleutherAI/pythia-1.4b,143001,step143000,11,5,1414647808,24,0.0552084951230825,0.9443638611126233
EleutherAI/pythia-1.4b,143001,step143000,11,6,1414647808,24,0.08559684609216787,0.7062962916162279
EleutherAI/pythia-1.4b,143001,step143000,11,7,1414647808,24,0.06760119870808474,0.8487217280868296
EleutherAI/pythia-1.4b,143001,step143000,11,8,1414647808,24,0.08394376656415312,0.7813894418893276
EleutherAI/pythia-1.4b,143001,step143000,11,9,1414647808,24,0.052180866464726326,0.963429953556161
EleutherAI/pythia-1.4b,143001,step143000,11,10,1414647808,24,0.0527282731772565,0.9683337807655334
EleutherAI/pythia-1.4b,143001,step143000,11,11,1414647808,24,0.12457991291296192,0.4375312347804104
EleutherAI/pythia-1.4b,143001,step143000,11,12,1414647808,24,0.06870973225425667,0.8589738753285852
EleutherAI/pythia-1.4b,143001,step143000,11,13,1414647808,24,0.09135859711347395,0.7212771566154005
EleutherAI/pythia-1.4b,143001,step143000,11,14,1414647808,24,0.09902371835332728,0.7008661016956106
EleutherAI/pythia-1.4b,143001,step143000,11,15,1414647808,24,0.1756364722979498,0.4847014266270417
EleutherAI/pythia-1.4b,143001,step143000,11,16,1414647808,24,0.054820599221811775,0.9432937522997727
EleutherAI/pythia-1.4b,143001,step143000,12,1,1414647808,24,0.059253362194822315,0.9241834401457876
EleutherAI/pythia-1.4b,143001,step143000,12,2,1414647808,24,0.0871240551731697,0.6918816360177936
EleutherAI/pythia-1.4b,143001,step143000,12,3,1414647808,24,0.0629261493313688,0.32749544374935613
EleutherAI/pythia-1.4b,143001,step143000,12,4,1414647808,24,0.08219991924168465,0.7176897858714198
EleutherAI/pythia-1.4b,143001,step143000,12,5,1414647808,24,0.10464719103442294,0.6811301547575284
EleutherAI/pythia-1.4b,143001,step143000,12,6,1414647808,24,0.05824191632258279,0.9020588349651646
EleutherAI/pythia-1.4b,143001,step143000,12,7,1414647808,24,0.064318372979872,0.8647434710561335
EleutherAI/pythia-1.4b,143001,step143000,12,8,1414647808,24,0.11966874794447203,0.7217160625321729
EleutherAI/pythia-1.4b,143001,step143000,12,9,1414647808,24,0.05698378087096919,0.9075981306958127
EleutherAI/pythia-1.4b,143001,step143000,12,10,1414647808,24,0.14606683903762524,0.7809764064915545
EleutherAI/pythia-1.4b,143001,step143000,12,11,1414647808,24,0.05280907719616995,0.9616735681399211
EleutherAI/pythia-1.4b,143001,step143000,12,12,1414647808,24,0.11681367489914811,0.575178397735497
EleutherAI/pythia-1.4b,143001,step143000,12,13,1414647808,24,0.060324849502124724,0.9055885371861158
EleutherAI/pythia-1.4b,143001,step143000,12,14,1414647808,24,0.07041548237528972,0.8370056740335516
EleutherAI/pythia-1.4b,143001,step143000,12,15,1414647808,24,0.10952884997534855,0.6075459878007929
EleutherAI/pythia-1.4b,143001,step143000,12,16,1414647808,24,0.0744317556107724,0.7902719324326014
EleutherAI/pythia-1.4b,143001,step143000,13,1,1414647808,24,0.05521819656770728,0.9563451289862126
EleutherAI/pythia-1.4b,143001,step143000,13,2,1414647808,24,0.09040440628500847,0.7599746531641877
EleutherAI/pythia-1.4b,143001,step143000,13,3,1414647808,24,0.10662255931768685,0.7124108434081435
EleutherAI/pythia-1.4b,143001,step143000,13,4,1414647808,24,0.07160936546016916,0.4629730336569451
EleutherAI/pythia-1.4b,143001,step143000,13,5,1414647808,24,0.05761728040152435,0.9157074420033274
EleutherAI/pythia-1.4b,143001,step143000,13,6,1414647808,24,0.1410716644994489,0.45422450589525093
EleutherAI/pythia-1.4b,143001,step143000,13,7,1414647808,24,0.06325604040567219,0.8628885520918591
EleutherAI/pythia-1.4b,143001,step143000,13,8,1414647808,24,0.09041699182029597,0.6736466137317566
EleutherAI/pythia-1.4b,143001,step143000,13,9,1414647808,24,0.22746154357184156,0.3492338357789738
EleutherAI/pythia-1.4b,143001,step143000,13,10,1414647808,24,0.13240516776996505,0.48944913282677216
EleutherAI/pythia-1.4b,143001,step143000,13,11,1414647808,24,0.09361932009693466,0.6752837967944216
EleutherAI/pythia-1.4b,143001,step143000,13,12,1414647808,24,0.05674447158390691,0.9279455967225112
EleutherAI/pythia-1.4b,143001,step143000,13,13,1414647808,24,0.22878874337172003,0.620207976784792
EleutherAI/pythia-1.4b,143001,step143000,13,14,1414647808,24,0.05271275088543421,0.9657546513610415
EleutherAI/pythia-1.4b,143001,step143000,13,15,1414647808,24,0.058446715160779185,0.8822823681004412
EleutherAI/pythia-1.4b,143001,step143000,13,16,1414647808,24,0.05737071688211443,0.9133984063033227
EleutherAI/pythia-1.4b,143001,step143000,14,1,1414647808,24,0.08291450133910762,0.7377014429540606
EleutherAI/pythia-1.4b,143001,step143000,14,2,1414647808,24,0.05587394161054765,0.9318956807926968
EleutherAI/pythia-1.4b,143001,step143000,14,3,1414647808,24,0.07403290388663784,0.8238626918993197
EleutherAI/pythia-1.4b,143001,step143000,14,4,1414647808,24,0.07919358938104572,0.37876945546081475
EleutherAI/pythia-1.4b,143001,step143000,14,5,1414647808,24,0.050366908425112794,0.9977849943859799
EleutherAI/pythia-1.4b,143001,step143000,14,6,1414647808,24,0.09033432103380243,0.687109011787552
EleutherAI/pythia-1.4b,143001,step143000,14,7,1414647808,24,0.05957526741017983,0.8934390683610876
EleutherAI/pythia-1.4b,143001,step143000,14,8,1414647808,24,0.058073251183751604,0.8954345647010717
EleutherAI/pythia-1.4b,143001,step143000,14,9,1414647808,24,0.18480202646271598,0.41108146406061297
EleutherAI/pythia-1.4b,143001,step143000,14,10,1414647808,24,0.04237203672248586,0.3776549602727274
EleutherAI/pythia-1.4b,143001,step143000,14,11,1414647808,24,0.05265336502874797,0.9606989080662484
EleutherAI/pythia-1.4b,143001,step143000,14,12,1414647808,24,0.09390262375633275,0.6845792608486639
EleutherAI/pythia-1.4b,143001,step143000,14,13,1414647808,24,0.06427035885429504,0.8219770579277216
EleutherAI/pythia-1.4b,143001,step143000,14,14,1414647808,24,0.09229606169334667,0.7304627238898664
EleutherAI/pythia-1.4b,143001,step143000,14,15,1414647808,24,0.07853208035062827,0.7883713854862763
EleutherAI/pythia-1.4b,143001,step143000,14,16,1414647808,24,0.05576730727612431,0.9371396688011674
EleutherAI/pythia-1.4b,143001,step143000,15,1,1414647808,24,0.05452374985452748,0.9436315229615649
EleutherAI/pythia-1.4b,143001,step143000,15,2,1414647808,24,0.05108345670810149,0.5840709766110143
EleutherAI/pythia-1.4b,143001,step143000,15,3,1414647808,24,0.1056744725116201,0.5950007397938777
EleutherAI/pythia-1.4b,143001,step143000,15,4,1414647808,24,0.05050917312939152,0.9956685705138398
EleutherAI/pythia-1.4b,143001,step143000,15,5,1414647808,24,0.08945325990808793,0.7041331876192365
EleutherAI/pythia-1.4b,143001,step143000,15,6,1414647808,24,0.09971717477695,0.6962301436218772
EleutherAI/pythia-1.4b,143001,step143000,15,7,1414647808,24,0.05339871673612619,0.9578172688459133
EleutherAI/pythia-1.4b,143001,step143000,15,8,1414647808,24,0.08771838231275117,0.6753976510406973
EleutherAI/pythia-1.4b,143001,step143000,15,9,1414647808,24,0.20407539310756026,0.577033344063315
EleutherAI/pythia-1.4b,143001,step143000,15,10,1414647808,24,0.09990697944754949,0.6155124593514938
EleutherAI/pythia-1.4b,143001,step143000,15,11,1414647808,24,0.054848484471216534,0.942396557411632
EleutherAI/pythia-1.4b,143001,step143000,15,12,1414647808,24,0.05435990214812098,0.9387325976972465
EleutherAI/pythia-1.4b,143001,step143000,15,13,1414647808,24,0.06678767090344478,0.9060427048005857
EleutherAI/pythia-1.4b,143001,step143000,15,14,1414647808,24,0.07231359094571509,0.9019584253922597
EleutherAI/pythia-1.4b,143001,step143000,15,15,1414647808,24,0.0775161845184437,0.6330297662241681
EleutherAI/pythia-1.4b,143001,step143000,15,16,1414647808,24,0.08021183655381914,0.7262329810911471
EleutherAI/pythia-1.4b,143001,step143000,16,1,1414647808,24,0.06065699908681008,0.8695701545512712
EleutherAI/pythia-1.4b,143001,step143000,16,2,1414647808,24,0.052717187717366734,0.9578343059744563
EleutherAI/pythia-1.4b,143001,step143000,16,3,1414647808,24,0.053922245415995926,0.9418189760084983
EleutherAI/pythia-1.4b,143001,step143000,16,4,1414647808,24,0.05354810594623015,0.9537330407638092
EleutherAI/pythia-1.4b,143001,step143000,16,5,1414647808,24,0.05784295749635216,0.8774998601492461
EleutherAI/pythia-1.4b,143001,step143000,16,6,1414647808,24,0.22250304856636857,0.7372437071155857
EleutherAI/pythia-1.4b,143001,step143000,16,7,1414647808,24,0.10590679305899246,0.6253189481235482
EleutherAI/pythia-1.4b,143001,step143000,16,8,1414647808,24,0.05628964052935526,0.9356526412047423
EleutherAI/pythia-1.4b,143001,step143000,16,9,1414647808,24,0.054814167877284395,0.9618604809672266
EleutherAI/pythia-1.4b,143001,step143000,16,10,1414647808,24,0.05305565523498271,0.9573796551685791
EleutherAI/pythia-1.4b,143001,step143000,16,11,1414647808,24,0.04924614136820436,0.5694969131334408
EleutherAI/pythia-1.4b,143001,step143000,16,12,1414647808,24,0.05346644436241355,0.9512399217566928
EleutherAI/pythia-1.4b,143001,step143000,16,13,1414647808,24,0.09143883841777882,0.5779712283396506
EleutherAI/pythia-1.4b,143001,step143000,16,14,1414647808,24,0.07329420775298148,0.8180238464707369
EleutherAI/pythia-1.4b,143001,step143000,16,15,1414647808,24,0.058269455494756234,0.9176066490533473
EleutherAI/pythia-1.4b,143001,step143000,16,16,1414647808,24,0.05511969256049784,0.930958296443607
EleutherAI/pythia-1.4b,143001,step143000,17,1,1414647808,24,0.06827664585342184,0.8695811219849028
EleutherAI/pythia-1.4b,143001,step143000,17,2,1414647808,24,0.07700592552118737,0.7805918946012005
EleutherAI/pythia-1.4b,143001,step143000,17,3,1414647808,24,0.06991777517035734,0.8336101130053803
EleutherAI/pythia-1.4b,143001,step143000,17,4,1414647808,24,0.05294485205739687,0.9544154499117676
EleutherAI/pythia-1.4b,143001,step143000,17,5,1414647808,24,0.08537241327646254,0.7892744759539584
EleutherAI/pythia-1.4b,143001,step143000,17,6,1414647808,24,0.05721044959080913,0.9216720102069614
EleutherAI/pythia-1.4b,143001,step143000,17,7,1414647808,24,0.19234710691256204,0.4749434248015687
EleutherAI/pythia-1.4b,143001,step143000,17,8,1414647808,24,0.05598320253752727,0.9144550115317553
EleutherAI/pythia-1.4b,143001,step143000,17,9,1414647808,24,0.05038309274604903,0.9977877555308757
EleutherAI/pythia-1.4b,143001,step143000,17,10,1414647808,24,0.05106216424505583,0.9810350067891158
EleutherAI/pythia-1.4b,143001,step143000,17,11,1414647808,24,0.061814761773736224,0.8656430256975306
EleutherAI/pythia-1.4b,143001,step143000,17,12,1414647808,24,0.06007845432975804,0.8607785467270974
